[2131277295, 56747]
[3084348033, 19047]
[1118496208, 53]
[2568632217, 49376]
[732775597, 55965]
[2131261381, 80]
[2790470264, 44027]
[2568632180, 44879]
[3196630160, 42503]
[2512676977, 5034]
[2624321543, 51840]
[2650641650, 25057]
[957348545, 55553]
[1693620693, 57284]
[1044061107, 9407]
[2568632205, 49935]
[3376961160, 80]
[2369369445, 53915]
[3462505157, 80]
[2497361570, 26236]
[2247086666, 39593]
[2518868680, 52266]
[957980355, 27412]
[3084348089, 48608]
[3197396455, 80]
[819786406, 14831]
[2131259985, 40221]
[2497338761, 53638]
[2334805740, 60263]
[906391258, 23432]
[1683169249, 19864]
[878213912, 49466]
[1115920569, 57804]
[2421974149, 35869]
[809132630, 63037]
[1797111994, 64394]
[965231925, 35977]
[1066650526, 56053]
[776183668, 20800]
[2568632146, 35697]
[2369134423, 22322]
[1150180723, 61498]
[1302343588, 80]
[957980355, 24144]
[1523690345, 57059]
[906391206, 13794]
[1044061104, 55119]
[737928087, 6911]
[3380591960, 443]
[3450814592, 46818]
[819786406, 56808]
[1150164506, 12347]
[1566282042, 33441]
[3457727948, 8000]
[3450737869, 28449]
[1523695202, 54459]
[3906266465, 48417]
[2790470557, 1484]
[3450815857, 22892]
[3271215079, 61223]
[2584993499, 51062]
[3450830268, 63899]
[1178766697, 12347]
[3139972104, 45826]
[2568632222, 49586]
[1806862203, 15307]
[549540215, 57168]
[3450707508, 64966]
[3196630196, 55013]
[957980314, 50724]
[3450755327, 55250]
[3450813527, 28928]
[2568631106, 41278]
[3450763028, 15304]
[1349802923, 48219]
[2368896003, 80]
[1445549032, 54327]
[1349804002, 58455]
[3084347949, 5088]
[586864189, 53305]
[3450738844, 50616]
[2570663621, 50814]
[1773841201, 80]
[2997916677, 31353]
[3084347951, 50278]
[1304396543, 18225]
[906391216, 15383]
[957342884, 22014]
[2570663616, 50406]
[957980299, 29797]
[3378231735, 41947]
[3458026382, 443]
[1514747855, 60354]
[3457700603, 80]
