[2511149932, 25318]
[2254909545, 57226]
[3890393731, 33242]
[3324422201, 4096]
[1300362094, 35780]
[3096614706, 123]
[2495780530, 23496]
[901065558, 24809]
[3324418966, 4143]
[3324417985, 17941]
[3324416324, 39704]
[1065329235, 46929]
[2524336225, 1445]
[1480169450, 62574]
[3325588308, 57699]
[1398282475, 11317]
[1300362028, 37433]
[3324417898, 9058]
[2368940242, 80]
[3324415538, 41053]
[3324413371, 32583]
[3050474980, 56635]
[3324420206, 17466]
[3324427595, 57673]
[2816877818, 80]
[2527362023, 58715]
[3324419081, 61782]
[3324891771, 26276]
[2387971591, 55634]
[3008867578, 37246]
[1477618912, 53695]
[3324421488, 33812]
[2497497926, 39300]
[3324422786, 26924]
[2468749553, 49927]
[1483812842, 56577]
[845698033, 80]
[2131276030, 4500]
[885438845, 49555]
[796237370, 47396]
[3135468994, 62431]
[797598974, 80]
[726626652, 37656]
[3324414311, 6011]
[868364150, 80]
[3324427951, 14948]
[776426386, 80]
[1479383153, 14669]
[949114232, 53]
[3324412672, 35944]
[3324415075, 12041]
[1479267343, 61107]
[3324416084, 9332]
[3096636056, 44440]
[3116380645, 33619]
[3184590958, 5436]
[2412080982, 56791]
[1150178936, 80]
[1550263141, 53706]
[3324416208, 51248]
[3324424111, 4398]
[1400644634, 51096]
[1118091397, 80]
[3090035085, 57841]
[1063863066, 80]
[3185347227, 55991]
[2649025536, 7082]
[4208044936, 4992]
[2595662853, 33166]
[1294604688, 64205]
[827260642, 80]
[3324422859, 48486]
[3279242292, 5003]
[1063309137, 123]
[1150168392, 80]
[885430282, 58219]
[973075074, 49454]
[3463742514, 69]
[3324419846, 33308]
[1302942998, 80]
[1053941595, 80]
[3146941404, 51073]
[2222666929, 50801]
[1265844871, 3657]
[1484020487, 29892]
[3849546833, 35890]
[3324417369, 17481]
[1055875327, 80]
[1063863072, 80]
[1150193815, 80]
[3076257968, 49549]
[1477618923, 51153]
[3082565705, 50326]
[797599050, 80]
[3324421075, 40241]
[4192457824, 27910]
[3324413419, 24336]
[797598975, 80]
[1063863067, 80]
[3324422098, 42240]
[2254679034, 60194]
[2256708613, 57258]
[971223872, 15103]
[3324415887, 37704]
[2064048618, 53431]
[3324421816, 38175]
[1516000262, 12347]
[1112693593, 443]
[3324423313, 58960]
[3878413509, 28292]
[3324423915, 24931]
[1544719687, 50284]
[3085765394, 56553]
[2222180497, 51378]
[3186086854, 11030]
[3096635201, 45298]
[3463743104, 1935]
[964042117, 1723]
[4129448902, 46926]
[3226460603, 80]
[3324417953, 31859]
[969078170, 7356]
[3116380589, 54174]
[776426382, 80]
[797598973, 80]
[859680397, 55786]
[3324415929, 37161]
[3084346220, 80]
[3285572535, 63672]
[3324534606, 1534]
[3109755261, 10042]
[3085763958, 1899]
[1547549328, 50419]
[868249256, 9050]
[537308188, 26436]
[1511353122, 38983]
[1478895859, 5348]
[2606843149, 64060]
[884553709, 1118]
[2411675438, 2303]
[2368940477, 80]
[2524323560, 44113]
[564200751, 8093]
[3135875797, 80]
[3085765413, 54412]
[2606911650, 7022]
[868249098, 80]
[868249237, 57838]
[1065556797, 25]
[1585300550, 53949]
[3015021060, 443]
[3324422365, 63009]
[1150168400, 80]
[2247093561, 80]
[1399535320, 1866]
[797599139, 80]
[3324417237, 23626]
[2602283717, 21878]
[3845373429, 80]
[3324417793, 8716]
[3845373439, 80]
[2369009305, 3835]
[1546982624, 3011]
[744825389, 29717]
[2281147344, 1906]
[3324418570, 40970]
[1593566701, 3529]
[1512655733, 5874]
[1055875223, 80]
[1063863070, 80]
[3732325246, 80]
[3324427694, 18045]
[868364128, 80]
[1150193779, 63458]
[543244600, 27427]
[3324418795, 32045]
[3324415627, 41083]
[3324418912, 27926]
[1294599660, 49415]
[889237158, 50093]
[3901941668, 48092]
[1477618904, 48110]
[3324422530, 30771]
[3324423446, 16698]
[1055875646, 80]
[957972899, 80]
[2254688329, 52918]
[3324417366, 64030]
[1300362056, 37407]
[3035952360, 59755]
[1150168398, 41514]
[1150191529, 80]
[934339661, 61978]
[2622318918, 23791]
[3901941298, 44586]
[1341111183, 60651]
[3324418806, 16233]
[631557666, 57818]
[906743912, 10719]
[1063862696, 80]
[4192716184, 50662]
[2503662994, 54177]
[957972706, 80]
[565749146, 15972]
[3323102111, 4993]
[3895154237, 443]
[1150193988, 80]
[1300362060, 45173]
[3324414792, 54806]
[3324422201, 65120]
[1044783034, 80]
[3173602569, 80]
[827254653, 58386]
[1399605603, 4164]
[4045561531, 8480]
[3324419719, 42017]
[3096625950, 49664]
[2247055209, 41007]
[635677613, 7862]
[868364081, 62804]
[3136152950, 80]
[1044783032, 80]
[776425595, 31850]
[3109756847, 3540]
[1477618919, 58964]
[1551348862, 10268]
[3173602624, 50050]
[1150168385, 80]
[1150168369, 80]
[3771548856, 443]
[2274349383, 51931]
[1479406454, 37940]
[1477618934, 32970]
[1063862702, 80]
[1477618898, 28783]
[2622393813, 11003]
[3904099288, 80]
[1484543068, 41743]
[1063862761, 80]
[3007644340, 52276]
[1301647115, 37528]
[2501527728, 41354]
[3324419214, 49993]
[934260139, 36900]
[2569948873, 49614]
[1789285156, 37889]
[1511055393, 34444]
[3084346230, 80]
[2353013535, 1935]
[1150168408, 80]
[763541545, 36437]
[859680402, 42163]
[634448237, 80]
[3226460422, 80]
[2393252260, 4135]
[3135875829, 80]
[903706340, 1296]
[3324412310, 13658]
[4047345481, 59874]
[1069703936, 36082]
[2368940428, 80]
[948991420, 80]
[3324421942, 22621]
[3013615885, 4427]
[856625850, 80]
[2522318356, 39959]
[3324414056, 7756]
