[2631376460, 29968]
[1044061072, 31073]
[2650641630, 60858]
[3460542135, 49993]
[2010897649, 46655]
[1044061076, 18116]
[1492682976, 49479]
[1042587033, 55462]
[2871017689, 2057]
[1150168523, 443]
[1939697942, 80]
[3194233806, 53953]
[772478636, 46893]
[3254448434, 37682]
[552059966, 55366]
[3183667943, 56475]
[3520165010, 42693]
[3380161715, 9001]
[1429554659, 1030]
[3459113523, 5000]
[2585689526, 1]
[2650641639, 24920]
[3851851574, 60715]
[835556863, 55893]
[967830793, 59945]
[2568628555, 2355]
[1047794763, 14804]
[2496195108, 16960]
[1304328292, 55291]
[1310453989, 80]
[3463868307, 80]
[1053144123, 2047]
[657851992, 51935]
[841483037, 20001]
[2568629434, 49178]
[779135803, 58554]
[1404321257, 51034]
[1222422130, 23]
[3084347932, 4983]
[2568633613, 17766]
[4185424245, 59284]
[3458053248, 5060]
[2563529225, 50206]
[772525210, 45494]
[1150164552, 443]
[3519482966, 44658]
[3184290654, 25]
[1069300614, 80]
[2608024813, 60770]
[956747424, 15000]
[878214478, 36314]
[3264180385, 10140]
[3147014012, 65184]
[2521760052, 29658]
[1041643070, 80]
[2650641640, 27171]
[1044061111, 15664]
[3704928641, 53927]
[2704780005, 41894]
[3462488699, 2712]
[3376487558, 34395]
[2512673906, 53]
[1310388772, 55278]
[1411485004, 80]
[1404334291, 3438]
[1293566971, 53669]
[1512328318, 56319]
[1150167427, 12347]
[2568628795, 49528]
[2003801154, 25]
[812581130, 53]
[3445778872, 50183]
[1404499201, 53]
[563959855, 1433]
[3223366416, 44207]
[4185402539, 3258]
[2497313713, 60761]
[1312452614, 65465]
[3463858574, 43919]
[2568633714, 37266]
[3183667943, 61028]
[989525893, 51219]
[1118238855, 8197]
[2568630017, 0]
[1300717038, 50934]
[3445777739, 51032]
[2631197721, 35452]
[1512320638, 80]
[1047794765, 14452]
[2497375567, 59900]
[1044061072, 40884]
[2819438936, 33788]
[1150170575, 41606]
[938402937, 46516]
[1301255622, 80]
[2383508202, 1173]
[2384330691, 39564]
[1044061115, 26422]
[3463482858, 80]
[3045362016, 443]
[1349802884, 32548]
[1150219606, 443]
[1310441993, 21816]
[977403841, 80]
[2790472538, 45363]
[3216057059, 51612]
[3450818336, 10660]
[2496331899, 28561]
[1404348221, 6955]
[1118238949, 46068]
[2759608082, 57846]
[2248069152, 80]
[3084347955, 1249]
[874927855, 23]
[1773838064, 27687]
[901458958, 34281]
[958957540, 32894]
[1395201796, 2617]
[3377052048, 36526]
[3183667943, 16088]
[1555105077, 1034]
[2790471234, 46651]
[2955959981, 54676]
[835556710, 63354]
[1150168557, 34034]
[661489321, 80]
[1118238887, 9950]
[2042944879, 23]
[2003821441, 80]
[2631328674, 30728]
[912956983, 49641]
[3906222117, 80]
[3854380956, 57228]
[878208344, 52129]
[835556789, 80]
[563954838, 1433]
[846451495, 15859]
[2369439202, 17412]
[1150167418, 80]
[3174952521, 55105]
[3450640734, 47997]
[827253453, 55234]
[2587667777, 16962]
[2570663617, 61719]
[1066650207, 9042]
[3520165298, 1206]
[3040167654, 44680]
[989807312, 47476]
[1349802847, 60881]
[3378207739, 443]
[3378007093, 50803]
[1044061102, 16024]
[3172012087, 57796]
[919962770, 60703]
[1304406061, 8894]
[1806869201, 11174]
[551071253, 50603]
[3378197909, 60737]
[3459441121, 50604]
[2632862350, 31664]
[2568628438, 64583]
[3174947166, 62032]
[1928396929, 59921]
[1044061100, 54294]
[2838700219, 64814]
[1396507782, 30693]
[3905020697, 80]
[3149635692, 41256]
[2704779799, 58939]
[901458958, 39765]
[1512328618, 54166]
[881713757, 21]
[3084347940, 45716]
[3178503007, 53]
[2858310382, 49307]
[891903378, 26307]
[2568641055, 32924]
[3907750760, 80]
[3169734426, 53]
[2131396240, 33904]
[2616733989, 1452]
[3378062941, 80]
[3149635733, 33538]
[3183667943, 39972]
[2218852644, 35661]
[3380591497, 443]
[1150180693, 80]
[2821341208, 56053]
[2386515895, 1410]
[1979233344, 23]
[1004109400, 32888]
[1290047623, 443]
[2497348360, 61256]
[892730354, 5721]
[2369369432, 13470]
[3450810131, 3501]
[791981273, 61155]
[3450739185, 64947]
[3197398475, 80]
[3149676669, 443]
[805120229, 80]
[1404531332, 50193]
[2568625418, 37406]
[1044061160, 4415]
[2878200523, 45995]
[3462507621, 843]
[969027808, 2678]
[3174950744, 49714]
[1523611544, 59697]
[2759959337, 57421]
[3164798828, 65258]
[2497200037, 22624]
