[3853022339, 80]
[891922464, 4198]
[1773838079, 47877]
[3460716150, 1023]
[3038919504, 53301]
[2568633721, 11002]
[1118238941, 5331]
[1939697942, 80]
[839629941, 53]
[1150167438, 48918]
[2496484052, 31964]
[3117042452, 48442]
[957874415, 51994]
[3084347909, 40359]
[2650641544, 17296]
[1047794790, 1901]
[2568630632, 49535]
[878331186, 60003]
[2759590157, 56790]
[1221337246, 53]
[1404504018, 1035]
[2247008346, 58411]
[3183667943, 52183]
[3907770648, 8080]
[889084721, 39860]
[2568633715, 12119]
[3214973084, 3662]
[1044061152, 6762]
[2704780005, 41894]
[835556803, 38289]
[1316219212, 445]
[901458952, 55440]
[3579509167, 9100]
[2608559337, 1998]
[3463856131, 44002]
[3005361114, 57652]
[2563601917, 1212]
[3133398909, 49708]
[2131396241, 36852]
[2563630630, 23]
[1066650497, 51843]
[586864133, 49983]
[2083497854, 54716]
[3380132098, 80]
[835556832, 443]
[2650641544, 20513]
[901458944, 31444]
[1044061155, 1114]
[3196630184, 50855]
[3463860615, 59809]
[1044061119, 10495]
[1300716201, 55364]
[827260468, 57523]
[2624157356, 2540]
[1150170572, 46234]
[657419722, 2342]
[901458944, 20651]
[904642523, 65092]
[2568632131, 59068]
[3077956343, 63557]
[2587654477, 51037]
[878208361, 1171]
[1150185628, 443]
[3714921563, 57101]
[2496530057, 2558]
[938402937, 54541]
[3844278120, 37192]
[3174907704, 52449]
[3136156269, 58622]
[919962771, 61818]
[901458952, 39775]
[969417038, 37574]
[856516015, 443]
[2568630017, 40986]
[1523683472, 443]
[1900916726, 443]
[2497246640, 50896]
[2617160066, 51141]
[3378207739, 443]
[1058766940, 23848]
[878211389, 53700]
[874927710, 23]
[1229803669, 44310]
[2778297995, 56683]
[549532300, 33328]
[1806852877, 80]
[989519758, 4628]
[3579399219, 2270]
[1939698163, 80]
[3184273122, 50225]
[2245056935, 56748]
[846159169, 52880]
[773752077, 64385]
[3084347921, 59175]
[3083473836, 40149]
[1512481267, 443]
[3378197909, 21980]
[1304406061, 60120]
[3458051337, 19302]
[1047794813, 14221]
[3084347909, 20888]
[2384244101, 1433]
[2760369483, 64166]
[1150170574, 34025]
[2624256123, 28345]
[1512328241, 33888]
[1928397036, 39732]
[792084146, 6354]
[1310397155, 80]
[2247086700, 48340]
[767599692, 33111]
[889084721, 42996]
[1041642242, 443]
[1044061093, 55124]
[3177489526, 119]
[1404528787, 60095]
[3598107314, 62275]
[776182924, 47619]
[887047868, 6005]
[2496582184, 58447]
[2369439639, 38272]
[3906221089, 80]
[2826168812, 445]
[3895399214, 80]
[2624256671, 49422]
[3457769818, 80]
[3908552359, 443]
[1118238819, 3001]
[920369311, 3619]
[1582433555, 80]
[1044061103, 37179]
[2568629724, 11956]
[3459115632, 5000]
[647083831, 2359]
[1150209486, 56314]
[4047060527, 3389]
[2497231616, 49649]
[2939575416, 61348]
[1773837830, 42610]
[878528451, 14029]
[4185129100, 51394]
[956747486, 49208]
[2496569138, 59741]
[835556803, 33679]
[1118238886, 27574]
[2790472494, 36269]
[590467463, 46293]
[1429562797, 1027]
[2563563627, 40130]
[2505571664, 56284]
[3895923685, 80]
[2497286411, 17479]
[3133398962, 43032]
[1044059272, 36022]
[2131259955, 25]
[871013094, 445]
[563943708, 1433]
[3304283953, 80]
[2584796142, 6881]
[2131261110, 80]
[1654286221, 33434]
[3117034859, 5222]
[2142230260, 54]
[3457770268, 45735]
[1545520686, 51648]
[2247086680, 34723]
[4193519242, 2053]
[2825978114, 49806]
