[2570652237, 52233]
[2584900918, 17375]
[1312542791, 53697]
[2291247380, 19844]
[3374670140, 56809]
[901458964, 44137]
[2497190403, 16924]
[1523684582, 15029]
[2568632216, 14626]
[2568649679, 6314]
[1395201805, 15679]
[839622652, 80]
[3851394336, 51944]
[3131470188, 30376]
[1301132546, 8303]
[2790470930, 41807]
[3005360989, 36158]
[3119011723, 61838]
[2245064333, 4952]
[1150181231, 80]
[949151175, 55162]
[2930394117, 1433]
[1288372331, 1433]
[3885061764, 64567]
[3378639275, 80]
[2859460118, 49368]
[885508309, 39594]
[2496571040, 16471]
[3380201957, 43730]
[1044061075, 36160]
[2568632195, 53680]
[3459359339, 51129]
[2496476579, 38123]
[3134044209, 3878]
[767591158, 3306]
[2650641559, 9822]
[820035732, 58583]
[3450827115, 44343]
[2496145384, 23486]
[3379672583, 49779]
[2930393782, 1433]
[3183667943, 6057]
[1118238885, 11847]
[2650641600, 46877]
[1454665303, 65367]
[1044061111, 29636]
[2650641647, 5166]
[3909061603, 443]
[3380542454, 443]
[821597338, 80]
[2568630017, 49818]
[3115574212, 50366]
[1474020203, 49882]
[2369369410, 63461]
[839630123, 53]
[1150168530, 55695]
[1118238940, 54189]
[2710097961, 25498]
[1806862203, 57440]
[1547489401, 11625]
[1041643070, 80]
[1150181289, 44771]
[3140094211, 50183]
[3348058515, 34873]
[2819408662, 54005]
[1397014360, 9200]
[2790471291, 48961]
[3579403518, 65447]
[3185520526, 58503]
[1512328578, 58015]
[2865129000, 42582]
[3005360989, 35992]
[2650666106, 49251]
[3326307570, 38458]
[1485637693, 4263]
[1304425324, 80]
[1310389752, 22]
[3463741283, 57190]
[2631371670, 52747]
[2568650530, 29406]
[3379650291, 80]
[3460337331, 63582]
[1150168545, 65034]
[2422055465, 22342]
[3460160570, 51114]
[3579407453, 16084]
[1150180652, 52999]
[1579962937, 1922]
[2246282419, 44822]
[3326307463, 48336]
[804639163, 53]
[1523664783, 53]
[1044061075, 17903]
[2863110535, 50714]
[786694757, 34859]
[2568632134, 56776]
[1310454612, 80]
[2736950535, 10821]
[3854475443, 50350]
[2930402135, 1433]
[3084348089, 35261]
[934997609, 26640]
[4249312261, 59529]
[3450720258, 49816]
[2568632136, 3617]
[1297300633, 21311]
[1928396859, 80]
[3172225834, 45325]
[3136152784, 47681]
[3380592505, 443]
[797069020, 53]
[872144916, 6881]
[2545662522, 56792]
[3271215072, 49182]
[2563608893, 18025]
[3714655701, 10795]
[551045821, 45113]
[1473887261, 3510]
[2930408779, 1433]
[2369369411, 29173]
[3183667943, 11258]
[3579342306, 23]
[3380524380, 58447]
[2738595212, 55367]
[2568630168, 40857]
[899693052, 1433]
[779307831, 3731]
[662957592, 443]
[913267717, 35954]
[917390649, 48501]
[947177455, 4146]
[961817444, 80]
[2930380601, 1433]
[3197396778, 54703]
[966463591, 59019]
[3458577778, 48914]
[2930377014, 1433]
[2131261422, 39367]
[2496587380, 56939]
[633857392, 3389]
[2930399196, 1433]
[1310396026, 41899]
[661489282, 56335]
[2826146710, 63298]
[1041643355, 80]
[1184580085, 20021]
[3115985438, 51908]
[549540932, 17161]
[1576121012, 8632]
[2140783657, 49917]
[3183607539, 36694]
[2819487333, 3581]
[1773843915, 23]
[1304406061, 11907]
[3183667943, 59300]
[1304330931, 52181]
[3084348110, 57017]
[2930379260, 1433]
[2247086701, 40710]
[2568630169, 29920]
[1383180379, 62089]
[3226351504, 443]
[2497243442, 53781]
[661546872, 3094]
[777834837, 80]
[3125533296, 44099]
[3908535960, 80]
[670134258, 59148]
[3885061885, 21833]
[3185520526, 61620]
[901458957, 35566]
[2737056386, 17576]
[2899320270, 55817]
[2568632208, 28449]
[845156715, 80]
[3378197909, 54667]
[2790472545, 65527]
[2584802339, 28386]
[2568650534, 50485]
[967830911, 50858]
[1349803960, 13609]
[2790472498, 55176]
[1150167321, 80]
[2568632210, 49243]
[805120229, 80]
[3125532366, 19831]
[655442116, 3262]
[1118664314, 37941]
[967830837, 53668]
[2760369483, 64166]
[2384330691, 42644]
[3183667943, 19937]
[551045854, 60360]
[2497417339, 51275]
[2563587690, 44389]
[1304406061, 15801]
[1573993204, 41853]
[793270734, 52720]
[2568631147, 51074]
[2568645804, 47189]
[890912010, 57999]
[2521769842, 29981]
[1396549174, 26115]
[3378197909, 41135]
[2369369406, 58631]
[2568625477, 19029]
[878211093, 63714]
[3463868307, 80]
[1310442687, 13791]
[1512328197, 443]
[3380208055, 80]
[3377801308, 443]
[841497820, 4935]
[2422007085, 3894]
[2131276998, 9050]
[1304396494, 37384]
[1928396884, 443]
[1512328223, 63822]
[2819595949, 45887]
[3771550074, 443]
[1290050255, 80]
[3115942318, 14615]
[3730857557, 27295]
[3457763803, 50731]
[1438361675, 49734]
[3212886497, 42547]
[1512328272, 33440]
[2245055165, 60097]
[3907275152, 40971]
[1044061099, 26304]
[1502692705, 26363]
[2980019115, 20810]
[1150167451, 40989]
[3380165757, 443]
[959202788, 53]
[846451495, 50800]
[2632433992, 53]
[2650641636, 63075]
[3445778185, 42731]
[2568626318, 32449]
[969027808, 3126]
[1022753989, 7958]
[3907275164, 58065]
[2568649834, 45682]
[2568626331, 57209]
[3377019366, 80]
[2881491264, 3128]
[3459328629, 64391]
[767599630, 44504]
[3076816787, 34067]
[901458964, 23554]
[1302453422, 80]
[1044061081, 36645]
[1150167379, 35516]
[3457748317, 51363]
[1310345580, 48728]
[2247086692, 53410]
