[3096614706, 123]
[1055972993, 16289]
[2222674989, 26994]
[3136152773, 80]
[2381118076, 49187]
[3260827545, 35352]
[3324421210, 15119]
[3890393731, 33242]
[536881136, 3964]
[1150193973, 80]
[2649062479, 18100]
[3261043779, 27292]
[1512530276, 58188]
[3444275348, 52795]
[1341103837, 55118]
[3324422795, 52527]
[3324414091, 58926]
[1150168411, 80]
[3285453024, 57654]
[2467595670, 1188]
[1300362109, 45799]
[3045671609, 25340]
[1477618939, 38627]
[1294890946, 4774]
[868249384, 443]
[1150168395, 80]
[3202127215, 443]
[3008821592, 56753]
[3904100145, 80]
[3324421752, 12333]
[3150348727, 55478]
[2434414767, 23411]
[3324417174, 15204]
[869146768, 53]
[3136152940, 80]
[3730532746, 80]
[1258896259, 12353]
[1544724166, 17010]
[3324427268, 47732]
[3324421978, 51982]
[3324413422, 64785]
[3904100319, 443]
[1130515848, 57004]
[2412181905, 32677]
[3324417919, 34624]
[1046196477, 59337]
[1063863064, 80]
[827260642, 80]
[1355597031, 33793]
[2648861004, 63205]
[1063862692, 80]
[1300281683, 50663]
[973075074, 49454]
[1580209898, 55403]
[2609361043, 80]
[3324427894, 59516]
[3324419640, 25126]
[3324418896, 23628]
[3324420212, 26908]
[1668094433, 80]
[557714998, 3417]
[3324422129, 24846]
[1063863072, 80]
[3324426374, 56407]
[1046198355, 1935]
[2280153042, 50452]
[3324416893, 65348]
[1063862703, 80]
[1300362088, 61981]
[2256708613, 57258]
[2770401301, 6974]
[3324427706, 29307]
[900895602, 39453]
[1044783035, 80]
[3084348288, 80]
[842610244, 51994]
[2222180497, 51378]
[2368275776, 49188]
[3338235257, 23134]
[3324417393, 63567]
[3103366019, 47329]
[3324422554, 47222]
[2575183686, 26541]
[3324417030, 24106]
[827254653, 58386]
[3084348979, 80]
[868249498, 80]
[2144147857, 60128]
[3324427741, 57938]
[3135469054, 80]
[1150194109, 443]
[3324414556, 61747]
[2368940477, 80]
[1150191559, 80]
[3845373420, 80]
[753941578, 53]
[3135875797, 80]
[1150193670, 80]
[3222143607, 80]
[3324420321, 45337]
[3324416630, 41547]
[1512530269, 53447]
[1150168400, 80]
[964044864, 3607]
[3324418922, 60989]
[3845373429, 80]
[1482291218, 50492]
[3324417551, 45607]
[3324415428, 6667]
[3084257000, 53]
[2610024426, 52998]
[1367877211, 43615]
[1400725406, 1441]
[3260075013, 2539]
[1324819496, 4538]
[1264679008, 3130]
[1150168350, 36360]
[1150178936, 80]
[809408244, 8080]
[3324416343, 58144]
[957972899, 80]
[973077871, 10001]
[3324421990, 31786]
[3324415827, 50037]
[1055875327, 80]
[2219261514, 62121]
[1300362047, 35031]
[1477618933, 44816]
[3324414536, 27423]
[2368940253, 80]
[3324423596, 7774]
[1272867292, 16746]
[3895154237, 443]
[1150178909, 80]
[3155134027, 42242]
[1551016810, 19868]
[3903521005, 12386]
[3173602569, 80]
[3324412455, 58487]
[3324415949, 50441]
[1512530269, 47352]
[756059280, 52785]
[565607175, 80]
[1338836625, 49682]
[2256719629, 60005]
[560169772, 13897]
[1551016823, 33381]
[1480194854, 54047]
[868826951, 80]
[1063862702, 80]
[2368285494, 62822]
[969078170, 13464]
[2388230407, 29570]
[2233211859, 50897]
[818489498, 3866]
[3102392171, 56962]
[3324415881, 64361]
[1583945285, 58803]
[3463743104, 1935]
[1150168393, 80]
[2368940525, 80]
[2722535368, 80]
[3324428032, 49195]
[797598957, 443]
[3324411913, 18540]
[3324420079, 17743]
[2610006248, 43494]
[3324415607, 35862]
[3181734994, 59094]
[3135875829, 80]
[3324423678, 36703]
[3324418115, 62989]
[1400668602, 3223]
[2368940428, 80]
[3173602624, 48053]
[868231866, 80]
[1150193715, 80]
[1150193768, 65067]
