[3324420190, 18227]
[3009886566, 55512]
[3087288403, 2047]
[868231863, 80]
[3324412727, 42095]
[2866301521, 36147]
[1069704082, 48631]
[1403253578, 56851]
[3226460437, 80]
[3324413240, 27237]
[773405569, 60521]
[1150168423, 62047]
[1294890946, 4774]
[3202127215, 443]
[3468356385, 54457]
[1063862707, 80]
[3324419000, 17683]
[3074458222, 63548]
[3133817554, 10321]
[2468282536, 9293]
[1150168387, 80]
[1053863883, 80]
[3848988966, 51667]
[2509767154, 1206]
[3324426336, 15372]
[1063862736, 80]
[3324424147, 29784]
[1041338323, 9987]
[1063863064, 80]
[2427980294, 80]
[827260642, 80]
[2648861004, 63205]
[3324426304, 29204]
[797598979, 80]
[3173597574, 80]
[1063863072, 80]
[1046198355, 1935]
[3261753764, 44970]
[3045751257, 123]
[2256708613, 57258]
[2381916252, 59765]
[1278270191, 50082]
[1044783035, 80]
[3084348288, 80]
[3005355267, 60101]
[1300362011, 30656]
[3321956941, 59740]
[1958586817, 43789]
[3324415937, 21857]
[827254653, 58386]
[797599139, 80]
[636739365, 49256]
[3103366019, 34647]
[2467592966, 60232]
[3222143607, 80]
[3261530895, 53253]
[1300362050, 27943]
[2497498067, 54043]
[1478895850, 20633]
[1150194109, 443]
[1069703954, 45419]
[2381916252, 0]
[2254902733, 34097]
[3096662583, 43074]
[1150168400, 80]
[3177793380, 30574]
[1370128404, 2832]
[3324420469, 60792]
[3324417675, 18035]
[1478895744, 12507]
[3324420336, 12563]
[868364128, 80]
[1150193779, 63458]
[2498988595, 11737]
[3125521245, 52790]
[1150197661, 56711]
[573916647, 11978]
[1551234010, 49964]
[3146941404, 51073]
[1055875327, 80]
[3173604576, 42492]
[1300362067, 33211]
[1479379220, 32199]
[1053863754, 62874]
[2490095352, 54645]
[2232265216, 50209]
[1551016810, 19868]
[3226460211, 80]
[3046654932, 58919]
[3324423845, 56086]
[1338836625, 49682]
[2256719629, 60005]
[4053012820, 1462]
[631768116, 49914]
[3895625476, 36071]
[1477618939, 25118]
[827254653, 39554]
[3463743104, 1935]
[1150168393, 80]
[1150168408, 80]
[3324423941, 57949]
[2626229578, 4891]
[3135875829, 80]
[554307470, 58844]
[2368940428, 80]
[3173602624, 48053]
[1044252084, 10001]
[2522318356, 39959]
