[2339489128, 52277]
[4030665134, 34463]
[3443970818, 33912]
[3623864333, 54551]
[2316446022, 54991]
[4103996722, 26850]
[3445781280, 49510]
[3229900186, 52023]
[3448318597, 33133]
[2341409479, 38366]
[3447596440, 28699]
[3443979477, 53095]
[3256819762, 12547]
[3607622914, 37435]
[842651445, 50315]
[3472997862, 41291]
[4095144245, 1083]
[2332396505, 43924]
[3890314034, 64414]
[3890314065, 8046]
[3618763087, 45429]
[3255952448, 39577]
[3223261523, 49200]
[4109955730, 21014]
[3223257253, 19390]
[3349785565, 55420]
[3257644499, 2028]
[3890314034, 33177]
[3569571033, 59716]
[2338533315, 46083]
[846841805, 47316]
[3978971486, 17310]
[2316445873, 5514]
[3338629021, 20289]
[3607572990, 26099]
[842932646, 64350]
[3347579338, 59650]
[4096165427, 59661]
[1235573546, 445]
[3890314061, 36045]
[1235564254, 445]
[3978971496, 61862]
[3447552463, 35785]
[3447552095, 40685]
[1962334027, 36003]
[3453501803, 63391]
[3455735961, 32628]
[3890314079, 60943]
[3455022841, 1723]
[3255897526, 26678]
[3890314062, 19496]
[3338134199, 32421]
[3571699195, 44365]
[3223137714, 47341]
[3257294621, 28442]
[3257629788, 53460]
[842932556, 42904]
[3623854964, 50060]
[854945024, 3101]
[3890314034, 41550]
[3348704557, 60508]
[3890314075, 40813]
[3890314062, 33752]
[3348686354, 38666]
[3607972179, 49178]
[1074109323, 43170]
[3472949923, 55389]
[4038538050, 57730]
[3890314034, 47908]
[842932715, 40624]
[3455735923, 40553]
[843180667, 445]
[3618636124, 45460]
[271618258, 34913]
[3452530257, 50423]
[3978971487, 30388]
[3890314059, 65286]
[3337741037, 61555]
[3472949435, 43721]
[3890314079, 20467]
[3337087700, 2045]
[846775252, 62077]
[3484909987, 47046]
[3618074838, 52224]
[3890314063, 15812]
[3680292725, 47581]
[3978971494, 2082]
[3608406287, 37142]
[3890314060, 63759]
[3890314065, 50294]
[3447540446, 41076]
[3233188899, 1433]
