[2247025601, 1928396929]
[2629611420, 1047794924]
[2601237717, 1041642916]
[3137955537, 2568628440]
[3185253025, 2482828802]
[3845373429, 1150181301]
[2722536814, 3084347941]
[3109635226, 1150170570]
[1357924177, 868354261]
[2384781445, 1047790470]
[2257034062, 1047795831]
[856625850, 1066650508]
[2336562295, 977403794]
[1150168411, 2568630019]
[1063863067, 3445767073]
[3217241447, 3895399231]
[2525641452, 3905144228]
[1042278425, 3183667943]
[797599144, 1404517477]
[654923427, 1063256098]
[1150168385, 2496373091]
[2368940251, 1293003446]
[3162970590, 876574587]
[846725065, 1396560883]
[3456408605, 3463479418]
[2650391393, 1150167320]
[1484032400, 3905144228]
[1480211174, 1041642973]
[933419482, 3450733084]
[559938352, 2131277214]
[3903521005, 2930832290]
[3226460437, 1150180655]
[2232737332, 3380542447]
[899602284, 868997878]
[1150168396, 2131276925]
[797599139, 1150219587]
[1505115876, 1150164068]
[565607175, 3445781306]
[2722536824, 865814650]
[908510432, 1304397253]
[2334137743, 2685516165]
[868364126, 1005131664]
[2495780228, 2993344865]
[3771548856, 1048656028]
[3339667011, 1150170557]
[1063862689, 881145546]
[1063862689, 881145587]
[3324412297, 1118496222]
[845698033, 3907275148]
[2521939353, 1150167409]
[906885809, 1150181256]
[3096533898, 661489300]
[3046689948, 3853957063]
[3014869482, 1150170580]
[3096889251, 3462506653]
[1063863080, 3445778587]
[3287225686, 845159033]
[793941335, 1908599693]
[2381953394, 3380591510]
[1358305780, 3908535960]
[3226460422, 1150180669]
[4129000962, 2568633705]
[1511330687, 1773841202]
[3903521005, 2930821843]
[3260268082, 3905145707]
[1053941528, 2248062394]
[1150193796, 4251111595]
[3845373423, 1150181278]
[3085294662, 772528858]
[1477618932, 1304334413]
[897539204, 1302343547]
[2410794278, 1118496156]
[2525363223, 1118496501]
[3222710122, 1150157885]
[4128842379, 2497242916]
[631448197, 3463480366]
[3324421658, 1118496222]
[3084349151, 3851840241]
[1479406438, 1304334418]
[2722535299, 901458952]
[2255683456, 1310454658]
[1770143332, 819789404]
[957972899, 881146562]
[3104144386, 2584840981]
[964039054, 3052872005]
[1543660971, 1061328503]
[3144851400, 3377790119]
[1150193394, 3895645473]
[909329965, 1310357767]
[1150168404, 1773841201]
[2722535299, 878214464]
[3009849851, 977403610]
[4128442713, 661330025]
[1398886225, 1150167418]
[3903521005, 2930826246]
[1150191497, 3125531006]
[2345521822, 859299605]
[3173597581, 1150181262]
[885429683, 808109434]
[1150168411, 2497368628]
