[3457721370, 80]
[2808971519, 1282]
[3084347927, 11505]
[796309763, 53]
[3026382091, 80]
[3133397207, 7756]
[2704737632, 1935]
[3462473944, 443]
[1150180664, 80]
[2120093633, 62009]
[835556803, 44728]
[1668481304, 32640]
[2131276912, 80]
[1118238922, 21690]
[2131396245, 60099]
[3457763803, 41335]
[3462490051, 15034]
[2083731871, 61120]
[2519181515, 59235]
[3178503007, 53]
[1404566011, 50625]
[3704920346, 123]
[647083831, 2359]
[2436214198, 58685]
[3183667943, 9844]
[977403739, 443]
[2496470221, 17738]
[1404510151, 1026]
[3895957477, 80]
[2563600269, 52768]
[3084347951, 53785]
[1150164552, 443]
[1312360452, 61006]
[3907275153, 50683]
[2568633704, 54914]
[3894987661, 50564]
[3377019366, 80]
[835556803, 33679]
[2628207069, 32287]
[891900993, 35406]
[901458951, 30863]
[3905557551, 80]
[1511330460, 53048]
[2136093440, 9981]
[1044061076, 57265]
[2624227963, 6881]
[1928396874, 80]
[3005361105, 443]
[2496345500, 63034]
[2383512804, 53012]
[2771130099, 38011]
[663533691, 80]
[3380092954, 80]
[958957540, 60935]
[3380591910, 443]
[725547889, 55860]
[1052288169, 4765]
[946905116, 53]
[3183667943, 34771]
[3457771173, 80]
[2584802339, 63596]
[1514908433, 443]
[777305921, 53]
[1512328192, 35678]
[3254448434, 37682]
[3380542446, 80]
[1806830866, 42128]
[2563550830, 22709]
[2496571183, 53169]
[2787265110, 1433]
[3045361929, 41171]
[3115391002, 49163]
[2568631151, 49098]
[2512673906, 53]
[2790471234, 46651]
[786705102, 33067]
[1150167336, 80]
[3445767054, 33341]
[1395201804, 54478]
[2361846995, 49001]
[2369439638, 25275]
[1150168527, 43624]
[2140797257, 50786]
[1268791969, 443]
[3038919516, 59633]
[2631196694, 49354]
[2908901338, 50618]
[3085759516, 64375]
[3378011904, 443]
[1044061101, 17405]
[3184274789, 9335]
[1005131639, 40988]
[2759843720, 29412]
[3450711157, 2993]
[3245037322, 38715]
[1380316079, 34906]
[3165202860, 23]
[3005360989, 59862]
[868356491, 42683]
[1118495888, 80]
[2771130062, 59255]
[1015508130, 2243]
[946929161, 51952]
[957899288, 123]
[3445782457, 16714]
[2819313435, 1776]
[714363489, 56580]
[1349803942, 55689]
[3907275093, 49100]
[891922478, 7344]
[3183667943, 44842]
[3445778223, 18948]
[1395201812, 34082]
[1476049323, 53622]
[2870584866, 51413]
[871011225, 51266]
[2369439575, 47159]
[2587664695, 22301]
[878534530, 18722]
[937893535, 53]
[3579387002, 14905]
[2404433102, 24443]
[1150168559, 43787]
[3450640734, 47997]
[3183667943, 43955]
[3084347912, 65532]
[1047794879, 14529]
[2584861923, 49953]
[3245037321, 32478]
[779309701, 55880]
[3174948880, 52433]
[3226351545, 443]
[1310393356, 443]
[2632861628, 62127]
[1395201799, 47520]
[856510128, 58994]
[2969519503, 1338]
[2334199126, 64470]
[3376528722, 443]
[2563624541, 57757]
[3450655308, 52798]
[3520164873, 5900]
[2497271889, 59682]
[989807341, 44967]
[2568633643, 12005]
[2497387150, 56158]
[1547464931, 23272]
[1489669212, 49160]
[1314035410, 51622]
[2497369042, 60100]
[931420590, 47162]
[2334199237, 7443]
[3183667943, 9127]
[3378636965, 80]
[2584840981, 10850]
[3457748317, 46929]
[1928396865, 36448]
[2624213442, 48346]
[1185600754, 54840]
[1116368700, 80]
[1395201809, 50471]
[2482827982, 123]
[1591983541, 10633]
[1404545519, 49265]
[1304347925, 443]
[2568618878, 55928]
[892731202, 5496]
[3380154050, 44842]
[1047794925, 14640]
[3462477978, 48891]
[1185601363, 10171]
[1304425325, 80]
[3895944091, 443]
[2497238318, 49664]
[1928397020, 80]
[3907275122, 43118]
[878206148, 21172]
[919962861, 49477]
[3457712418, 55617]
[2819258209, 40955]
[3457744872, 1935]
[641784591, 1110]
[3183667943, 52202]
[2787263933, 1433]
[891903431, 47748]
[1314251290, 13720]
[3895923374, 80]
[649680199, 56634]
[3196630134, 35881]
[1183322156, 34966]
[887047851, 24874]
[3045362016, 443]
[1293348827, 38418]
[1404516903, 52772]
[3147437102, 5170]
[1428989507, 56581]
[3445781661, 59411]
[967830793, 41181]
[3593764019, 53210]
[3907275102, 38841]
[3846125338, 51413]
[2422054511, 3581]
[2142230099, 53]
[3226350401, 443]
[3254823570, 33740]
[845159681, 51010]
[2568633663, 62493]
[3579438483, 3389]
[3083682436, 17735]
[868356498, 53984]
[2568633703, 46025]
[1404440043, 52899]
[1150168526, 43990]
[1044061113, 41678]
[2869717555, 64321]
[1404510534, 60297]
[3895923143, 443]
[1466092268, 49160]
[2632885663, 38361]
[786754899, 23343]
[1118238885, 65177]
[3263856343, 56370]
[2568627194, 59847]
[1310396026, 59777]
[3458019689, 443]
[3380164357, 443]
[2780987307, 45091]
[1118238855, 16895]
[3340528084, 22]
[2568632205, 61137]
[1919641066, 23]
[3084347904, 63773]
[1118238851, 23365]
[3271215072, 50936]
[1044061082, 51222]
[878202776, 15305]
[1118238851, 27534]
[2624213378, 52472]
[949114144, 53]
[1989539688, 16053]
[1044061156, 49351]
[3134952663, 19121]
[1066650609, 39967]
[2496483583, 16145]
[2497375567, 59900]
[947673262, 36563]
[1150168523, 443]
[1523671917, 80]
[3015582031, 38538]
[1395201802, 59381]
[1004136198, 39445]
[835556710, 63730]
[664940085, 21]
[878345498, 32367]
[919962754, 36340]
[2787264272, 1433]
[2650641593, 58647]
[1044061160, 21788]
[2870956996, 10208]
[3459113200, 5000]
[2142187701, 11022]
[3214973183, 21403]
[1404318732, 60675]
[3084347948, 11843]
[1150215844, 65535]
[2369369459, 42538]
[865397961, 443]
