[835556725, 443]
[3457721370, 80]
[1429490002, 57466]
[3136152792, 48973]
[550265876, 23]
[1150168521, 80]
[3149693644, 53]
[3463972003, 55525]
[890897807, 22]
[2131396242, 59788]
[2497202231, 57006]
[3133398910, 41658]
[967830805, 45100]
[2568628765, 58488]
[3458071740, 41071]
[2568633721, 11002]
[3183667943, 56595]
[2131396242, 51031]
[839629941, 53]
[1395201793, 58575]
[3905203806, 35786]
[1773837872, 44771]
[3254825402, 45690]
[2496630943, 49249]
[3241489724, 56754]
[3380542146, 80]
[1118238854, 19360]
[2568627134, 58948]
[2587659931, 18614]
[2584802339, 37659]
[1150181261, 45581]
[878202754, 54119]
[2631342649, 64246]
[1689055410, 23]
[2608558606, 1998]
[3380203200, 39816]
[2120093633, 64909]
[1150167318, 443]
[2711496236, 26901]
[2248062417, 47408]
[779309698, 48997]
[1150168515, 48045]
[961817444, 80]
[3184278307, 32995]
[1044061073, 39041]
[3214966351, 44015]
[2806665497, 1433]
[2131277242, 80]
[1044061104, 52743]
[1150157918, 38325]
[4048036298, 53823]
[933509266, 60208]
[2369369402, 22380]
[3461949322, 57778]
[3459569039, 57669]
[1304406061, 4586]
[937243902, 33631]
[877461913, 500]
[2131261068, 12347]
[2568632131, 62036]
[2563634440, 55832]
[835556836, 37286]
[3191358381, 80]
[2568633639, 13804]
[2162340588, 22]
[859299754, 25]
[2790579508, 22675]
[2497229630, 45682]
[2496195108, 16960]
[1150219599, 42796]
[1304396543, 52343]
[812925399, 443]
[3045648619, 443]
[837847994, 53]
[2568632197, 43437]
[2497231131, 19437]
[891900940, 63024]
[657851992, 51935]
[2624256642, 61638]
[1928397133, 33633]
[1118238948, 20302]
[1304368824, 16508]
[3263579332, 45543]
[1773837846, 36741]
[2568629434, 49178]
[549538989, 64615]
[3076900509, 48001]
[1773838713, 62901]
[3183667943, 22461]
[2568630632, 49535]
[3463743771, 59931]
[827214601, 17761]
[1047794925, 14761]
[563944045, 1433]
[878331186, 60003]
[3450734880, 28527]
[2585670348, 445]
[1349803917, 52945]
[3579318380, 23]
[1044061067, 10851]
[3890408074, 80]
[1118238949, 13449]
[661489289, 443]
[1118238885, 51525]
[1404315176, 1035]
[2497215633, 20778]
[2608024813, 60770]
[2478481093, 39098]
[956747424, 15000]
[2624305015, 15080]
[1118238940, 51614]
[1395201795, 35967]
[1429475557, 49343]
[2369369400, 9184]
[1806878076, 50643]
[1404344861, 23]
[2334811107, 55767]
[3183667943, 52183]
[3907770648, 8080]
[3462492933, 5555]
[1512354777, 12347]
[3458071497, 80]
[3457770044, 80]
[1492649690, 54645]
[3137027640, 49168]
[3226089082, 22373]
[876159296, 45371]
[3714980392, 58903]
[3214973183, 4729]
[827256049, 48193]
[2384247806, 1433]
[878206082, 26333]
[875230444, 51244]
[842399825, 47338]
[2497294543, 8692]
[2704780005, 41894]
[2650641547, 51824]
[1005131645, 44483]
[2568627163, 52735]
[1118238923, 9878]
[878100803, 53982]
[1312480704, 60180]
[1773838704, 38634]
[1523683491, 443]
[1044061083, 41336]
[4194588920, 49992]
[1150181306, 58122]
[1066650533, 80]
[3271215079, 52901]
[1044061063, 4666]
[901458961, 7858]
[767599648, 43431]
[2762007368, 3389]
[3445781264, 61713]
[3895398919, 1484]
[666230622, 443]
[1316219212, 445]
[3459074909, 50715]
[812581130, 53]
[1380316079, 34906]
[3105490174, 3157]
[3598107314, 62275]
[745403269, 41631]
[2421954586, 4749]
[3450718174, 51727]
[2781517602, 56466]
[1395201823, 42702]
[1310353692, 22]
[3214973084, 3352]
[2563595710, 53430]
[2771129949, 49515]
[2782830509, 4591]
[901458955, 22734]
[3183301677, 30077]
[835556710, 62584]
[3374660163, 443]
[1044061078, 60158]
[2983146107, 50345]
[1404506071, 1034]
[2963226740, 50004]
[2131259509, 80]
[3894998725, 11762]
[2521763658, 45817]
[2650665440, 52156]
[3463856131, 44002]
[3457748310, 59316]
[2369369432, 12137]
[964055381, 53]
[3377075824, 33706]
[1316180229, 65154]
[2497228497, 58815]
[3445781149, 61753]
[878531903, 58358]
[3378198661, 443]
[3376501521, 64104]
[878204237, 53952]
[977403779, 80]
[827260468, 57523]
[2608064121, 53353]
[901631600, 33115]
[2819530336, 2635]
[803406529, 26446]
[2369143081, 5000]
[1524880240, 61605]
[1304406061, 2234]
