[835556725, 443]
[1773838378, 35523]
[3326281293, 41792]
[3136152792, 48973]
[879517165, 13852]
[3905203750, 34547]
[3214966351, 44015]
[1404513694, 5131]
[1942560462, 82]
[3038919504, 53301]
[1118238941, 5331]
[3376481878, 80]
[3254825402, 45690]
[2496630943, 49249]
[3076816784, 40973]
[659809046, 80]
[2369439572, 65316]
[2496507669, 24794]
[705440922, 51672]
[2131277242, 80]
[3853557261, 65311]
[933509266, 60208]
[2568632137, 60852]
[3461949322, 57778]
[3459343173, 36392]
[2162340588, 22]
[3174953157, 53715]
[812925399, 443]
[3076816781, 61417]
[2568632197, 43437]
[2594161210, 58997]
[3084347909, 40359]
[2568629434, 49178]
[3374675622, 58141]
[591393713, 48206]
[3450734880, 28527]
[2759590157, 56790]
[2190754008, 53]
[1668118399, 443]
[1221337246, 53]
[3084348110, 46623]
[3084347944, 64876]
[2478481093, 39098]
[956747424, 15000]
[2624256099, 44548]
[1004136380, 1935]
[2563629010, 33910]
[889084721, 39860]
[3460295301, 62635]
[1400002352, 64381]
[2384247806, 1433]
[875230444, 51244]
[842399825, 47338]
[2704780005, 41894]
[2632895752, 15616]
[3183667943, 6482]
[2598772014, 137]
[3197795936, 58361]
[2548848758, 35024]
[3702928182, 49323]
[3105490174, 3157]
[2631200613, 55368]
[2421954586, 4749]
[901458956, 48899]
[2563595710, 53430]
[1300678027, 35234]
[957893940, 38086]
[2369369437, 44587]
[3377770156, 50787]
[1516208735, 80]
[977403779, 80]
[3457769818, 80]
[2369143081, 5000]
[1150170575, 41606]
[2131396241, 36852]
[2650662589, 1960]
[827215421, 60319]
[1928396951, 80]
[2083497854, 54716]
[3188419890, 62801]
[1395201817, 32636]
[3084347921, 26418]
[977403841, 80]
[2369369404, 44025]
[2587685126, 62412]
[2926534757, 2934]
[1511271435, 80]
[779309699, 8364]
[1118238922, 62600]
[3149635733, 20189]
[1773837852, 4737]
[1150181175, 9050]
[878208361, 1171]
[1349803817, 45939]
[3084347954, 54227]
[2704781063, 64772]
[778032739, 65459]
[1488245643, 49801]
[3457770268, 42724]
[938402937, 54541]
[3174907704, 52449]
[2369369435, 45797]
[3184303104, 25]
[1525051411, 51084]
[3212867891, 80]
[901458952, 39775]
[969417038, 37574]
[2568630017, 40986]
[1304397248, 5222]
[2568633716, 14435]
[1900916726, 443]
[3197396778, 49237]
[2617160066, 51141]
[3378207739, 443]
[1492659934, 2796]
[1806852877, 80]
[1396611260, 37744]
[3579399219, 2270]
[2790472778, 48539]
[2624256899, 45817]
[1150164558, 43983]
[2245056935, 56748]
[3183667943, 23001]
[3906221089, 80]
[661489321, 80]
[1310345580, 57480]
[2421958170, 12090]
[949114188, 53]
[2131277215, 80]
[2524087928, 5349]
[3464356888, 54724]
[1044061115, 37627]
[1512481267, 443]
[878528436, 28273]
[3378197909, 21980]
[3377761656, 55520]
[1300716926, 11888]
[4257507148, 36147]
[3045362032, 80]
[2568641042, 50651]
[2369369450, 26667]
[3084348092, 17213]
[2722492831, 51488]
[655443729, 40903]
[885855370, 6890]
[2421968899, 6881]
[3177489526, 119]
[2496379255, 46500]
[2422010915, 34674]
[1150209488, 52194]
[1066588862, 53]
[2979923154, 55695]
[1118238940, 25577]
[776182924, 47619]
[549543206, 46454]
[3149676652, 80]
[3136156269, 58622]
[3450744360, 11136]
[3445768118, 27722]
[1047794774, 14859]
[1044061118, 48499]
[867520854, 4415]
[3896054456, 80]
[2568626319, 27284]
[2258768540, 80]
[1404447588, 1036]
[550265876, 23]
[3463879703, 80]
[957894236, 51480]
[1046837622, 32764]
[2245110076, 65041]
[3376974496, 49731]
[2759974164, 7526]
[1118238887, 24778]
[937243874, 58791]
[2568632153, 36908]
[2497227912, 54572]
[878528424, 28096]
[2835053834, 11465]
[2790472494, 36269]
[3378595720, 80]
[2505571664, 56284]
[2822247159, 63713]
[804639025, 43323]
[1928396874, 80]
[2819353163, 59802]
[2568630200, 5068]
[3304283953, 80]
[549541284, 60989]
[890944746, 53]
