[1928396877, 33833]
[4194371518, 52463]
[2944314214, 12388]
[3084348091, 41918]
[2955960001, 60342]
[1395435698, 4470]
[2563602346, 53354]
[901458949, 37736]
[2930066772, 1433]
[901458950, 8434]
[883483756, 40556]
[3458053301, 33633]
[3149635594, 39967]
[2247008346, 58411]
[3457721370, 80]
[3458034918, 139]
[878211409, 4174]
[1939697997, 80]
[2568627134, 58948]
[3084347940, 29724]
[2369369424, 15680]
[3380592472, 443]
[1066650402, 50747]
[1293576640, 58834]
[3460666547, 51877]
[549543264, 50166]
[3458546798, 33371]
[1304351819, 40112]
[3851384879, 31042]
[2871808570, 1433]
[1516016886, 80]
[1185601235, 3152]
[763772214, 53]
[901458946, 30985]
[3464457924, 6900]
[2568626330, 36121]
[1183337504, 43713]
[2497247612, 38926]
[2632866817, 27534]
[2105379461, 443]
[3445778081, 57974]
[1118238837, 38936]
[3378106796, 443]
[3463573816, 53701]
[3149638880, 35049]
[1511272444, 37358]
[2704780457, 40617]
[2369130218, 32101]
[3134786212, 25]
[1394703834, 1998]
[3084348062, 48091]
[2624256927, 58748]
[901458967, 36201]
[1066650591, 60415]
[2650663639, 53235]
[1178730618, 4710]
[1310345580, 45530]
[841483037, 20001]
[2497252609, 26966]
[3458056188, 139]
[3445766764, 56748]
[1066650204, 9042]
[3173810328, 40434]
[779305300, 50366]
[3136150125, 36015]
[3183667943, 52895]
[2010895994, 7071]
[2190754008, 53]
[2369369425, 9890]
[2735143596, 52361]
[2497248083, 1060]
[2568633659, 33586]
[1118238952, 30351]
[969416993, 37602]
[936635723, 21073]
[2624213469, 48895]
[3084347909, 65240]
[1150180663, 80]
[3183667943, 23839]
[3457723269, 20000]
[989807345, 52269]
[2568628662, 3209]
[3045548659, 44208]
[3462488699, 2712]
[2497430566, 12334]
[1150167470, 56714]
[3150339565, 42686]
[3084347951, 34341]
[3458034721, 139]
[901458950, 3405]
[3201747368, 7171]
[831981864, 60131]
[3048072980, 62747]
[3458052170, 139]
[1939701262, 80]
[3458054268, 139]
[2421977555, 10098]
[1524001901, 48803]
[878209827, 52352]
[3376480711, 57485]
[1302343532, 48547]
[2131277295, 53394]
[3380208700, 13045]
[1293003891, 47129]
[2650647286, 1176]
[878206100, 54877]
[3906223227, 80]
[646216421, 52438]
[3714917049, 48218]
[3458071009, 139]
[3892664943, 51413]
[2650666100, 59704]
[592537957, 56367]
[2794614273, 24981]
[1150219592, 443]
[777638431, 18042]
[3457748317, 40315]
[3149635586, 55670]
[989807272, 58459]
[1047794763, 14174]
[2436194232, 57154]
[1349800642, 19881]
[3215493857, 443]
[1044061155, 33859]
[1067032355, 15337]
[2650666100, 10173]
[1044061082, 39097]
[2422056145, 53516]
