[2869404010, 55454]
[1928396877, 33833]
[3174934170, 50766]
[3084347918, 15261]
[2218838845, 63445]
[3852001565, 56382]
[2624213315, 52204]
[891928420, 43214]
[3183667943, 25991]
[3520165097, 24500]
[2587656560, 1998]
[1492682976, 49479]
[2497388221, 62654]
[1512328291, 9050]
[2140791672, 4899]
[1654285546, 53]
[2497205933, 51253]
[1066650382, 36807]
[2369369458, 59810]
[2140773313, 4899]
[661489318, 80]
[3377002299, 80]
[2247086667, 33951]
[3378005151, 53]
[2587722076, 34205]
[3084348067, 16416]
[4185801240, 26328]
[3907275151, 61905]
[3174266929, 44009]
[2584993790, 60568]
[3457713318, 15026]
[2354715726, 49527]
[3741913664, 4613]
[2367547154, 27442]
[2497259659, 49201]
[3340527912, 23]
[1766575915, 7482]
[2496477182, 57018]
[1404321952, 32858]
[969417027, 56366]
[2496599363, 55289]
[3579403329, 49176]
[2521763664, 44222]
[2871808570, 1433]
[1047794767, 14582]
[3380591894, 443]
[1044061082, 19235]
[1511289729, 48315]
[3214973183, 61452]
[1442196099, 1433]
[1395201793, 61509]
[3851872791, 58684]
[2587630395, 1998]
[2131259968, 63645]
[3463863534, 48294]
[2568626211, 9343]
[2482827982, 123]
[3377808998, 443]
[3462054151, 38837]
[1404326615, 55095]
[1118238817, 60812]
[2871132820, 48855]
[2790472477, 63040]
[3892102191, 52711]
[2140757362, 4899]
[874818058, 2252]
[2369369450, 64602]
[845156713, 80]
[2608070552, 17]
[1773838705, 52520]
[3462997853, 62477]
[3457752036, 80]
[1058953097, 41028]
[2568633610, 51424]
[2568650525, 26499]
[3196630153, 41035]
[2790471384, 9050]
[2628222153, 1998]
[1524001371, 443]
[2497192627, 4638]
[1404551527, 50160]
[2810031458, 55954]
[1572995292, 51307]
[3293514294, 1433]
[1150180686, 52413]
[2587676895, 33012]
[2587716339, 1998]
[3175079793, 49134]
[2131396244, 58177]
[2568650531, 60940]
[3450801960, 1397]
[3197396778, 56689]
[2994225369, 6881]
[3271215079, 55728]
[3462488699, 2712]
[901458948, 22573]
[2247008323, 37282]
[2859418303, 1050]
[3183667943, 41973]
[1404537056, 55080]
[2650641655, 46871]
[901458946, 25876]
[3894998734, 80]
[3084348079, 55958]
[1064042874, 80]
[3445779276, 46964]
[1044061107, 41097]
[779307831, 1293]
[1491342998, 49363]
[2421968899, 6881]
[3183667943, 34691]
[3183667943, 15066]
[878677925, 53]
[839630081, 53]
[2759611146, 49702]
[878209856, 55948]
[1041642227, 80]
[1004109400, 47450]
[3084348091, 17303]
[3519394152, 52819]
[3212887109, 53]
[3379867003, 53]
[3045362008, 33443]
[2417550719, 53]
[2140756986, 4899]
[2140749269, 4899]
[1928396954, 12347]
[2587707909, 1998]
[2587721423, 1998]
[2568633640, 17653]
[2568642443, 51962]
[779309707, 41528]
[739620536, 58800]
[2140764771, 4899]
[1290050785, 80]
[2587717541, 1998]
[1523683413, 5222]
[1047794814, 14311]
[2568632071, 11635]
[2568641059, 53423]
[2140748650, 4899]
[1044061068, 6423]
[797161365, 40797]
[3115476256, 49162]
[2568632203, 62787]
[3851358100, 17749]
[647010665, 56398]
[3509048015, 35245]
[1044061073, 13477]
[2497203680, 14884]
[2496593123, 19245]
[2568626330, 7252]
[2369369402, 59638]
[2155518009, 443]
[791977429, 63401]
[2497260403, 49415]
[3907749021, 80]
[2123439627, 58039]
[891922476, 62769]
[2781736185, 29801]
[3271215072, 52053]
[892337923, 11426]
[2943378490, 61350]
[773751472, 65252]
[3084347924, 23398]
[2421973777, 27662]
[3377006412, 80]
[2871796836, 1433]
[3445766240, 51610]
[2497374361, 56703]
[1806874884, 33985]
[1574010025, 53101]
[3714668245, 38191]
[3380107128, 63789]
[2422007787, 22459]
[878211334, 51792]
[2369369454, 36163]
[1044061073, 32776]
[2568626211, 2165]
[2704780602, 29194]
[2650641658, 6868]
[2369369457, 4901]
[1044061068, 40320]
[1293438810, 62792]
[2497187369, 28411]
[4259764664, 25918]
[1183325508, 60437]
[3136152784, 47681]
[3380592472, 443]
[2247086704, 38302]
[3119053461, 24525]
[2140798258, 4899]
[3183667943, 61713]
[3293514288, 1433]
[1044061089, 21728]
[2496468400, 33437]
[792084157, 29551]
[3714917049, 48218]
[3458071740, 31062]
[792084159, 29425]
[3602292675, 35181]
[1186488156, 7915]
[878214467, 61480]
[839630119, 53]
[3908454267, 80]
[1805137408, 33317]
[2497229085, 10264]
[1150157894, 443]
[835556710, 48212]
[3245963601, 6001]
[2632863546, 10620]
[2587719037, 1998]
[2140756556, 4899]
[2650662587, 27336]
[1066650614, 80]
[3463481931, 4840]
[3895957181, 443]
[2628217373, 1998]
[3851321893, 31902]
[2140785398, 4899]
[3714668822, 28627]
[2631376316, 62297]
[2624213420, 33070]
[2496258936, 49665]
[1150157894, 80]
[3184274788, 28661]
[2369369432, 61736]
[2133299664, 27017]
[3450744056, 26141]
[3378197909, 29000]
[2573427545, 14701]
[2624256098, 3423]
[3374670131, 54352]
[3851820754, 51236]
[2218821354, 12407]
[1118238886, 15714]
[1150209485, 46740]
[1514384245, 143]
[2865123816, 48439]
[937234222, 63903]
[3907275013, 48293]
[3183667943, 48978]
[1044061094, 5159]
[2497229966, 60462]
[1304342481, 54775]
[2570663617, 61719]
[3378197909, 27368]
[901458950, 57428]
[1514909570, 9339]
[2568629412, 55096]
