[1146465763, 59100]
[3326272531, 6330]
[3691296586, 32935]
[385272712, 10935]
[2579592678, 37847]
[737019520, 10222]
[2579620755, 62554]
[2828161483, 443]
[23111404, 443]
[20587210, 80]
[1225248472, 59895]
[1875764395, 1904]
[3326272515, 15635]
[19188770, 30000]
[19789964, 80]
[370465468, 443]
[3376295623, 55830]
[2453948187, 8080]
[3326272533, 57665]
[1264216460, 9293]
[1225241323, 63770]
[26722873, 10458]
[1102522884, 401]
[2579574418, 9050]
[1137293163, 51511]
[21024543, 443]
[1146560310, 34612]
[657927134, 50112]
[1757947768, 57123]
[23483665, 443]
[99693507, 443]
[369823527, 52559]
[1875660614, 39375]
[2450082315, 17028]
[2579574744, 61234]
[385055778, 53413]
[655755438, 41670]
[59077967, 843]
[1156179193, 40867]
[3710835873, 41770]
[378220171, 41194]
[3504996156, 38040]
[19186675, 4396]
[1711534285, 46600]
[19044124, 3724]
[23549933, 33301]
[3530312516, 44648]
[382926248, 18181]
[378060479, 43415]
[26964205, 30000]
[1102556488, 443]
[722853818, 80]
[1257176690, 1433]
[23106328, 443]
[1264216460, 36203]
[2641607149, 49750]
[26277583, 443]
[3344222288, 8629]
[2637242174, 33443]
[2579574759, 44473]
[1864747140, 35262]
[2310429575, 80]
[1875764466, 24349]
[3344211507, 5727]
[58991158, 28285]
[98865640, 60588]
[721998398, 443]
[1875660614, 15828]
[2452069059, 80]
[59084586, 52884]
[3326272531, 44619]
[1166100635, 11593]
[3547001406, 53140]
[378208933, 123]
[379850420, 17727]
[58990943, 80]
[1875764631, 33557]
[26425709, 13122]
[382144382, 19424]
[59043770, 22660]
[2828223561, 443]
[369769809, 23]
[724248620, 52113]
[369306647, 43549]
[1264216460, 32038]
[3530304562, 53]
[3530312536, 50493]
[2579574718, 46490]
[380596341, 5900]
[21772446, 443]
[17331157, 22]
[1264216460, 16792]
[736138099, 53]
[2180209077, 16309]
[1711536784, 52703]
[66806613, 843]
[3326272516, 63693]
[59347570, 80]
[66625071, 443]
[21032909, 50885]
[380568629, 5900]
[3326272533, 61210]
[3720603420, 65446]
[2452072109, 61930]
[1757947768, 7504]
[3710835949, 80]
[2453726076, 45336]
[3326272515, 34997]
[1875764398, 56061]
[2847248237, 6881]
[1875764372, 61577]
[2634948075, 51504]
[1757947768, 29893]
[2300584647, 53721]
[66868280, 4104]
[21820929, 5082]
[371474233, 8985]
[1115891355, 6881]
[1712231262, 46330]
[1875764409, 46978]
[112233042, 51677]
[3326272516, 21318]
[3326272512, 12191]
[2579592678, 61683]
[3326272531, 43055]
[1875764384, 34518]
[3326272515, 13453]
[1177969801, 34140]
[1099793570, 9050]
[300601315, 8900]
[16836299, 57815]
[1225148955, 49162]
[3710835906, 63874]
[2310414805, 443]
[1178013936, 40500]
[2579620751, 56865]
[2847216143, 61137]
[2846874999, 58266]
[20994098, 60149]
[1864747143, 32531]
[24930284, 443]
[1166235638, 13792]
[99617111, 443]
[724248623, 14674]
[26619351, 64294]
[20589761, 20433]
[1875712321, 57758]
[2846859812, 55919]
[3326272516, 59366]
[3376295623, 40601]
[372336419, 443]
[2846873850, 53549]
[1245171911, 45685]
[67038426, 443]
[3326272516, 48495]
[380583526, 5900]
[314623869, 49483]
[382721091, 41593]
[377985928, 31923]
[1166141455, 58556]
[1130410562, 25565]
[2405664433, 80]
[1797114920, 80]
[1807548012, 36205]
[2828161274, 80]
[380524781, 5900]
[99694172, 80]
[22988636, 80]
[19297482, 30000]
[381929437, 10076]
[3384391990, 53]
[372437606, 443]
[1225248466, 7062]
[23105641, 80]
[371539210, 9048]
[380594340, 5900]
[3530312516, 50093]
[1714138798, 443]
[380247342, 12936]
[1264216460, 31611]
[3625048555, 36057]
[1875766642, 34171]
[1274209544, 51971]
[2927071108, 59118]
[370316997, 22372]
[1875712477, 62758]
[3548117789, 443]
[2641442801, 34318]
[1875764344, 8080]
[2774329391, 57574]
[23111480, 443]
[23125717, 443]
[2444939024, 58178]
[1281018980, 60078]
[3326272529, 9775]
[19818352, 80]
[1246562156, 50824]
[3504996255, 49524]
[1580377766, 56742]
[737992981, 43701]
[26289610, 443]
[3326272533, 21657]
[1257173307, 37087]
[26328855, 443]
[1875712466, 8080]
[3526528068, 25718]
[21057503, 59079]
[373188142, 61504]
[65818801, 54125]
[379244117, 40404]
[3326272516, 46692]
[1264216460, 14046]
[3518516946, 5060]
[3352615132, 45435]
[369221770, 6788]
[23127790, 443]
[3548110742, 53]
[3547001406, 51174]
[24089557, 80]
[382098036, 19799]
[98876654, 60118]
[380504724, 5900]
[3499699507, 9050]
[2846870498, 57833]
[737992828, 80]
[370909461, 123]
[3326272516, 53751]
[26373119, 80]
[2935690815, 10001]
[256244080, 65380]
[1759065086, 23]
[1225184998, 43751]
[401978194, 39653]
[22624919, 843]
[736710134, 26934]
[1875764363, 38724]
[1753285583, 16402]
[377940282, 22795]
[66980516, 80]
[3493683585, 1890]
[2847236645, 11632]
[737993411, 9050]
[1225248477, 12463]
[3328276911, 53]
[2207999261, 64759]
[3547001404, 35954]
[1864747068, 12833]
[3547001370, 59239]
[369476145, 44474]
[19699887, 443]
[1104922649, 35899]
[1875764357, 57423]
[3326272512, 22395]
[737992839, 443]
[1760528618, 47235]
[3530312389, 80]
[3504996143, 37996]
[66785732, 10000]
[3326272512, 3064]
[1760528535, 60153]
[99863333, 443]
[60780340, 12614]
[379828928, 48258]
[16940857, 54573]
[2846878031, 12420]
[3702648698, 50557]
[3710835907, 51246]
[1274538682, 62019]
[1156179193, 56945]
[3383013192, 1702]
[3326272512, 5427]
[377791866, 23]
[2300586602, 64528]
[2846866121, 63003]
[1274238844, 6881]
[3710835920, 63314]
[382658856, 47265]
[66794833, 80]
[3530299929, 56684]
[1712239265, 80]
[1225241596, 18098]
[380584298, 5900]
[19861038, 80]
[1866023598, 47186]
[3504996255, 52828]
[1178049677, 48702]
[1225157161, 2665]
[1102522967, 1095]
[3327672600, 63119]
[3269931736, 445]
[3326272515, 52862]
[1102557943, 443]
[3388066830, 1158]
[26261930, 51413]
[26499137, 3724]
[26542432, 56510]
[3720603426, 46031]
[2655524930, 44218]
[1225193278, 1024]
[1875764363, 8888]
[1712240740, 48726]
[98885817, 1900]
[1875764467, 34835]
[3326272533, 38264]
[737141573, 443]
[380510831, 5900]
[1757947768, 51452]
[3326272533, 30485]
[1156179191, 18762]
[1118481702, 80]
[724248621, 20889]
[66726730, 10037]
[1257166026, 62153]
[67033132, 443]
[1245168197, 35138]
[1257175205, 33912]
[2471225657, 39846]
[3326272531, 27081]
[737092615, 80]
[2846868201, 51950]
[17666541, 3724]
