[380456872, 5900]
[383517039, 41990]
[2471206920, 20515]
[2579574506, 80]
[2452066520, 58553]
[1864747374, 9371]
[380678211, 42042]
[19081040, 35861]
[22140067, 80]
[373210093, 3544]
[66040612, 27874]
[2579620755, 42592]
[1760528615, 17305]
[1797089397, 443]
[94770771, 61112]
[23132004, 80]
[66650957, 443]
[372952032, 55656]
[1225172915, 38312]
[1115890376, 48983]
[383312695, 46637]
[1797162625, 443]
[59350521, 80]
[1257163344, 61654]
[3676013758, 53]
[401225835, 13894]
[3348419425, 57968]
[1875764357, 56494]
[23111509, 443]
[379656159, 3765]
[23843595, 32100]
[1757947768, 30493]
[737992839, 443]
[1760528530, 55138]
[17678936, 36689]
[1875764353, 8888]
[2579574633, 443]
[2828169675, 443]
[2579574402, 52347]
[377628069, 38289]
[26368117, 443]
[26423034, 47568]
[1875764415, 8192]
[2846883775, 47002]
[3326272516, 51094]
[3326272512, 29063]
[2159360441, 65002]
[19345507, 1863]
[1257161786, 41749]
[736931058, 40317]
[66764280, 80]
[3710835897, 55496]
[2579592678, 62235]
[2641614108, 56015]
[1156179191, 13454]
[2847216143, 61137]
[3693459033, 64227]
[1264216460, 57902]
[1137293164, 62963]
[371688271, 3213]
[372063909, 4051]
[3326272533, 44550]
[1264216460, 55146]
[23193526, 443]
[370617026, 123]
[1225164949, 59715]
[24930284, 443]
[1711531465, 17133]
[3702648698, 50557]
[3328294039, 44968]
[1166235638, 13792]
[98858690, 57209]
[1123881512, 44553]
[2298514688, 53047]
[736897445, 80]
[2300579907, 23194]
[1875712503, 54558]
[3710835888, 42617]
[3720603421, 53145]
[2579564565, 9050]
[1102541316, 17993]
[314623083, 58049]
[3546995273, 3389]
[3633623090, 2839]
[736699746, 8080]
[369356550, 15630]
[3387941363, 2194]
[1757947768, 64332]
[23465111, 80]
[26680499, 14673]
[381540799, 8701]
[1115627173, 57170]
[18907380, 2105]
[1240508291, 39163]
[1875764385, 8888]
[380484239, 5900]
[3326272516, 59366]
[3530299929, 56684]
[23111341, 443]
[731118803, 59065]
[2579574418, 9050]
[1264216460, 22219]
[385618830, 41741]
[3326272512, 54914]
[1225187592, 52312]
[3328302446, 1900]
[2846873850, 53549]
[1245171911, 45685]
[67038426, 443]
[383228705, 41999]
[383166421, 63040]
[380452979, 5900]
[383733163, 40225]
[655755426, 64109]
[1875764378, 59201]
[1257170866, 54456]
[1185470715, 50814]
[1130566254, 52149]
[369462180, 33472]
[1264216460, 49843]
[3504996156, 38040]
[1225148010, 1026]
[2579592501, 53829]
[1875764343, 60504]
[23118059, 443]
[380490397, 5900]
[3499700487, 13314]
[731105787, 443]
[60706124, 13670]
[385629776, 8465]
[1797213608, 443]
[2579564641, 80]
[65846858, 80]
[382637758, 30952]
[1099794032, 63738]
[3640429314, 3389]
[737993036, 46399]
[23116023, 443]
[18909095, 80]
[19044124, 3724]
[2310458190, 30000]
[380499575, 5900]
[1104922746, 58444]
