[380019049, 5900]
[724248600, 46778]
[2450082377, 17883]
[3531647030, 50956]
[1148775391, 11904]
[3493686139, 2965]
[3504996081, 65134]
[1225166486, 59697]
[2641442613, 33868]
[380038177, 5900]
[1712231319, 39887]
[1257174401, 54213]
[369327666, 53413]
[2579574609, 9050]
[23116024, 443]
[657522051, 38451]
[1875764410, 44198]
[2579574367, 443]
[385402215, 37256]
[2847223925, 53628]
[380067762, 5900]
[1807547630, 53510]
[3326272515, 1232]
[1264216460, 30835]
[380027096, 5900]
[1758552893, 34321]
[1711333734, 32087]
[2453931122, 15607]
[1137293162, 50719]
[3376309244, 54765]
[1264216460, 18395]
[731103739, 443]
[1146560472, 27552]
[1146318456, 80]
[1098654454, 24058]
[381659197, 23174]
[1245165661, 31822]
[3548110829, 53]
[23128042, 443]
[2846877893, 61169]
[20593897, 80]
[67059935, 443]
[2846855915, 33796]
[380043890, 5900]
[21201810, 5558]
[17344200, 53514]
[59350824, 80]
[2472877543, 80]
[22805436, 48051]
[1797213608, 443]
[2828170034, 80]
[379843763, 59528]
[2300662838, 53030]
[1875764376, 56315]
[23105926, 80]
[380043109, 5900]
[1797016579, 80]
[1264216460, 41063]
[65843038, 443]
[2751362918, 60660]
[1864747338, 26550]
[378531898, 20329]
[23489557, 443]
[3326272512, 36520]
[3326272531, 29033]
[655689464, 51413]
[2302635647, 3486]
[381224982, 43519]
[66616983, 25405]
[1875764398, 4984]
[3632944590, 80]
[1760530210, 80]
[655742450, 33439]
[721998398, 443]
[26913745, 45342]
[1875764366, 60466]
[2846861770, 58053]
[3547001406, 53140]
[58983038, 15412]
[378969425, 3389]
[3326272516, 55235]
[24940184, 80]
[1760528532, 63947]
[2452075008, 21460]
[2641442670, 13972]
[59103796, 80]
[249522287, 50160]
[2579592678, 43753]
[380059059, 5900]
[24060006, 443]
[66650758, 4244]
[734964042, 80]
[1156179191, 24019]
[737116340, 443]
[372300553, 10620]
[23127880, 443]
[314623718, 43495]
[3530317259, 33435]
[3530323980, 49225]
[26423771, 9339]
[2579574636, 36795]
[18877284, 443]
[98892014, 51781]
[23104943, 443]
[731103492, 80]
[2159297681, 36631]
[737141255, 80]
[1179532142, 51413]
[384992628, 51823]
[3710835905, 64620]
[24091121, 443]
[3326272533, 61210]
[24014383, 32831]
[3326272533, 1985]
[3710835949, 80]
[23789423, 62056]
[1875764439, 8080]
[23104622, 443]
[66868280, 4104]
[1093379834, 63741]
[300601253, 43925]
[22620679, 80]
[24058158, 80]
[2300681408, 60559]
[3710835824, 64993]
[1245181260, 53211]
[23489461, 8080]
[1274220434, 15371]
[3518516302, 5060]
[2122041505, 54482]
[66650668, 4244]
