[3196630090, 41156]
[3579412705, 1846]
[1004151091, 13718]
[2568633637, 29339]
[868354252, 55599]
[3851394336, 51944]
[1118238886, 29448]
[901458946, 25850]
[2624256386, 32036]
[3173651590, 5000]
[3378197909, 41158]
[3149635592, 37503]
[3851372309, 51577]
[3174950058, 49487]
[3895945272, 80]
[1312490016, 3874]
[3908554640, 443]
[1118238952, 52987]
[2496505764, 28246]
[3598405871, 3212]
[2245348666, 49189]
[3184297359, 61561]
[1118238909, 59909]
[797161371, 49291]
[3376503115, 59923]
[1523683453, 80]
[2819363917, 80]
[2584971952, 33078]
[878330137, 47111]
[901458948, 35448]
[878200250, 63473]
[1041643070, 80]
[3127829213, 3323]
[2491739413, 53]
[1047794879, 14028]
[2704780005, 41894]
[1150157998, 51588]
[1066650547, 50685]
[2980007457, 61151]
[3445778872, 50183]
[1293540200, 64827]
[3907749778, 80]
[2568628965, 59246]
[867520854, 65338]
[2568626311, 10565]
[2859261255, 52742]
[2258771526, 1162]
[2631298687, 43942]
[3854534540, 37846]
[2031866116, 5734]
[1523692626, 35351]
[1058768278, 80]
[3895399087, 80]
[3322017952, 80]
[2138487589, 1316]
[3450601767, 3389]
[1806872811, 14281]
[2361810836, 53758]
[3201550381, 80]
[1042582591, 17707]
[1990574528, 22]
[2760042975, 51413]
[3520165262, 44473]
[3250181534, 64565]
[2563554697, 49425]
[905711181, 46832]
[989519800, 62892]
[1362165016, 50680]
[1150180703, 48155]
[868360444, 1454]
[3890540182, 53]
[1118238923, 16508]
[3380521339, 443]
[3136154234, 56066]
[2245100161, 1034]
[959202724, 53]
[2624256901, 10770]
[3084348060, 57573]
[1505088746, 63701]
[2650665828, 4256]
[3909078790, 80]
[3174897664, 50054]
[3459118311, 5000]
[1806752785, 49803]
[3149635640, 54441]
[2650641619, 32890]
[946895005, 2264]
[3197398505, 80]
[2943380265, 64197]
[3579403329, 49176]
[3174952154, 52386]
[1512328267, 38020]
[1514749143, 443]
[3380591497, 443]
[1939698174, 443]
[901458950, 39421]
[1044061108, 58563]
[1183325398, 40432]
[549532487, 62654]
[2704781249, 56387]
[2790470162, 60935]
[1974682493, 63525]
[807452547, 10526]
[3907755034, 80]
[3457695658, 7040]
