[2568632216, 64751]
[2613593524, 53]
[1118238949, 19378]
[1150217844, 80]
[3045255279, 80]
[1672427029, 30247]
[1118238819, 55601]
[3457694938, 40553]
[1293113925, 58061]
[2119055159, 59250]
[1310450938, 15081]
[1288391799, 1433]
[2568633706, 36876]
[2699818276, 58487]
[2930472525, 1433]
[772487459, 45861]
[3450640108, 63474]
[3186909071, 6638]
[969052822, 3349]
[1384118016, 45580]
[1404545668, 6699]
[591359892, 35968]
[1310447877, 21]
[1118238836, 35291]
[2650641628, 20036]
[2650647226, 49972]
[2568646970, 56716]
[3457763803, 47700]
[1047794738, 14817]
[3851980578, 42066]
[3694449035, 51413]
[1310341502, 9339]
[2497197959, 59230]
[2497187369, 28411]
[949151158, 60412]
[3084348042, 12933]
[2631191966, 39748]
[3380213103, 31331]
[1404514917, 1024]
[2140766207, 60110]
[3450622906, 37446]
[2806625375, 63356]
[3905397921, 45600]
[549537866, 47449]
[3084347920, 46511]
[2497229966, 60462]
[881141671, 27132]
[3115990806, 50194]
[3450738109, 12095]
[776182916, 16586]
[1044061113, 53972]
[3905155029, 80]
[3374650644, 50585]
[2763441450, 53332]
[891922476, 2048]
[3047730505, 445]
[3896369086, 80]
[2131396240, 35857]
