[2497289356, 61247]
[1928396877, 33833]
[950106501, 41005]
[1312542791, 53697]
[2787126003, 3648]
[3380132291, 443]
[3183667943, 58094]
[2568630144, 58879]
[2563602346, 53354]
[1512319359, 80]
[928651606, 38440]
[1713986293, 23]
[2570652237, 52233]
[878204244, 34235]
[1300717244, 58485]
[1395201805, 15679]
[1044061082, 45312]
[1150181296, 443]
[878531599, 38573]
[3908537240, 80]
[2568632135, 52536]
[776182919, 30484]
[3445780859, 62413]
[1301132546, 8303]
[3460160570, 51114]
[767597012, 3306]
[3876392246, 79]
[2140783657, 20768]
[3183667943, 15022]
[2568632130, 6890]
[1514171070, 19364]
[2930394117, 1433]
[1115914310, 40465]
[1288372331, 1433]
[2819424948, 35225]
[1979213865, 23]
[2617224634, 135]
[3149693644, 53]
[3136153043, 443]
[779305303, 59294]
[1150181290, 48420]
[3378639275, 80]
[3084348104, 50439]
[3049372400, 64205]
[1312811410, 43070]
[2563596744, 44128]
[1523584095, 80]
[1304298730, 443]
[3450737933, 21668]
[2568632205, 54630]
[2369369406, 26735]
[3084347948, 16942]
[3377164881, 51334]
[2383449444, 6946]
[868354278, 61693]
[2405294720, 20685]
[3459343173, 36392]
[2568649679, 6314]
[2563523970, 29640]
[901458974, 43162]
[1589501237, 37480]
[2568618907, 10646]
[1579653160, 10000]
[1047794759, 14282]
[767596913, 3306]
[2650641559, 9822]
[820035732, 58583]
[799812499, 60074]
[1547488696, 49244]
[2497245310, 52020]
[2793747477, 49734]
[2131261165, 53185]
[1438361675, 49734]
[969417024, 53876]
[2369369462, 41359]
[2568633709, 52458]
[1412437986, 37742]
[963190760, 1433]
[2930393782, 1433]
[2291247380, 33867]
[2131277187, 80]
[2930384894, 1433]
[2819258023, 1090]
[3136150125, 36015]
[2782949286, 24156]
[1118238908, 15841]
[1672427029, 30247]
[2650641600, 46877]
[3907275288, 33950]
[3005360989, 46940]
[1044061111, 29636]
[3851337778, 42993]
[2497292077, 58644]
[3183667943, 60342]
[3378197909, 38015]
[3026079473, 6881]
[2608024813, 60770]
[1118238922, 9540]
[957342629, 58255]
[936635723, 21073]
[821597338, 80]
[1474020203, 49882]
[839630123, 53]
[3197396778, 54703]
[1395201803, 23539]
[3895945538, 80]
[1807007593, 57184]
[2968167321, 56785]
[1041643070, 80]
[2291247380, 41258]
[1807021878, 40367]
[3140094211, 50183]
[3084347913, 37864]
[3457771180, 33448]
[3185967021, 15193]
[2496630943, 49249]
[3450828178, 50200]
[867520856, 29111]
[835556785, 45736]
[767596899, 3306]
[3084759552, 54291]
[1293676936, 52052]
[2568625477, 19029]
[2790470503, 35696]
[1512328578, 58015]
[1304333691, 80]
[3005360989, 35992]
[2369369433, 43982]
[1183325532, 55029]
[1293669197, 58820]
[3459084891, 60191]
[2245186752, 62873]
[967830842, 46037]
[1310442687, 13058]
[1493172987, 61110]
[3131470189, 3488]
[1310389752, 22]
[3463741283, 57190]
[2367817221, 57510]
[2563584702, 51001]
[2568650530, 29406]
[2291247380, 53550]
[1118238922, 3256]
[2865129000, 42582]
[3149635613, 25730]
[2790470929, 47267]
