[4194371518, 52463]
[1396647521, 53459]
[2482828802, 443]
[901458955, 59638]
[2747631127, 59030]
[3380522719, 57923]
[1523687858, 443]
[2131276866, 37410]
[2738289791, 52085]
[901458953, 22995]
[3207216122, 53]
[1523688785, 80]
[1302343525, 53517]
[1066588862, 53]
[1302343587, 53214]
[2131396240, 59315]
[1044061074, 63541]
[2247086701, 62511]
[1928396884, 443]
[2496346934, 18790]
[3380591584, 443]
[1150219581, 42189]
[1582433555, 80]
[633765168, 58437]
[1044061074, 4363]
[2859435936, 1332]
[3380591561, 80]
[1150180664, 80]
[1316353762, 54729]
[2131259979, 52288]
[3742287816, 20828]
[3149635817, 59485]
[1150181131, 57120]
[3450752322, 51419]
[820036891, 3306]
[1304396543, 11299]
[1047794791, 14932]
[3084348039, 32073]
[2631369529, 55644]
[4251111588, 45282]
[2570659113, 49839]
[3215493858, 80]
[2754231448, 53253]
[2131259405, 41201]
[3380591510, 443]
[878531999, 39618]
[1222415504, 80]
[1118238878, 28151]
[2422051736, 35256]
[878531887, 49232]
[3714668245, 38191]
[3169732210, 53]
[3026382389, 43808]
[641756944, 49511]
[1066650417, 80]
[1150180660, 80]
[3462477979, 47843]
[2496339287, 10184]
[2819432724, 4706]
[835556699, 12347]
[2587687596, 3697]
[2568630154, 33209]
[2496509198, 56221]
[2722495328, 48801]
[3076900505, 80]
[3702926386, 16471]
[1936863150, 61348]
[2650641553, 34534]
[1310398562, 42232]
[2245523616, 4266]
[1302343589, 80]
[2496571582, 49393]
[2568646357, 1299]
[901458957, 24212]
[1118238879, 33021]
[2585658910, 51191]
[2781382331, 1813]
[2496640024, 53186]
[804639025, 16948]
[2247086656, 40344]
[2568626305, 47825]
[1150181305, 40473]
[1066650603, 55089]
[3459360553, 50847]
[901458958, 16694]
[867520856, 48334]
[1001577742, 25]
[2650641595, 44343]
[3150506113, 51280]
[1047794880, 14348]
[2709817996, 1642]
[2568646558, 51310]
[2131259407, 9050]
[3692486819, 12295]
[2131397391, 38527]
[2631301138, 54084]
[3450805936, 6881]
[3116506164, 43423]
[3083682436, 57602]
[2496380229, 24228]
[1150170574, 9050]
[3877575881, 443]
[931133177, 49096]
[2624152812, 3582]
[1150181234, 80]
[3450635285, 52160]
[3208897473, 48763]
[2929960163, 1433]
[1118238855, 38580]
[549540143, 49312]
[1004136246, 39662]
[2587698394, 14330]
[2369369454, 14499]
[2568632137, 64018]
[891900967, 40472]
[881147739, 30991]
[1292950193, 6274]
[2631301910, 59436]
[3183667943, 63931]
[3457748317, 55902]
[1304402310, 443]
[2369372827, 443]
[1150219605, 80]
[3457694938, 44934]
[2568632154, 25121]
[3378060515, 80]
[835556734, 33775]
[901458953, 4016]
[3115913737, 41028]
[2131276942, 9050]
[2568630167, 32129]
[2496593583, 52030]
[3136150917, 59391]
[2929939768, 1433]
[1044061090, 26925]
[2632867211, 60197]
[3463861134, 443]
[2790453611, 56478]
[793270734, 57105]
[1509288143, 445]
[2963263526, 61455]
[2105091628, 80]
[957874415, 49911]
[2563612624, 21011]
[2771130108, 58723]
[3217963155, 55128]
[2819517674, 51774]
[1047794811, 14462]
[1044061101, 21914]
[1005131739, 63498]
[958957540, 34700]
[3084347912, 17183]
[2563634225, 48400]
[3212876760, 53]
[3174950134, 43081]
[3076816789, 46311]
[960320676, 35099]
[549541531, 53209]
[2819467099, 3020]
[1044061090, 42892]
[1044059314, 7274]
[882630935, 53]
[892523699, 53]
[3462471938, 80]
[1047794879, 14529]
[1574131910, 4672]
[2568633703, 13486]
[3463856131, 39880]
[2497374361, 56703]
[1118238819, 8184]
[2545623605, 35263]
[889082514, 57274]
[1150209491, 53738]
[3450801596, 42160]
[1310404714, 443]
[1339611354, 26266]
[1150217419, 51638]
[835556735, 51192]
[820037888, 3306]
[1404526781, 61258]
[1523592476, 443]
[1047794772, 14055]
[3458036218, 80]
[3076820101, 49855]
[827809464, 64744]
[3457728059, 8080]
[2131396240, 51861]
[1150209520, 43046]
[2062203428, 50022]
[3380591982, 443]
[2624321246, 11023]
[2650641661, 18744]
[2889745468, 9658]
[2568630195, 37406]
[641766276, 47470]
[1044059316, 61858]
[1304406061, 59811]
[2692633807, 62913]
[2568622938, 49372]
[1939701262, 80]
[804639025, 41552]
[551045209, 29687]
[3183667943, 35900]
[3377114899, 33370]
[1150167437, 53]
[3906261890, 27553]
[1047991639, 80]
[3215493866, 80]
[2929980264, 1433]
[2497277399, 62762]
[936230692, 50890]
[1404551062, 52066]
[2704780207, 38107]
[1047794927, 14152]
[1304425325, 80]
[2496579241, 2414]
[2568633721, 38723]
[1514328802, 57713]
[2247086802, 36063]
[1514167114, 49854]
[3184274788, 34820]
[3175029539, 25054]
[1580248196, 58781]
[901458950, 31691]
[1150215763, 65535]
[4185489313, 44192]
[3462032913, 28577]
[2497234178, 27736]
[2563569919, 51692]
[1302343522, 80]
[1150170556, 80]
[3084347932, 37014]
[3458546808, 44527]
[1301255561, 10020]
[1511330641, 50383]
[3084347904, 34903]
[3853119957, 3569]
[840241070, 443]
[3520165253, 41697]
[3076816802, 50510]
[1044061103, 39483]
[2405294001, 8080]
[3137027510, 38961]
[657878458, 60461]
[772534669, 443]
[3908322618, 443]
[1046164331, 443]
[3084348076, 28604]
[1150168541, 51673]
[3890536473, 53]
[1514171070, 19364]
[1118238819, 7000]
[2497367279, 21443]
[2369147661, 5592]
[3459975462, 1048]
[1150167405, 51864]
[1395201810, 65209]
[967830964, 80]
[1044061093, 59006]
[3853578939, 35787]
[2568649610, 49266]
[2760310162, 59125]
[2568632217, 42395]
[820037673, 3306]
[1404526984, 51472]
[905450381, 53]
[2568632134, 40277]
[3178289254, 1484]
[1150181252, 45884]
[1304371269, 53042]
[2369369453, 23074]
[3378608232, 80]
[2497211439, 27537]
[3136152952, 47504]
[2369369435, 51511]
[1512328199, 443]
[3445778357, 51832]
[1316185574, 80]
[3084347935, 54306]
[1118238908, 18474]
[1150181236, 56689]
[2704780699, 39742]
[1589507253, 50097]
[3046096222, 40890]
[892338166, 49790]
[2497203566, 52644]
[2889890681, 14630]
[878209826, 53058]
[820037315, 3306]
[984459933, 53]
[1150216016, 65038]
[1396511385, 48955]
[835556798, 9050]
[3136156193, 54590]
[878206187, 50442]
[2384238495, 37254]
[3076820174, 45096]
[845158893, 80]
[2759607992, 51816]
[3445767421, 57667]
[2422056071, 24369]
[3136156240, 55890]
[3125530990, 47671]
[2650641645, 40921]
[878334149, 56469]
[1383859256, 52786]
[623847943, 40989]
[947673261, 47211]
[1361573324, 1211]
[1383428331, 50816]
[969417031, 50216]
[2496383012, 1200]
[2369373923, 80]
[2563606339, 3319]
[1229842061, 15662]
[2421953792, 57656]
[1183334621, 49217]
[2496189573, 28973]
[3302415552, 37859]
[930906687, 26709]
