[795837423, 3978971494]
[751383156, 3454861090]
[739701963, 3571691539]
[2248525751, 3257650943]
[3318356321, 3233210169]
[1653256303, 3233206509]
[1918606006, 4225202046]
[3306701091, 3445813241]
[2359938928, 1962334000]
[3672243541, 271618267]
[1055568047, 3473705134]
[3754951090, 2560487503]
[3801788594, 3233211043]
[3992031756, 3233208241]
[2399919214, 2339489120]
[738452319, 3978971488]
[3523517811, 3233200142]
[2258940776, 3978971492]
[880449865, 3455831594]
[3741785783, 2346381645]
[578701403, 3890314057]
[3960906406, 3349790873]
[3314518690, 4041937152]
[3581959078, 283726733]
[2503720776, 3454853735]
[3403274093, 3233170422]
[2055598468, 3455008627]
[1613251980, 3353384794]
[1838785062, 3337855492]
[573092797, 2339489129]
[3672241750, 1962334002]
[2146575386, 271618258]
[2489864837, 2339489123]
[1267987483, 3451128951]
[1208684859, 3454968530]
[2087007437, 2270145466]
[539090731, 3452387322]
[4187927091, 3338628570]
[3585067753, 3455008314]
[2083380902, 3608309762]
[2087007426, 2270145441]
[828811505, 3337821955]
[3309151268, 3338628373]
[1272043466, 3338633064]
[740046055, 3348704170]
[1053038450, 3978971496]
[1295024577, 3335633015]
[789291060, 3978971489]
[4064471516, 3223265251]
[132934985, 1962334195]
[1856611300, 3256819349]
[3468395115, 3571699133]
[2528383121, 3890314061]
[1352472334, 3306296597]
[3905113433, 3607368429]
[3318356605, 3454968909]
[2204893077, 3348642349]
[963433830, 3262264240]
[2569498788, 3334596510]
[2265130354, 3455736474]
[517385350, 3223181147]
[3741785781, 3978971487]
[564858062, 1962334022]
[3318356858, 3347826524]
[2118341240, 1962333985]
[855438322, 3232230086]
[800399716, 3347600602]
