[3196630090, 41156]
[2584902106, 49408]
[3579412705, 1846]
[2568626335, 43529]
[2497416222, 58147]
[2568633637, 29339]
[868354252, 55599]
[2882157997, 61492]
[1118238886, 29448]
[2650641543, 24669]
[2568646500, 30644]
[794730581, 47599]
[3378197909, 41158]
[2650665378, 53245]
[3457770268, 48995]
[3149635592, 37503]
[2820556712, 5331]
[3851372309, 51577]
[1118496706, 55321]
[3174950058, 49487]
[3895945272, 80]
[1312490016, 3874]
[641757557, 1244]
[1071171794, 1433]
[1473884407, 61002]
[2245348666, 49189]
[1118238909, 59909]
[3376503115, 59923]
[1523683453, 80]
[4258835604, 42447]
[2140783657, 2212]
[1806862022, 41067]
[2584971952, 33078]
[3199847490, 33202]
[3174624039, 58629]
[901458948, 35448]
[878200250, 63473]
[2782426666, 57447]
[1041643070, 80]
[3127829213, 3323]
[2491739413, 53]
[868997765, 80]
[901458947, 23108]
[2704780005, 41894]
[2245140301, 54199]
[1150157998, 51588]
[2384327627, 1433]
[1066650547, 50685]
[2369369462, 2851]
[3445778872, 50183]
[3457770268, 50546]
[2775446660, 61188]
[2624256386, 32036]
[2142217831, 175]
[2624275975, 29470]
[2859261255, 52742]
[2258771526, 1162]
[901458957, 62574]
[3513639577, 12688]
[1058768278, 80]
[3895399087, 80]
[3322017952, 80]
[3450601767, 3389]
[1806872811, 14281]
[1118238923, 1872]
[2361810836, 53758]
[1773838068, 33948]
[3463482525, 4403]
[3201550381, 80]
[1150170572, 46234]
[1150181131, 46908]
[3520165262, 44473]
[2759689594, 53142]
[763765293, 53]
[879511401, 58485]
[2563554697, 49425]
[905711181, 46832]
[1362165016, 50680]
[1939701549, 80]
[868360444, 1454]
[1118238923, 16508]
[2955959865, 34660]
[2245100161, 1034]
[959202724, 53]
[2131396240, 33926]
[3084348060, 57573]
[1150181311, 443]
[821596883, 110]
[1505088746, 63701]
[2650665828, 4256]
[2819530336, 3416]
[3174897664, 50054]
[3459118311, 5000]
[3461949322, 57778]
[2247086701, 40710]
[1150164562, 43550]
[3197398505, 80]
[2943380265, 64197]
[3174952154, 52386]
[3450808041, 62262]
[1512328267, 38020]
[1304305916, 8018]
[3445777831, 36592]
[3380591497, 443]
[1939698174, 443]
[3885061858, 61613]
[1044061108, 58563]
[1044061070, 5051]
[3590611935, 50667]
[779307830, 4451]
[2790470162, 60935]
[3457723549, 80]
[807452547, 10526]
[4251111586, 55912]
[2822672708, 4235]
[1052284051, 53]
[868353354, 50880]
[3164798828, 65258]
[3450720269, 52398]
[2247008377, 62585]
[1044061094, 47618]
[1290049862, 443]
[1047794759, 14481]
[3846116831, 45772]
[3457179367, 40539]
[3183667943, 53952]
[779307831, 2437]
[989523091, 61469]
[2386514224, 36651]
[3204065136, 55929]
[1404333871, 58346]
[549541620, 20251]
