[901458947, 18042]
[3445778988, 46390]
[3214973084, 51614]
[2218897949, 443]
[2568633641, 37311]
[3376492259, 80]
[904639762, 80]
[2632867296, 51549]
[3214973083, 52802]
[3326307568, 42536]
[2872226338, 34930]
[1404361824, 51512]
[3907275116, 55546]
[846159211, 56875]
[549540938, 8938]
[2876897664, 54748]
[2568633704, 16318]
[1310388391, 29094]
[3462508417, 80]
[735245307, 57030]
[1928396945, 59085]
[1512564196, 80]
[2584941758, 6132]
[901458946, 53990]
[1318056954, 25]
[3450804978, 1090]
[3026382389, 50244]
[641771801, 3242]
[1304406061, 35456]
[2587678333, 1093]
[3377023839, 80]
[2650641640, 45396]
[623887055, 36555]
[1514746024, 34500]
[1503564348, 1807]
[3908534751, 443]
[2587680439, 51413]
[1150168529, 55843]
[3245902011, 20017]
[767599680, 51656]
[3463868307, 80]
[1118238908, 42743]
[2247038156, 35983]
[2131396241, 39600]
[2631202335, 44822]
[2010893098, 21640]
[2421963647, 3018]
[2587707273, 7777]
[878214478, 34855]
[1310404435, 55865]
[2872775287, 1433]
[2872060979, 1433]
[933959216, 1935]
[3380164645, 443]
[3136150125, 36015]
[3506994072, 1433]
[1582434181, 80]
[1304406061, 33135]
[3890408074, 80]
[933547252, 50459]
[2563616116, 53383]
[1928397087, 51600]
[3457715758, 80]
[2899327575, 25]
[3183667943, 59059]
[3182770234, 30816]
[3149651163, 20569]
[901458961, 2706]
[2245110889, 63495]
[1118238819, 41931]
[840244245, 1194]
[777638431, 37484]
[3015406013, 60553]
[3378056280, 80]
[835556739, 65065]
[662957804, 443]
[1310345580, 54013]
[2872052167, 1433]
[878201877, 46239]
[2628246465, 10086]
[840241671, 41337]
[1310351913, 22]
[827255897, 49043]
[2872793676, 1433]
[2497251609, 36459]
[767599683, 62157]
[1066650414, 35889]
[3084767208, 63608]
[3445778771, 40639]
[827253779, 47716]
[2369369406, 41962]
[856510128, 57596]
[2563623669, 2266]
[3186909396, 21836]
[2650641631, 48551]
[2631373213, 52660]
[2563616116, 45682]
[1939701556, 80]
[3379859468, 9875]
[889332666, 12855]
[2704779946, 11746]
[3380215033, 39989]
[3174951875, 33690]
[2872059670, 1433]
[3136155533, 1935]
[2131397391, 38527]
[2334195862, 64394]
[2568633711, 64267]
[3380209378, 80]
[3084352686, 46541]
[3377003887, 80]
[2622493315, 63778]
[2955960314, 51775]
[1293407422, 51563]
[2386526300, 1433]
[1427371880, 53078]
[957337768, 9001]
[3907274860, 37040]
[1058767962, 80]
[2568632213, 58533]
[3083682436, 51643]
[3377727715, 443]
[1514909374, 9339]
[3183667943, 25626]
[1312785190, 54757]
[1150168527, 42418]
[2497360713, 62844]
[3380161715, 9001]
[3174951363, 50773]
[3907750135, 443]
[2568623908, 2943]
[3134959676, 56139]
[1118238879, 16098]
[3457694938, 40870]
[888153800, 51413]
[2641418660, 49612]
[1404505416, 14952]
[3714921563, 57101]
[2334196392, 7756]
[1524989550, 60105]
[1047794757, 14001]
[946907295, 60204]
[883477708, 62965]
[3445782251, 34794]
[3136152946, 50200]
[3134040347, 80]
[1047794866, 14144]
[2386527988, 1433]
[967830835, 80]
[2930170467, 61660]
[2386539982, 49429]
[1404336838, 44395]
[901458970, 6448]
[1411485666, 80]
[2568626309, 58673]
