[2381079745, 3380591881]
[3904099288, 1066650348]
[1063862728, 3445778831]
[2372551139, 3380592502]
[1150191497, 3125531006]
[2515703329, 3463479421]
[2497486732, 1512235569]
[1324056202, 3380591497]
[3463743297, 1304332338]
[805709438, 1049136158]
[670788393, 865398186]
[1477618922, 3895935543]
[3025342092, 977403770]
[3463744908, 901458944]
[1150191591, 1150209504]
[1068906986, 3905397987]
[3136152926, 3907275347]
[1150193996, 2248062392]
[1063862776, 4184813801]
[3260286443, 1066650534]
[1150193701, 2247038144]
[2512893842, 1041642342]
[2607023934, 1582433411]
[3082558524, 3380592502]
[957972899, 2519185743]
[2576381586, 3905559617]
[846690369, 2497196547]
[1053941664, 1066650207]
[2368940428, 1293103992]
[870286675, 977403895]
[666526307, 1066650619]
[776503187, 807452546]
[1063862689, 3445766651]
[2645600736, 1150181232]
[4228909618, 2497190863]
[3285823300, 3005361105]
[3135298295, 1047796569]
[631448197, 3463480366]
