[779453194, 1310376210]
[827254653, 3457712431]
[1545687082, 3457768255]
[3324428219, 1118496222]
[1047950172, 3048041238]
[1300362097, 1411485547]
[868249358, 1061328450]
[971223290, 1854625468]
[1350311840, 3908557283]
[3087085834, 3378202983]
[2377384272, 3380591510]
[2247055150, 2131259746]
[1150168389, 1773841201]
[1398403864, 1066650596]
[1150191591, 1150209504]
[1068906986, 3905397987]
[1484632134, 803057554]
[1063863102, 3445767490]
[957972899, 2519152170]
[957972899, 3714650216]
[868249279, 3076799043]
[741594796, 1150209527]
[1512693243, 2650665411]
[1301910197, 1365261546]
[1150193725, 1061328450]
[797599050, 2131276858]
[3324414351, 1118496222]
[897688261, 1654300478]
[1150194041, 3125531770]
[1150193866, 2771130082]
[3136152926, 3907275347]
[1063863060, 881140754]
[2512893842, 1041642342]
[3162970590, 876574587]
[806534535, 1066650497]
[957972899, 590966217]
[3046136744, 1041448006]
[4127874986, 1044061154]
[666526307, 1066650619]
[1063862689, 3445766651]
[3084348288, 1044061154]
[3324415452, 1118496222]
[827259575, 2496375223]
[1150193749, 1302343525]
[2521905059, 1150167426]
