[3184299171, 37380]
[1118238879, 63563]
[3457721370, 80]
[835556710, 36585]
[1044061159, 39110]
[4258835608, 22870]
[2568626326, 50398]
[2838415625, 51044]
[2931082248, 1433]
[3183667943, 45510]
[633765168, 58188]
[2624213388, 36841]
[901458968, 23518]
[3331653741, 2732]
[549540130, 61371]
[1118238855, 32335]
[779523693, 43277]
[2568626335, 9321]
[1300706914, 55301]
[3204065112, 37300]
[1395201820, 60171]
[877637563, 65036]
[3184273117, 61066]
[3520165037, 27499]
[1877933861, 53]
[549538973, 64787]
[1318056954, 25]
[666226925, 32865]
[1066650541, 48509]
[2568629668, 1567]
[2496592416, 50105]
[841857696, 80]
[2570657717, 54191]
[1118238941, 40135]
[969027808, 1255]
[3459268248, 49158]
[1404557708, 53655]
[1512533380, 57882]
[3853209932, 55499]
[1553050384, 50764]
[2568632139, 59499]
[3450064017, 53]
[1310398562, 39399]
[1304408742, 61392]
[2931069979, 1433]
[1048153906, 53]
[2650653226, 49405]
[1066650574, 52869]
[1396973269, 22]
[2650661957, 49878]
[2496591179, 49570]
[3050006581, 22]
[550923287, 9981]
[1666514171, 23]
[1183325461, 52313]
[2496503960, 14071]
[2568632131, 60216]
[2369369459, 49968]
[3136152784, 47681]
[869395207, 1357]
[2497199127, 29840]
[967830886, 49245]
[1415669490, 1433]
[2422127231, 22860]
[881147652, 46929]
[3040211650, 3870]
[3214973086, 12757]
[1773838077, 31605]
[3458546796, 43341]
[3197396778, 4055]
[832260425, 443]
[2819236244, 7208]
[2704780005, 41894]
[1044061104, 39209]
[3242972015, 37747]
[1252548629, 50026]
[3450819763, 52339]
[2404433103, 14533]
[1118238886, 54337]
[1118238837, 41037]
[957340094, 80]
[3905397968, 40189]
[977403771, 443]
[2650641572, 30369]
[3520165048, 11342]
[2584778440, 43003]
[3694455806, 61661]
[1415454381, 61022]
[889082237, 42461]
[1055970236, 20237]
[2743809486, 5672]
[3694449225, 57533]
[3520164995, 31795]
[1806831343, 55353]
[2568633705, 7853]
[2563569526, 63219]
[1349802894, 38277]
[2568630158, 33448]
[3694452183, 47769]
[3380592439, 443]
[1508405042, 55200]
[3463481903, 38496]
[967831417, 53]
[3598329369, 27050]
[1806835633, 35740]
[1047795986, 443]
[2563585714, 7452]
[1592479434, 52438]
[893255780, 8313]
[2496598952, 58201]
[881147674, 20885]
[2131260054, 80]
[950106501, 50665]
[3084348062, 29425]
[1304308001, 80]
[1058969741, 28382]
[2568632209, 49180]
[1041085761, 63451]
[669515921, 44453]
[1773837853, 47419]
[2568630022, 43559]
[957337768, 9001]
[2369369417, 35426]
[804523850, 80]
[3197396778, 16454]
[2568633698, 38118]
[878534533, 56789]
[4185844433, 4673]
[1052284757, 80]
[2568625471, 56548]
[2650641661, 45735]
[3084347914, 17876]
[2005052116, 40591]
[2931069666, 1433]
[1304411371, 80]
[3026382489, 443]
[1590191972, 49843]
[3851843876, 53304]
[1150181300, 53821]
[2613273634, 52031]
[2624187991, 23781]
[1150157836, 45867]
[1505083658, 59700]
[2131277112, 80]
[2131277220, 40469]
[1444544668, 53]
[881143867, 43376]
[3117437342, 61927]
[883479304, 49351]
[1395201806, 24548]
[3184303104, 25]
[2131259983, 35878]
[1044061066, 38459]
[867520854, 27334]
[3084347913, 28434]
[549539164, 62924]
[2781770651, 50524]
[885995775, 53986]
[969052754, 2838]
[3520165055, 44367]
[3117857136, 54265]
[2570663617, 61719]
[2807485444, 61385]
[2369369450, 49524]
[3139978567, 54616]
[3178500254, 80]
[937402287, 14711]
[2568633715, 27744]
[3854378299, 34930]
[1300716866, 37621]
[1496677826, 49298]
[1773837831, 27774]
[794256042, 6881]
[2568646546, 52171]
[912393882, 14119]
[3183667943, 46117]
[2496462987, 21716]
[901458975, 63114]
[1304406061, 58380]
[2503743830, 51379]
[1150168515, 49987]
[2810048451, 9448]
[3119207745, 54305]
[1333325947, 51017]
[1304397278, 5222]
[2871318378, 1433]
[2568633708, 60797]
[835556696, 34883]
[1439515448, 1433]
[1310351905, 22]
[2914483818, 40825]
[962668884, 137]
[1512480814, 443]
[1104469893, 53]
