[3474428121, 53]
[3448447978, 48787]
[3978971499, 56344]
[4041149648, 37252]
[3474424273, 64768]
[3571692354, 41730]
[3257644746, 52233]
[2270145427, 53611]
[3257307541, 23]
[3347521646, 63838]
[3353306561, 59995]
[3268407341, 52968]
[3617810167, 52441]
[3349715154, 1552]
[3334582934, 10033]
[3259953836, 51881]
[3223219501, 9020]
[3233178023, 43440]
[3890314065, 18897]
[3223193565, 8627]
[1235573210, 445]
[2205398477, 37473]
[1235578829, 445]
[4104016765, 2950]
[3348642682, 63970]
[3978971497, 29668]
[3453656797, 29163]
[3978971499, 30022]
[3608407004, 43573]
[3232163995, 36695]
[3608928164, 26539]
[3484938605, 49697]
[3978971485, 42340]
[3978971485, 43486]
[3978971492, 31248]
[3448644223, 60985]
[854653650, 27566]
[3223274249, 26260]
[3890314057, 57187]
[4041194427, 26357]
[854640095, 17983]
[271618267, 58583]
[3890314057, 3476]
[3348654230, 61492]
[3558799622, 13699]
[2270145425, 30809]
[846891712, 54474]
[3447595752, 3000]
[271618245, 55564]
[3334602048, 23]
[3338632326, 45483]
[3455663673, 26964]
[3348649687, 55161]
[3451631742, 65442]
[2338150885, 38682]
[271618178, 59818]
[3978971496, 63266]
[3348649135, 49274]
[2325249645, 52840]
[3890314058, 65151]
[3233187761, 15242]
[3233195864, 444]
[3452386409, 22]
[3223196480, 14626]
[3233157896, 55126]
[854653545, 46170]
[3890314065, 45180]
[3450221818, 36399]
[4102004712, 51503]
[1962334036, 62497]
[3445810543, 58608]
[3229921398, 8545]
[3455830114, 43908]
[3257649102, 11016]
[3484728923, 4791]
[4225200602, 30056]
[3448447978, 26829]
[3608596555, 9309]
[3446800034, 31658]
[3448447981, 49803]
[3347581220, 30795]
[4099533937, 1871]
[3338138418, 2771]
[3890314062, 53110]
[3256843400, 54933]
[3608322731, 52512]
[3223274383, 60364]
[2338148412, 26531]
[3453615537, 23]
[4223982242, 56251]
[3348703222, 49540]
[3223264281, 8389]
[3890314075, 37209]
[3349741957, 55244]
[3455831494, 51744]
[3350329552, 27397]
[3335625450, 32739]
[4211123247, 1324]
[3451148641, 49154]
[854640120, 35210]
[3890314079, 50884]
[3334723427, 60420]
[2205367127, 46579]
[3890314079, 12613]
[3608310002, 28632]
[3890314074, 30980]
[3349715297, 445]
[3338134541, 42754]
[3260416535, 27649]
[3978971497, 20550]
[3338521381, 26269]
[3890314060, 30891]
[3571691992, 6346]
[3618747298, 59125]
[2205372616, 5555]
[2325255001, 1901]
[3978971493, 39138]
[3890314060, 64035]
[1074109385, 39252]
[3455831561, 59544]
[3618747389, 37638]
[3347704104, 5038]
[3445810477, 1074]
[3455007357, 49154]
[3268408002, 49157]
[3230075163, 445]
[4038538051, 45133]
[3223210027, 46456]
[3233191432, 51570]
[3451136630, 34083]
[3306296605, 50640]
[2270145441, 40756]
[3347601193, 50090]
[3256822431, 36908]
[3978971489, 58210]
[3338133600, 52664]
[3473703909, 46408]
[3890314056, 60519]
[3890314076, 22238]
[1074109394, 33635]
[3337039015, 32822]
[271618217, 37437]
[2332131823, 8080]
[3450325921, 49669]
[3890314060, 34518]
[3453592797, 61804]
[3447541527, 48964]
[3352048095, 58186]
[4225762789, 26224]
[3444017346, 56820]
[1962334046, 38856]
[3890314058, 14616]
[2339489188, 52832]
[1962334034, 59274]
[3978971487, 36200]
[1074109374, 40424]
[4223981621, 48177]
[1235566626, 445]
[3399961912, 49513]
[3257648634, 17848]
[3617742837, 45277]
[3570027272, 8545]
[3441493180, 123]
[3338135189, 50857]
[2199522695, 445]
[2339489118, 46934]
[1962334000, 35073]
[1962334038, 57076]
[3447630422, 10704]
[3338557802, 11211]
[3449266480, 4567]
[3353307496, 42820]
[3607368429, 54688]
[2340961172, 51016]
[3223211327, 8080]
[3978971489, 31366]
[3890314058, 34772]
[3338630677, 9899]
[1235570526, 445]
