[2570652310, 62158]
[956747693, 51413]
[3005360989, 41400]
[2107301348, 3389]
[2369369463, 61657]
[670134258, 42527]
[2568630177, 64821]
[880013067, 56930]
[2369369435, 40170]
[1044061098, 56906]
[904639632, 34514]
[1052288169, 49640]
[2790493488, 26451]
[2826107469, 50785]
[3378037683, 443]
[3213196495, 21578]
[856509571, 61056]
[1044061080, 45933]
[3083685534, 10000]
[3844298173, 49207]
[1309915381, 53]
[1900933618, 6188]
[2631269494, 17099]
[3084348067, 47030]
[1773838698, 19484]
[808061704, 49160]
[2650661283, 57223]
[3084347922, 35522]
[2497435788, 15924]
[2421960779, 51569]
[3084347951, 34627]
[835556710, 56401]
[827213410, 37160]
[2496475555, 48062]
[2369369432, 29799]
[1044061071, 51824]
[3458052929, 31376]
[3851952453, 59889]
[3084348043, 35954]
[655102965, 8441]
[661489300, 80]
[1150168535, 443]
[937243902, 33631]
[1302014474, 42050]
[901028513, 1079]
[3890535061, 53]
[837816835, 57479]
[2931278429, 1433]
[2650641655, 48758]
[3150458543, 2058]
[3039031263, 80]
[969416996, 54412]
[901458955, 39556]
[3463868307, 80]
[2568630178, 49266]
[933559882, 7103]
[3457695662, 7548]
[1304396543, 20616]
[3376487999, 14918]
[2369369405, 17396]
[1304408742, 34286]
[2584824709, 24299]
[891901141, 59078]
[3895937635, 443]
[2568630018, 1073]
[1514744359, 80]
[3379879477, 53]
[3005360989, 47665]
[2247008366, 44762]
[2568632135, 51559]
[878211171, 4928]
[2568623907, 4222]
[3520165260, 65393]
[2497297173, 12595]
[2497432659, 58779]
[3084348044, 10559]
[2496505966, 58753]
[3147095688, 54328]
[2608024813, 60770]
[3214973083, 47642]
[3245902011, 20170]
[1404312480, 50627]
[655443742, 43510]
[2568631199, 50240]
[2563581096, 2276]
[3254791755, 53397]
[2245021912, 52233]
[2563615493, 52404]
[2584971952, 33078]
[2563577312, 58899]
[1578173044, 64785]
[2955959532, 49002]
[3374648442, 443]
[1773841055, 60705]
[549541535, 29835]
[2563560381, 1024]
[1300716965, 2706]
[1044061084, 6275]
[3076312166, 27563]
[1304342481, 47569]
[2568630018, 56105]
[2497313595, 10306]
[3005361082, 51401]
[2386514218, 6881]
[2386517237, 4584]
[3908551314, 443]
[3457769799, 5222]
[2563612239, 2405]
[3084347936, 46741]
[881146493, 50591]
[3201747368, 7171]
[666230622, 443]
[2497208921, 27725]
[1404355084, 60717]
[2568632211, 50606]
[4251111556, 57419]
[3458577773, 63766]
[2291247380, 11076]
[3579399219, 2484]
[2245512083, 64241]
[3380492654, 80]
[3174950874, 6881]
[3509000420, 65110]
[1806830872, 4830]
[2650641590, 55181]
[2963226740, 50004]
[2568642442, 64352]
[946915674, 26041]
[1512328220, 62055]
[3183667943, 21383]
[3463855946, 443]
[2568649775, 42554]
[967831417, 53]
[789924510, 26927]
[2624256384, 25143]
[1005131636, 55543]
[878330234, 50694]
[2650647264, 56712]
[3197396778, 29080]
[797855015, 53]
[3174949364, 58225]
[3460591543, 51500]
[2140769579, 23]
[1310345579, 45737]
[3853685499, 8333]
[2763417450, 63503]
[4257646034, 61185]
[735227741, 58613]
[3149635760, 36837]
[3450753190, 62129]
[2650664081, 50997]
[2568633655, 5585]
[3378197909, 41513]
[1047052775, 9981]
[977403841, 80]
[901458965, 8131]
[2650641643, 25582]
[1066650306, 55826]
[1063043588, 62150]
[2131277226, 80]
[3119045250, 58738]
[946915674, 43622]
[1060869608, 53859]
[3457763803, 27265]
[1047794812, 14777]
[1310334513, 42850]
[2849976093, 34359]
[3084348104, 49583]
[1047789578, 3480]
[1044061097, 64385]
[2943607953, 50382]
[2544670405, 53]
[2369369431, 18027]
[878206084, 27737]
[3208895322, 40446]
[2632582350, 53]
[1773837852, 53]
[2624213343, 43315]
[1150181300, 53821]
[2568626213, 59314]
[933514339, 49796]
[1150167381, 80]
[878192645, 55518]
[1587863549, 5711]
[937234239, 59642]
[2512673712, 3457]
[2001785547, 445]
[2650647294, 62938]
[1404350648, 51264]
[2247038141, 51909]
[2247037048, 50298]
[3026382573, 60163]
[2369369416, 59105]
[2245152877, 2699]
[2422031320, 59705]
[2790472476, 56771]
[2248062382, 38671]
[2496262968, 31259]
[2421975190, 13353]
[1404524798, 42599]
[3463479418, 3035]
[3082977328, 80]
[1118496706, 56330]
[2568630168, 42054]
[3084348077, 12104]
[3149635768, 45996]
[958959884, 45552]
[1115919328, 3352]
[3084347953, 63078]
[2759702094, 4093]
[1395201810, 33251]
[1044702531, 54620]
[1046164261, 44579]
[1118238854, 46050]
[1523703435, 15086]
[3450657316, 21602]
[3136156186, 64316]
[3904406304, 80]
[2704779285, 52828]
[2369369452, 14907]
[2819334888, 65175]
[2624213503, 47803]
[949151157, 64779]
[2536344096, 23]
[1877879612, 445]
[2496471952, 19158]
[3184297359, 56576]
[2568633651, 46521]
[776650939, 4270]
[3445781563, 55101]
[3084347937, 5295]
[3907275116, 47049]
[827259205, 42814]
[3084347921, 5074]
[3115955076, 42139]
[1183325680, 46764]
[1514909508, 9339]
[549532526, 47417]
[661546873, 2185]
[1066021236, 1433]
[2496466876, 56542]
[1066022285, 1433]
[2519170893, 53114]
[3376944255, 443]
[1395201795, 64151]
[2888572329, 57972]
[3380591497, 443]
[1047794861, 14911]
[2568630019, 50456]
[2131277215, 80]
[892779139, 23]
[3196629115, 60365]
[3136156269, 65131]
[3377804918, 80]
[3084347919, 64482]
[3270666377, 23]
[2369369406, 41515]
[2131261417, 443]
