[901458963, 30773]
[2780987307, 43492]
[2563581630, 53925]
[736770936, 10135]
[2819363905, 50881]
[1649029840, 8080]
[1773838704, 57275]
[3016567084, 3287]
[1928396929, 51420]
[1118238851, 55849]
[1434800325, 60685]
[3380128829, 80]
[2931306402, 60350]
[1044061088, 63138]
[2968439851, 53465]
[772528858, 25664]
[2841216286, 53114]
[1587859229, 25000]
[3380591574, 443]
[3771549729, 443]
[1300717070, 6881]
[2496193967, 20025]
[1041448274, 80]
[3463743771, 56641]
[1047794804, 14558]
[1523680045, 10380]
[3907275164, 58065]
[827791098, 60742]
[3084347953, 26930]
[933559558, 62864]
[549538961, 38422]
[1118238879, 41355]
[3851337778, 42993]
[3895399201, 80]
[1150164511, 56690]
[2819363917, 80]
[3149635624, 20501]
[821618978, 52649]
[3183667943, 18318]
[2584971952, 33078]
[1314269572, 30232]
[3458071497, 80]
[3380534332, 443]
[901458948, 21790]
[1005131645, 44483]
[3459576429, 49159]
[3084347932, 1452]
[2131396245, 59649]
[3376943769, 443]
[1118238855, 40639]
[1066650592, 33141]
[2386515406, 3389]
[1066650348, 49177]
[3909078960, 80]
[661489292, 47817]
[1404517161, 49794]
[3150428024, 36169]
[1304342486, 54751]
[2568632153, 53678]
[1060985780, 80]
[1547489401, 11913]
[2953043156, 49132]
[3326110684, 18817]
[2563600436, 57167]
[901458944, 40051]
[3149635821, 43960]
[3183667943, 21891]
[3459079881, 2557]
[2083497854, 54716]
[3463480234, 80]
[3461375023, 59088]
[977403841, 80]
[1473928430, 3286]
[1928396898, 40689]
[3895923143, 443]
[1047790318, 443]
[3908675866, 80]
[2759563905, 445]
[2790472537, 52556]
[859611985, 61566]
[2497209985, 33264]
[551045824, 28754]
[3380502526, 10270]
[2497385035, 55689]
[958957540, 40308]
[887047868, 65535]
[1511350848, 80]
[2568633661, 12393]
[2354145907, 51815]
[3136934928, 3478]
[2598771968, 135]
[2650641557, 62321]
[1183325365, 56547]
[1488245643, 49801]
[966465769, 50931]
[1044059277, 22]
[1396562580, 27008]
[3598141649, 50655]
[2568634547, 49569]
[3380521339, 443]
[3136154234, 56066]
[890026879, 445]
[2451358376, 53]
[1304402274, 443]
[2247086675, 47336]
[2888075120, 58625]
[2497301383, 10973]
[2369369454, 26568]
[2632884738, 38150]
[654851433, 4280]
[2624256921, 21965]
[2568632210, 57047]
[2930813121, 44274]
[4251111641, 60912]
[3374650241, 58374]
[967831009, 12347]
[2631191688, 54814]
[2641410498, 61081]
[2794524808, 13761]
[1516002847, 80]
[3892665062, 24816]
[3445781563, 55101]
[1112689318, 27840]
[2704737632, 1935]
[1768365280, 5001]
[1044061084, 16036]
[2369369403, 62134]
[3907750760, 80]
[1385039382, 49956]
[947673343, 52312]
[2616733989, 1452]
[2248061686, 80]
[2632064765, 51143]
[1512328267, 38020]
[1310396023, 59127]
[2521760035, 38348]
[1047794759, 14592]
[3376944255, 443]
[2497266354, 4632]
[2929876549, 1433]
[549536025, 53260]
[1395201810, 15341]
[3854446212, 5900]
[3457704774, 443]
[1512328703, 37772]
[3876234044, 5353]
[658285890, 53]
[2819422604, 17882]
[3045362032, 80]
[3380591881, 443]
[1310509800, 80]
[891900947, 37659]
[2521760251, 5345]
[1118238855, 43858]
[2369369438, 11970]
[3183667943, 31729]
[3907275345, 50204]
[3457712474, 80]
[1150181238, 57437]
[879804713, 995]
[3174606942, 80]
[3884286417, 10867]
[778032706, 25]
[2883133288, 35890]
[2584941182, 18388]
[3183667943, 23289]
[2247086609, 58304]
[4185504329, 63130]
[550539351, 57463]
[3076820174, 59010]
[813637834, 4566]
[2889745469, 36068]
[1310334513, 42850]
[2131260070, 80]
[2650641636, 17564]
[947673276, 35821]
[2010867274, 7144]
[1118238879, 40784]
[2369369435, 54425]
[3908535814, 443]
[796530703, 49239]
[3222556938, 80]
[1118238948, 36871]
[3149676650, 80]
[2369369438, 7192]
[917460783, 58486]
[2387641687, 51550]
[2568628823, 55815]
[867520854, 21057]
[3380497925, 443]
[3463479418, 3035]
[977403739, 443]
[3462511061, 80]
[1454646942, 52843]
[792278543, 63326]
[893275165, 51790]
[1150180643, 57956]
[3208895344, 41091]
[2793748305, 1433]
[918488228, 1062]
[735227741, 63842]
[2624213394, 63317]
[2496507469, 27057]
[3450815248, 50936]
[549543159, 26294]
[2369369436, 30428]
[3183667943, 63170]
[935565654, 22211]
[661489284, 80]
[3115546577, 49534]
[670391390, 443]
[2140754255, 587]
[2496261255, 1171]
[2421956430, 49284]
[958959884, 46880]
[2131265791, 443]
[1041079745, 4430]
[2369369408, 18752]
[2585707159, 56341]
[2840259148, 63328]
[2404387763, 1998]
[967830794, 443]
[3376483104, 80]
[878187525, 1912]
[901458955, 12340]
[590970341, 41966]
[1404526304, 53]
[2496509811, 23078]
[1118238817, 51996]
[3462479421, 54763]
[3445766614, 45953]
[1900877154, 443]
[2624256385, 34418]
[2650641649, 58489]
[551820888, 57402]
[2568630019, 10016]
[2568625466, 56420]
[1150168534, 443]
[2544672333, 53]
