[957980406, 26669]
[2650641608, 43097]
[1301132518, 80]
[2131261388, 443]
[2369369425, 24961]
[2131259428, 80]
[1812199740, 5433]
[670131285, 4299]
[3457705437, 443]
[4185547665, 1497]
[1065291756, 3412]
[812490979, 23884]
[3907274755, 51528]
[1150167470, 443]
[2422061467, 34953]
[3450737401, 32629]
[1310424201, 53]
[3378001269, 80]
[2497285706, 51261]
[1304342487, 57877]
[1118238886, 17676]
[3134960022, 52933]
[2624256902, 15283]
[881139887, 53627]
[2576157165, 55558]
[2819595714, 47365]
[1118664332, 30691]
[906391286, 23692]
[1044061097, 11600]
[2422061356, 22603]
[1512238063, 443]
[2650641590, 26157]
[1069300076, 80]
[3084347937, 47812]
[880011166, 39267]
[1555084323, 63291]
[1349803805, 62492]
[2245110763, 52684]
[2541835757, 59920]
[1069773393, 54637]
[2496584635, 49211]
[3380591521, 443]
[1304406061, 45438]
[2497333855, 42681]
[878214472, 39005]
[4195480062, 1935]
[657878447, 55557]
[3145673347, 1295]
[3450704486, 54012]
[792336210, 54658]
[662956711, 443]
[812491212, 2510]
[2436169943, 2073]
[549537847, 26085]
[1597040953, 49258]
[3450785571, 3321]
[3906243351, 65285]
[996620514, 25872]
[1609764946, 52149]
[1310345579, 57439]
[3450710438, 52209]
[1928396865, 54230]
[2369141838, 80]
[1213745308, 28771]
[2421976111, 49160]
[1044061162, 13480]
[3450785186, 20464]
[1404530056, 45275]
[3083177188, 10900]
[3450722175, 57504]
[957980308, 27469]
[1586324100, 2847]
[957980359, 1704]
[2497301616, 55026]
[1404550734, 50841]
[1058768580, 50625]
[957980380, 25290]
[1362206182, 59497]
[3462508103, 443]
[3894987557, 51155]
[3149636272, 52543]
[1310345580, 60930]
[549536647, 61916]
[3450739079, 50793]
[2131260058, 48682]
[906380091, 59487]
[957980363, 6990]
[776652792, 1596]
[1514481166, 53772]
[2497225701, 56538]
[1304406061, 42021]
[3450764085, 11609]
[1773841057, 57445]
[3199652049, 49391]
[3771549985, 80]
[957980293, 32906]
[3458026263, 443]
[1806869385, 12373]
[3450813751, 62362]
[3450721051, 57593]
[2422062546, 62324]
[2563635056, 64421]
[3450722038, 51941]
