[23106574, 443]
[1697704713, 11762]
[2579574653, 38613]
[16876095, 60313]
[1264216460, 59832]
[382448401, 59004]
[731118645, 54379]
[737993411, 9050]
[380777726, 5900]
[2846864227, 42628]
[26408209, 80]
[3328261020, 63444]
[26519656, 3724]
[1864747067, 15996]
[23111503, 443]
[16787599, 22448]
[370630469, 10001]
[3547001370, 35134]
[2927674249, 23]
[380905508, 5900]
[1225248472, 31316]
[3328296629, 10050]
[3530312536, 47084]
[380813204, 5900]
[3498054505, 53413]
[256245014, 5062]
[1875764437, 8888]
[1760528532, 47107]
[3266597839, 39854]
[16953096, 30000]
[3326272516, 5936]
[24098101, 443]
[1875712471, 28889]
[23118393, 80]
[3674911446, 63327]
[19060200, 30000]
[1760528572, 17037]
[1099793570, 9050]
[2579574402, 52347]
[380901128, 5900]
[3515783609, 11101]
[736137840, 53715]
[1257161516, 6881]
[3328129985, 19171]
[731103607, 443]
[380796608, 5900]
[2300809639, 2914]
[26325656, 80]
[1797004538, 80]
[23106303, 80]
[1225228530, 52672]
[2300810584, 55824]
[1092345489, 59078]
[1099793313, 22784]
[1136900190, 65437]
[3326272533, 42237]
[1130389851, 39088]
[3547001420, 35608]
[380479845, 123]
[3343008201, 80]
[23332334, 51022]
[26737343, 65490]
[382115470, 445]
[3328129988, 3530]
[1156179193, 11057]
[60258597, 19271]
[19851295, 443]
[19900279, 31730]
[1245183546, 34487]
[1875764423, 8080]
[24930284, 443]
[300601306, 42292]
[2846867653, 44279]
[23445786, 4617]
[3710835763, 53154]
[23193208, 443]
[3327712113, 26856]
[19252925, 30000]
[1875712488, 8999]
[383254983, 16655]
[1760528631, 59870]
[66868280, 4104]
[17343729, 44414]
[1156141719, 2304]
[1797233327, 443]
[1875764309, 53068]
[1875764476, 62422]
[1242497962, 51686]
[1245171716, 39656]
[1760528550, 61999]
[3383013335, 33795]
[2452052213, 34121]
[3547001370, 46005]
[371055119, 10729]
[380804141, 5900]
[380807204, 5900]
[3710835763, 55897]
[94840613, 52994]
[381061978, 53413]
[2300813958, 6881]
[3530299929, 56684]
[736935110, 80]
[23118358, 443]
[3326272531, 11328]
[381976976, 24941]
[314623787, 60455]
[731118604, 52989]
[373259757, 255]
[1875764445, 39160]
[1079875617, 52194]
[66650918, 443]
[731105915, 443]
[3376295623, 40601]
[1714138781, 443]
[3547001370, 60463]
[737993022, 80]
[256243090, 43611]
[1757947768, 11085]
[26232767, 443]
[737993102, 80]
[2579564577, 80]
[59044002, 58487]
[2302181281, 1484]
[26900860, 1863]
[380133513, 62491]
[3326272529, 16947]
[1264216460, 59678]
[2751357357, 55155]
[1257166509, 53]
[1102515675, 80]
[1875764408, 8888]
[377953487, 10001]
[737993040, 80]
[1757947768, 8726]
[26499137, 3724]
[59037079, 50620]
[655737536, 52487]
[17607315, 1863]
[3711580070, 10001]
[3328308987, 48715]
[1875764344, 41581]
