[1118238952, 59224]
[2369145487, 80]
[2624305041, 26821]
[2496464864, 0]
[3136153002, 51800]
[1926163892, 31627]
[2568649679, 6314]
[2650666103, 26667]
[2931211376, 1433]
[3896054109, 80]
[1150181290, 42802]
[3445766206, 46815]
[1150219576, 80]
[3076900483, 45761]
[2496504027, 27045]
[806713143, 47793]
[2568637366, 19247]
[3183667943, 38309]
[3445780539, 47298]
[3134962484, 445]
[3084347916, 25806]
[3084348119, 37903]
[3458037486, 80]
[2131277088, 45725]
[881145588, 60883]
[3908452984, 80]
[3854316120, 63726]
[935636146, 41266]
[1150181271, 58943]
[2568626331, 60051]
[2819490829, 51868]
[901458955, 62134]
[3271215101, 57791]
[3462030687, 65533]
[1312503534, 56769]
[878329877, 39115]
[1415669490, 1433]
[2568630146, 49295]
[1672416542, 3544]
[839630123, 53]
[1773837832, 50129]
[930971362, 41487]
[3463857700, 80]
[3197396778, 30616]
[1150164567, 59700]
[2704780005, 41894]
[1043285854, 40193]
[1705333193, 50840]
[2931246943, 1433]
[2632582746, 1704]
[3457242542, 50746]
[641783708, 17307]
[662956791, 443]
[878206179, 50433]
[779523693, 43277]
[549538969, 64187]
[901458954, 25311]
[939192679, 52500]
[2568633720, 42608]
[977403862, 4070]
[3084348107, 2480]
[3905203778, 44083]
[1150180640, 35995]
[2650661964, 2633]
[2131260054, 80]
[2955960314, 51775]
[962196429, 12692]
[1395201806, 27495]
[3045548110, 15987]
[835556808, 33930]
[901458965, 24255]
[3136152784, 47681]
[904639182, 123]
[2369369431, 46556]
[1378882820, 59915]
[2624256927, 13016]
[2914497247, 59696]
[1489700005, 45350]
[776182919, 15656]
[901458953, 22467]
[2164062643, 58130]
[3450742892, 44327]
[3183667943, 3061]
[3516361876, 53000]
[3459084481, 60037]
[3084347925, 38604]
[2496365955, 22468]
[2568632151, 39712]
[3445767523, 59529]
[3450735673, 50785]
[3084348060, 8009]
[2872846564, 1433]
[2704779364, 54173]
[2245157997, 33026]
[3457803292, 443]
[4251111602, 49760]
[2641399209, 35639]
[1310396026, 54425]
[3457763776, 40832]
[1044061068, 19340]
[2632890570, 58962]
[870077339, 43138]
[901458958, 47326]
[1118238922, 37671]
[3445766360, 51864]
[2245005228, 60586]
[2819258207, 60995]
[901458955, 53220]
[3377016928, 80]
[880831893, 3389]
[1404525222, 1041]
[3906221087, 80]
[2568629724, 6881]
[3136152975, 80]
[868356414, 37543]
[2568626328, 53667]
[889084914, 51882]
[3457770268, 47568]
[878531996, 60222]
[1928396856, 443]
[1304406061, 22626]
[2369439178, 49626]
[2631338588, 53219]
[3377998634, 443]
[3509006170, 50186]
[3378033291, 54949]
[3199861353, 42263]
[1047794861, 14656]
[3208883721, 39099]
[1773837831, 63639]
[835556815, 443]
[2584790332, 445]
[1043285884, 54824]
[1583686930, 1433]
[3102358848, 38555]
[1396647521, 53459]
[3169732810, 53]
[2650641611, 31903]
[3450634479, 0]
[1411377189, 43466]
[966843996, 53]
[1044061087, 46972]
[2869666991, 60662]
[3905203836, 39095]
[2131277298, 55412]
[3015505519, 56861]
[2369369400, 32114]
[2386556443, 1433]
[2872190467, 1433]
[3908196466, 80]
[2955960222, 62222]
[867520854, 16641]
[1044061104, 34303]
[2650641655, 29327]
[1118238878, 34030]
[3126832285, 63696]
[2568626306, 19541]
[3445766476, 54895]
[3104418780, 39770]
[3906221089, 80]
[958957540, 56929]
[2512676784, 53]
[1806831343, 24146]
[996532653, 54019]
[551045144, 47593]
[2931233400, 1433]
[3115004728, 8400]
[2931241777, 1433]
[2632437025, 53]
[1503673385, 50683]
[3457679928, 60158]
[1502656469, 13090]
[2699484704, 57289]
[3084347934, 7628]
[1349802767, 20453]
[2706195023, 53]
[1511272409, 59115]
[3908455577, 80]
[938300591, 46136]
[1047794797, 14739]
[1118238854, 19929]
[2872196673, 1433]
[1028292348, 51402]
[2120093666, 65428]
[2421968732, 17280]
[919962770, 64438]
[4185842423, 36131]
[1118238817, 46758]
[1773838065, 26153]
[2496590925, 6890]
[2568632195, 12074]
[1118238940, 31496]
[1396561904, 17054]
[1118238886, 30142]
[969416999, 53127]
[1451459845, 50106]
[2369369402, 12307]
[1574015598, 50266]
[949114147, 53]
[2931251517, 1433]
[881145558, 41395]
[3450740151, 21072]
[1310388444, 2433]
[1310388391, 27679]
[2608553119, 53488]
[3348091473, 52161]
[2872443521, 59892]
[2704780681, 10592]
[2568630331, 51011]
[1514909619, 9339]
[776763668, 47348]
[2931253238, 1433]
[2563595275, 52290]
[3376485081, 33099]
[1310396023, 34781]
[2931232877, 1433]
[2931242729, 1433]
[835556811, 33539]
[1049353477, 25477]
[2422012387, 48927]
[3851843228, 52268]
[2496464513, 54411]
[2386516887, 1433]
[2568630021, 58802]
[2771129948, 39125]
[2872844546, 1433]
[2247037037, 59237]
[3184370041, 5228]
[2496590149, 6890]
[2031835120, 31563]
[1304406061, 20581]
[2650641624, 24842]
[3201705287, 57575]
[2790470940, 33650]
[2334196392, 7756]
[3174947703, 52716]
[2821341203, 50357]
[881139951, 13860]
[3885061641, 1341]
[3457763803, 11836]
[2568633705, 48020]
[591335810, 60414]
[1523653301, 5222]
[1512533477, 52535]
[1552722748, 9611]
[3461927211, 38381]
[2631256657, 51433]
[1044061096, 38666]
[2650641588, 65231]
[1066650341, 47928]
[2931236747, 1433]
[1292935398, 54066]
[2931247212, 1433]
[1302343586, 44700]
[3463871079, 60199]
[827511124, 21701]
[3119428742, 60939]
[1300898441, 39148]
[3450735297, 2998]
[2497213459, 21723]
[3215847538, 80]
[2245522460, 49272]
[2045892639, 80]
[2563580431, 9200]
[2631297900, 65003]
[1404558787, 53741]
[3905203887, 37770]
[2162796722, 10342]
[1048653878, 50908]
[2819258011, 33238]
[1429489895, 58367]
[2497211437, 19686]
[3445767536, 37731]
[2497237635, 27109]
[1000022288, 4848]
[827260470, 56555]
[3197664031, 60354]
[3906213305, 50985]
[867520856, 24719]
[3183667943, 56096]
[1404351857, 44713]
[3074916712, 1028]
[905450472, 53]
[2431656747, 53]
[877637563, 62772]
[647007882, 50197]
[930596515, 43848]
[2568632151, 43558]
[2369369456, 35212]
[3181537389, 53]
[3174951119, 59335]
[3263579922, 60575]
[2497227799, 50474]
[878209882, 28873]
[901933494, 1163]
[3204065112, 31242]
[2821341342, 31829]
[654851398, 443]
[2404432935, 39037]
[1150217734, 9482]
[2568634559, 63367]
[1404566011, 1027]
[2819447920, 4948]
[3380514143, 37946]
[1118238948, 44411]
[3457694924, 52093]
[1304342486, 40859]
[2497291902, 6881]
[2568632147, 61898]
[1044061085, 35057]
[2245435506, 42933]
[1512246738, 80]
[949151162, 65341]
[1384026550, 56523]
[1926134923, 25]
[3197396778, 40468]
[2955522857, 60222]
[2872195918, 1433]
[2497259860, 11629]
[2005043997, 59696]
[655098678, 80]
[3026382390, 33613]
[881145780, 62801]
[1047794769, 1194]
[2594063175, 44215]
[2631381195, 30264]
[827259206, 60168]
[1304406061, 13426]
[901458950, 31827]
[2819471363, 1433]
[2570663866, 5587]
[3450832675, 61400]
[1300706041, 80]
[856510128, 55408]
[2497206625, 10949]
[1523664780, 53]
[2131396244, 57164]
[2131261182, 9050]
[2631345411, 62235]
[1310450917, 15013]
[2568633611, 4593]
