[901458947, 18042]
[3084347910, 39585]
[1523675556, 443]
[2218897949, 443]
[2568633641, 37311]
[2218897639, 80]
[3457763803, 60022]
[2632867296, 51549]
[3214973083, 52802]
[1505080861, 4619]
[2872784461, 1433]
[2872226338, 34930]
[3214973083, 13784]
[1806966964, 51640]
[641152124, 39456]
[1349802837, 61659]
[1404361824, 51512]
[3907275116, 55546]
[846159211, 56875]
[549540938, 8938]
[2369369407, 18775]
[2367831940, 33435]
[2872054623, 1433]
[2650641552, 46440]
[1404355020, 61002]
[935971035, 56138]
[3462508417, 80]
[1118238908, 39743]
[1044061079, 8654]
[3084347925, 58703]
[1512564196, 80]
[3380161715, 9001]
[2136216432, 80]
[2743637627, 23]
[3450804978, 1090]
[1304342481, 57225]
[641771801, 3242]
[1304406061, 35456]
[2587678333, 1093]
[949151146, 57181]
[3377023839, 80]
[2650641640, 45396]
[3895399014, 12347]
[654851398, 443]
[1503564348, 1807]
[3771549729, 443]
[2587680439, 51413]
[1150168529, 55843]
[3245902011, 20017]
[767599680, 51656]
[2497436524, 64392]
[1118238908, 42743]
[2247038156, 35983]
[901458944, 23733]
[2131396241, 39600]
[3199766317, 43842]
[2386531711, 1433]
[2497194713, 1421]
[2421963647, 3018]
[3083149003, 41088]
[1150181226, 48123]
[2963227357, 2747]
[1310404435, 55865]
[2872775287, 1433]
[1806869686, 64856]
[835556849, 58468]
[3136150125, 36015]
[1582434181, 80]
[1290097353, 80]
[1304406061, 33135]
[1523683482, 12591]
[3890408074, 80]
[3193011408, 22129]
[3378030012, 443]
[3193721947, 445]
[1150167456, 63890]
[3149635821, 55734]
[2568630146, 49295]
[3379854471, 80]
[1304406061, 35378]
[2245032314, 1073]
[1047794874, 14405]
[1118238819, 41931]
[1066650496, 52297]
[777638431, 37484]
[3378056280, 80]
[901458956, 28006]
[1404340948, 52411]
[1310345580, 54013]
[2872052167, 1433]
[2704780005, 41894]
[878534546, 35150]
[779305303, 46372]
[792280714, 53524]
[1592762778, 15278]
[901458963, 40944]
[827255897, 49043]
[1555143568, 49156]
[2131277198, 9050]
[666230622, 443]
[1044061102, 30130]
[2521760098, 36620]
[1044061108, 41350]
[2568632217, 42395]
[1514909374, 9339]
[977403632, 80]
[3445778771, 40639]
[827253779, 47716]
[2369369406, 41962]
[2650653216, 1298]
[2699155299, 18525]
[856510128, 57596]
[2563623669, 2266]
[2819595944, 80]
[2650641631, 48551]
[3457770268, 53654]
[3084348066, 26816]
[2568633716, 24104]
[2568633704, 16318]
[3380215033, 39989]
[878206212, 4775]
[2872058328, 1433]
[3136155533, 1935]
[2131397391, 38527]
[2334195862, 64394]
[2889679218, 42510]
[867520856, 40266]
[3380209378, 80]
[3377003887, 80]
[2955960314, 51775]
[1493361513, 61544]
[1293407422, 51563]
[2386526300, 1433]
[1427371880, 53078]
[1055970104, 15667]
[537680865, 9071]
[957337768, 9001]
[1058767962, 80]
[901458953, 42095]
[2568632213, 58533]
[3083682436, 51643]
[3084767208, 63608]
[827214601, 53490]
[1150168527, 42418]
[2497360713, 62844]
[2568649608, 1963]
[3134959676, 56139]
[3457694938, 40870]
[888153800, 51413]
[3457733795, 23]
[646258606, 17251]
[3216478079, 61457]
[2568627298, 50000]
[2334196392, 7756]
[2650641660, 44856]
[1524989550, 60105]
[1047794757, 14001]
[3376514632, 443]
[2368966393, 80]
[946907295, 60204]
[2497259353, 24189]
[883477708, 62965]
[3445782251, 34794]
[3136152946, 50200]
[3134040347, 80]
[1047794866, 14144]
[2386527988, 1433]
[778032739, 32890]
[892333524, 49991]
[2386539982, 49429]
[767599618, 58447]
[1150180661, 12347]
[1404336838, 44395]
[901458970, 6448]
[549540167, 61182]
[3462508430, 49772]
[1044061071, 43905]
[2632890570, 58962]
[1523998471, 80]
[3445782525, 46450]
[2119055159, 10503]
[901458949, 3806]
[1396511577, 13375]
[2497261811, 54595]
[918666878, 53105]
[2131277498, 57344]
[1488214833, 62226]
[1512328209, 48610]
[2369369400, 57412]
[2563595685, 1025]
[2872782853, 1433]
[1304338204, 80]
[1054794500, 40067]
[3333061788, 53]
[2872784428, 1433]
[2369137530, 443]
[875230400, 48048]
[1044061083, 30563]
[1766575915, 7482]
[3215493868, 80]
[2497294059, 50186]
[2386528990, 1433]
[1310349605, 47704]
[2931182540, 1433]
[1118238819, 32681]
[2568642766, 2033]
[890689599, 135]
[2704780373, 37360]
[3026382389, 50244]
[3458053169, 80]
[1514386476, 5432]
[1284577488, 1751]
[2587707273, 7777]
[3172381626, 25]
[3445780974, 20519]
[1044061112, 40022]
[2421957578, 24513]
[2931187191, 1433]
[1503375866, 19481]
[835556808, 51668]
[2931181652, 1433]
[3894998667, 11762]
[1047794812, 14350]
[1395201812, 31178]
[1118496258, 80]
[904639762, 80]
[868353354, 47159]
[1395201816, 63401]
[3602285823, 56863]
[2650662580, 49480]
[868356491, 35778]
[3599545789, 17858]
[1066650609, 65145]
[3908453350, 443]
[1047789578, 3480]
[3215850741, 80]
[2568632150, 44907]
[3084348060, 25990]
[1309905296, 54631]
[2568632153, 11938]
[2131277298, 55412]
[2005043997, 59696]
[1523683462, 37414]
[947673242, 53230]
[1939701415, 80]
[3579386985, 65002]
[2819478957, 14556]
[2568633711, 64267]
[2931175906, 1433]
[2872775479, 1433]
[890685808, 135]
[2568633715, 47636]
[1304425322, 80]
[2131260038, 58523]
[2650641637, 54954]
[1979240899, 80]
[665393273, 37625]
[1404566215, 50371]
[3377011004, 443]
[3084347934, 7777]
[2568633645, 28222]
[2930999468, 59676]
[723004958, 56649]
[835556810, 41522]
[772487459, 59286]
[947673222, 61649]
[2422055461, 40290]
[1806869637, 54531]
[1404546728, 6881]
[2584805149, 49985]
[867520856, 47288]
[2386530360, 1433]
[3380092954, 80]
[1293881511, 1213]
[3907275472, 43238]
[2369439508, 39890]
