[3337859075, 23]
[3455736963, 22784]
[3349899201, 1031]
[3890314062, 50108]
[3608893446, 3669]
[3233184947, 8080]
[3443987218, 50274]
[3352134484, 37185]
[3337039044, 59744]
[3441624572, 49204]
[3890314058, 14641]
[3978971485, 19862]
[3349901309, 49862]
[3890314060, 39304]
[3890314057, 7677]
[3338141605, 23]
[3978971498, 17858]
[3338140796, 32363]
[3454968571, 44281]
[3614062088, 48573]
[3233199578, 53314]
[3455831469, 20848]
[3571699196, 36102]
[3453171352, 3390]
[3347595266, 43901]
[3890314062, 6987]
[3890314074, 65257]
[3447543130, 26297]
[3347579397, 43841]
[3353385906, 44022]
[3473703254, 3181]
[3890314079, 25321]
[843169242, 445]
[3334596942, 32975]
[3455831465, 36691]
[3978971498, 443]
[3890314061, 8052]
[3569582605, 52508]
[3443970702, 12568]
[3455005151, 41474]
[3223173661, 26655]
[3608575006, 1]
[3223262074, 57827]
[3890314075, 13326]
[3569605997, 1704]
[3257554294, 51593]
[3978971497, 5254]
[3890314060, 56181]
[3978971484, 13464]
[3257554515, 49155]
[3447553020, 38660]
[2321240557, 23249]
[3451141640, 1037]
[3474199442, 56061]
[3890314065, 46803]
[3571699112, 49758]
[2323892119, 52582]
[1235577320, 445]
[3890314065, 35031]
[4218177398, 56311]
[3441490365, 23]
[3223261138, 49170]
[3608582942, 54051]
[1962333985, 33532]
[3349796575, 47439]
[3233207783, 51464]
[3229921424, 55559]
[3890314063, 46313]
[3448447665, 56325]
[3223169538, 44879]
[3350331387, 26365]
[3262366540, 40606]
[3890314061, 32260]
[1074109431, 49374]
[3447561538, 1046]
[3978971494, 34534]
[3447681357, 55684]
[3453656817, 26467]
[3890314076, 34361]
[271618245, 44919]
[3399961877, 28470]
[3472992948, 48229]
[3617674290, 40032]
[3890314058, 33543]
[1962333985, 33552]
[2270145478, 23353]
[3353306509, 1771]
[3890314075, 62665]
[3223088346, 2071]
[3978971491, 63396]
[4099511338, 445]
[3233205593, 57024]
[3890314057, 16904]
[4109904414, 56735]
[3349747475, 40753]
[3353306546, 40485]
[4223982242, 27579]
[3338140393, 56024]
[2320216921, 5555]
[3223198570, 34944]
[3890314057, 2320]
[3338558361, 38171]
[3257292909, 36990]
[3443979458, 8979]
[3353179155, 40234]
[3447548964, 59168]
[3890314063, 11976]
[3890314056, 51097]
[3353137496, 53158]
[4041960789, 56529]
[2316444367, 52986]
[3453157933, 62338]
[3338628790, 8545]
[3261864150, 32051]
[3978971490, 9634]
[3334601734, 16753]
[3890314065, 62678]
[1962333998, 53750]
[1962334164, 47418]
[3890314063, 2362]
[3353386197, 53308]
[3257554452, 8999]
[3257308853, 23]
[3347703526, 60181]
[3453511037, 42311]
[846942478, 49223]
[3890314059, 40565]
[3261366769, 18886]
[4093711952, 54919]
[2205398138, 26393]
[3890314065, 45097]
[3450262139, 1990]
[3353599050, 23]
[4096165793, 8008]
[3890314059, 40996]
[2270145469, 63360]
[3352053109, 443]
[3455648009, 51225]
[2316443902, 54118]
[3353385309, 47559]
[3890314057, 5649]
[2339489120, 55728]
[3451631621, 36385]
[3890314056, 63773]
[3348707105, 7774]
[4096165157, 35135]
[3444017447, 29779]
[4094966404, 56787]
[3890314056, 34214]
[3454854050, 55930]
[1962334025, 58252]
[3455008574, 50619]
[3233215391, 22]
[3350313763, 50543]
[855489160, 3389]
[3229923277, 26462]
[3455831509, 51374]
[2205294698, 1900]
[3352312640, 41452]
[3569520786, 44345]
[3233170799, 6881]
[3223262882, 51570]
[2340961167, 53012]
[3450102993, 8080]
[3451647339, 47550]
[3451399140, 17320]
[842571306, 54808]
[3223141535, 65179]
[3352312132, 54851]
[3223195632, 6379]
[3890314058, 21249]
[3222709974, 1433]
[3257309014, 11600]
[3454819033, 1400]
[3890314062, 27262]
[3352050975, 3546]
[3449266645, 1746]
[3484728925, 54074]
[842932782, 40454]
[3223141510, 2373]
[3570063894, 55770]
[3450239081, 45786]
[3347596833, 15585]
[4225200602, 41134]
[3455008466, 39273]
[3338632300, 52164]
[3229886464, 65425]
[2325249325, 64191]
[3890314058, 8011]
[3347525350, 23]
[3448447786, 58988]
[4244162741, 58945]
[3450123503, 3389]
[3978971487, 19772]
[846757498, 49878]
[3890314058, 15373]
[4093899702, 26289]
[3353138549, 10001]
[3452698213, 5555]
[3229886677, 28570]
[3890314057, 47263]
[3890314057, 63033]
[3571698992, 60640]
[3618723473, 51641]
[3978971496, 49046]
[3353306542, 58755]
[3223199472, 6379]
[3222709274, 1433]
[3641371649, 22660]
[3890314056, 19631]
[3618085234, 50842]
[3348629421, 49219]
[3338628981, 50474]
[3338633064, 7571]
[3617731122, 48307]
[3233201049, 52796]
[3447540753, 63680]
[2204181850, 57545]
[3338629893, 55069]
[3338558361, 50235]
[3352055514, 3285]
[3353179324, 42084]
[3449259803, 53]
[3450239601, 9527]
[854640110, 11473]
[3978971499, 58042]
[3484683274, 32619]
[3447596813, 16588]
[3259618061, 49425]
[3450108491, 62510]
[1962334036, 38706]
[3569737567, 1029]
[3257293517, 47135]
[4225762505, 2940]
[3978971485, 33648]
[3978971490, 41492]
[3450315778, 46735]
[3347601157, 5555]
[3353251544, 27641]
[3349896995, 50012]
[3352047925, 4601]
[2324840445, 36226]
[3450301197, 53100]
[3447590418, 52266]
[3618741223, 57730]
[3607972321, 26457]
[3232230189, 62027]
[1074109412, 59013]
[3352065448, 49897]
[3259947044, 24376]
[2556612754, 64391]
[1962334036, 49506]
[3978971485, 52246]
[3352337644, 38057]
[3233207052, 35291]
[3472991416, 63815]
[3347523852, 110]
[4096165157, 43911]
[3890314074, 18460]
[3472991562, 1485]
[3890314057, 8012]
[3335622907, 2343]
[2321236557, 48544]
[3262267213, 54927]
[3484683465, 30881]
[3348630732, 31079]
[3890314056, 8601]
[1962334022, 42321]
[3571699046, 51855]
[3890314062, 52904]
[3349801247, 17499]
[3890314065, 38888]
[3890314060, 62849]
[3232229520, 31678]
[3890314079, 6039]
[3692394091, 57302]
[3447541045, 53208]
[3451136703, 445]
[2339489129, 48907]
[3890314056, 56550]
[3338625082, 50015]
[3890314075, 3163]
[3257542488, 6881]
[3890314076, 5856]
[3448447978, 3676]
[3890314058, 47751]
[271618245, 58623]
[3890314074, 31960]
[3617681274, 59015]
[3890314057, 50281]
[3353385955, 56600]
[3455735933, 52889]
[3257309337, 8080]
[3352054433, 80]
[3472950148, 63836]
[3337849649, 36706]
[3223192690, 4567]
[4093725197, 55378]
[3890314064, 14567]
[2336764693, 36934]
[3443713586, 32299]
[4225762789, 51271]
[3454969341, 31188]
[3455737500, 49580]
[2325249293, 55171]
[3455008281, 47925]
[3452387054, 8080]
[3474332827, 1433]
[3352312944, 59334]
[3890314078, 38604]
[3233204989, 44827]
[3223214745, 7347]
[3268407967, 65383]
[3617828532, 37878]
[2270145425, 8679]
[4030670120, 445]
[4041152101, 47233]
[3472992642, 53391]
[3890314058, 44807]
[3641209178, 45047]
[3451131855, 13333]
[4103963881, 55542]
[3890314060, 42155]
[3890314061, 28308]
[3233176132, 48695]
[3230075791, 445]
[271618279, 63191]
[3453623762, 4729]
[3233168829, 53163]
[3890314063, 48890]
[3452474650, 61242]
[2325249293, 39395]
[3453329574, 7428]
[3223208976, 26594]
[1962334204, 65307]
[3472952570, 55644]
[3890314065, 60248]
[3561001398, 8305]
[3890314060, 2553]
[2339489117, 50164]
[3338627954, 14273]
[3453614187, 50970]
[3451128968, 52709]
[3978971497, 53316]
[3571699044, 12610]
[3453167926, 123]
[3449259628, 58913]
[3453500636, 21430]
[3450221759, 12791]
[3450326223, 60960]
[3223206183, 10001]
[2270145467, 445]
[3447538225, 33470]
[3223261510, 59392]
[3347454710, 51997]
[3453537028, 51923]
[3233191864, 40935]
[3334481501, 52380]
[855346247, 7547]
[3451396195, 38700]
[3455831522, 58625]
[3338521381, 47870]
[3890314076, 63293]
[3680292723, 47689]
[3450301137, 23]
[3890314057, 19698]
[3338627514, 57308]
[3978971485, 6188]
[3890314057, 6022]
[3608398779, 23]
[3978971489, 24088]
[3608596686, 56133]
[3347602296, 1024]
[3443993551, 33360]
[3399942826, 53064]
[3349715202, 32990]
[3641372460, 8545]
[1235569019, 445]
[3222709438, 1433]
[3978971493, 47690]
[3447631597, 54339]
[3484683588, 2323]
[1962334025, 50602]
[3450219645, 43037]
[1235577673, 445]
[3890314076, 56097]
[3890314058, 5227]
[3568019909, 43440]
[3890314075, 54926]
[3452697037, 58888]
[3890314078, 36033]
[3978971484, 37742]
[3890314063, 19559]
[3890314063, 62653]
[3454968376, 21811]
[2325249746, 49903]
[2325249746, 51973]
[846973942, 24891]
[1962334036, 60260]
[3233160578, 57551]
[2324913138, 1024]
[3443991765, 41633]
[3608925891, 23]
[270576211, 443]
[3353385922, 51504]
[3890314074, 45781]
[3978971490, 40484]
[3352311317, 59902]
[3347579917, 59394]
[3890314061, 1214]
[3257648525, 63519]
[2205367210, 34582]
[3453720608, 62447]
[2270145384, 24292]
[1074109316, 34515]
[4093881484, 51610]
[3890314058, 30408]
[3223264161, 50519]
[855235718, 30825]
[3453645306, 57811]
[3978971497, 2076]
[2336051212, 29825]
[3451153806, 26674]
[3978971494, 49044]
[3441431096, 1433]
[3890314061, 18079]
[1962334026, 56180]
[3472996994, 31688]
[3455660720, 123]
[4103963748, 1900]
[3223196019, 6379]
[4211123786, 53834]
[3445811291, 54867]
[3890314078, 25182]
[3349796414, 30184]
[3978971484, 45428]
[2339489251, 64633]
[2339489093, 33456]
[3453269629, 56684]
[854640119, 8725]
[2339489130, 44195]
[4095143092, 1361]
[3257636244, 50570]
[3306296605, 52676]
[1962334164, 43724]
[3442985253, 26517]
[3452383917, 49347]
[854599569, 35704]
[3334481906, 23]
[3347579917, 57989]
[271618278, 62629]
[3453329814, 59239]
[3978971499, 62262]
[4103996723, 49946]
[3441434070, 28465]
[3446755583, 51334]
[3447552830, 43512]
[3223199009, 59520]
[3890314076, 33640]
[3348720544, 1258]
[3259619546, 57413]
[3445759405, 42028]
[3446717638, 1880]
[2339489140, 33017]
[4096165433, 45352]
[3978971499, 39980]
[3890314058, 56408]
[3452105737, 10603]
[3353386045, 62361]
[3569720601, 27782]
[3890314056, 35761]
[1962334036, 43196]
[3569571033, 34393]
[4041937253, 35085]
[3350292305, 54797]
[3257643326, 55200]
[3890314060, 46121]
[3890314061, 27524]
[2270145336, 63385]
[3223194218, 6379]
[3223192304, 23]
[3350331328, 26390]
[3890314062, 3465]
[3890314062, 47650]
[3348705907, 26984]
[3447665214, 46874]
[3890314059, 1349]
[846942643, 80]
[3446717509, 4541]
[3445811338, 24745]
[3472980112, 58287]
[3559060484, 1105]
[3484941116, 23]
[3353384530, 35335]
[3337859010, 3128]
[3446698185, 60276]
[854838325, 59067]
[1962334031, 54706]
[4096165163, 38762]
[3223258634, 21696]
[1235578329, 445]
[3890314064, 36834]
[3443994536, 7384]
[4225202069, 5555]
[3223073078, 50808]
[4225200978, 22337]
[3223195105, 23]
[3223258661, 34852]
[3447543467, 27278]
[3890314062, 28694]
[4103963793, 55545]
[3890314063, 39567]
[3569571021, 50102]
[2340961167, 64649]
[4218199837, 49169]
[3614102155, 37251]
[3890314061, 4399]
[3338512344, 55883]
[846849214, 56228]
[3259620249, 49898]
[1235565506, 445]
[2339489110, 40812]
[2337276410, 49953]
[3890314057, 33798]
[3472994173, 27022]
[3451149294, 10001]
[3223141504, 49873]
[3890314064, 50310]
[4244111366, 52009]
[3455650926, 28007]
[4109927779, 10010]
[1962334162, 443]
[3451523115, 42685]
[3890314063, 11975]
[3399961972, 60076]
[2316444241, 62948]
[3223207272, 6379]
[3455008269, 56483]
[3335626311, 57346]
[3233169648, 445]
[4244112666, 62429]
[3232200893, 45270]
[3978971499, 40618]
[3890314060, 46354]
[3890314062, 13947]
[3259619546, 64414]
[3890314065, 33444]
[3680242639, 49182]
[4038537804, 27272]
[3450240462, 49768]
[3260416673, 43254]
[1235577602, 445]
[3890314074, 35424]
[3450109751, 50463]
[3978971487, 17768]
[3890314056, 50191]
[3978971485, 11676]
[1235578311, 445]
[3233197613, 60345]
[3451138447, 27947]
[3890314060, 57778]
[3337850133, 23]
[3233209857, 49236]
[3570038615, 42506]
[3347704991, 49887]
[3334601938, 61474]
[3451523137, 9491]
[1235573574, 445]
[3454818632, 38127]
[3890314075, 6265]
[3453656469, 48379]
[4095563226, 10001]
[3449079450, 60604]
[4223535653, 55411]
[1962334036, 45383]
[3890314061, 33680]
[3347579698, 27713]
[3348707110, 3389]
[3455008269, 1061]
[3890314065, 11382]
[3452480514, 55229]
[3233174489, 52888]
[1962334036, 57729]
[4103963881, 50964]
[3336890344, 58516]
[3454854050, 14802]
[3607974609, 26261]
[3890314062, 27231]
[3454818750, 44373]
[3338524698, 80]
[3347826457, 43173]
[3347601279, 61381]
[3446787617, 43786]
[3617746994, 9479]
[3453720608, 57741]
[3978971497, 14966]
[3608918658, 46979]
[3571699049, 49162]
[3347669892, 10001]
[3223088210, 27170]
[1074109358, 50814]
[3447549248, 50017]
[4244162947, 50684]
[3451129637, 3389]
[3451398494, 2123]
[3608385670, 1063]
[3568011402, 56442]
[4218216787, 49778]
[3608406018, 35628]
[3447540968, 58428]
[3680292733, 58839]
[3890314061, 12451]
[2325249501, 26461]
[4109946205, 11087]
[3338134588, 33223]
[3334480530, 50792]
[3233212397, 50398]
[3978971491, 9002]
[3571698948, 64136]
[855485037, 5010]
[3451407543, 52979]
[3347669682, 6297]
[3571692392, 33031]
[3890314209, 52508]
[3455649256, 56261]
[3259620253, 35458]
[3890314079, 61142]
[2324840417, 26164]
[3890314056, 5342]
[3334585816, 41153]
[2204087154, 62080]
[3452139716, 52304]
[4104016705, 49510]
[3484891406, 65068]
[3257649107, 53]
[3453592917, 30005]
[3353386779, 27196]
[3445811658, 53590]
[3233202013, 59003]
[3337859138, 28784]
[3890314059, 64533]
[3262265092, 80]
[842570896, 41902]
[3338519565, 58732]
[3978971498, 55528]
[3452640583, 10001]
[3223141545, 64695]
[3607368428, 40489]
[3890314057, 63524]
[3223261516, 63604]
[3335625696, 2323]
[3337740827, 31096]
[1962334046, 53425]
[3353139971, 49733]
[842952716, 14123]
[3571889273, 26251]
[3890314064, 14940]
[3347523164, 34090]
[3337039909, 59322]
[3353385745, 445]
[3978971497, 62798]
[3452497941, 57044]
[3890314060, 26945]
[855482157, 46065]
[3978971496, 42494]
[3353386316, 27080]
[3890314058, 42628]
[3337849817, 25640]
[3353309016, 46507]
[3978971490, 14558]
[3623843536, 57337]
[3978971484, 21134]
[3352334871, 26547]
[3890314059, 31513]
[3232177029, 37415]
[3978971484, 51818]
[1962334002, 38602]
[846865728, 60528]
[3890314065, 7078]
[3441624572, 26407]
[3978971496, 56578]
[3223273741, 26398]
[3451396195, 40104]
[3571858696, 56954]
[854640125, 35530]
[842932310, 2232]
[3890314063, 19466]
[3352049688, 38911]
[3349796414, 17240]
[3260416141, 64410]
[1235578531, 445]
[1074109386, 61170]
[3484728911, 22355]
[3455831469, 37002]
[3455831465, 40038]
[3233193811, 27274]
[3890314063, 27016]
[2340553891, 50787]
[3558785544, 23]
[3607431724, 28418]
[3890314056, 14171]
[855481677, 49166]
[3890314063, 26782]
[3233202108, 58058]
[4095731870, 2310]
[846740795, 58918]
[3223261477, 57198]
[3444017309, 64770]
[3223217695, 45028]
[3617664139, 14108]
[3446717577, 42968]
[3890314074, 20620]
[3257582354, 28135]
[3451144275, 1025]
[846942907, 33053]
[4093711586, 34733]
[3558799698, 27651]
[3890314061, 34460]
[3443690482, 53271]
[3607954061, 42666]
[3335630531, 10001]
[3233157942, 50285]
[3444017325, 53952]
[1074109412, 57322]
[3350331383, 47871]
[3352051701, 60080]
[4038533209, 63906]
[4041937352, 54134]
[3334596942, 36896]
[3350293095, 7820]
[3441430866, 13920]
[1962334029, 36654]
[1235578635, 445]
[3334480869, 57384]
[3623869089, 51384]
[4225762576, 59871]
[3454822349, 22374]
[842571154, 44590]
[3890314061, 59004]
[3223261510, 51567]
[3338526408, 39579]
[3978971487, 62442]
[3473494223, 443]
[3890314074, 19840]
[3617675247, 60800]
[3352053154, 49156]
[4225820659, 40946]
[1962334036, 59945]
[3334582367, 63495]
[283726065, 80]
[3453172330, 123]
[3452494488, 15210]
[3890314064, 49604]
[1962333965, 34964]
[3233181454, 29324]
[3447549248, 49692]
[4107593341, 53293]
[3447542249, 51351]
[4098085720, 6019]
[3978971484, 39166]
[3978971485, 5302]
[3978971490, 21956]
[3890314059, 33377]
[3451523118, 23821]
[3890314061, 23893]
[2270145422, 58538]
[3472950379, 62770]
[3978971492, 47970]
[4041937352, 54158]
[842933007, 55928]
[3257307717, 54380]
[3890314078, 13557]
[3352060553, 2323]
[4038562038, 39125]
[3447620714, 2143]
[3890314058, 10293]
[4099511650, 26384]
[3890314063, 63057]
[3618095465, 57635]
[3568014802, 49203]
[3890314057, 15580]
[3451180805, 56061]
[3890314059, 41444]
[2270145478, 20926]
[3447589850, 32336]
[3350290988, 31057]
[3569674703, 34341]
[3453510766, 36329]
[3257294169, 50609]
[3353313156, 123]
[3454968952, 19233]
[3558741033, 57027]
[3261369078, 5555]
[3445811455, 24699]
[3978971499, 39484]
[3452493862, 31829]
[3334599493, 64333]
[3233161912, 10001]
[3347703526, 42894]
[3569582668, 52825]
[3978971487, 36028]
[3441431819, 8585]
[3451145713, 25536]
[3453667835, 8295]
[3890314076, 22302]
[3256822947, 15565]
[3455650743, 26262]
[2325249746, 29763]
[3567994347, 5555]
[846938803, 35559]
[3978971489, 34294]
[3446697984, 34296]
[3568019909, 37836]
[3448336248, 139]
[3455663665, 26194]
[3257635519, 35851]
[846887682, 55946]
[3350328808, 49966]
[3348628034, 43791]
[3337636155, 27094]
[3890314058, 60658]
[3336346853, 44025]
[3455830971, 20183]
[3232229805, 14283]
[3890314075, 36317]
[3567997692, 2439]
[3978971496, 4118]
[2325249730, 49859]
[3484941458, 30113]
[3455831065, 20183]
[3232164682, 8080]
[3353306232, 57687]
[3978971499, 15292]
[2336051370, 49263]
[3334482353, 62015]
[3978971497, 59108]
[4095704708, 53790]
[3558799812, 48101]
[3890314063, 64855]
[3337636696, 11001]
[4030665113, 49444]
[3261865596, 53090]
[2339489140, 33382]
[3223164193, 31687]
[3233190921, 37251]
[3259619898, 29571]
[3450143465, 53529]
[3472950464, 36810]
[3334523661, 51669]
[3617828666, 39653]
[3347454935, 39701]
[3641242765, 1677]
[3450221225, 51029]
[3569604701, 53727]
[3890314064, 24067]
[3349895494, 51360]
[1235577035, 445]
[3253813232, 41270]
[3568014462, 65012]
[3223179951, 34420]
[3450145966, 49170]
[3352338351, 39713]
[3484891763, 1]
[3451332850, 10571]
[3229921682, 41936]
[3335624804, 51110]
[4223552029, 56671]
[2325272374, 20404]
[3223263901, 32081]
[3347765888, 8000]
[3223193565, 62171]
[2336764139, 1485]
[3571699182, 50633]
[3484915493, 1608]
[3890314079, 16916]
[3233211397, 61387]
[1235559113, 445]
[3348702421, 45378]
[3680291881, 64434]
[3445811683, 23727]
[3452386228, 41876]
[3352049461, 40269]
[4094965797, 46061]
[3451129385, 49154]
[271618192, 35876]
[3890314061, 52626]
[2340961167, 23890]
[3453269101, 443]
[2325255001, 54281]
[3255954827, 8001]
[3474337199, 49887]
[3337040477, 36209]
[3451140719, 39215]
[3348702355, 50321]
[3978971484, 21122]
[3443993162, 17]
[3455008466, 39592]
[3353179461, 15954]
[1235568101, 445]
[3453625317, 33926]
[3451333939, 27756]
[3453269682, 59387]
[3230075047, 445]
[3443971079, 57439]
[3335625183, 23235]
[3255955189, 2702]
[4218186888, 16283]
[3257648183, 45618]
[3890314074, 54589]
[2560487518, 39054]
[4244162947, 55197]
[3890314064, 20448]
[855302074, 53323]
[3260419175, 26918]
[846891817, 33441]
[1962334031, 36965]
[3233162176, 41796]
[3257293757, 31223]
[3484683985, 43910]
[3978971491, 65050]
[855302097, 39089]
[3451407673, 26935]
[3349898602, 40968]
[4225762399, 62619]
[3608304291, 61956]
[3233210318, 16905]
[3472953229, 5429]
[2336764756, 32669]
[1235594653, 445]
[3350313254, 8080]
[3347827050, 46874]
[4030687113, 44738]
[3348643545, 50264]
[3453623613, 2068]
[1074109239, 35105]
[3978971496, 43584]
[3455662532, 54777]
[3978971499, 11314]
[3890314079, 42304]
[3607368428, 1498]
[3455648731, 29429]
[3607368029, 59278]
[2339489129, 35219]
[3349742042, 38733]
[3447543885, 51444]
[3256849009, 58810]
[3453269017, 61744]
[3451631621, 53043]
[3451157442, 36062]
[3444017905, 40424]
[3978971490, 44162]
[3618085090, 41346]
[3223196710, 6379]
[3890314078, 42380]
[3443695408, 10938]
[2339489142, 59517]
[2205367261, 33325]
[4107077778, 23]
[3453335838, 65061]
[3472993637, 49363]
[3337040858, 443]
[3233188564, 33443]
[3608353376, 43585]
[3443670324, 50836]
[2270145425, 3487]
[3571859127, 49366]
[2205299526, 8291]
[3978971490, 40006]
[3978971492, 41846]
[3978971496, 23988]
[4095602922, 9309]
[3978971491, 5572]
[3443976845, 49080]
[3617771415, 50364]
[3978971498, 15952]
[3618740934, 36488]
[3484910897, 28154]
[3614062088, 47577]
[3347702583, 54039]
[3233167686, 6512]
[3350313966, 60312]
[3259618917, 28670]
[2336051440, 50821]
[2270145359, 43668]
[3453173320, 62059]
[3448447981, 55125]
[3347702782, 46770]
[3451631625, 27303]
[3607447063, 56511]
[2326074291, 23]
[3614061810, 32355]
[4223535653, 11505]
[3452140070, 63974]
[846938942, 1055]
[3484728925, 2987]
[3451180585, 24659]
[1235573022, 445]
[3337039045, 33228]
[271618245, 53270]
[3399958902, 64808]
[3890314074, 50829]
[3306297000, 445]
[3453267980, 26288]
[3890314065, 24500]
[4103987018, 34002]
[3978971496, 53520]
[3446717574, 26583]
[3890314061, 34338]
[3447595167, 34364]
[4225769666, 62973]
[4041960589, 39700]
[3255952783, 40318]
[3338633064, 37096]
[3399961963, 4097]
[3472993941, 43959]
[2270145351, 3639]
[1962333973, 1484]
[2317273558, 2048]
[3229900312, 42955]
[3223203282, 42437]
[3473753289, 49721]
[3223202614, 61493]
[3337856975, 8545]
[1235578703, 445]
[3569582805, 45245]
[3571656481, 39493]
[3449051082, 43251]
[4093839180, 60601]
[3447614779, 43792]
[3570033437, 48508]
[3222709672, 1433]
[3978971490, 21916]
[3261365993, 11305]
[3443991853, 9944]
[3569674330, 51522]
[3257310885, 38596]
[4093898808, 3153]
[3890314057, 10252]
[3978971488, 29684]
[3473429989, 52366]
[3350327757, 39005]
[3352056599, 53071]
[4225762789, 54151]
[3484891875, 13013]
[3571699118, 3376]
[2341450917, 23]
[3890314060, 58322]
[3450273656, 49817]
[3978971485, 37428]
[3452499522, 59089]
[3352311670, 57891]
[3978971487, 59904]
[3223261510, 60300]
[3445759381, 54000]
[3617785055, 24874]
[3890314075, 33232]
[3890314076, 12846]
[2270145465, 62972]
[3352055436, 3389]
[3453283745, 1787]
[3453336980, 19864]
[3347602069, 43378]
[3353306561, 1096]
[1074109358, 39826]
[2270145421, 16845]
[846938781, 56098]
[3223217736, 4098]
[4096165157, 3820]
[4038538054, 38432]
[3338628981, 54291]
[2332397812, 55813]
[4101980493, 30367]
[3256841310, 50456]
[271618245, 53676]
[3890314058, 19807]
[3447552517, 8232]
[3452497931, 33404]
[2325250003, 36132]
[3349801527, 57554]
[3337742063, 53953]
[3261454814, 32360]
[3455006027, 53]
[3338139418, 2184]
[1235568944, 445]
[3450219686, 33990]
[3451130354, 49761]
[3617829971, 50230]
[3454853771, 28543]
[3353306787, 49196]
[3352142623, 49819]
[846891785, 1230]
[271618267, 50011]
[3890314076, 57470]
[3257623862, 51255]
[3618741142, 59625]
[3978971492, 33114]
[2270145447, 60868]
[3890314065, 46107]
[3233188365, 25612]
[3338136573, 2000]
[3450315879, 58165]
[3890314061, 64000]
[3571899196, 57334]
[855228766, 12656]
[1962334036, 65231]
[3890314058, 49797]
[3623869137, 49075]
[271618282, 43611]
[3890314061, 42208]
[3349791205, 39088]
[3559036390, 4280]
[3890314063, 3476]
[3451125995, 3393]
[3453281433, 23]
[3446717602, 36329]
[843169034, 445]
[3451147505, 60541]
[3608304515, 23]
[3352053156, 54262]
[3484728911, 33509]
[3347679885, 38587]
[4030665138, 12603]
[3451156102, 36709]
[3245036741, 26874]
