[3905397999, 62324]
[1049353356, 1278]
[1150181272, 443]
[604117138, 25]
[2931257662, 1433]
[590447713, 45384]
[3135620118, 443]
[1150181290, 42802]
[3076900483, 45761]
[3890541384, 53]
[3174922277, 62803]
[1066650607, 80]
[2497207930, 50045]
[2496639798, 1176]
[2931080753, 45725]
[1304406061, 11926]
[2931265139, 1433]
[2624305041, 26821]
[1773838073, 34041]
[3851843228, 52268]
[1118238949, 16742]
[2631332119, 24874]
[1302343556, 33949]
[2496577941, 59211]
[1302343663, 62315]
[2568629668, 1567]
[1044061070, 20772]
[3461949322, 57778]
[949151146, 57181]
[3896056254, 80]
[3458037486, 80]
[3084347937, 23928]
[1047794757, 14497]
[2782034761, 11322]
[3256607573, 37766]
[3450634479, 0]
[3083473834, 40623]
[2162796722, 10342]
[2568630620, 50147]
[901458957, 57910]
[1150181233, 80]
[2497436524, 64392]
[1514530776, 63222]
[901458944, 63076]
[3457752036, 80]
[3458010171, 80]
[3457694938, 36167]
[2497309552, 11904]
[3905203873, 57719]
[2819456371, 1433]
[1304335684, 80]
[3908676061, 443]
[2819490829, 51868]
[1493638146, 6881]
[1301255561, 10000]
[1150167481, 38126]
[3271215101, 57791]
[2497307050, 26546]
[1150181237, 65180]
[3851337778, 42993]
[1069300921, 42847]
[3895399201, 80]
[2771129948, 39125]
[875445144, 44424]
[977403714, 80]
[1415669490, 1433]
[3890543426, 25015]
[839630123, 53]
[2563623438, 15628]
[1150180663, 80]
[2245032314, 1073]
[827254080, 51211]
[2555939940, 8123]
[2624256652, 13924]
[2587685338, 10144]
[1404558787, 53741]
[3908535340, 80]
[2704780005, 41894]
[2383510309, 54802]
[1672419833, 445]
[2497249425, 64293]
[3183667943, 40166]
[2247008377, 39838]
[2162961878, 25904]
[3201747368, 7171]
[666230622, 443]
[4250593128, 49561]
[3149635635, 18125]
[641783708, 17307]
[2568626316, 30146]
[662956791, 443]
[1044061106, 56050]
[1150180728, 64807]
[949114121, 53]
[3212860144, 443]
[2162340422, 135]
[1150180652, 44142]
[3140066689, 51129]
[3136156238, 47721]
[772488093, 9042]
[3005360989, 37552]
[878531877, 34598]
[2790470949, 59454]
[2568626319, 55022]
[2369369434, 12685]
[2819459637, 1433]
[3348102087, 41032]
[779522357, 58144]
[3462483667, 27015]
[2632590670, 53]
[3084348041, 2918]
[2872198878, 1433]
[859299634, 9050]
[2369369450, 34088]
[2496627136, 61205]
[3457763803, 12245]
[2931289460, 1433]
[2496303823, 1185]
[3149635662, 16621]
[2931259900, 1433]
[3084347933, 39380]
[901458965, 24255]
[1339611173, 51212]
[3905203820, 58396]
[2404436738, 43685]
[3459936482, 61614]
[2914497247, 59696]
[2790470940, 33650]
[933441427, 55614]
[1150181305, 57372]
[3084347945, 16448]
[2563421949, 59402]
[3450824262, 49371]
[3457769795, 80]
[2334814521, 53]
[1404497414, 65029]
[1523980965, 443]
[3851843876, 53304]
[977403512, 443]
[1589504037, 46935]
[3450839546, 51255]
