[901458947, 18042]
[2218897949, 443]
[2568633641, 37311]
[3376492259, 80]
[3457763803, 60022]
[2632867296, 51549]
[2899320109, 49587]
[2872784461, 1433]
[2872794520, 1433]
[2872226338, 34930]
[1806966964, 51640]
[880012425, 53274]
[1404361824, 51512]
[3907275116, 55546]
[846159211, 56875]
[549540938, 8938]
[4184774665, 119]
[2650641552, 46440]
[1349802863, 40537]
[867520856, 40266]
[3462508417, 80]
[1118238908, 39743]
[1044061079, 8654]
[3084347925, 58703]
[1928396945, 59085]
[1512564196, 80]
[3380161715, 9001]
[2136216432, 80]
[2743637627, 23]
[1318056954, 25]
[3450804978, 1090]
[3599545789, 17858]
[3376520491, 36320]
[641771801, 3242]
[2496369837, 54155]
[1304406061, 35456]
[3379672583, 52851]
[2587678333, 1093]
[3377023839, 80]
[2650641640, 45396]
[623887055, 36555]
[1514746024, 34500]
[1503564348, 1807]
[3908534751, 443]
[2587680439, 51413]
[3245902011, 20017]
[767599680, 51656]
[1118238908, 42743]
[2247038156, 35983]
[901458944, 23733]
[2131396241, 39600]
[2631202335, 44822]
[3199766317, 43842]
[2386531711, 1433]
[2497194713, 1421]
[1301255561, 10009]
[1284577488, 1751]
[2587707273, 7777]
[1150181226, 48123]
[3215851308, 46668]
[3326307568, 42536]
[2872775287, 1433]
[2872060979, 1433]
[1806869686, 64856]
[3136150125, 36015]
[1582434181, 80]
[1290097353, 80]
[1304406061, 33135]
[3149651163, 20569]
[3890408074, 80]
[2496254869, 62301]
[933547252, 50459]
[2624215708, 44965]
[1150167456, 63890]
[3149635821, 55734]
[1048656042, 24225]
[1928397087, 51600]
[3457715758, 80]
[2899327575, 25]
[3183667943, 59059]
[1118238940, 2085]
[3182770234, 30816]
[1047794874, 14405]
[901458961, 2706]
[2245110889, 63495]
[1118238819, 41931]
[840244245, 1194]
[777638431, 37484]
[3378056280, 80]
[2872785463, 1433]
[2568630198, 16470]
[2872052167, 1433]
[878201877, 46239]
[779305303, 46372]
[840241671, 41337]
[1592762778, 15278]
[1310351913, 22]
[827255897, 49043]
[3892665284, 12733]
[2497251609, 36459]
[2521760098, 36620]
[1514909374, 9339]
[3445778771, 40639]
[891922466, 31621]
[827253779, 47716]
[2369369406, 41962]
[2650653216, 1298]
[949114121, 53]
[856510128, 57596]
[3186909396, 21836]
[2650641631, 48551]
[2631373213, 52660]
[2563616116, 45682]
[1939701556, 80]
[889332666, 12855]
[2704779946, 11746]
[3380215033, 39989]
[3174951875, 33690]
[2872058328, 1433]
[3136155533, 1935]
[2131397391, 38527]
[2334195862, 64394]
[2889679218, 42510]
[3380209378, 80]
[3084352686, 46541]
[3377003887, 80]
[1118238851, 28397]
[3184274784, 7396]
[2955960314, 51775]
[3854387176, 25083]
[1293407422, 51563]
[2386526300, 1433]
[1429496292, 60054]
[957337768, 9001]
