[3084347906, 15489]
[1512328197, 443]
[3084348088, 25082]
[2568633716, 46314]
[1047796081, 5223]
[1044061071, 29917]
[2568632144, 55770]
[551821140, 44923]
[3450817884, 16195]
[2563610495, 40275]
[657851992, 51935]
[1304406061, 17266]
[1150209491, 35677]
[3247931540, 42811]
[2497226301, 59192]
[1302343505, 51477]
[2650661964, 49554]
[967830833, 80]
[1797114748, 56800]
[4244638959, 57876]
[2650641587, 55792]
[1047790435, 443]
[1523596066, 443]
[1439598814, 2793]
[1634373652, 137]
[1371730048, 55768]
[4185842423, 36131]
[2819517674, 51774]
[2386517562, 51983]
[3174897675, 64963]
[2980029489, 56839]
[2391421605, 32052]
[2704780551, 43948]
[2568626318, 6327]
[3450755152, 61168]
[2650641546, 11009]
[3907753504, 21]
[4251111580, 43293]
[3212886320, 29035]
[1404513743, 51756]
[3348091473, 52161]
[2872443521, 59892]
[1514909619, 9339]
[905451278, 53]
[3117603177, 59942]
[2568628838, 62919]
[2496605099, 27792]
[3885061691, 52225]
[2497350037, 53105]
[1310349605, 34704]
[912564685, 16884]
[1044061098, 20752]
[3178686344, 3389]
[1304308002, 80]
[1939697907, 80]
[661489318, 80]
[3457763803, 7822]
[2568626327, 12613]
[868356409, 80]
[957349346, 53117]
[3445778651, 20209]
[3450651382, 12269]
[2819598541, 49971]
[974331865, 1921]
[2851606322, 2165]
[2568647354, 49355]
[2568646499, 1149]
[3174947703, 52716]
[1040708699, 26972]
[3895299615, 443]
[670392048, 2032]
[1058951927, 62625]
[901458954, 35361]
[2743273358, 49159]
[1461714470, 56665]
[1404352336, 20005]
[2570652336, 50174]
[2189176075, 45948]
[3038919519, 34213]
[3183667943, 21580]
[2568626210, 42190]
[661839189, 49545]
[1044059274, 4253]
[776434984, 53]
[3462479421, 62735]
[887047864, 36644]
[4185488766, 60284]
[2497285072, 52916]
[1435032257, 1433]
[3896339519, 443]
[2568630158, 54842]
[967830864, 1485]
[2568630018, 3630]
[2496373388, 56363]
[3907275011, 80]
[957099588, 80]
[1066650597, 80]
[1118238854, 35122]
[2568622450, 50598]
[2650641629, 15265]
[1118238837, 47624]
[2883178895, 50122]
[3005361118, 36131]
[835556712, 41784]
[883480377, 26085]
[2955960241, 44235]
[3462779760, 53176]
[2497252406, 53096]
[901458965, 49901]
[1404367480, 54906]
[2563626383, 49744]
[2248062424, 52672]
[827255897, 56033]
[3378197909, 58436]
[1300715243, 80]
[3450839291, 24678]
[3136154189, 56251]
[549538950, 41236]
[878211074, 56793]
[1150217734, 9482]
[1058952773, 53]
[2133723524, 52372]
[3380129365, 80]
[549543231, 26325]
[2369373914, 80]
[3457694924, 52093]
[3183667943, 30158]
[2650641648, 64329]
[3183667943, 62739]
[2568632147, 61898]
[1928396894, 51499]
[1404523954, 49527]
[2496475525, 1458]
[2858310382, 49307]
[3040247236, 443]
[919962861, 54595]
[641766276, 47470]
[2130050953, 29027]
[3084347944, 40644]
[1304342469, 57022]
[2568633705, 38041]
[1044061159, 35724]
[2363345236, 65221]
[3907274792, 80]
[2497186248, 52089]
[776968867, 14064]
[3450635239, 41849]
[549541371, 48419]
[2624216721, 49918]
[3459140564, 51488]
[835556722, 39298]
[1150167437, 53]
[1939697836, 80]
[2570663866, 33592]
[1047991639, 80]
[3134040918, 5222]
[3084347944, 51689]
[885855329, 30084]
[2650641636, 5473]
[1512328208, 51408]
[748312972, 1433]
[1512328346, 39721]
[3197398264, 80]
[2585708712, 52063]
[3450747901, 11763]
[1118238886, 40825]
[2563550368, 40320]
[1150215702, 443]
[1150180643, 41112]
[549540167, 44619]
[1523676986, 80]
[1310393345, 5222]
[3450839355, 63201]
[3853036124, 51063]
[3905203885, 46941]
[1512481375, 23]
[3461892088, 52304]
[1908553599, 62127]
[3139237128, 60357]
[2584865278, 50031]
[2568633658, 56431]
[3463903289, 9030]
[3377041638, 90]
[3046054127, 80]
[1058767999, 80]
[2650641539, 32299]
[1939701563, 80]
[2650641593, 16489]
[3460495264, 26293]
[3183667943, 64728]
[2496371891, 28385]
[1118238952, 31094]
[2625795746, 44085]
[1044061119, 4615]
[2568632198, 52083]
[3378608232, 80]
[3844286042, 15654]
[2497220726, 20357]
[2704780191, 45360]
[878531087, 45848]
[3215493870, 8200]
[2631371264, 49431]
[2568633635, 59590]
[3579432722, 51387]
[1047796485, 53]
[1429498446, 1026]
[1524004097, 50816]
[3908675992, 443]
[1310396021, 41865]
[1512328317, 51165]
[2131259504, 58940]
[3149676647, 80]
[3136156240, 55890]
[2570652239, 51590]
[1118496490, 48665]
[1523624714, 443]
[1310373754, 80]
[901458947, 38668]
[3149635608, 43818]
[2497267765, 49302]
[2624152642, 26169]
[3084348060, 17779]
[3904219470, 80]
[2929790279, 1433]
[2563561187, 7056]
[1404351674, 44812]
[2369439687, 58585]
[1503827276, 15635]
[3076900577, 65316]
[2889878809, 62430]
[1150164594, 3481]
[1290052138, 80]
[3149638629, 54464]
[2568630175, 50340]
[827260468, 55001]
[2131277461, 0]
[3163688399, 60948]
[1302343669, 80]
[1118238887, 14830]
[3084347946, 29311]
[735232797, 25]
[3174597306, 39796]
[3457721370, 80]
[2247086683, 58709]
[590459084, 43769]
[891900973, 47031]
[2497357828, 32178]
[839630155, 53]
[1047794774, 14831]
[2496484055, 11489]
[1150219614, 51263]
[1118238851, 26127]
[1150167425, 80]
[1404533679, 6023]
[2218831169, 41351]
[2334195758, 443]
[3457769795, 5222]
[3714985557, 48284]
[3084348126, 47814]
[735297773, 64441]
[797161365, 33352]
[2628205652, 1716]
[1118238851, 24239]
[549540990, 49554]
[1300716879, 10230]
[2570652244, 49395]
[1653826910, 8000]
[1395201807, 10947]
[3197396778, 65069]
[2929750555, 1433]
[1584599404, 47442]
[1300716914, 12943]
[3084347958, 8182]
[3076816787, 61763]
[956747424, 15000]
[3378214980, 58223]
[1118238854, 5006]
[3183667943, 14595]
[1773838052, 36495]
[878206149, 3791]
[1304342481, 36858]
[714346349, 50904]
[2650641632, 34480]
[2568647323, 5748]
[3907274876, 80]
[1304406061, 14261]
[1412470337, 50427]
[878208330, 49412]
[666230622, 443]
[1044061104, 15321]
[1312326670, 44726]
[3174606933, 47505]
[2536343873, 22]
[1150181157, 62185]
[2519147186, 40325]
[1004136335, 52381]
[2568628752, 36181]
[1290053092, 80]
[3378197909, 29406]
[3376523117, 443]
[969027808, 4073]
[2790470949, 59454]
[2568630016, 30901]
[957342188, 1123]
[2496484664, 42579]
[1118238878, 12142]
[2568626320, 1029]
[2650641639, 37330]
[3908551518, 443]
[1118238887, 16801]
[1150181291, 48260]
[1404346188, 61084]
[2568629412, 55390]
[3084347940, 7392]
[1047790318, 443]
[1797103766, 3566]
[2369369437, 4850]
[1118238940, 1515]
[2929787580, 1433]
[3134046093, 2047]
[1404562512, 38038]
[1304406952, 39746]
[2568646470, 50561]
[1004136206, 57865]
[2369369427, 29207]
[1300717445, 990]
[2533422303, 3306]
[1512309379, 80]
[878211235, 51152]
[3457748317, 49588]
[893275163, 54881]
[3462479819, 41412]
[2929789094, 1433]
[1304406182, 80]
[3212886510, 443]
[3197396778, 37149]
[1511309390, 80]
[2568643271, 51253]
[3854542347, 54808]
[3197396778, 20956]
[3084347955, 54435]
[1044061094, 53948]
[1293767368, 63009]
[2568632145, 30158]
[2624213357, 64439]
[2521760209, 41328]
[2631378002, 50833]
[966459660, 58471]
[1150215767, 65535]
[2624213475, 60721]
[3084347949, 49883]
[1118238885, 28466]
[3076900505, 443]
[1525002153, 3900]
[3380591574, 80]
[3326307520, 42006]
[2587686615, 59997]
[1118238941, 25628]
[3450722730, 1145]
[767599616, 62060]
[2568623876, 58256]
[1044061091, 52549]
[2568630022, 60844]
[2142230627, 44]
[1300678027, 60980]
[856508187, 48210]
[2369369401, 22958]
[2496332343, 51991]
[2544827509, 53]
[3183667943, 9271]
[1044061093, 36374]
[1150181189, 9050]
[835556836, 57468]
[1310451205, 38206]
[2496345354, 15859]
[3579436272, 51155]
[819785562, 80]
[901458948, 57682]
[1104470399, 27017]
[3376494172, 80]
[3183667943, 42594]
[1523687856, 5222]
[1312366182, 13663]
[779309437, 3103]
[777216240, 8100]
[819788209, 62818]
[3326307536, 64121]
[1928397087, 61419]
[3380514143, 55190]
[1300714631, 3712]
[901458947, 52911]
[1514175141, 32004]
[3457694922, 5666]
[777216004, 80]
[878213913, 3389]
[1044061073, 49195]
[1647634433, 28900]
[881145787, 52187]
[970318353, 25]
[1047794881, 14659]
[3908550963, 80]
[2570659113, 49839]
[2929742036, 1433]
[835556819, 62345]
[3380591910, 443]
[3005360989, 56562]
[2568632220, 45682]
[3904258632, 80]
[1310388444, 2433]
[2624256905, 59801]
[3520164873, 51283]
[1150164545, 38512]
[2722492818, 53974]
[2496339287, 10184]
[3015518485, 50545]
[1349802791, 29013]
[835556803, 44812]
[842959920, 54214]
[2568626331, 22554]
[1118238855, 42537]
[3183667943, 11243]
[1773838078, 44743]
[3005361118, 41418]
[881146584, 56463]
[792084159, 63079]
[3117034856, 5281]
[2563530134, 2036]
[883483363, 51056]
[2835022596, 15102]
[869179133, 1436]
[933559556, 19163]
[2563618140, 3644]
[1066650573, 44392]
[1066650573, 37587]
[3904242955, 22]
[1304401024, 443]
[3005360989, 51308]
[3851361902, 1026]
[2497436524, 64392]
[1590046588, 52218]
[3377086243, 39867]
[3450748461, 28240]
[1512988508, 56863]
[2563622636, 57684]
[1044059322, 45035]
[1592629525, 59737]
[3462477478, 80]
[2496384655, 3189]
[1806830230, 59166]
[2631296794, 56876]
[2838693812, 9050]
[1044061073, 11557]
[2369128650, 55508]
[1361571598, 2850]
[3084347907, 8559]
[3905397987, 1935]
[878208328, 50295]
[2334811107, 46297]
[3174950527, 55542]
[1150181234, 80]
[3461374204, 80]
[2650641573, 8390]
[3376977497, 80]
[2568632149, 61116]
[1150164498, 41304]
[2790472525, 60142]
[3906263983, 10867]
[3906223179, 80]
[839620073, 80]
[3183667943, 11816]
[4129570077, 5929]
[2245342765, 1252]
[872144898, 6881]
[1044061154, 49285]
[1304302645, 80]
[2369372827, 443]
[1150216720, 65535]
[3579441227, 18660]
[996533422, 58796]
[3450854948, 10008]
[1310396026, 57845]
[1118238885, 30431]
[3905145707, 80]
[2759549997, 49433]
[2496155842, 51794]
[2929747801, 1433]
[2722495349, 63871]
[884395447, 4083]
[947673277, 42682]
[3214973086, 59884]
[2622697774, 15110]
[2496507194, 24239]
[3084347961, 25609]
[835556862, 63051]
[1589504634, 22547]
[2417630138, 8080]
[797893868, 3610]
[2131261420, 51270]
[1578548217, 16297]
[2364928227, 19696]
[3460415746, 37177]
[2003765751, 14450]
[3908775982, 80]
[1404566133, 51788]
[3149635770, 60314]
[1304400262, 53398]
[2528945154, 51604]
[913281327, 49780]
[3460727638, 57021]
[1044061094, 35917]
[2568632136, 35178]
[3694447649, 52852]
[3850313196, 45037]
[1044061090, 42892]
[3445768176, 61716]
[891119923, 80]
[1062156099, 80]
[549538965, 39736]
[3450747267, 60057]
[2369369417, 27423]
[3149676641, 80]
[845159480, 80]
[3457748310, 57105]
[835556744, 80]
[1044061067, 25809]
[967830834, 80]
[3907275303, 63743]
[827211933, 18200]
[3104144386, 443]
[812925399, 80]
[3374676979, 62405]
[3380213241, 63377]
[654558151, 25]
[3149635834, 55192]
[3907764361, 22]
[4249328151, 80]
[2497370745, 41389]
[3048072981, 36664]
[734510010, 3682]
[1310360723, 80]
[3851967412, 32801]
[1300898554, 25]
[3844276276, 54382]
[1041641552, 80]
[2563580308, 52961]
[1150181241, 65279]
[878531596, 50785]
[3702990732, 59253]
[827214627, 54721]
[2563587168, 56684]
[3178699761, 3389]
[2631261347, 54159]
[3378197909, 39748]
[2568646404, 57317]
[867520854, 40202]
[1046164316, 36040]
[630988310, 51322]
[1435031866, 1433]
[2497288095, 29493]
[721593842, 18208]
[2929788193, 1433]
[1396511520, 26574]
[2512672627, 53]
[1302343601, 60188]
[1150181307, 36459]
[3084347927, 46240]
[3445781611, 35631]
[1047794814, 1194]
[1150167345, 57695]
[2497271878, 51919]
[3906266601, 28431]
[1507741335, 31328]
[2421966706, 20101]
[3116115679, 60514]
[2650647226, 49972]
[2496467781, 13673]
[3183667943, 44835]
[1304342487, 50439]
[868354280, 80]
[1936863077, 54580]
[878202485, 1986]
[3380592472, 443]
[881145534, 61832]
[3183667943, 51737]
[1066650546, 47810]
[2794951411, 49435]
[3378056054, 80]
[661489279, 37123]
[3459933691, 55073]
[879523734, 25]
[867520854, 39734]
[2421958331, 19688]
[883446997, 30054]
[2616739657, 5900]
[1052288447, 8080]
[2568632200, 1798]
[3183667943, 57048]
[1310442687, 1554]
[2568641066, 61030]
[827827674, 56930]
[835556800, 55447]
[4258825849, 19867]
[1118496188, 53]
[2967789450, 56020]
[883012606, 24629]
[1021166139, 20674]
[3514632057, 61702]
[1150215689, 3479]
[1900916642, 443]
[2497200026, 52988]
[1415337737, 2951]
[2369369451, 17123]
[1150181226, 37161]
[1512328578, 52320]
[2131259738, 80]
[2140783657, 22936]
[1118238923, 58951]
[3895935678, 443]
[1404514917, 1024]
[1310352122, 22]
[2585712342, 500]
[1654282365, 53]
[2131277184, 80]
[658204326, 58589]
[878211124, 52831]
[3458009699, 80]
[2819307603, 4125]
[2131259399, 52203]
[2568627161, 49368]
[3450737907, 48296]
[747606544, 27879]
[2563582749, 23]
[3853065417, 36808]
[748310653, 1433]
[3149635731, 49910]
[1807013556, 26506]
[748642960, 6243]
[647007882, 50450]
[767599715, 60786]
[3445766477, 55683]
[2650641538, 11419]
[1773837501, 443]
[3048041228, 80]
[3005360989, 58881]
[2496366894, 1141]
[2954453820, 60629]
[1349803882, 64645]
[2247038205, 60685]
[1044061154, 51013]
[868360986, 26904]
[2744424837, 55977]
[2568646547, 5295]
[1310397289, 17108]
[720760562, 80]
[878214478, 20753]
[2584920704, 20061]
[1150209480, 443]
[1066650618, 62108]
[3463868307, 80]
[1773838074, 51237]
[2131259457, 53475]
[835556836, 53175]
[1404499474, 23]
[3149635820, 37093]
[3458568717, 63307]
[3149635774, 44426]
[3201705287, 34853]
[3445777725, 54051]
[3895399201, 80]
[1574496652, 2259]
[2369369452, 61877]
[2131384177, 80]
[3896065334, 443]
[3197396778, 45355]
[2570663699, 20286]
[2491863878, 5367]
[3907748373, 443]
[2790471291, 50652]
[2570664878, 52105]
[1400001404, 46088]
[2568637433, 19485]
[549543155, 63635]
[2897352817, 38794]
[3217963153, 33753]
[2912120490, 61393]
[1046164262, 37383]
[1047790067, 3480]
[2914157395, 51195]
[1404513311, 50648]
[1395201793, 44068]
[2568626250, 59328]
[1302343595, 443]
[772527105, 80]
[3579417953, 1048]
[901458947, 51060]
[977403779, 80]
[1047794797, 14649]
[3906222251, 80]
[1547437904, 57176]
[3377178223, 5667]
[1404480095, 54577]
[2841823413, 25]
[887047840, 47228]
[3183667943, 10716]
[2497308474, 57592]
[3183667943, 55640]
[2334811107, 46443]
[3183667943, 56922]
[1293927291, 47299]
[3326574308, 53]
[2568632135, 9231]
[3139986325, 50349]
[655098670, 80]
[3149635813, 53478]
[1041317078, 80]
[2497313100, 38982]
[3457696050, 8080]
[1404332983, 7569]
[3907753789, 80]
[1304342487, 60263]
[2595565070, 54121]
[663283075, 80]
[835556860, 43681]
[878209857, 50510]
[2568621758, 53320]
[2568633648, 48893]
[661489321, 80]
[3378049912, 80]
[1806869201, 63693]
[1552961864, 23160]
[3183667943, 22482]
[878208349, 38487]
[2737178585, 13027]
[2031817356, 48990]
[2131396244, 39009]
[1429781206, 53]
[661489281, 54359]
[2519148926, 56120]
[2650641636, 59741]
[2570661141, 62056]
[3084347927, 52700]
[2871468652, 49240]
[2563584702, 53423]
[1353447650, 1433]
[2369369427, 7792]
[1349803894, 48950]
[3214973183, 39063]
[3694447649, 39829]
[1312810724, 60602]
[1404533460, 51732]
[3450741667, 26282]
[3149676655, 443]
[3457770268, 60028]
[1429500396, 1039]
[3378197909, 59181]
[1044061080, 47136]
[2794533684, 1932]
[2624256920, 44081]
[2568630150, 56943]
[4251111562, 40855]
[1973157351, 1471]
[2131259468, 54853]
[891901052, 40410]
[1523984756, 80]
[2497184166, 5985]
[2369439055, 24854]
[1047794765, 14077]
[1004136304, 44798]
[2698794860, 56468]
[1421801810, 62663]
[3853133979, 18878]
[3445767090, 45257]
[2650641539, 52309]
[1183337264, 49353]
[2568626329, 52284]
[1150157901, 65144]
[964056142, 51413]
[2545623722, 50251]
[2496365722, 50432]
[3116417145, 23328]
[2131259517, 57820]
[1066650341, 36976]
[1150181317, 9482]
[3026333333, 38194]
[2497296962, 43623]
[1150180681, 443]
[2819421662, 4096]
[868356420, 43477]
[935946189, 34373]
[2131290457, 34928]
[1705328970, 49324]
[2563606578, 52040]
[2568621748, 58689]
[3083473834, 1436]
[3188422371, 2186]
[2632064765, 51412]
[776763467, 843]
[1514271189, 33102]
[1395201795, 55944]
[3215845514, 49699]
[3076900489, 443]
[2650641644, 15320]
[3376516667, 443]
[1512417457, 80]
[3457748310, 55387]
[2083483695, 49938]
[551045164, 64020]
[1150181286, 59438]
[1523974217, 42679]
[878214478, 13076]
[1523710622, 80]
[3242686063, 52112]
[1150164552, 443]
[2650641557, 62623]
[1310398562, 60269]
[3896058602, 80]
[2650641542, 5261]
[3379671424, 52898]
[1404439155, 30003]
[2929794615, 1433]
[936480734, 56805]
[748321726, 1433]
[786708182, 3203]
[3457679874, 65534]
[3226460863, 53]
[2929792135, 1433]
[3174907855, 61963]
[1061328523, 1935]
[2497370129, 3901]
[1310396026, 52963]
[3714988623, 44745]
[3520165098, 13128]
[2346412037, 59005]
[947179172, 2579]
[2497232712, 1199]
[3906266374, 58561]
[3380522413, 80]
[3377770630, 443]
[2631269135, 51413]
[3450844158, 62576]
[3183667943, 15167]
[2369374087, 80]
[2120099243, 14653]
[1404365500, 1024]
[958957540, 58942]
[977403637, 4070]
[1558350150, 5000]
[887961730, 58850]
[808109434, 34090]
[3694449528, 80]
[900472733, 6881]
[2568633609, 47326]
[2568632151, 10080]
[2247086707, 58060]
[1047794937, 1901]
[2497417467, 54901]
[2119074169, 80]
[1118238923, 28497]
[1547451218, 49589]
[3374703365, 58671]
[1302343626, 35937]
[3084348125, 28459]
[1118238854, 7971]
[1150181268, 45863]
[3045149025, 80]
[878528482, 18159]
[865810019, 58696]
[3380166061, 80]
[2568633713, 10665]
[2790453463, 1321]
[2384238491, 34424]
[1044061112, 30176]
[2841225057, 14079]
[1512328622, 35535]
[1304402268, 80]
[1304386490, 59736]
[1428996908, 31001]
[2496597930, 55392]
[3694435684, 53469]
[2245136291, 6882]
[3462484830, 80]
[3459998293, 60268]
[1150167443, 49869]
[2131276982, 62966]
[875517830, 11132]
[3908534292, 443]
[3376497189, 49547]
[3149635822, 41683]
[3450812808, 11256]
[2131277030, 80]
[779305303, 59660]
[3844285676, 27192]
[1589507741, 26048]
[3579431832, 1346]
[3149635657, 53710]
[901458961, 22974]
[3084347921, 20339]
[1555104005, 49559]
[1559634644, 53]
[3379687579, 80]
[1404339847, 59303]
[2624213346, 49002]
[2492036764, 61523]
[2929789435, 1433]
[4185420949, 56987]
[714346362, 61531]
[2568626216, 57686]
[2568633655, 21981]
[3905397986, 1935]
[2929748815, 1433]
[1304409448, 443]
[2568630202, 57583]
[2496637513, 29068]
[777216013, 80]
[1310396021, 37782]
[3149635630, 44675]
[3183667943, 53679]
[549541627, 64764]
[2131277310, 80]
[2631256208, 44810]
[2497205387, 59285]
[1512328207, 38761]
[2650666106, 49251]
[2423370483, 42909]
[1404312031, 58476]
[3263582409, 56726]
[3520165040, 13327]
[3463480729, 80]
[831990055, 57765]
[1047795997, 45676]
[661330038, 80]
[1304406061, 17605]
[2131396244, 43224]
[2131396244, 37231]
[1150209491, 61179]
[552059955, 59559]
[3050826205, 80]
[1066650540, 52949]
[1578052880, 11441]
[1404554371, 61271]
[1304342481, 48705]
[1523698439, 80]
[1150209489, 53370]
[2650641630, 6115]
[1304396543, 35494]
[2218838845, 57127]
[3182768793, 59031]
[891901092, 50251]
[881139846, 13677]
[946879327, 52487]
[3084348039, 29820]
[1066650508, 37483]
[901458944, 10866]
[3174606971, 42619]
[901458947, 29036]
[1046164328, 80]
[2585238985, 23740]
[3115881590, 60862]
[3445767571, 45729]
[901458950, 24805]
[3844283253, 53547]
[3890540620, 53]
[808933064, 53]
[1300717500, 179]
[2650641596, 62741]
[794772805, 80]
[1066650575, 56346]
[4195795921, 61166]
[2491855480, 14747]
[1304406061, 16022]
[1435952196, 58246]
[2819505616, 3619]
[2786543556, 60276]
[3125531883, 80]
[961817440, 80]
[1304406061, 15621]
[3378077903, 49245]
[3169734561, 139]
[3894998728, 11762]
[821602045, 23]
[1118238941, 10422]
[1040540322, 50362]
[1118238886, 37497]
[4259579018, 51155]
[1047790305, 80]
[3268405504, 41859]
[3463860544, 54961]
[1516018767, 80]
[1044061106, 37030]
[1066650577, 59550]
[1928396865, 36448]
[3445777900, 36960]
[2955960227, 33586]
[845166741, 5222]
[1773837872, 33949]
[1150181252, 45884]
[1150181275, 80]
[3183667943, 28201]
[1806874884, 7410]
[2790472510, 35304]
[2105350268, 3389]
[3149676617, 80]
[2704779521, 38594]
[947673278, 63719]
[2568632218, 65050]
[641744035, 3279]
[1806835633, 30986]
[3125531770, 80]
[1989533999, 53]
[1044059283, 35863]
[885855509, 58604]
[2131259927, 9482]
[3851868717, 4222]
[889084753, 49169]
[1118238940, 12620]
[3457713370, 80]
[2568632138, 15793]
[2497240703, 1416]
[2131277233, 36317]
[1302343613, 59937]
[3445781058, 11159]
[2819424948, 35220]
[1797127040, 80]
[2631383740, 53750]
[1301993920, 50378]
[1044061070, 7813]
[1512308423, 80]
[1523672047, 80]
[1118495948, 53]
[2131277208, 60204]
[2624213345, 48028]
[1118238885, 31096]
[3131470189, 18765]
[2650641592, 21721]
[537680865, 37592]
[2369373970, 80]
[2650641607, 51002]
[1310347542, 22]
[967830864, 45963]
[2650641625, 8953]
[1304406061, 15672]
[1304406061, 17740]
[3905203792, 53262]
[1150181227, 57472]
[878211235, 8391]
[2929746662, 1433]
[1047794880, 14484]
[1310348201, 80]
[3183667943, 60432]
[964055996, 57280]
[901458956, 54156]
[2497416504, 4884]
[3450735726, 14065]
[3445778950, 48890]
[1118238908, 15462]
[3378050827, 443]
[883483756, 40556]
[2929791071, 1433]
[779305297, 62340]
[1525145341, 57483]
[3005360962, 63075]
[1440818546, 445]
[2820301981, 20301]
[3131470188, 48863]
[4185398287, 50667]
[977403841, 80]
[901458975, 58208]
[2568632196, 61564]
[2422012222, 56796]
[3149635732, 31094]
[3239502118, 16831]
[3908553480, 80]
[2247038156, 35983]
[2451357951, 9055]
[2191769995, 7095]
[901458963, 23982]
[918533877, 49167]
[1773838692, 54360]
[748349500, 53]
[2536343859, 22]
[1046164325, 443]
[3264046491, 2117]
[1044061082, 29953]
[3052702749, 3678]
[2570653230, 26512]
[2624213389, 62567]
[1806830230, 17797]
[1044061060, 35189]
[779309704, 6949]
[3909061177, 443]
[2568634550, 50459]
[1290064970, 443]
[2218838845, 57033]
[1404497306, 1028]
[1310349605, 36534]
[1523683462, 18123]
[2568626333, 51881]
[3377790843, 80]
[1939701262, 80]
[3174951036, 63453]
[2568632153, 59537]
[2650641584, 10214]
[3906262497, 61894]
[2650666100, 59535]
[1066650600, 52071]
[3172378827, 40932]
[878192614, 21358]
[1293898705, 53898]
[3380499218, 80]
[2568630160, 11383]
[3457791384, 57144]
[3197396778, 38546]
[1118238878, 12101]
[3149637397, 105]
[1512328251, 80]
[820037221, 51161]
[3906261667, 2045]
[3084348106, 22514]
[3149635809, 40142]
[1046164319, 42677]
[3459079881, 1856]
[3460835509, 41530]
[3117023354, 80]
[1310393354, 443]
[3457770268, 33262]
[2568630166, 38578]
[1979214511, 5000]
[1304411496, 843]
[2497273220, 26618]
[2247038144, 62319]
[1066650324, 54911]
[2925791981, 19805]
[3462474092, 5666]
[2163589674, 59401]
[3853124153, 48191]
[3215493857, 80]
[3045255295, 80]
[3174952935, 54636]
[2568637436, 53540]
[901458974, 10765]
[2650641584, 45188]
[3907274860, 62540]
[1396511096, 55318]
[2759639532, 60002]
[1411485666, 80]
[777835383, 80]
[3459005489, 49798]
[919962770, 60703]
[3907274760, 47524]
[2496149254, 1141]
[1773838075, 44066]
[1512533414, 41869]
[2955960227, 40361]
[1150164575, 80]
[3263583826, 57318]
[958959976, 80]
[2650661294, 2617]
[1349803985, 22984]
[2762785138, 40703]
[2131277247, 56257]
[2496528552, 61109]
[3907274867, 36563]
[2650641592, 49546]
[1047949392, 35989]
[1404511483, 49563]
[3457803194, 80]
[3178748381, 3389]
[3045362032, 80]
[2631381337, 47026]
[3183667943, 31786]
[3191578597, 34188]
[1523700811, 53355]
[901458947, 50138]
[962192005, 10804]
[3377026027, 8070]
