[2929732217, 1433]
[2568633612, 8620]
[2497416504, 4884]
[3450735726, 14065]
[2650641617, 61293]
[845159480, 80]
[3460516118, 62961]
[2624256396, 52082]
[3579418090, 49997]
[1300716821, 62571]
[1118238949, 45060]
[1396647521, 53459]
[762039596, 1433]
[839630155, 53]
[1150170515, 51295]
[3076816784, 40973]
[3084347926, 36787]
[1044061154, 51013]
[2142216311, 207]
[3005360989, 55276]
[2929768893, 1433]
[1525145341, 57483]
[2722495241, 45629]
[1304342487, 52344]
[827214601, 12151]
[1806831343, 64413]
[1404517705, 49642]
[3038919504, 37780]
[549539009, 31071]
[654851398, 443]
[1066650387, 52876]
[803057475, 443]
[3149635732, 31094]
[3239502118, 16831]
[1118238908, 34751]
[2568632128, 28710]
[2497188524, 3045]
[1044061113, 22866]
[2883133288, 1400]
[1523680045, 10380]
[1310398562, 36580]
[2570652244, 49395]
[1047794880, 14348]
[748349500, 53]
[1304406061, 12688]
[3005360684, 34946]
[3908777581, 80]
[2866893947, 7082]
[3085058605, 24691]
[1395201797, 17937]
[3377790119, 14342]
[1066650198, 48094]
[1047794880, 14350]
[3183667943, 144]
[3201705287, 34853]
[549537861, 16751]
[956747424, 15000]
[2496339990, 26004]
[3214973086, 49112]
[2369369450, 8074]
[859611981, 56464]
[2245032314, 1073]
[2386516797, 3389]
[1502066880, 2228]
[2570663699, 20286]
[2929736473, 1433]
[3909061177, 443]
[2570664878, 52105]
[3450801038, 50759]
[3519540866, 61114]
[1118238909, 19248]
[3461374639, 80]
[1773837832, 10737]
[2929740724, 1433]
[3214973086, 23197]
[1512328209, 48313]
[2369369436, 24467]
[3905203808, 43840]
[1577933304, 23347]
[2519147186, 40325]
[1047790067, 3480]
[2240722680, 31272]
[1150157907, 61798]
[1301132544, 20107]
[1150219581, 55926]
[2624213468, 54685]
[1514228906, 45343]
[1404520351, 49562]
[549540916, 51815]
[2929736355, 1433]
[1404350983, 52077]
[878209857, 50907]
[2497434929, 65062]
[2859261255, 52742]
[2361879123, 49966]
[1523582370, 53]
[1066650328, 40722]
[2568637568, 32129]
[2568626320, 1029]
[3256608501, 44138]
[3579396266, 6593]
[3377178223, 5667]
[1404546078, 49600]
[1150170573, 48031]
[2497209175, 65118]
[1150157841, 46790]
[2496573117, 59183]
[3117042441, 33139]
[3038919511, 25135]
[1150170541, 41986]
[2497286398, 53477]
[2568632135, 9231]
