[4185831325, 51399]
[885854717, 26901]
[760509602, 55898]
[3457721370, 80]
[1492663093, 54045]
[2930960869, 1433]
[2608055049, 1023]
[3450838503, 11232]
[3183667943, 46250]
[2245523616, 51731]
[963810440, 80]
[719624532, 51413]
[2967849725, 29973]
[2568633706, 39235]
[3896373162, 443]
[3450722329, 1578]
[2760444753, 52481]
[2790470930, 41807]
[2624256927, 40711]
[1524858356, 62044]
[1043284087, 80]
[957341533, 8971]
[3183667943, 16792]
[3450748655, 55882]
[2568633639, 11700]
[3084767208, 64971]
[808061704, 49160]
[3117673760, 59706]
[1044061063, 41339]
[2871283483, 1433]
[926104681, 55699]
[3076816796, 57471]
[2563571718, 49187]
[3289880479, 445]
[3460019953, 53982]
[1304406061, 7535]
[3461552268, 445]
[1150181262, 63503]
[2650662587, 52525]
[936395496, 36903]
[661489300, 80]
[3462479376, 443]
[839624268, 443]
[2568630183, 39918]
[2083733429, 51326]
[1404555592, 56920]
[3084347946, 14645]
[3084348032, 11345]
[3149638880, 35049]
[1592489583, 13590]
[2980009598, 8398]
[3506987064, 37463]
[3450750725, 3542]
[835556732, 38891]
[3457763803, 34399]
[2517983949, 61633]
[3905397920, 43040]
[1578512529, 49522]
[3116031317, 445]
[1404562212, 23]
[1523687864, 443]
[2496591179, 49570]
[2568632213, 7264]
[2631299070, 43611]
[1304335684, 80]
[887201785, 28367]
[3174937248, 56198]
[3136152928, 42016]
[2369369437, 30136]
[3463482821, 80]
[2568628752, 53510]
[655443742, 59872]
[967830886, 49245]
[1302382945, 43109]
[2563566823, 21]
[1592482095, 12832]
[2790471499, 58446]
[3378197909, 45375]
[2163519646, 15091]
[3136150677, 80]
[1567685737, 46817]
[1044059297, 25079]
[2496569846, 36204]
[2369369432, 20204]
[1055970226, 7547]
[3084347908, 5233]
[2369439505, 63592]
[922024164, 63520]
[1044061081, 59588]
[2497363501, 12945]
[2593740752, 50035]
[2497197180, 2548]
[827259205, 40423]
[2544670925, 52114]
[1150167439, 53450]
[3905397968, 40189]
[3202616557, 28155]
[1302343494, 40363]
[2497199359, 53574]
[3853738052, 6379]
[2083189168, 28519]
[2568627134, 58948]
[739093236, 1109]
[2568630016, 44571]
[2497437452, 13334]
[2369369435, 5086]
[3906223227, 80]
[2497226484, 2568]
[661489281, 35365]
[1524681206, 61597]
[2624256397, 3001]
[2568646834, 54454]
[1066650403, 53]
[3460053287, 53512]
[3463857721, 80]
[3150463388, 51993]
[1511330558, 44960]
[2930944919, 1433]
[1310368178, 80]
[3149637397, 105]
[550870474, 465]
[1304318660, 80]
[3844307885, 51688]
[1429498446, 1026]
[3445767552, 50877]
[3450712717, 12047]
[797855015, 53]
[1150181262, 37412]
[1118238855, 40486]
[3463056401, 52713]
[2763417450, 63503]
[1292965465, 16470]
[796893530, 31144]
[827254721, 36204]
[2624213377, 60038]
[2980000443, 445]
[3450753190, 62129]
[869001074, 49199]
[1310359533, 16429]
[2568646557, 52898]
[3850313198, 12347]
[3131514871, 53]
[1310396026, 50849]
[1304406061, 11455]
[3877385787, 5432]
[3139995504, 53001]
[2421976112, 33180]
[2421973363, 59633]
[1404562563, 51695]
[3593838677, 18950]
[2930954105, 1433]
[2568633640, 11535]
[2369439147, 25258]
[2404433072, 62434]
[1304406061, 9005]
[3026382489, 443]
[1806833732, 45584]
[3714926557, 54063]
[1304411371, 80]
[3590586484, 51344]
[2632884688, 54892]
[1044061106, 34769]
[1150181300, 53821]
[1404331679, 50996]
[777835363, 45256]
[901458954, 32513]
[2496528552, 61109]
[2763492495, 60640]
[856510128, 64054]
[2131277112, 80]
[2930959287, 1433]
[1046164257, 80]
[3579458558, 23]
[3905397997, 1935]
[878214477, 45416]
[887047867, 6836]
[3115919796, 41608]
[2930955227, 1433]
[2563600637, 61287]
[2497190332, 25035]
[868360259, 34362]
[901458956, 11533]
[2631299406, 63208]
[2568632222, 52828]
[2568624529, 49437]
[1448273202, 32781]
[2650647176, 24921]
[3380592427, 80]
[1044061117, 35384]
[1523988833, 443]
[3462508430, 49772]
[1118238885, 56809]
[3040515060, 60397]
[2384324267, 23419]
[2771129957, 42157]
[3183667943, 32906]
[966841140, 57676]
[1436899949, 64653]
[901458953, 4956]
[2497205933, 51253]
[1044061104, 8787]
[1044061105, 64279]
[3241973957, 2321]
[1939699559, 80]
[1188532937, 21281]
[3694457521, 57118]
[1654300473, 53]
[1773837517, 80]
[2838722177, 9050]
[2930965981, 1433]
[767599743, 43666]
[3076900505, 443]
[1553126762, 25559]
[3462474714, 49443]
[3459365011, 51705]
[1047794763, 14178]
[3215493868, 80]
[3084347955, 61166]
[3907274860, 44812]
[892335276, 43611]
[1310404642, 40522]
[3084347961, 19963]
[4046891708, 53792]
[3136152975, 80]
[3458059877, 80]
[1047789800, 5223]
[2497351368, 64199]
[2871278039, 1433]
[2568646491, 52833]
[875230453, 42605]
[3458037314, 58947]
[893256546, 38094]
[2930952781, 1433]
[3445766203, 57480]
[2628245573, 80]
[1041448053, 80]
[2369369402, 55999]
[2568641070, 31585]
[1302343659, 80]
[3462473194, 443]
[3509006170, 50186]
[2587701515, 50118]
[3183667943, 49446]
[4251111610, 35460]
[1312549781, 51448]
[1047794765, 14077]
[1555167457, 5294]
[1312504039, 56254]
[807452546, 14376]
[3117437342, 61927]
[1058767949, 80]
[3201705287, 61981]
[1112697028, 26948]
[859671762, 42555]
[3084347908, 11611]
[1062156153, 80]
[2930946109, 1433]
[3183667943, 29188]
[4129570077, 57197]
[1150168545, 49469]
[1047794813, 14196]
[1066650348, 59868]
[1404311566, 30414]
[2131277173, 9050]
[2131277305, 51533]
[868354175, 65386]
[2421968899, 6881]
[2631381790, 62765]
[3135744942, 23]
[2955960314, 54394]
[2369369435, 43439]
[2496463154, 10422]
[856521119, 80]
[3457748310, 42111]
[1047794774, 14768]
[1773838039, 54386]
[1150181278, 45817]
[1310341491, 80]
[2930948922, 1433]
[2568634274, 10410]
[1304425322, 80]
[2131261386, 443]
[889082254, 64629]
[3084347909, 12080]
[2142232427, 24]
[839630153, 53]
[1579646395, 2597]
[867520854, 59628]
[3182976970, 53]
[3046095991, 55908]
[1041643513, 80]
[3906261576, 44364]
[2131276926, 1485]
[1150180664, 80]
[1396511546, 23038]
[1316188313, 55814]
[2568627134, 57648]
[3326299442, 13620]
[551045152, 17822]
[2497259585, 29351]
[1150209505, 36464]
[3119219794, 59696]
[3380512109, 7810]
[1404451963, 56897]
[789619821, 47558]
[3894998679, 12347]
[3084347937, 61987]
[2497293682, 23475]
[2131259731, 45996]
[647083831, 2359]
[2584823725, 25180]
[3377006412, 80]
[665393273, 40229]
[794771533, 63084]
[1118495941, 80]
[1118238949, 29875]
[3047721157, 36719]
[3378197909, 40459]
