[901458963, 30773]
[878211077, 50376]
[1047796269, 23]
[2563581630, 53925]
[2369369394, 6241]
[936110654, 9548]
[2131390040, 21]
[2568649679, 6314]
[3694752674, 56801]
[1150181296, 443]
[947175849, 26377]
[3084347936, 37821]
[963185563, 6]
[3015588213, 60021]
[3460870279, 0]
[4067717785, 27363]
[974358265, 21501]
[549543218, 46403]
[2568734028, 49864]
[827260166, 36854]
[1404349125, 63490]
[2421970193, 10879]
[2369369432, 29799]
[3380128829, 80]
[2931306402, 60350]
[3047823945, 56579]
[1310397289, 17108]
[2568633657, 64468]
[655442113, 2418]
[3197664029, 58962]
[1587859229, 25000]
[3380591574, 443]
[3380591881, 443]
[4185565396, 2774]
[2496193967, 20025]
[3174606942, 80]
[3215119012, 26057]
[3114795361, 35096]
[2387641687, 51550]
[841483037, 20001]
[2245348666, 49189]
[891548574, 0]
[2568633707, 4711]
[3084347953, 26930]
[1118238908, 15841]
[3288710859, 445]
[3464050699, 55493]
[2497297173, 12595]
[1118238879, 41355]
[3851337778, 42993]
[901458946, 11779]
[1150209523, 60695]
[2568630565, 12044]
[3085743718, 33256]
[3177492845, 31609]
[3183667943, 18318]
[2584971952, 33078]
[1044059268, 12413]
[2568632129, 64780]
[2563625359, 1024]
[3458026854, 53]
[4200294069, 63266]
[2584934591, 18993]
[867520856, 15467]
[3458044082, 443]
[1773838077, 62299]
[1150181285, 49425]
[1523613169, 52311]
[2704780005, 41894]
[901458948, 21790]
[2131396245, 59649]
[3376943769, 443]
[3242972003, 58290]
[1118238855, 40639]
[2291247380, 32790]
[1066486561, 1433]
[2568632205, 26205]
[1066650592, 33141]
[1044061154, 46292]
[2386515406, 3389]
[1049493603, 18892]
[4185504329, 63130]
[2563584702, 51001]
[1395201809, 10027]
[3450843004, 17415]
[3380486567, 1337]
[3509000420, 65110]
[3445781897, 42974]
[2624272439, 44845]
[1304342487, 37889]
[2568633636, 41818]
[1404517161, 49794]
[3445778509, 60833]
[1547489401, 11913]
[3045277010, 80]
[3084347935, 9979]
[2140783657, 14584]
[1052288186, 53]
[901458944, 40051]
[3174949364, 58225]
[2743289584, 1547]
[3848901588, 24042]
[987267220, 53]
[3459079881, 2557]
[3183667943, 54080]
[949151158, 35571]
[3380591973, 80]
[1591850116, 15383]
[3895923143, 443]
[2759563905, 445]
[739613392, 3007]
[3377727715, 443]
[3254448434, 46999]
[2190767175, 21493]
[859611985, 61566]
[2497209985, 33264]
[1044061101, 5312]
[2083743435, 50990]
[3084347935, 57137]
[1302608493, 11357]
[1044061101, 8900]
[3380502526, 10270]
[2497385035, 55689]
[739620394, 18031]
[887962385, 51413]
[1511350848, 80]
[2496576771, 13933]
[901458972, 49382]
[3136149609, 5580]
[2584941182, 18388]
[3890541906, 37623]
[1118238879, 53422]
[1183325365, 56547]
[1488245643, 49801]
[966465769, 50931]
[1317251626, 60844]
[2568632135, 42140]
[3463576828, 443]
[2568634547, 49569]
[3184303104, 25]
[3136154234, 56066]
[1514155037, 1086]
[890026879, 445]
[1304402274, 443]
[1312758030, 50125]
[1118496706, 56330]
[3183667943, 15405]
[2497301383, 10973]
[2568626321, 60098]
[668315617, 445]
[3197396778, 21205]
[3376498021, 60994]
[1316180228, 1443]
[2568626333, 55442]
[2568626313, 33802]
[1806862203, 55755]
[1304408755, 4799]
[3374650241, 58374]
[1304406061, 48691]
[967831009, 12347]
[827253453, 59853]
[2641410498, 61081]
[1654300473, 53]
[2794524808, 13761]
[901458954, 19528]
[3175051124, 51948]
[3892665062, 24816]
[3445781563, 55101]
[1112689318, 27840]
[3222556938, 80]
[1768365280, 5001]
[1044061084, 16036]
[2369369403, 62134]
[779307831, 4181]
[3149635677, 14617]
[3907750760, 80]
[947673343, 52312]
[1304342486, 38212]
[1514908540, 80]
[2616733989, 1452]
[2738110254, 51548]
[2632064765, 51143]
[1512328267, 38020]
[1310396023, 59127]
[2346409020, 13039]
[2497266354, 4632]
[3149635663, 12819]
[868354279, 63645]
[2354768599, 2025]
[2624256398, 15720]
[2624256391, 43043]
[869078282, 80]
[2369369409, 65116]
[3215424489, 60344]
[1512328703, 37772]
[3895937639, 80]
[2568646545, 11913]
[3876234044, 5353]
[658285890, 53]
[2819422604, 17882]
[3895399222, 12347]
[1078402573, 13588]
[2496641079, 53673]
[891900947, 37659]
[1047794913, 14778]
[1310396028, 47467]
[3183667943, 31729]
[1066650567, 80]
[3184274788, 15621]
[1404542879, 60572]
[3457763803, 40476]
[3457683233, 50987]
[3183667943, 4448]
[778032706, 25]
[3457769815, 443]
[3378030012, 443]
[2930344550, 57675]
[3183667943, 23289]
[2369369459, 23305]
[2247086609, 58304]
[1302343597, 56051]
[3579404228, 32344]
[550539351, 57463]
[3183667943, 44969]
[1310334513, 42850]
[3084347922, 47139]
[2369369408, 46504]
[2010867274, 7144]
[2819562807, 59114]
[878209827, 3274]
[967830943, 51352]
[3908535814, 443]
[856638305, 48739]
[2790472531, 52561]
[2650641643, 37059]
[868356489, 39438]
[3692487461, 26830]
[2790472768, 53830]
[859299788, 54419]
[933905096, 4561]
[2570664845, 52073]
[3173655147, 5000]
[2369369438, 7192]
[827255934, 47611]
[3084347925, 58110]
[3896060534, 80]
[3380514143, 42703]
[867520854, 21057]
[3380497925, 443]
[1150168534, 443]
[1512328261, 57060]
[2369369447, 25248]
[2496598272, 11851]
[3462511061, 80]
[3380092954, 80]
[1046879905, 54679]
[1293841251, 60094]
[1150180643, 57956]
[3208895344, 41091]
[2785242841, 59335]
[3005361104, 46319]
[958957540, 42024]
[2496507469, 27057]
[3877155893, 45098]
[1044061074, 52308]
[3136153308, 42134]
[2496335956, 21605]
[1514145335, 993]
[1404355875, 59646]
[549543159, 26294]
[3183667943, 63170]
[856510128, 60324]
[935565654, 22211]
[1404553536, 50264]
[2245043970, 58268]
[670391390, 443]
[2140754255, 587]
[2979684272, 62407]
[1044061070, 28868]
[3378608356, 80]
[1048654794, 48458]
[2245043172, 61946]
[1184583638, 41897]
[1576589751, 55448]
[2747743934, 64596]
[878528427, 25925]
[1118238923, 29540]
[3376483104, 80]
[3714988623, 44745]
[549538961, 38422]
[1047794791, 14849]
[878187525, 1912]
[901458955, 12340]
[590970341, 41966]
[2496509811, 23078]
[2632425785, 3482]
[969416995, 57330]
[3445766614, 45953]
[1900877154, 443]
[2624256385, 34418]
[946905116, 53]
[2841216286, 53114]
[1293216053, 64503]
[2631265942, 53459]
[2568625466, 56420]
[772516544, 80]
[2685578991, 56344]
[3084348110, 27537]
[3905145707, 80]
[3851361902, 1026]
[1052278992, 80]
[1118238941, 28854]
[1503924636, 45577]
[1118238879, 51840]
[2568626329, 44293]
[1304342481, 50437]
[3149635656, 64200]
[3149635643, 44061]
[2821341325, 49818]
[2496594327, 19966]
[2422007000, 20219]
[1939697907, 80]
[3907275288, 55348]
[885807552, 28947]
[2819236244, 7208]
[893275162, 43291]
[3380591494, 443]
[2512671592, 50186]
[3378237933, 80]
[1060985780, 80]
[2496531392, 63734]
[890827730, 47566]
[3005360989, 55542]
[2790470940, 33650]
[3084348092, 11082]
[3450717774, 3615]
[3380202906, 37855]
[1304406061, 47284]
[1118495957, 7203]
[2387641685, 55762]
[3461375115, 8388]
[2248146053, 80]
[1046164315, 80]
[2496590006, 52012]
[2568629444, 8323]
[1404526781, 32760]
[2790710825, 57819]
[3378053767, 80]
[2584990123, 38717]
[2497209826, 52329]
[2405295672, 50533]
[2354714984, 51076]
[2518885146, 80]
[3907275148, 43588]
[2568631681, 51201]
[2704780602, 29194]
[892724190, 34205]
[1118496222, 80]
[1429497488, 53639]
[1512328703, 36935]
[655940459, 8042]
[1512077336, 80]
[1047796681, 58224]
[2247086674, 61862]
[728810472, 61500]
[2131276891, 61498]
[1312545756, 54882]
[3076816787, 59672]
[1300717070, 6881]
[2568632222, 51511]
[3174952542, 51101]
[1411485420, 443]
[1304402300, 443]
[2882421377, 2194]
[1503924828, 47256]
[2570659108, 63635]
[956747312, 53]
[1061082192, 29991]
[3445766319, 33997]
[901458954, 34213]
[3895398945, 9050]
[3117042452, 45428]
[826575408, 54512]
[2497201180, 22325]
[2737514075, 57551]
[2001928087, 53]
[1429506268, 1794]
[3459289753, 63558]
[2568632155, 23389]
[1773838695, 28335]
[3579387002, 14905]
[1150168559, 43787]
[3851979224, 42151]
[1523692252, 80]
[1512533391, 39263]
[1229803669, 43945]
[2496575890, 45199]
[1404560570, 34699]
[3214973084, 33198]
[2617157302, 53915]
[2497253066, 24874]
[1046164268, 33353]
[3149635667, 58970]
[3026382573, 56828]
[2568632206, 20216]
[3885061784, 63139]
[779307833, 4330]
[2967238303, 445]
[1512535978, 80]
[2780987307, 43492]
[3378197909, 51964]
[3380542146, 80]
[779530626, 19633]
[2369369462, 40589]
[3378106796, 443]
[2568632066, 60402]
[3005360989, 41009]
[2650641621, 60607]
[1150180689, 37778]
[2563560570, 60055]
[3844303028, 41261]
[3264180385, 10140]
[3214973084, 59222]
[1523979861, 443]
[2334199473, 63053]
[2568632223, 21998]
[2576157152, 42101]
[3149635821, 43960]
[1395201823, 42653]
[949151157, 47604]
[2931785929, 1809]
[885452993, 57461]
[3084348076, 3566]
[3047824948, 49941]
[1066486580, 1433]
[3183667943, 25740]
[884039954, 49276]
[1300898554, 25]
[2650641575, 41533]
[2497213005, 57345]
[2334811107, 52661]
[1150164545, 39568]
[2384238486, 44626]
[3890540930, 53]
[748349936, 53]
[2496463025, 54314]
[2631370319, 37096]
[2587627100, 37773]
[3907275120, 56601]
[3463743771, 56756]
[1300716949, 39955]
[3445766817, 63902]
[1118238923, 27106]
[1047794757, 14972]
[794261558, 53]
[2585707159, 56341]
[2967995325, 19654]
[2369369409, 18357]
[3322003591, 36493]
[3076816789, 57806]
[1300706041, 80]
[2259714643, 9944]
[2704780868, 53410]
[2568634274, 10410]
[1806835620, 37884]
[840105781, 51137]
[901458951, 39970]
[779307591, 2451]
[2497213756, 62481]
[2142236040, 80]
[1150217850, 35936]
[3850320122, 48381]
[2568622450, 50598]
[2131277203, 49768]
[2140768522, 53]
[1066482739, 1433]
[881143891, 53966]
[663886783, 60286]
[3892664920, 65244]
[2496477182, 57018]
[3380591990, 443]
[3183667943, 7840]
[767599630, 46076]
[3263884360, 34948]
[3125222535, 50852]
[1555105588, 22312]
[3149676649, 80]
[3462054151, 38837]
[2568633640, 60276]
[3850313275, 34629]
[3908534412, 80]
[3462479421, 26472]
[904639632, 58954]
[3184273122, 45525]
[2568633722, 21279]
[1046164239, 49841]
[3593764019, 53210]
[2650641577, 48750]
[2568645835, 58905]
[3858128494, 8621]
[2650641575, 37024]
[2369369420, 47520]
[768534159, 29283]
[969417036, 57398]
[3520165268, 53286]
[2131265791, 443]
[1047794810, 14380]
[3045441717, 56788]
[2131277280, 51361]
[3907748935, 443]
[2247086667, 57091]
[1098043040, 22]
[3136662219, 52289]
[1404531198, 7644]
[2497207793, 1661]
[1118238851, 4448]
[3907749557, 80]
[3909043283, 12347]
[958957540, 41833]
[3907275118, 63210]
[2650641649, 58489]
[2568632134, 49865]
[1066480079, 1433]
[839630159, 53]
[1310398563, 60321]
[1585115432, 48150]
[3083473836, 15087]
[3136156221, 43190]
[4195737112, 1433]
[891901147, 43630]
[3084347913, 48275]
[1118238887, 44606]
[3459938733, 49533]
[3084348088, 58424]
[3509006170, 50186]
[891902865, 8385]
[1268789949, 443]
[2568641059, 53423]
[1050332473, 80]
[549536025, 53260]
[3116232075, 63692]
[2131277201, 47295]
[1150170496, 57800]
[1098054792, 59400]
[1150216173, 9050]
[2568632197, 15369]
[2819481628, 14252]
[3905150764, 80]
[893275165, 51790]
[2822598094, 12866]
[958959884, 46880]
[779310468, 443]
[867520856, 40875]
[1118238948, 41289]
[1310388773, 64253]
[3183667943, 25532]
[3084348035, 2498]
[890942725, 63397]
[868356400, 80]
[3139224575, 63838]
[901458970, 16814]
[2568630372, 54001]
[967831005, 33723]
