[3196630090, 41156]
[1066650434, 49294]
[3445778872, 50183]
[949114115, 53]
[1047794724, 14297]
[1709183348, 445]
[1181347192, 59776]
[967830916, 37534]
[3084348033, 53210]
[3506978986, 5223]
[3218667901, 32380]
[1150209530, 47577]
[3374660163, 443]
[949151127, 53289]
[2563624789, 39659]
[2545719226, 53]
[2624275975, 29470]
[1511309482, 80]
[935971040, 63917]
[1900933618, 16188]
[3173651590, 5000]
[2859261255, 52742]
[2258771526, 1162]
[821598299, 80]
[1404481628, 55786]
[3184274789, 44450]
[2247067510, 11762]
[1150170575, 41606]
[659874427, 51739]
[1058768278, 80]
[832474180, 80]
[1044061105, 11925]
[1044061093, 40070]
[2131396242, 49059]
[3450753190, 62129]
[3322017952, 80]
[890967204, 33389]
[2563620851, 1980]
[3907275149, 63392]
[2624213342, 52791]
[958957473, 143]
[1806833732, 6145]
[1118238923, 1872]
[3457726850, 58326]
[2497415467, 54312]
[3462077643, 60182]
[3149635599, 28103]
[3254450301, 13486]
[2851670884, 3074]
[3201550381, 80]
[1150217817, 9050]
[2496598094, 2745]
[901458948, 21864]
[1150170572, 46234]
[2497362941, 21659]
[3214973724, 44787]
[3174606937, 41493]
[3520165262, 44473]
[2819550602, 4548]
[3005360989, 43297]
[892520487, 53]
[2624213343, 43315]
[1150217355, 80]
[958957787, 3389]
[905711181, 46832]
[3015227409, 49127]
[4258835609, 9717]
[1047794765, 14320]
[878214309, 51197]
[2568633700, 41525]
[2404432914, 46219]
[1055970182, 57617]
[3450853295, 60709]
[1488245643, 49801]
[792068970, 53]
[2496636548, 50895]
[2790472555, 45358]
[3908535814, 443]
[1118238923, 16508]
[2704780005, 41894]
[3076816782, 63815]
[1928396895, 33837]
[1150167409, 80]
[3380601994, 63556]
[2245100161, 1034]
[1047794811, 14098]
[959202724, 53]
[1150168527, 39546]
[3378608356, 80]
[2496466380, 63037]
[3196630094, 39019]
[3222531606, 41833]
[3084348060, 57573]
[901458953, 27147]
[1150181311, 443]
[1044061106, 20582]
[2497370382, 51444]
[1505088746, 63701]
[2650665828, 4256]
[1523998471, 80]
[2598772386, 41010]
[1044061082, 56980]
[3084348039, 41094]
[1512483718, 80]
[1806860957, 4353]
[772528858, 28590]
[3174897664, 50054]
[3038919506, 3134]
[867520854, 23604]
[2632436905, 53]
[3264041800, 2323]
[2496474186, 25610]
[2247086701, 40710]
[3458007983, 59299]
[2496468010, 3427]
[3462518413, 80]
[1150164562, 43550]
[1150157848, 80]
[1773838705, 58871]
[835556712, 61203]
[1362165016, 50680]
[878187540, 49300]
[2790470949, 47281]
[3450601767, 3389]
[878209886, 49895]
[1058768023, 80]
[2943380265, 64197]
[1552843108, 37880]
[1044061095, 59983]
[3579403329, 49176]
[3174952154, 52386]
[2584911738, 63765]
[776763470, 13240]
[2568632204, 54402]
[828288100, 25]
[3380522010, 59637]
[3380591497, 443]
[2704780057, 39567]
[2568630019, 50456]
[2407095679, 57383]
[1055876199, 40622]
[1512238063, 443]
[869078282, 80]
[2369369445, 13243]
[2496597934, 1432]
[3183667943, 24009]
[1044061077, 10159]
[1509708051, 46302]
[878187535, 49631]
[3459319429, 50002]
[964056103, 58158]
[2785336356, 1957]
[1044061088, 11700]
[3380213086, 4167]
[2497353165, 51509]
[1310353690, 22]
[3766619457, 65062]
[947673262, 32958]
[2496474852, 27843]
[3445779314, 52185]
[2982859801, 52699]
[3212840226, 80]
[3895399099, 12347]
[2624276177, 50467]
[2563603389, 20021]
[2820686741, 53]
[3461598463, 53197]
[2759883927, 32359]
[2747963234, 54346]
[1044061119, 29439]
[772474207, 48334]
[2563605395, 49385]
[2624213442, 34410]
[3164798828, 65258]
[1047794769, 14734]
[767599692, 33111]
[872144923, 4674]
[3084768012, 54899]
[2131261332, 48322]
[887047844, 65143]
[2496467175, 51944]
[1118238949, 10087]
[599470177, 1443]
[901458947, 23108]
[739093385, 53]
[2496579684, 10807]
[1118238948, 8266]
[1044061094, 47618]
[1806835623, 40601]
[1066588862, 53]
[2728094485, 64799]
[1290049862, 443]
[880011164, 22771]
[845156872, 80]
[1118238886, 32952]
[2568632135, 30091]
[3084347935, 39426]
[3846116831, 45772]
[2369369406, 8822]
[2468820150, 80]
[2291247380, 36429]
[2291247380, 54374]
[1514151077, 52829]
[3520165262, 27795]
[3183667943, 53952]
[779307831, 2437]
[2650641611, 55384]
[3457771172, 443]
[3460009480, 54235]
[3377011004, 443]
[883481512, 51455]
[881139881, 34896]
[2883171922, 49205]
[2819520382, 14681]
[1395201806, 17076]
[3204065136, 55929]
[1404333871, 58346]
[3076816799, 49174]
[3457695658, 7040]
[959204860, 22]
[3907749379, 80]
[1150167452, 443]
[881144015, 1136]
[2781519715, 17856]
[827256308, 35345]
[1404309921, 58872]
[2496463585, 49724]
[4251111588, 45282]
[1939698174, 443]
[3520165355, 52920]
[3183667943, 40626]
[2131396245, 56538]
[878204616, 52690]
[2334503414, 8000]
[3907275144, 443]
[3196630183, 59309]
[549539049, 62203]
[2131277513, 38246]
[3183667943, 23123]
[1118238909, 59909]
[739374676, 52900]
[1293435396, 60160]
[2568633704, 54914]
[3890536562, 53]
[2404435060, 1433]
[1044061104, 22130]
[1049493603, 19023]
[1547477192, 57759]
[1928396931, 62377]
[969027808, 1187]
[1310345579, 36588]
[3076816781, 53817]
[890685557, 1998]
[883680495, 50884]
[549541354, 57049]
[3714933814, 4174]
[2369439695, 33885]
[958959641, 3389]
[3183667943, 9901]
[1044061088, 13879]
[1404352286, 1025]
[3905397921, 36286]
[3149635765, 25924]
[3183667943, 14390]
[3175051124, 56453]
[2497241719, 13538]
[1589504634, 33992]
[1590218494, 1043]
[1309905296, 54631]
[1304317477, 53]
[3304283953, 80]
[1773838078, 64583]
[914033658, 55043]
[2497199270, 12183]
[1404565969, 62846]
[2119049466, 13576]
[1049353481, 9743]
[3851995043, 62951]
[1150181208, 41826]
[723004947, 54979]
[1555153719, 54782]
[1512410321, 443]
[856510128, 49280]
[3378011349, 41994]
[1055285197, 53]
[946905116, 53]
[1066650573, 64286]
[4128896714, 80]
[1395201817, 10178]
[3076816800, 47457]
[2568626335, 43529]
[2993344949, 36364]
[2573432900, 49803]
[665393273, 60477]
[3890408074, 80]
[3214962629, 4703]
[1773844447, 54695]
[2369369434, 38158]
[1557417210, 15281]
[1150164559, 37112]
[1555164734, 49161]
[867520854, 60142]
[3084347947, 40985]
[3084348036, 9499]
[3884322102, 1434]
[3908535434, 80]
[3084348126, 16797]
[1590535334, 34739]
[2563563802, 51421]
[3134544918, 6881]
[1044061113, 59743]
[1349803979, 6873]
[3178503002, 53]
[1310388391, 58744]
[1150157869, 63956]
[1584747464, 57838]
[3854305595, 54520]
[3890543728, 53]
[3907274776, 39011]
[3263579332, 45543]
[3895937290, 80]
[1939697907, 80]
[1928396865, 60220]
[2131384613, 23]
[1150157858, 12347]
[2889880752, 49737]
[2496159484, 17936]
[2568630167, 42634]
[3380591494, 443]
[2497207061, 1525]
[965234693, 54763]
[2496582376, 52386]
[2568641068, 50420]
[3197398265, 443]
[924307965, 6881]
[2869120649, 40959]
[1523662953, 35029]
[663528443, 445]
[2953245606, 14668]
[3445766940, 39189]
[2497286944, 18560]
[1404454075, 49434]
[1044061115, 3425]
[3084348079, 45837]
[1046164315, 80]
[859299602, 62536]
[1044061082, 39697]
[1773837829, 34548]
[827260474, 53926]
[1978071215, 56609]
[2908901338, 50618]
[3085759516, 64375]
[1404526781, 32760]
[1293753459, 16471]
[1044061108, 58563]
[3039031005, 80]
[2568630207, 50266]
[1283633481, 1750]
[3117905190, 57922]
[3040247226, 443]
[1312419882, 61370]
[2496468942, 22748]
[3459118311, 5000]
[1404545693, 10397]
[2568618848, 15900]
[591348212, 61957]
[1900933618, 51401]
[2819483013, 64421]
[2790472863, 9050]
[1416007403, 51076]
[2361863456, 49378]
[868356483, 64170]
[2568618879, 1832]
[1071148029, 31269]
[2421520764, 8002]
[1304320190, 80]
[1044547792, 58477]
[1404533750, 46104]
[3139970216, 51768]
[1044061083, 64220]
[1304406061, 22582]
[2247086674, 61862]
[3450741810, 29069]
[2568626333, 13374]
[1489661026, 50992]
[1044061093, 22688]
[2794951397, 1069]
[1044061090, 64948]
[657878460, 45302]
[3084347957, 56324]
[3457721733, 80]
[2563547603, 64922]
[3084348104, 13187]
[891692485, 14369]
[3183667943, 59791]
[3084347912, 12662]
[1516002639, 80]
[2164049162, 53]
[957897507, 3631]
[2533414043, 2006]
[591373689, 51886]
[3076816800, 37301]
[2248063870, 80]
[826574977, 34527]
[1055970284, 20335]
[878204668, 58155]
[3223366709, 36641]
[2862664355, 45350]
[2563614621, 51713]
[3851394336, 51944]
[2162354074, 62386]
[3905663073, 80]
[1505093938, 42077]
[1044061070, 47257]
[3291791671, 445]
[1908551103, 63713]
[2369369405, 33492]
[1044061101, 21185]
[2568631198, 53228]
[901458961, 22974]
[1300711617, 3451]
[1806872811, 58017]
[3851977826, 16918]
[2650641662, 8938]
[2585716378, 30830]
[901458952, 10692]
[1582434002, 80]
[1044061158, 60231]
[1150168559, 43787]
[2247067497, 11762]
[901458951, 49304]
[2568632222, 60622]
[3254834155, 65134]
[2491739413, 53]
[1928396897, 50738]
[1505712180, 63431]
[2954485615, 50769]
[3895297841, 5353]
[2291247380, 53833]
[2591959325, 27216]
[1304342486, 60429]
[3005361109, 37529]
[1302343500, 59200]
[1404560570, 34699]
[1362199146, 16873]
[2881571975, 3223]
[2211247952, 55672]
[1044061155, 37107]
[1044061159, 45322]
[2496144660, 41217]
[1150181305, 48401]
[3445781563, 55101]
[1304409448, 443]
[2568642400, 49951]
[1047794759, 14143]
[835556744, 80]
[1118238887, 30106]
[2699104040, 12482]
[791982978, 55146]
[3181537389, 53]
[2533401877, 40565]
[1502523354, 14060]
[3183667943, 15854]
[2568634279, 63017]
[658206626, 6881]
[2568633644, 50640]
[3049607049, 445]
[1118238879, 21304]
[3084347941, 54648]
[1577964356, 28351]
[1047794791, 14069]
[890684333, 1998]
[3174947302, 57019]
[2568632192, 48440]
[3133398910, 43529]
[1293379158, 50452]
[2131396242, 59983]
[3884172608, 445]
[3908551866, 80]
[1773838072, 50798]
[1044061091, 61307]
[2650666106, 49251]
[1004109509, 46090]
[1489652502, 3876]
[3450804037, 1053]
[2929806261, 26085]
[1150197486, 62060]
[3450804157, 55535]
[1578078042, 29585]
[3178731359, 5192]
[3450800328, 51472]
[779307830, 4565]
[3116067622, 32764]
[1048654273, 58563]
[1293305171, 1068]
[3519953827, 18132]
[2131277231, 9050]
[1042595472, 40958]
[901458947, 5011]
[1041642167, 80]
[2631254922, 54870]
[3380541271, 80]
[1514908416, 80]
[3378050654, 44144]
[2852073292, 44137]
[1300898554, 25]
[3212886497, 46680]
[3376507602, 55363]
[2131397415, 53380]
[3445767353, 60009]
[3116117643, 161]
[878208350, 55963]
[835556832, 80]
[883483767, 32862]
[1044061073, 7818]
[2759690399, 55137]
[551092199, 33434]
[3907275123, 47861]
[2632864643, 22112]
[1150219595, 80]
[3326559581, 53]
[2120093587, 8581]
[969416999, 53127]
[2568645835, 53247]
[2819422041, 48941]
[3379831775, 63742]
[3742165457, 55480]
[1150181135, 41686]
[1773838703, 39369]
[2563636200, 37489]
[2133777135, 9944]
[1066650510, 52432]
[2595591790, 53]
[835556710, 58413]
[1022118412, 445]
[3459140564, 51488]
[3214973086, 53375]
[1512988508, 57690]
[1044061071, 11753]
[878198949, 47863]
[2497432608, 58777]
[3450710812, 51097]
[3149635639, 22650]
[3184274789, 32678]
[1512328351, 9050]
[2247038194, 45980]
[827253766, 47440]
[3084347926, 9847]
[1044061118, 22385]
[3183667943, 30928]
[1404340459, 49324]
[878206210, 49193]
[762039367, 33444]
[881147649, 40155]
[839629936, 53]
[901934825, 3057]
[1395201818, 63460]
[3016564840, 27165]
[3892664741, 1023]
[779528342, 5632]
[803405957, 54773]
[1574493857, 44022]
[1928396894, 40911]
[2763491822, 53757]
[3463852210, 443]
[3082953900, 47046]
[3380591990, 443]
[949114280, 53]
[2608556730, 38277]
[1297336812, 59504]
[3907274802, 46948]
[3149635586, 39048]
[1404526304, 53]
[958962854, 3389]
[760407382, 12575]
[3851988713, 63169]
[1316353762, 25817]
[2568632198, 1421]
[3463482430, 80]
[1525088278, 21950]
[1576140861, 63832]
[3223366416, 43267]
[887047851, 24874]
[1304406061, 22472]
[3908534412, 80]
[2568629431, 43596]
[2823251729, 42238]
[3183667943, 16616]
[1044061060, 34670]
[3149635780, 48139]
[917268902, 1045]
[3039261550, 443]
[1547475383, 51681]
[1044061096, 28404]
[2608032225, 51855]
[3183667943, 1220]
[874329933, 22667]
[3852008053, 60989]
[549536090, 55331]
[2496593193, 15930]
[3457763803, 29286]
[3038919516, 36473]
[1046164331, 443]
[1118415041, 51642]
[3895922783, 80]
[1349803920, 41460]
[3076816789, 58830]
[2384330691, 45798]
[3460334613, 48562]
[2939164299, 445]
[3208693695, 60511]
[3184273117, 60723]
[3457770268, 50251]
[930912929, 1820]
[2624213392, 43823]
[3139993958, 57103]
[1044061165, 26558]
[3264023905, 445]
[1310371158, 5020]
[3084347924, 18191]
[1005131637, 48999]
[549532487, 62654]
[881145692, 41068]
[2790470214, 80]
[2568628852, 53848]
[885807994, 35679]
[3084348119, 50967]
[3380591960, 443]
[2821341206, 49799]
[946895005, 2264]
[3445779098, 44104]
[2838256527, 34299]
[957342188, 1123]
[1383755977, 15303]
[1404456415, 26519]
[1044061104, 39803]
[1302343616, 57695]
[2568633654, 22599]
[2568631144, 58151]
[1150209506, 43339]
[661548900, 49680]
[3692434507, 445]
[891901174, 33348]
[3378223281, 52263]
[2568632148, 4637]
[3462478431, 30925]
[3184297359, 59964]
[2422062774, 13556]
[1150167466, 38321]
[2568632200, 1798]
[2788437154, 52595]
[3906261383, 36313]
[3704924948, 36234]
[3326307520, 49409]
[901458952, 10684]
[3907274778, 52011]
[957831944, 50491]
[2497256952, 1027]
[871007025, 3389]
[1304408741, 10961]
[2778437311, 53833]
[2568633709, 45315]
[1044061067, 23750]
[2568630018, 46138]
[950129438, 30703]
[989525994, 15010]
[2790470162, 60935]
[3149635729, 33953]
[3905203874, 38462]
[901458966, 52008]
[2744424926, 34676]
[905683814, 53]
[1396507974, 35254]
[2496479126, 61394]
[3195019165, 32330]
[3149635780, 63142]
[1806863571, 2984]
[901458970, 64975]
[3445781058, 11159]
[3854532837, 53645]
[2774987782, 54789]
[2563610629, 51419]
[1044061080, 51757]
[1574146473, 50885]
[786736087, 1649]
[2039801078, 80]
[1000059785, 59654]
[2568633563, 50478]
[2568632136, 35178]
[901458958, 28472]
[2218797922, 47520]
[3602100117, 57495]
[2496580871, 27106]
[958961817, 3389]
[2722495263, 47527]
[723656017, 55472]
[1523975742, 57152]
[878211235, 8391]
[551835493, 63390]
[1396511383, 31214]
[1293540200, 64827]
[657878454, 14972]
[1044061104, 63478]
[760410567, 16543]
[2819307603, 4125]
[1503672815, 59661]
[2568629370, 52951]
[1044061060, 39759]
[1505603888, 62571]
[2563560452, 32761]
[1304396543, 41379]
[958940428, 3389]
[3131469866, 26489]
[2563561187, 1038]
[1365260611, 23]
[3117781745, 2018]
[2568645838, 57754]
[2563581240, 1037]
[2794534396, 55131]
[1150167320, 80]
[549543176, 27209]
[821604614, 80]
[901458947, 49962]
[3854517522, 1027]
[807733639, 53]
[779309701, 58977]
[2650641648, 51002]
[4251111603, 63756]
[2369372767, 80]
[2131277461, 0]
[845159639, 80]
[2369369404, 40739]
[3890407035, 1689]
[3378058546, 80]
[878211123, 4056]
[845159891, 50703]
[3197398035, 80]
[865397961, 443]
