[3450240878, 443]
[3607368670, 18030]
[3890314076, 10220]
[4094966031, 444]
[3890314060, 57480]
[3448447978, 51739]
[3257646909, 55569]
[3571699091, 63150]
[3978971489, 37130]
[3474200215, 49188]
[3453281090, 55510]
[2325249701, 63613]
[3484939973, 48987]
[3350331341, 33416]
[2270145465, 38003]
[1074109318, 61552]
[4103952402, 48865]
[4096165174, 23]
[3347596664, 58803]
[3474337199, 27311]
[3352312631, 50458]
[3445813241, 49213]
[1235573210, 445]
[3890314064, 28554]
[3890314059, 21899]
[4103986668, 1062]
[4223535653, 17203]
[3233166770, 110]
[3350331065, 54355]
[4041960587, 27451]
[3890314062, 4101]
[3451180708, 61287]
[4096165157, 60244]
[3223213254, 34711]
[3223180029, 2168]
[3451399484, 56432]
[3334582775, 123]
[2338150774, 3910]
[3452383531, 444]
[3399943072, 59861]
[3484938605, 49697]
[3449160009, 58715]
[3355345821, 34964]
[3978971485, 29376]
[3472983412, 50026]
[3890314057, 10565]
[3348706960, 443]
[3349491556, 48054]
[3352338316, 57119]
[2343838502, 10291]
[1962334036, 65336]
[3453330796, 22]
[4109904129, 39220]
[3257644121, 35700]
[3349745621, 502]
[3890314064, 30603]
[3608353380, 54135]
[4223982310, 43521]
[3347521919, 23]
[2205398613, 49526]
[3474202023, 49540]
[3451136545, 56381]
[3617664482, 52520]
[846883383, 34366]
[3890314062, 35104]
[3448447271, 10560]
[3472993637, 1068]
[3233178503, 56881]
[3233217169, 49254]
[4096165433, 55324]
[3259620710, 55658]
[4225791042, 43173]
[3447595740, 32368]
[3890314074, 15142]
[3349898186, 56434]
[4093724840, 52475]
[3223217207, 38848]
[3618075491, 26421]
[4098056095, 26323]
[3233200238, 35744]
[3338558390, 33076]
[3890314075, 47890]
[2339489120, 55664]
[271618192, 63946]
[3890314060, 9823]
[855229030, 32849]
[3453725789, 23424]
[3451631785, 4521]
[3347601580, 57381]
[2204181824, 44900]
[271618202, 61330]
[3978971488, 10486]
[842651097, 1913]
[3338628981, 50578]
[3347600236, 39097]
[3338558390, 45402]
[4244112666, 45159]
[3349742207, 123]
[3978971499, 3190]
[3890314060, 56494]
[3334723829, 51171]
[3454817547, 1978]
[3473754370, 51956]
[3890314061, 61688]
[3890314057, 10765]
[3352312761, 51293]
[3890314078, 14958]
[3571699101, 49900]
[3349897878, 8857]
[3890314079, 57164]
[3347702782, 35482]
[3349745527, 54217]
[3890314056, 47354]
[3623842995, 47360]
[3223261434, 39520]
[1962334002, 57665]
[3257647704, 55137]
[3452105305, 24368]
[3257650805, 40505]
[2325250028, 10001]
[1962334139, 61243]
[3890314058, 30377]
[1962334036, 49765]
[846849261, 39171]
[842551513, 443]
[3352053747, 5555]
[3978971490, 56476]
[3336904497, 49646]
[3978971488, 29892]
[3473429746, 1033]
[3567980691, 49694]
[3338632186, 47528]
[3447552897, 9487]
[3450108636, 54537]
[2320217358, 50147]
[3353179622, 51580]
[3890314064, 31428]
[3890314063, 57870]
[3334482309, 10001]
[2270145465, 13578]
[3338630049, 59379]
[846903519, 29502]
[3347600860, 49710]
[3451147397, 63329]
[3484891509, 3311]
[3256849009, 59639]
[2339489131, 61344]
[3233201435, 10357]
[271618211, 9050]
[2270145487, 49574]
[3350312055, 33425]
[3978971484, 59362]
[3257581736, 46007]
[3451143674, 53946]
[3571698952, 58525]
[3443992841, 49154]
[3978971484, 20704]
[3350331366, 6881]
[3890314061, 42188]
[3334584975, 23]
[3484891453, 46397]
[3223260658, 48000]
[3233195882, 57101]
[3484683487, 36841]
[1962334036, 46652]
[1962400152, 60158]
[3338557689, 49302]
[3890314058, 46456]
[3338415697, 8545]
[2205367196, 18586]
[3617835963, 47382]
[4244113116, 1384]
[3571691542, 4900]
[3351259291, 63197]
[3890314059, 19218]
[3890314060, 6419]
[3447553931, 57704]
[3484692825, 27247]
[3617730784, 34127]
[3441508311, 50008]
[3890314065, 2419]
[2339489092, 43086]
[3618636318, 27830]
[3608567904, 33445]
[2340961172, 65173]
[3890314078, 6295]
[3447684561, 444]
[3349685108, 17817]
[3453573002, 65092]
[3338138127, 41562]
[3453488605, 2545]
[3353385643, 48833]
[3448447850, 55081]
[3454857189, 3749]
[3450102771, 61457]
[2316444367, 54349]
[3223274249, 36913]
[3451144429, 2577]
[3978971484, 18418]
[3571699165, 61980]
[3890314074, 52503]
[4225820658, 62535]
[3571699157, 59030]
[855347078, 7547]
[4030665453, 58506]
[3451128787, 40119]
[842590060, 29401]
[3253812385, 4755]
[2326075181, 54889]
[3450221920, 52236]
[3452146096, 54103]
[3337850863, 26898]
[3443695403, 35428]
[3452525849, 56736]
[4030687113, 41113]
[3890314064, 13390]
[1235568902, 445]
[4094959794, 56945]
[3614062420, 11455]
[3978971485, 17166]
[3399962081, 60540]
[3890314062, 13832]
[2270145456, 53418]
[2339489128, 51738]
[3754980545, 63456]
[3261864271, 39019]
[3890314059, 47480]
[3257542300, 28193]
[3257649646, 63818]
[3890314079, 19803]
[3978971495, 49128]
[3348658128, 3544]
[3233207311, 31941]
[3348705947, 50001]
[1235570682, 445]
[4103964475, 33636]
[3352310202, 51729]
[3334721545, 56353]
[3484913640, 1048]
[3571656573, 56547]
[3451400017, 23]
[3338513857, 51817]
[2199522595, 445]
[3223204038, 59145]
[3890314078, 43811]
[3978971485, 19532]
[3441430866, 50349]
[842571394, 34187]
[3347702554, 57131]
[3447546923, 5555]
[3978971496, 55246]
[2205398934, 55318]
[2325255162, 2781]
