[2587628924, 15520]
[3450752078, 37921]
[2248062216, 443]
[2568632136, 3617]
[878206205, 53514]
[887047840, 47228]
[3254445939, 137]
[1310349605, 36246]
[1404352605, 54988]
[779305297, 43020]
[3463871079, 58743]
[2737955013, 59913]
[2482831289, 53]
[2576157136, 35503]
[1512328308, 443]
[2497198041, 3763]
[882636797, 53]
[3040253206, 58661]
[3853170388, 61658]
[3136152981, 34049]
[3380202859, 17584]
[2790471487, 443]
[3084347947, 48224]
[1304334374, 51447]
[2929906227, 1433]
[2929902653, 1433]
[3895399108, 12347]
[3851843876, 53304]
[3892665189, 51413]
[1349802900, 18027]
[661489321, 80]
[2899320128, 53298]
[947177455, 4146]
[889078962, 53377]
[3125279374, 80]
[2497690465, 8080]
[2005055486, 60865]
[1395201809, 44425]
[1349802860, 4264]
[2624213488, 52565]
[2859140917, 4792]
[1514155037, 1086]
[807452546, 6668]
[3084348126, 36429]
[3084347955, 54435]
[3457803292, 443]
[3854473172, 24496]
[1304408755, 55107]
[2866873026, 57242]
[658209609, 1723]
[2929908451, 1433]
[1304350558, 0]
[2007913227, 23]
[3378207739, 443]
[3445781901, 22993]
[2248043616, 80]
[767599732, 39769]
[1404552233, 53970]
[3377833687, 8954]
[3461374204, 80]
[2763396993, 49439]
[1304401052, 443]
[3450719251, 54421]
[3192684921, 5749]
[1805187447, 50395]
[3450822910, 1422]
[913263352, 55878]
[2624213198, 35569]
[946895005, 2264]
[3214973083, 49048]
[2369369405, 15744]
[3183667943, 22831]
[3293514712, 443]
[3027305778, 15004]
[2650661294, 2617]
[1488219953, 2336]
[1044061104, 2366]
[3379589938, 39025]
[2496467468, 32054]
[655441955, 4433]
[3905203806, 51379]
[2369369404, 47028]
[3457763803, 57578]
[2821341332, 43447]
[1044061081, 46568]
[1429524531, 1047]
[1017903264, 7317]
[1019891053, 11448]
[3215186985, 52410]
[1118238952, 9835]
[1654286222, 53]
[1973117381, 9943]
[2369369400, 11765]
[1513467774, 8493]
[3046095988, 50471]
[2568628791, 51620]
[3907275015, 52126]
[1404559067, 20000]
[901458947, 8526]
[1058767949, 80]
[2568626335, 32657]
[1585541552, 10000]
[1150168530, 36477]
[961813237, 20243]
[1044061097, 20513]
[4185493127, 33992]
[2496365722, 50432]
[2929903324, 1433]
[3694447649, 59544]
[2929891524, 1433]
[2568623894, 54705]
[1118238836, 49542]
[2568628837, 59896]
[2247008337, 54225]
[3084348059, 60076]
[3463852358, 443]
[1304406061, 34831]
[1304406061, 33177]
[1939701556, 80]
[2123467074, 65078]
[2563547809, 19520]
[1150157827, 35236]
[1567676511, 56639]
[812928238, 23]
[3183667943, 42442]
[949151085, 9050]
[937282609, 64930]
[2423370495, 45524]
[3134952663, 65373]
[1806863571, 63747]
[2999173572, 51707]
[806219926, 5581]
[878213913, 3389]
[1150180664, 80]
[1066650574, 56691]
[3457770268, 35147]
[1304396543, 52926]
[1479695803, 44507]
[2929902716, 1433]
[1378864152, 0]
[1381984741, 51699]
[3077264989, 9200]
[1514331650, 64570]
[4251111588, 45282]
[3174894931, 51114]
[2369369410, 42993]
[1044061074, 20425]
[901458956, 11533]
[827255897, 57966]
[3714668245, 38191]
[845157144, 80]
[2584839032, 993]
[901458966, 35881]
[1525102769, 50053]
[3242686063, 52112]
[935565654, 22211]
[3380098765, 80]
[2497350948, 49813]
[2563604995, 52485]
[3242056128, 47354]
[3463844093, 17000]
[1503564385, 33708]
[813020672, 43736]
[3907274776, 39206]
[928510204, 1038]
[1618038035, 24210]
[2131397415, 59627]
[1773838377, 52986]
[1501632790, 55145]
[1047794811, 14462]
[661489320, 80]
[2631380526, 56533]
[1044061088, 61739]
[1580010057, 52036]
[3149635731, 41214]
[2967089074, 1678]
[891009015, 24210]
[892731202, 61840]
[3084348110, 55114]
[2704779521, 38594]
[1806862022, 47032]
[2955960227, 33586]
[1066650573, 37587]
[1395201818, 11145]
[3136154160, 36695]
[1302343613, 59937]
[2131277104, 9050]
[839630143, 53]
[3084347918, 30169]
[3183667943, 61887]
[3450847654, 1888]
[3174622173, 54868]
[3905623562, 80]
[2568626214, 57239]
[1182204108, 43933]
[878528385, 6993]
[549539005, 55992]
[3326307571, 46139]
[3175069385, 34580]
[1939697907, 80]
[2131261383, 443]
[3378005151, 53]
[1150180658, 44887]
[2131397391, 38527]
[3520165375, 47149]
[1511309569, 443]
[1047794797, 14389]
[1304406061, 35378]
[1293715243, 33406]
[1547451218, 49589]
[1044061064, 9664]
[2120093689, 52712]
[2819438724, 41874]
[901458965, 44017]
[2650641608, 64291]
[1055970233, 25482]
[905599824, 135]
[2131396240, 45631]
[1489605210, 37369]
[2587665545, 58777]
[2384238491, 34424]
[2872244977, 58710]
[3694447649, 48468]
[1150180652, 58148]
[2790471189, 1484]
[1404502869, 21]
[839620073, 80]
[813637834, 4566]
[1150168540, 53071]
[949151146, 57430]
[2819363025, 1484]
[2568632159, 7399]
[2953013354, 51255]
[2369372827, 443]
[2497276055, 14478]
[1118238941, 37803]
[3084347934, 37413]
[2131277119, 40542]
[2600026031, 5226]
[2544789818, 5064]
[2929903214, 1433]
[1523985710, 443]
[1310396021, 38761]
[1115922419, 443]
[2568630167, 32129]
[3450716753, 25718]
[2496581811, 1045]
[3460538276, 51873]
[2570652336, 50174]
[2722492815, 57575]
[2568630878, 57566]
[2369369400, 23618]
[731929543, 6881]
[1396562591, 53714]
[3183667943, 22022]
[2364928227, 19696]
[933559558, 28153]
[2568632129, 51665]
[1429491528, 64739]
[2587658591, 52135]
[2131261323, 80]
[2790453611, 56478]
[2624213343, 64500]
[3084347941, 38883]
[4129570077, 9870]
[3125216567, 44914]
[912256186, 60394]
[892763089, 24082]
[949151158, 39541]
[2247086703, 33329]
[2346371879, 49609]
[1048654756, 57262]
[3579387002, 14905]
[1304300042, 18037]
[1304359942, 15005]
[1066496451, 23]
[2650665189, 27387]
[1349804010, 47938]
[3084347906, 49113]
[3908535687, 80]
[2568633657, 26436]
[2568645269, 36231]
[1404551527, 50077]
[3005361118, 36131]
[657416999, 64596]
[1304406061, 33308]
[3851842777, 61210]
[2497252406, 53096]
[3905397986, 1935]
[3905397925, 48908]
[1400004002, 60625]
[901458955, 47376]
[1395201794, 2772]
[1044059300, 18274]
[901458951, 11423]
[735232797, 25]
[1150209505, 39205]
[1511330496, 63372]
[3076900505, 80]
[1287200095, 49349]
[977403715, 4070]
[2369369394, 9073]
[2544811985, 1029]
[2759762639, 34397]
[3462902387, 48197]
[1219030449, 1023]
[1047794772, 14055]
[4251111628, 63981]
[2568626321, 4324]
[2563568413, 49199]
[878204662, 25261]
[804401293, 59371]
[2650641639, 36426]
[2163349285, 26108]
[3445781256, 52445]
[1044059312, 59237]
[1404501352, 50194]
[1044061066, 1610]
[2858310382, 49307]
[1773841201, 80]
[2929906294, 1433]
[1300898554, 25]
[1044061081, 27063]
[1404566259, 50743]
[793883317, 8631]
[1118496397, 8080]
[2929907353, 1433]
[1225719871, 443]
[1229842093, 54925]
[2497242145, 21759]
[1118238949, 39005]
[3462473944, 443]
[1150168554, 80]
[1928396865, 36448]
[3195916344, 23]
[1310396023, 41367]
[2568630185, 33338]
[878211075, 37779]
[772490980, 49353]
[962191924, 53]
[2966633210, 20365]
[2570664845, 54108]
[901458961, 22974]
[3247604057, 46437]
[1437831451, 38774]
[1404484832, 1911]
[2568641047, 28950]
[2245055370, 62543]
[967830829, 44172]
[2929907804, 1433]
[3877390909, 995]
[779307827, 3101]
[859299789, 58337]
[3119381222, 45657]
[2650641630, 54547]
[1304400262, 53398]
[1150181307, 36459]
[1304396543, 58401]
[3904431994, 11762]
[2497314376, 11383]
[3907275379, 41883]
[947146075, 38025]
[1310345580, 57061]
[1404559405, 5830]
[3183667943, 28959]
[2650641644, 49736]
[1806835602, 51927]
[1044061069, 51486]
[3136151012, 62976]
[3174606971, 37237]
[2496332228, 57932]
[2854928426, 50710]
[2497289547, 15797]
[911267391, 49393]
[2929889233, 1433]
[3174694442, 51952]
[3461970147, 51103]
[1523979434, 40021]
[1066650575, 56346]
[1567670376, 57163]
[3461892088, 52304]
[1229803669, 42140]
[1411365405, 43356]
[1404539409, 5041]
[3593410573, 49921]
[2163519646, 45756]
[3459328846, 59831]
[1044061112, 50709]
[878209799, 49599]
[3136152930, 49320]
[2624213345, 48028]
[3853246568, 54378]
[1928397083, 80]
[2536343709, 22]
[3125531883, 80]
[3377041638, 90]
[2650641595, 22799]
[949151161, 60511]
[3380592472, 443]
[3376480711, 35730]
[2790472477, 63040]
[3134052586, 4006]
[1304406061, 35196]
[2568626250, 59328]
[2568632217, 42395]
[1512328578, 41456]
[1429503448, 1029]
[3378212069, 3478]
[3380591960, 443]
[1150157904, 33953]
[3084347933, 35023]
[714346362, 61531]
[1524778139, 37033]
[1044061078, 6201]
[3520165293, 52337]
[1150181252, 45884]
[3377727715, 443]
[2131277429, 80]
[3445762947, 50509]
[3040203987, 53513]
[1310353262, 22]
[1939698507, 80]
[2131381956, 443]
[1301257139, 10026]
[880013057, 49816]
[2563601845, 56168]
[2107660310, 56069]
[2521760425, 64436]
[808932137, 19881]
[1118496188, 53]
[901458956, 19888]
[2859421749, 57390]
[2497292370, 52104]
[2821382052, 53]
[2421986604, 33997]
[1044061067, 55879]
[4258841598, 54560]
[3174950898, 61617]
[3197398481, 443]
[778032739, 29503]
[868356400, 80]
[905599551, 135]
[901458951, 37462]
[2929906404, 1433]
[3851859917, 42304]
[1797127040, 80]
[2421957449, 60398]
[1290052779, 80]
[1044061088, 42049]
[878334149, 56469]
[2563590909, 51174]
[2568647325, 49268]
[3192705715, 49770]
[2929917329, 1433]
[2819307603, 4125]
[3040199173, 52830]
[776650962, 58372]
[1044061101, 27224]
[2369373970, 80]
[2369369428, 40384]
[3196630054, 50390]
[1304320131, 80]
[2497313917, 44803]
[3115503663, 63459]
[591373906, 61992]
[1312412097, 57912]
[2155198492, 25025]
[3050708826, 34272]
[2131396241, 49708]
[2084098825, 9100]
[3149635729, 31196]
[3906223078, 80]
[2083740966, 53971]
[2929907015, 1433]
[1118238908, 18083]
[827255897, 51656]
[2568630175, 50340]
[1395201797, 10839]
[1044061104, 8073]
[2929887856, 1433]
[3380197424, 17115]
[3579323550, 23]
[2929891350, 1433]
