[3084347906, 15489]
[2929732217, 1433]
[2568633612, 8620]
[3204065112, 3082]
[2722495241, 45629]
[2248062372, 42686]
[641760985, 1644]
[2595606842, 6882]
[1592935901, 25768]
[3464291957, 51109]
[1512410864, 443]
[3084347926, 36787]
[3005360989, 55276]
[917255339, 63431]
[3177632136, 12166]
[3084348107, 4252]
[3579396266, 6593]
[1304342486, 49046]
[2245349538, 1026]
[827214601, 12151]
[827214601, 24280]
[3463511855, 1219]
[2369369467, 6971]
[2650641564, 28038]
[1576324588, 65254]
[1066650387, 52876]
[1118238908, 34751]
[804529922, 21757]
[3895945427, 443]
[2563622636, 57718]
[551255180, 445]
[3005360684, 34946]
[3085058605, 24691]
[3377790119, 14342]
[1047794880, 14350]
[2190755561, 53]
[3084347923, 59172]
[549537861, 16751]
[2519162523, 48583]
[2369369403, 6360]
[3450750601, 14100]
[2369369450, 8074]
[859611981, 56464]
[1047796681, 36953]
[1593470951, 50161]
[1396567565, 10431]
[549532430, 58809]
[2782562891, 29246]
[3457694924, 50164]
[3450801038, 50759]
[2369369450, 39428]
[3676798729, 47930]
[1875794244, 64998]
[1773837832, 10737]
[2929740724, 1433]
[3214973086, 23197]
[3513628856, 42989]
[2369369458, 18823]
[1118238878, 8965]
[1304425324, 80]
[887959485, 6881]
[2563619542, 1095]
[2929792944, 1433]
[2240722680, 31272]
[1150157907, 61798]
[827256061, 49907]
[2929750147, 1433]
[1304335691, 443]
[2496371223, 2735]
[2245101204, 55082]
[2929787752, 1433]
[2859261255, 52742]
[2369369446, 44813]
[931421296, 35553]
[2131261391, 58369]
[1066650328, 40722]
[1150180640, 35995]
[2624213468, 54685]
[1514610493, 25192]
[2369369428, 47472]
[551045237, 17787]
[2704698485, 63856]
[2838722176, 38277]
[3445778494, 56005]
[2743167142, 55436]
[3908553459, 443]
[2617411505, 30544]
[2386516797, 3389]
[3192996837, 42353]
[3038919511, 25135]
[2497286398, 53477]
[2568626282, 49882]
[3908551588, 443]
[2369369406, 46427]
[1150181170, 63959]
[549532357, 62743]
[2369369459, 61003]
[868356484, 80]
[1115920157, 54407]
[3178289268, 53781]
[888153800, 51413]
[1047794763, 14123]
[3049351267, 60660]
[1589509783, 10700]
[1512328616, 52559]
[3117437342, 61927]
[1773838065, 48959]
[3905397997, 1935]
[1044061094, 27470]
[1349802860, 3865]
[859611995, 35862]
[1293259446, 40727]
[1150157901, 57235]
[1300714631, 3712]
[3520164871, 44008]
[2821339768, 35344]
[1044061106, 37119]
[1404510076, 51358]
[1806958088, 58983]
[2570663699, 55832]
[2497294118, 26982]
[1404523954, 49527]
[1118238908, 44865]
[3214973086, 6820]
[2632890570, 58962]
[1516162935, 80]
[3149635728, 23214]
[2131261089, 80]
[2568633700, 50018]
[3450839995, 25728]
[2369369432, 18482]
[2496570048, 64673]
[867520856, 33052]
[3377044317, 80]
[1592778259, 43900]
[2650647255, 50541]
[2421968196, 18313]
[2247037053, 62350]
[660626074, 56546]
[2929791521, 1433]
[2383466559, 53]
[2821235327, 13578]
[2247086664, 41816]
[2819392355, 33710]
[1304406061, 17605]
[3714689191, 51205]
[3378197909, 30309]
[1773838376, 48085]
[3380154050, 50904]
[2568632209, 34538]
[2369369401, 24587]
[1044061160, 45365]
[942532346, 53]
[3271215072, 54262]
[2245453737, 36351]
[2650641636, 13646]
[2929753316, 1433]
[2955960241, 56957]
[2650655716, 59981]
[1118238923, 59265]
[2129992453, 63562]
[2568632212, 40073]
[3509006170, 50186]
[1312537906, 52024]
[1150180724, 443]
[1044061154, 29143]
[805120229, 80]
[868356489, 58314]
[2568633610, 55964]
[658204326, 58589]
[1304334413, 5222]
[3084347947, 62998]
[2133773769, 23]
[901458970, 6901]
[3907274786, 35501]
[1396647521, 53459]
[867520856, 8570]
[3026333358, 39979]
[839629943, 53]
[918830282, 26997]
[773754532, 51567]
[932980315, 64499]
[969027808, 1353]
[3463868307, 80]
[3038919505, 42621]
[2568633716, 46314]
[2369369435, 7408]
[3457697850, 80]
[551821140, 44923]
[3450817884, 16195]
[1062156151, 80]
