[3196630090, 41156]
[2821341328, 25431]
[3579412705, 1846]
[3149676652, 443]
[4185437176, 40362]
[4185133146, 42441]
[549532376, 26893]
[930514679, 52765]
[1514909442, 9339]
[868354252, 55599]
[949151034, 52130]
[891901000, 55014]
[3885061681, 51395]
[1044061152, 45018]
[3376481878, 80]
[1183326193, 43813]
[1150168523, 443]
[957341533, 8971]
[3199847490, 33202]
[778032739, 18883]
[3378197909, 41158]
[2624256386, 6221]
[995148970, 50602]
[3457770268, 48995]
[3149635592, 37503]
[549536644, 64881]
[3084347940, 55338]
[3851372309, 51577]
[3895945272, 80]
[1066650609, 58054]
[1312490016, 3874]
[3376505676, 64923]
[3463856131, 40125]
[1404551695, 64200]
[2704780057, 39567]
[1066650508, 63290]
[904605543, 53]
[3380591574, 443]
[2650667203, 49307]
[1044061088, 11700]
[3457723549, 80]
[3459242839, 49916]
[1316176779, 60038]
[3378637347, 443]
[1041077925, 80]
[3462490052, 15034]
[2594161210, 58997]
[3907274752, 49238]
[841483037, 20001]
[3462528429, 23]
[2361810836, 53758]
[2568632144, 54681]
[2568626330, 46523]
[591393713, 48206]
[832474180, 80]
[1304317477, 53]
[2616749470, 6881]
[2497377404, 49783]
[2140783657, 2212]
[1929314274, 5353]
[1514536681, 49947]
[2369155719, 25]
[2889679225, 46086]
[2584971952, 33078]
[3174948994, 50331]
[878214471, 64863]
[3463576293, 10333]
[551045204, 16425]
[1118238923, 15537]
[2155474194, 23]
[1041643070, 80]
[3127829213, 3323]
[3905203873, 41293]
[3458019904, 80]
[3445779084, 59216]
[1150180652, 35914]
[1047794759, 14143]
[2568630153, 54810]
[3174950646, 54042]
[3908551314, 443]
[2369369462, 2851]
[1523619322, 53]
[1066650434, 49294]
[3445778872, 50183]
[1709183348, 445]
[1181347192, 59776]
[967830916, 37534]
[3084348033, 53210]
[3506978986, 5223]
[3218667901, 32380]
[904891024, 1363]
[949151127, 53289]
[2563624789, 39659]
[2545719226, 53]
[1511309482, 80]
[935971040, 63917]
[1514472325, 123]
[2859261255, 52742]
[2258771526, 1162]
[821598299, 80]
[1404481628, 55786]
[2247067510, 11762]
[1150170575, 41606]
[659874427, 51739]
[2568633712, 41094]
[1044061105, 11925]
[3322017952, 80]
[890967204, 33389]
[2563620851, 1980]
[1118238923, 1872]
[3457726850, 58326]
[2497415467, 54312]
[3149635599, 28103]
[3254450301, 13486]
[2851670884, 3074]
[3201550381, 80]
[1150217817, 9050]
[2496598094, 2745]
[901458948, 21864]
[1806833732, 6145]
[3520165262, 44473]
[1582433369, 80]
[3005360989, 43297]
[892520487, 53]
[1150217355, 80]
[958957787, 3389]
[905711181, 46832]
[3015227409, 49127]
[4258835609, 9717]
[1047794765, 14320]
[878214309, 51197]
[2568633700, 41525]
[2404432914, 46219]
[1055970182, 57617]
[3450853295, 60709]
[1488245643, 49801]
[2496636548, 50895]
[2790472555, 45358]
[1118238923, 16508]
[3076816782, 63815]
[1928396895, 33837]
[3380601994, 63556]
[2245100161, 1034]
[2568633727, 34202]
[1150168527, 39546]
[3378608356, 80]
[2496466380, 63037]
[3196630094, 39019]
[3222531606, 41833]
[3084348060, 57573]
[901458953, 27147]
[1150181311, 443]
[1505088746, 63701]
[2650665828, 4256]
[1523998471, 80]
[3457774042, 6580]
[1512483718, 80]
[1044061082, 39697]
[772528858, 28590]
[3038919506, 3134]
[2632436905, 53]
[3264041800, 2323]
[2247086701, 40710]
[3458007983, 59299]
[3462518413, 80]
[1150164562, 43550]
[835556712, 61203]
[1362165016, 50680]
[878187540, 49300]
[1978071215, 56609]
[878209886, 49895]
[1058768023, 80]
[1552843108, 37880]
[1044061095, 59983]
[3579403329, 49176]
[3174952154, 52386]
[2496466876, 56542]
[2369369455, 21209]
[2568632204, 54402]
[3149635639, 22650]
[3380591497, 443]
[2568630019, 50456]
[2407095679, 57383]
[3183667943, 16616]
[2369369445, 13243]
[1509708051, 46302]
[878187535, 49631]
[3459319429, 50002]
[964056103, 58158]
[2785336356, 1957]
[3380213086, 4167]
[1304351815, 8080]
[2162340588, 22]
[3445766219, 57057]
[947673262, 32958]
[3445779314, 52185]
[3212840226, 80]
[3895399099, 12347]
[2624276177, 50467]
[2563603389, 20021]
[3461598463, 53197]
[2759883927, 32359]
[2747963234, 54346]
[2624213442, 34410]
[3164798828, 65258]
[1047794769, 14734]
[3084768012, 54899]
[2496467175, 51944]
[1118238949, 10087]
[2421968899, 6881]
[901458947, 23108]
[2496579684, 10807]
[1118238948, 8266]
[1044061094, 47618]
[2728094485, 64799]
[1290049862, 443]
[880011164, 22771]
[845156872, 80]
[1150209530, 47577]
[3084347935, 39426]
