[1150168345, 80]
[1511330468, 80]
[3324411951, 4696]
[1511330441, 80]
[1150168385, 80]
[3324418616, 55921]
[1477098476, 16067]
[1481376997, 49450]
[2368940242, 80]
[843466546, 80]
[1150168411, 80]
[3324414715, 58950]
[589082914, 61059]
[3324419473, 30274]
[796237479, 80]
[957972899, 80]
[3337874749, 7720]
[2563418082, 80]
[3133817554, 10321]
[2475848342, 2330]
[868364126, 80]
[3324420950, 21839]
[3337738536, 13535]
[2616457041, 62500]
[2246489573, 58919]
[3324426262, 41753]
[3904337522, 62531]
[3574817862, 6825]
[3046691096, 64845]
[541188055, 60137]
[2508342149, 21366]
[3324418886, 57446]
[1040437996, 51828]
[1063863072, 80]
[1550504026, 55304]
[3771548856, 80]
[859680397, 6499]
[797599050, 80]
[1063862703, 80]
[2256708613, 57258]
[3324416455, 18512]
[1112693593, 443]
[1063862720, 80]
[1044783035, 80]
[3324415605, 30007]
[3324413353, 20311]
[3095415064, 51960]
[2386405405, 35943]
[3222143607, 80]
[3178514055, 64624]
[3845373423, 80]
[3260827426, 16028]
[3324418209, 51794]
[3463743297, 1935]
[908921892, 42900]
[4129448071, 42823]
[3894930750, 45291]
[2232263782, 61910]
[3193398206, 3005]
[2336838643, 57418]
[1063863064, 80]
[580932786, 51914]
[3845373429, 80]
[1482291218, 50492]
[3217241447, 47005]
[3324419870, 19552]
[1044783043, 80]
[3324428198, 50542]
[3324417726, 65088]
[776426121, 80]
[2369011005, 60762]
[3150158866, 49241]
[3901941668, 48092]
[2722537338, 443]
[3324412202, 37982]
[3175098110, 59154]
[796237383, 80]
[2525224654, 50645]
[3046105026, 80]
[971223874, 80]
[3324418670, 52225]
[1546242392, 55318]
[581403571, 1894]
[811948318, 16479]
[845698033, 80]
[1150193988, 80]
[2381953014, 55930]
[3180895700, 10080]
[3087288403, 1715]
[3324417601, 53567]
[1150178909, 80]
[2256719629, 60005]
[3379786837, 20525]
[3324419251, 19294]
[1150193749, 80]
[3324412788, 4674]
[3150274188, 41571]
[2210434495, 52554]
[3336034781, 16522]
[1053941578, 80]
[3904100187, 80]
[667185753, 80]
[1068906891, 49014]
[1150168408, 80]
[2722536814, 53]
[1369779373, 2538]
[2722535299, 80]
[1483754881, 443]
[3851820628, 51667]
[1150193921, 50031]
