[2632884585, 51404]
[3463860544, 36306]
[2496475766, 8604]
[3457721370, 80]
[769966375, 445]
[1806869686, 45677]
[3149635688, 31679]
[1044061091, 59400]
[1150216097, 53075]
[3378197909, 49226]
[2563537401, 2397]
[3140111691, 50001]
[1310398562, 43701]
[1044547717, 60637]
[1150157875, 56548]
[1150181296, 443]
[2497283296, 59706]
[969417005, 47522]
[1044061071, 44651]
[2496630943, 49249]
[2563625063, 50342]
[3204096775, 32237]
[3884207458, 6699]
[2876897664, 54748]
[3133398983, 51343]
[3376485081, 59743]
[2211412073, 16438]
[1004136386, 56013]
[1046164288, 33220]
[2744424838, 34119]
[950106501, 35983]
[2568631107, 1392]
[2369369401, 56383]
[3761066099, 45081]
[2930819273, 1433]
[2930832480, 1433]
[1302144561, 23]
[868360986, 8200]
[3905203964, 64859]
[777608477, 42990]
[937243902, 33631]
[3579396257, 54820]
[2568632221, 64933]
[3378062779, 80]
[2685410060, 1433]
[3459343173, 36392]
[2685613107, 1433]
[3853164344, 56286]
[2704779663, 39193]
[1509777260, 49166]
[739620360, 43716]
[2568632139, 59499]
[2534589638, 1034]
[1304406061, 48570]
[1156289559, 27530]
[3463868307, 80]
[1118238948, 17399]
[1118238908, 57361]
[767599632, 41601]
[1048153906, 53]
[1066650574, 52869]
[1300711094, 80]
[2624256642, 52976]
[2496141685, 27589]
[3459320450, 53652]
[1404332890, 54008]
[1310401544, 55414]
[1066650341, 57987]
[3136150046, 43029]
[590450201, 50567]
[1047796350, 5223]
[1293472053, 58049]
[2624304534, 1039]
[2568629434, 53399]
[2624151649, 59691]
[3199766317, 40731]
[1310398563, 47996]
[3076900532, 42362]
[1463276294, 52204]
[2624250210, 50443]
[1552893061, 49747]
[2369369400, 2320]
[2930831847, 1433]
[1491382193, 34575]
[1004136380, 1935]
[2487761031, 53]
[1118238949, 9308]
[3376499400, 59070]
[2563612897, 53094]
[835556739, 35956]
[2624098498, 52775]
[3214973183, 18828]
[1928397081, 80]
[1183337413, 57393]
[2685499559, 1433]
[3378197909, 20603]
[3895399106, 12347]
[2704780005, 41894]
[2685495821, 1433]
[3463480837, 80]
[3183667943, 5650]
[2497302287, 49753]
[3380514143, 43547]
[880010246, 51186]
[2563531633, 54429]
[1514341517, 23941]
[2568630023, 44544]
[800584919, 57253]
[1047794814, 14196]
[3457771176, 5222]
[901458956, 28668]
[1293362857, 55250]
[3590628461, 49728]
[786735432, 54656]
[3084348032, 47307]
[3905397968, 40189]
[1044061115, 22407]
[2496468948, 16303]
[3183667943, 44823]
[3458577773, 63766]
[3084347924, 37499]
[1118238879, 12295]
[1066650508, 37856]
[1293190995, 65533]
[2631265342, 53187]
[4210295196, 54560]
[3378050752, 53]
[3149635736, 18429]
[2131277268, 55675]
[2497257187, 52040]
[2369369404, 30752]
[2624256906, 19270]
[3702085785, 59623]
[3084348077, 48797]
[1454729250, 56878]
[1806860957, 59240]
