[3134521467, 49003]
[3149635706, 34538]
[3084348077, 64197]
[2545615639, 24372]
[2967718013, 15599]
[878214467, 17180]
[1773838067, 60127]
[2793759065, 36631]
[3076900483, 45761]
[2790470948, 46062]
[875230401, 36450]
[1066650513, 58890]
[842887829, 44687]
[3119391929, 33434]
[3377801335, 443]
[2497226415, 18096]
[1843436842, 58637]
[901458951, 51152]
[2585709397, 59302]
[1046164262, 41558]
[2568633641, 8076]
[2568630571, 50313]
[2821341207, 60098]
[2778357357, 11049]
[882632143, 53]
[2568626328, 33392]
[2631200502, 54062]
[3460052670, 1129]
[3186910928, 161]
[887220461, 32992]
[1545508716, 14396]
[1492695902, 49168]
[3445782410, 33323]
[2748697488, 31893]
[2568646552, 26391]
[1523662965, 33139]
[539055748, 1433]
[3854278447, 17828]
[3896059401, 443]
[892523583, 53]
[2650641544, 34060]
[1044061060, 31857]
[2563561651, 28017]
[1511329869, 11762]
[3520165031, 53094]
[2098718779, 39455]
[2787239816, 49548]
[2421963647, 3018]
[918506020, 5856]
[2930849480, 1433]
[1514733966, 50740]
[2819363921, 61801]
[2871451589, 1433]
[2931009329, 1433]
[1516019601, 80]
[883483774, 47803]
[2131277522, 60085]
[3907274779, 43459]
[1047794880, 14350]
[779307830, 1439]
[3242249665, 7968]
[2628207069, 36804]
[2131396240, 36276]
[3050488574, 50287]
[2871769231, 18080]
[919962791, 51598]
[3458526877, 64436]
[2189188241, 445]
[2568625762, 50008]
[539081688, 1433]
[2568641070, 19619]
[1150180663, 80]
[1116368668, 80]
[3457801701, 53]
[2650641591, 43468]
[1044061077, 57962]
[1041643070, 80]
[2138440074, 5001]
[2142184983, 14848]
[868997765, 80]
[1150215859, 65535]
[845153658, 45511]
[1204277265, 36222]
[539057910, 1433]
[3199513092, 5000]
[539064528, 1433]
[655106701, 53]
[3462082278, 54279]
[3380538030, 80]
[3178731370, 4465]
[2131277198, 9050]
[3457717653, 2528]
[3450719127, 61497]
[887047847, 18794]
[2563615104, 50556]
[2422118762, 52370]
[3457512915, 56712]
[2497434537, 4526]
[1302343494, 40363]
[2568628426, 64537]
[779309699, 41910]
[1339612235, 33646]
[1362107673, 3586]
[1044059286, 60849]
[969027808, 3475]
[1304342469, 42304]
[827256138, 40326]
[2871429233, 1433]
[989525893, 51219]
[2837877130, 11797]
[3463857721, 80]
[3462488558, 443]
[891928417, 39654]
[2334199115, 54416]
[772525706, 80]
[1104452317, 80]
[1304342486, 35596]
[3076820102, 40644]
[1062760347, 443]
[1493361512, 37479]
[2568630180, 56634]
[1304383010, 6888]
[2722495357, 54717]
[2062156834, 49281]
[3714945828, 60743]
[661489289, 80]
[2650641643, 57503]
[1514604996, 14533]
[1118238854, 25513]
[539097444, 1433]
[3463865889, 443]
[539061322, 1433]
[1052288964, 220]
[882557311, 34510]
[1310421901, 53]
[2568630021, 51477]
[1150219552, 80]
[2631257865, 49160]
[3450751409, 54628]
[3084347919, 52155]
[3520165249, 61132]
[2570652239, 27226]
[3136152784, 47681]
[3183667943, 36356]
[1312480848, 58482]
[767599712, 63616]
[2421973363, 59633]
[2931009496, 1433]
[878528388, 12681]
[3378197909, 34329]
[3136153035, 3478]
[1523692251, 5222]
[661661149, 3409]
[2728105887, 26367]
[1044061062, 57382]
[2871413613, 1433]
[1065570133, 5090]
[3183667943, 42917]
[794772800, 80]
[3907275131, 443]
[3174606933, 46907]
[2568632128, 49241]
[539063978, 1433]
[1310345580, 55167]
[2871451744, 1433]
[2930840360, 1433]
[3676446305, 187]
[3379867035, 43261]
[2858948375, 15307]
[1058766873, 12757]
[3853241126, 110]
[2819334888, 65175]
[3175051124, 41275]
[2871406134, 1433]
[1429475422, 50862]
[1044061083, 1949]
[2584802339, 39601]
[3896367505, 80]
[2939617962, 24446]
[3016309925, 60560]
[4210303142, 2214]
[845159082, 47032]
[2497386006, 53450]
[3876214563, 53]
[2563603593, 54976]
[791298141, 161]
[1066650575, 60269]
[657851992, 51935]
[2838700176, 9050]
[2497279852, 15546]
[1290048423, 443]
[1044061074, 29221]
[2568642434, 51448]
[1118238922, 56901]
[3196630089, 51076]
[3214973183, 13798]
[1150181291, 40041]
[3890541692, 53]
[1047794768, 14463]
[660628322, 61246]
[2422050044, 1024]
[2131261089, 80]
[808497176, 58686]
[2650665170, 49251]
[3183667943, 26179]
[2871438270, 1433]
[2836597961, 445]
[3459869762, 60075]
[2700423454, 61242]
[539050973, 1433]
[2497274028, 50043]
[2568628438, 64583]
[748650221, 53]
[3084348043, 38592]
[1044059269, 59715]
[946895005, 2264]
[875230442, 50450]
[875799013, 57867]
[539061775, 1433]
