[1574454520, 53329]
[1349803976, 46691]
[772528858, 25664]
[2131390040, 21]
[2568649679, 6314]
[3694752674, 56801]
[1404349125, 63490]
[1044061064, 23711]
[937058022, 53]
[2369275564, 54344]
[3380542146, 80]
[549543218, 46403]
[1304342486, 44438]
[879804713, 995]
[1150217392, 44188]
[1649029840, 8080]
[1005131679, 65070]
[1773838704, 57275]
[1044061084, 16036]
[1434800325, 60685]
[3374825363, 3842]
[3907768516, 80]
[2369152698, 8622]
[3457683233, 50987]
[1066489488, 1433]
[1512483277, 80]
[3380591881, 443]
[2496193967, 20025]
[549536698, 33967]
[1304402316, 5222]
[878206081, 26484]
[933518628, 54448]
[3457697442, 55498]
[820035732, 58583]
[661330029, 60776]
[2387641687, 51550]
[2245348666, 49189]
[3015646158, 62005]
[2650641573, 13158]
[3084347953, 26930]
[549538961, 38422]
[3464050699, 55493]
[3904242857, 9050]
[1047794880, 14350]
[3909061603, 443]
[2568631106, 52772]
[2819363917, 80]
[2434000195, 50134]
[2584971952, 33078]
[2955959532, 49002]
[1304342481, 39775]
[3084347927, 52176]
[1773838077, 62299]
[1150181285, 49425]
[2704780005, 41894]
[1005131645, 44483]
[1118238886, 46546]
[3104419890, 15406]
[3457769799, 5222]
[2563610005, 52309]
[1118238837, 7063]
[3040167661, 46392]
[1044061154, 46292]
[2386515406, 3389]
[2821341206, 24837]
[1547439889, 57961]
[1312442172, 53516]
[3380486567, 1337]
[549532462, 64933]
[2369369408, 62898]
[2563600436, 57167]
[901458944, 40051]
[1067032355, 35812]
[3114999596, 25693]
[2624151286, 15700]
[1046164310, 80]
[3450751409, 54628]
[1511330674, 64022]
[1150197484, 39796]
[3450843004, 17415]
[821619007, 44676]
[1150217107, 47110]
[2497385035, 55689]
[739620394, 18031]
[972865897, 23]
[1511350848, 80]
[1578547574, 1433]
[1118238879, 53422]
[2650641557, 62321]
[1183325365, 56547]
[1044059277, 22]
[2568634547, 49569]
[3380521339, 443]
[3136154234, 56066]
[890026879, 445]
[3463479418, 3035]
[2247086675, 47336]
[3134521467, 47297]
[3084348076, 3566]
[3704922332, 53]
[4195480048, 1935]
[2568626313, 33802]
[2631191688, 54814]
[2641410498, 61081]
[2650641578, 16473]
[3125533304, 17376]
[3459108896, 5000]
[3458040820, 51413]
[1512535978, 80]
[2496467362, 57048]
[779307831, 4181]
[1806880493, 9050]
[2738110254, 51548]
[878531596, 50785]
[2131277144, 80]
[1512328267, 38020]
[1310396023, 59127]
[2929876549, 1433]
[2369369436, 15280]
[1395201810, 15341]
[1939698174, 443]
[1044061154, 58996]
[549540904, 50544]
[1304342486, 55293]
[3215424489, 60344]
[3509006170, 50186]
[3149635725, 50968]
[805120229, 80]
[807452547, 10526]
[1524858640, 48580]
[885855329, 7549]
[885837677, 52895]
[3183667943, 31729]
[3445780495, 45030]
[1581383650, 30567]
[3174952265, 60227]
[3150458543, 2058]
[1578403320, 15295]
[868360439, 1456]
[1047794863, 14618]
[3376995096, 59756]
[2930344550, 57675]
[1302343597, 56051]
[1854627820, 56406]
[1349803977, 60482]
[917460783, 58486]
[551045156, 12994]
[2888075120, 58625]
[878209827, 3274]
[856638305, 48739]
[1806878909, 9050]
[3380514143, 42703]
[3692487461, 26830]
[3378011378, 55522]
[3908558153, 443]
[3895399244, 11762]
[2497349060, 50699]
[2496598272, 11851]
[647083831, 2359]
[792278543, 63326]
[2140783657, 12399]
[2624213394, 63317]
[3134526900, 59510]
[2966140607, 54824]
[3136153308, 42134]
[3851865042, 50518]
[549543159, 26294]
[2496575890, 45199]
[2391738922, 63866]
[2624256392, 15289]
[3908551866, 80]
[2404387763, 1998]
[1523680826, 53]
[1118238923, 29540]
[3853033919, 56082]
[3149635624, 20501]
[2870062076, 2264]
[3462479421, 54763]
[2650641558, 33976]
[2993344870, 80]
[3445766614, 45953]
[2568628551, 58398]
[1005131637, 48999]
[2650641649, 58489]
[3348091473, 52161]
[2631265942, 53459]
[2568625466, 56420]
[1512439688, 15]
[1578011998, 21643]
[2544672333, 53]
[1150180643, 57956]
[2369369450, 20349]
[2497303592, 1220]
[2781517602, 55040]
[905608305, 53614]
[3374648778, 62494]
[2496464513, 54411]
[2568633715, 39856]
[3445778909, 60957]
[904875836, 17121]
[2496138728, 26171]
[868356409, 80]
[2046507376, 50730]
[3005361104, 46319]
[1047789596, 3480]
[3005360989, 55542]
[2790470940, 33650]
[3461375115, 8388]
[835556747, 80]
[2955960203, 40884]
[2563617635, 54321]
[2496590006, 52012]
[2632862653, 53938]
[1118238887, 55814]
[3174951225, 49443]
[3460867698, 53349]
[2521760602, 28442]
[2584990123, 38717]
[2497209826, 52329]
[2870635514, 49588]
[1512533477, 52535]
[1404553227, 6701]
[2704780602, 29194]
[1429497488, 53639]
[655940459, 8042]
[2247086674, 61862]
[2131276891, 61498]
[2631346022, 2913]
[3184297359, 11654]
[878193053, 59274]
[779307591, 2451]
[2189176075, 45948]
[969052828, 4841]
[2624257744, 60017]
[3208895334, 38317]
[1061082192, 29991]
[3445766319, 33997]
[3183667943, 12054]
[1395201821, 54417]
[3083147343, 62039]
[2497201180, 22325]
[1302009827, 16147]
[1404361145, 31693]
[2496572030, 4637]
[3579387002, 14905]
[2497206164, 55407]
[3853238615, 49599]
[3851979224, 42151]
[901458951, 49304]
[3183667943, 26122]
[1044061074, 2811]
[1044061066, 53223]
[3074916712, 1028]
[3457748311, 38976]
[2142186618, 9090]
[3377781632, 62047]
