[3125532995, 39214]
[3450778055, 27195]
[3520165104, 34359]
[3906221826, 4172]
[880011166, 19401]
[2743749247, 19801]
[807452546, 26656]
[1047796075, 7680]
[2568632130, 49619]
[3450737765, 50941]
[3184274785, 33920]
[906380068, 41217]
[957980361, 47496]
[2497295786, 63242]
[723522910, 60283]
[906391272, 14537]
[1112693970, 9003]
[2743706069, 4672]
[3450735158, 55579]
[969417036, 42205]
[1044061074, 44623]
[3076816780, 41077]
[2421975189, 59265]
[2568646471, 4510]
[1118495829, 80]
[2369132285, 80]
[3084347941, 42613]
[1044061117, 25615]
[2570663698, 56270]
[1512328278, 51154]
[1066650371, 49022]
[3450805979, 21262]
[664529038, 25825]
[959203231, 27000]
[3116052682, 63302]
[3341173491, 33457]
[1002772754, 36528]
[2872529834, 4697]
[2367826685, 10454]
[2497432930, 45358]
[3133859188, 1321]
[906391248, 26142]
[958961499, 53312]
[1523687851, 443]
[3376499209, 80]
[1524003246, 443]
[957980357, 35756]
[878204252, 54426]
[1523690341, 21425]
[1567675620, 14376]
[1047796075, 61982]
[827255314, 45482]
[3134040917, 42627]
[1042084361, 80]
[1609627413, 50531]
[739418938, 58054]
[2568633649, 41145]
[880011166, 13155]
[2368893808, 80]
[2451361286, 50897]
[3853956544, 50051]
[947143824, 3306]
[3462520941, 443]
[3172479561, 2150]
[845153658, 25482]
[3116118877, 24219]
[2497253730, 54929]
[2790472477, 47923]
