[3233160882, 49386]
[3455008413, 59736]
[4093843282, 123]
[3222711309, 444]
[3441499853, 3389]
[3230075952, 445]
[3618074846, 2119]
[3571698980, 50236]
[3569571033, 27271]
[3453282305, 26228]
[3890314059, 18822]
[3890314057, 60332]
[3353310238, 10001]
[283536699, 2000]
[3451488452, 53887]
[3978971492, 52080]
[3352312744, 26351]
[3617771298, 42387]
[3890314060, 51825]
[3560982204, 60360]
[3451396956, 41857]
[1074109375, 59932]
[3257646952, 32984]
[3447548351, 49160]
[2325349998, 59751]
[3452146050, 53505]
[2270145427, 2564]
[3451181053, 65251]
[3350293095, 42567]
[1962334165, 58818]
[4244111383, 34307]
[3349685995, 57682]
[2270145337, 21001]
[3352337777, 43089]
[3484891496, 51877]
[843168847, 6666]
[3890314058, 35235]
[3890314058, 12402]
[3453281116, 49888]
[1235578360, 445]
[855346401, 8291]
[3453500425, 50346]
[3890314062, 1668]
[3978971499, 31832]
[3347679059, 52364]
[4225200602, 46875]
[2270145466, 2166]
[3890314056, 18343]
[3890314060, 52271]
[3455006446, 26973]
[4223966291, 8080]
[3451143432, 49930]
[271618259, 45875]
[3233206901, 1049]
[3473428988, 41248]
[4225769581, 29276]
[3484889182, 36028]
[3567997578, 3013]
[3352059074, 23799]
[3484683274, 45974]
[3890314064, 17057]
[3472994301, 34331]
[1235570761, 445]
[3451146969, 51671]
[3617679788, 15743]
[3890314056, 30847]
[4225762505, 31595]
[3890314062, 61464]
[2270145420, 43349]
[4098085741, 60086]
[3447541127, 32794]
[3890314074, 63864]
[3441430866, 50349]
[3978971496, 55246]
[3454820229, 37443]
[3449050377, 80]
[3607982317, 15564]
[3484940758, 45012]
[3451128338, 22]
[2205398225, 43191]
[3447550661, 28345]
[3890314064, 36649]
[3608322945, 3628]
[3441642202, 10001]
[3570049617, 60042]
[3352144133, 52996]
[3334481930, 8080]
[1962334038, 57076]
[3890314078, 9845]
[3571692425, 61597]
[3447552065, 36981]
[3978971497, 39262]
[3571699192, 42353]
[4225200602, 50019]
[3473706349, 63530]
[3352335538, 389]
[4244163361, 49160]
[3223159849, 44034]
[3257307455, 5050]
[3455008269, 44546]
[3890314063, 5696]
[4038538051, 51589]
[3347522246, 57835]
[3222708445, 49437]
[3337862948, 59329]
[3472950114, 42136]
[2270145343, 443]
[3223193565, 25126]
[4225235677, 50098]
[3348628257, 54794]
[3978971497, 48112]
[3350329401, 14937]
[4225762789, 61949]
[3890314063, 31676]
[3232165641, 26295]
[3453511229, 53224]
[3338630578, 40051]
[3484892627, 2870]
[3450273404, 36328]
[3567997692, 32176]
[3890314062, 61396]
[3890314064, 12494]
[3443701405, 50371]
[3569521346, 60049]
[3338558266, 52314]
[3253812754, 49706]
[3455736615, 51199]
[2339489246, 50877]
[3451180904, 389]
[3349744696, 62065]
[3447552290, 1101]
[4103973030, 26589]
[3473428555, 9100]
[3607583987, 50865]
[3443991039, 53522]
[3451149748, 49478]
[1074109418, 56807]
[3257309337, 4805]
[3453593180, 80]
[3453166755, 123]
[3890314061, 52764]
[3338135605, 57935]
[3335626910, 55056]
[3978971498, 443]
[271618258, 46671]
[3337660930, 36260]
[4101994481, 38369]
[3890314061, 48974]
[3350328808, 59596]
[3890314065, 32850]
[4109904406, 24829]
[3617791866, 47736]
[2339489142, 42536]
[3453282335, 42755]
[3347579954, 24801]
[3890314058, 49857]
[3223257725, 50466]
[3890314062, 22892]
[3890314060, 50560]
[3567997602, 56303]
[2325249293, 52198]
[3446790325, 23]
[3617730819, 60853]
[3350314479, 3080]
[3223215126, 23]
[2325249398, 61756]
[3978971498, 15974]
[3347602048, 33872]
[3443973837, 56383]
[3259947055, 7383]
[3447620706, 49554]
[3890314076, 51039]
[3617828641, 59228]
[3223208874, 10001]
[3614102055, 46406]
[3569734371, 49718]
[3680267736, 60060]
[3484692537, 58257]
[3338557973, 51632]
[4093712227, 123]
[3890314062, 8240]
[3223195110, 42114]
[3444017727, 49828]
[3890314059, 55799]
[3347702576, 59690]
[3890314075, 34645]
[3451332510, 8080]
[3890314076, 19016]
[2325249618, 59345]
[3350329357, 47811]
[1962334029, 63967]
[3617784854, 61280]
[3978971492, 34602]
[3348707048, 50235]
[3890314074, 56196]
[854653562, 29814]
[3559001655, 5727]
[1074109378, 54637]
[3335633987, 10001]
[3890314062, 31663]
[3338628981, 62419]
[3453682677, 42200]
[3473705820, 123]
[846942478, 49223]
[4225769677, 58376]
[3334722465, 60479]
[2321242066, 51671]
[3890314059, 59532]
[3890314061, 53729]
[271618245, 52059]
[3890314075, 16301]
[2325375738, 40151]
[4093843164, 123]
[3455648009, 51225]
[3334723176, 56874]
[3348706030, 21342]
[3338632870, 22099]
[1962334025, 48208]
[3335629724, 10001]
[3245037003, 31007]
[3472982505, 1246]
[3484683487, 56017]
[3455004704, 15354]
[3347702540, 50519]
[3257623884, 56995]
[3890314057, 45644]
[3608928151, 49157]
[3454971108, 80]
[3256819348, 27506]
[3571691548, 15966]
[3890314062, 23954]
[2339489213, 52175]
[3350328808, 27118]
[283728888, 6869]
[3233185743, 23]
[3978971485, 56634]
[3571692354, 49600]
[3978971496, 39052]
[3253810463, 3550]
[3353441570, 13784]
[3336924010, 2323]
[3890314065, 56924]
[3337742122, 48220]
[3259957010, 64039]
[3257648997, 49299]
[3890314060, 25576]
[843184486, 23]
[3255952674, 13410]
[4095709405, 51308]
[3444017277, 7993]
[3890314060, 23646]
[3454827666, 30257]
[3229886677, 27193]
[3453622630, 49271]
[3617732934, 8092]
[3352311123, 61256]
[2270145426, 41593]
[3451631625, 51887]
[3352050690, 43859]
[4093724840, 58343]
[3257294149, 62983]
[3978971494, 47438]
[3978971487, 19772]
[3571699180, 2933]
[3567997200, 28156]
[3352059853, 49388]
[2339489093, 46002]
[3890314065, 12403]
[3890314057, 21010]
[3484683487, 58598]
[3452139661, 55422]
[3890314060, 58187]
