[880011167, 57167]
[1412257532, 51175]
[1609698229, 51982]
[2164042971, 37048]
[2955503201, 54044]
[3034516045, 54281]
[3140173684, 4643]
[2819595693, 47484]
[878214466, 50314]
[2130038626, 54058]
[725533490, 2147]
[807450677, 15046]
[2497361499, 49382]
[1585503624, 49205]
[2568632223, 21325]
[1404542707, 38332]
[3125530942, 64650]
[2838700251, 57563]
[1047796075, 8471]
[3084348036, 5979]
[2417657163, 58855]
[2996515495, 4889]
[906391214, 1614]
[3084348076, 4354]
[2512676731, 40122]
[735238355, 48941]
[2650665440, 26076]
[2986766882, 53575]
[957980318, 27941]
[3450823499, 27589]
[2497335491, 61851]
[2422058172, 52497]
[2497189603, 12747]
[3086481596, 80]
[1875407347, 995]
[1404315071, 53196]
[2568631133, 3414]
[881141643, 40590]
[1066650526, 56053]
[912918663, 51118]
[957980398, 35126]
[2650647136, 53245]
[3850320122, 61058]
[1939701250, 80]
[2737437988, 51241]
[2858306893, 53130]
[1523695201, 43694]
[2568632155, 48133]
[2568632156, 26056]
[989807314, 56185]
[1293548494, 58121]
[3084348104, 17211]
[549540151, 31597]
[3457727948, 8000]
[1150217113, 49160]
[2131276893, 49789]
[3140173684, 4724]
[3140032924, 58572]
[1150181193, 80]
[3181970949, 5060]
[3463875441, 80]
[935971050, 58061]
[906391224, 28059]
[1043267067, 37533]
[1150180700, 42270]
[3450738998, 50134]
[957980300, 51547]
[2568632219, 51042]
[3174949640, 55807]
[2650641607, 61741]
[1523695204, 63397]
[3445767330, 44148]
[957346490, 29518]
[1058768580, 50625]
[2624213453, 59795]
[2247086701, 38992]
[3450771912, 1772]
[2497254259, 63532]
[1302889508, 56527]
[2369158255, 80]
[1044292687, 42375]
[3380591558, 80]
[2131260058, 58923]
[1304324254, 80]
[1626493738, 443]
[1773838692, 35180]
[3076816791, 48628]
[2563622654, 49277]
[1806862022, 12173]
[3450812151, 49231]
[2568633611, 49366]
[878206178, 50295]
[1466418644, 35580]
[959558870, 3035]
[1312472867, 57176]
[2790472477, 47923]
