[2527082768, 1066650620]
[3145149094, 549532499]
[797598957, 2512673468]
[3082591159, 3380531691]
[1399492826, 1066650620]
[593985419, 2133728632]
[2593498869, 1150167426]
[3185253025, 2482828802]
[2413229765, 1150215695]
[1547563984, 2131261410]
[1063862702, 3445781160]
[1348811226, 3905145707]
[868249098, 1511330495]
[3216303162, 2369152698]
[856625850, 1066650508]
[2593419417, 1221339758]
[3097654858, 1654285564]
[2645465286, 3909061465]
[3095482221, 872131926]
[827258634, 2496639798]
[3198962240, 1150157966]
[2631353958, 977403779]
[1150193701, 2247038144]
[1398344848, 1512078015]
[3895155190, 2258178668]
[2163211890, 835556771]
[630482741, 3005361085]
[1150168385, 2496373091]
[2507520772, 1118496011]
[3771548896, 957340865]
[1300362027, 1411485411]
[914085748, 1966798151]
[3147796579, 1150185629]
[1150168400, 3844304298]
[3456408605, 3463479418]
[820988170, 1150157876]
[1045074072, 779307830]
[3193678551, 835556857]
[563905955, 3026382489]
[2603302989, 3463482226]
[2497486633, 1512235569]
[3157529570, 977403517]
[2722535299, 2650661957]
[2643273527, 1290097639]
[581091978, 1939697940]
[827256082, 2496386394]
[2412919464, 3134044939]
[1053863923, 3038937666]
[2386347060, 1066650597]
[1548856917, 2704697866]
[1150168330, 1547465781]
[1055875745, 3907274815]
[3842434797, 977403824]
[3104144455, 2584898685]
[1069704098, 3457727176]
[3125088146, 812925705]
[1365875550, 1516017362]
[868364126, 1005131664]
[4142012414, 2189173074]
[3223787438, 2131276919]
[776426387, 881145473]
[3278108372, 3463480548]
[3463743104, 1304314969]
[2497500390, 1512238063]
[3085763841, 3458050724]
[2510548058, 1150170556]
[3084348288, 3084347936]
[827259674, 3457697796]
[1481446693, 1150157921]
[906885809, 1150181256]
[827258726, 2496463978]
[3324414964, 1118496222]
[1150168387, 3450860723]
[934260132, 1304397265]
[1150193680, 3125531770]
[1047951184, 3907274811]
[967828785, 3380591894]
[2368940253, 1293898705]
[1063863080, 3445768092]
[3284974794, 1118496218]
[2434413852, 1150181282]
[2443782005, 835556726]
[3904100298, 1066650348]
[3109752873, 812925706]
[2436312812, 3149676659]
[3324413488, 1118496222]
[811933446, 3131514871]
[3015021075, 901458972]
[4058053430, 1118495957]
[3103898343, 1150168532]
[1112695335, 792084158]
[1511271273, 868356397]
[934260139, 3462473157]
[3124293355, 3450734092]
[900215678, 2058958453]
[868231928, 2744424838]
[827259582, 2496504027]
[3284829599, 1582432504]
[2381451372, 3380591894]
[1278374092, 3380591584]
[1150168406, 1773841201]
[3093493976, 3905145707]
[935781089, 1310393357]
[3135645843, 2568633652]
[2575042787, 3599545789]
[2368940238, 3462081562]
[1067414363, 3905397925]
[663354222, 3374703839]
[957972899, 4185413497]
[827254653, 3457712431]
[1150193803, 4251111641]
[1055875327, 835556848]
[1150197084, 1511330409]
[2256580379, 2131261382]
[2428319151, 1118496156]
[3104144386, 2584840981]
[2609361043, 1066650497]
[1117156937, 3380592424]
[3771548856, 1472380556]
[2247025336, 3895398958]
[1063862756, 2383623465]
[1150168395, 2568626208]
[957972899, 881141671]
[2480014635, 1118496011]
[797599050, 2131276858]
[3324427609, 1118496222]
[1063862704, 3445767104]
[1150168404, 1773841201]
[1300362071, 957099968]
[744825378, 1041641965]
[1044251592, 2819369836]
[3084348979, 827254080]
[1063863072, 3445767067]
[3353599627, 835556731]
[2388319306, 1150167418]
[1150168400, 878208362]
[868249384, 875230365]
