[901458947, 18042]
[3084347910, 39585]
[1523675556, 443]
[2218897949, 443]
[2568633641, 37311]
[3457763803, 60022]
[2632867296, 51549]
[1505080861, 4619]
[2650666103, 26667]
[2931211376, 1433]
[3183667943, 45510]
[2872226338, 34930]
[1150219548, 44644]
[1806966964, 51640]
[641152124, 39456]
[2568633647, 59378]
[779523693, 43277]
[835556835, 443]
[1404355020, 61002]
[935971035, 56138]
[2650662580, 49480]
[3380161715, 9001]
[2136216432, 80]
[1047794767, 14582]
[2587678333, 1093]
[949151146, 57181]
[2650641640, 45396]
[654851398, 443]
[1150181233, 80]
[2497436524, 64392]
[1118238908, 42743]
[2247038156, 35983]
[2386531711, 1433]
[2497194713, 1421]
[2421963647, 3018]
[3083149003, 41088]
[878214478, 34855]
[2963227357, 2747]
[868354252, 55599]
[2872775287, 1433]
[1806869686, 64856]
[835556849, 58468]
[3378077780, 52769]
[1582434181, 80]
[2568630020, 40501]
[1304406061, 33135]
[1523683482, 12591]
[3193721947, 445]
[3851394179, 50242]
[3457715758, 80]
[1118238948, 5728]
[3379854471, 80]
[2594071061, 50915]
[1066650496, 52297]
[777638431, 37484]
[1404340948, 52411]
[2704780005, 41894]
[878534546, 35150]
[2628246465, 10086]
[1592762778, 15278]
[901458963, 40944]
[2497251609, 36459]
[666230622, 443]
[1044061108, 41350]
[1514909374, 9339]
[1454866580, 2654]
[3445778771, 40639]
[3462475560, 80]
[827253779, 47716]
[2650641619, 54412]
[856510128, 57596]
[2650641631, 48551]
[1502581053, 54331]
[3457770268, 53654]
[3084348066, 26816]
[2869081529, 51980]
[2568633716, 24104]
[2568633704, 16318]
[1404546728, 6881]
[878206212, 4775]
[1429498446, 1026]
[3136155533, 1935]
[2889679218, 42510]
[867520856, 40266]
[3380209378, 80]
[3377003887, 80]
[2496578770, 27444]
[2955960314, 51775]
[846159211, 56875]
[1427371880, 53078]
[591340558, 49696]
[957337768, 9001]
[1310398562, 53257]
[901458953, 42095]
[2568632213, 58533]
[3084767208, 63608]
[776182919, 15656]
[1150168527, 42418]
[1304342487, 53459]
[2872277623, 1433]
[4258835605, 29743]
[888153800, 51413]
[2568627298, 50000]
[2650641660, 44856]
[1524989550, 60105]
[2368966393, 80]
[946907295, 60204]
[2497259353, 24189]
[3520164929, 54040]
[3136152946, 50200]
[3134040347, 80]
[1047794866, 14144]
[2386527988, 1433]
[778032739, 32890]
[892333524, 49991]
[2386539982, 49429]
[767599618, 58447]
[1567655948, 58875]
[1404336838, 44395]
[901458970, 6448]
[2872073799, 1433]
[549540167, 61182]
[2790471270, 57267]
[3462508430, 49772]
[1304342487, 47680]
[2632890570, 58962]
[1523998471, 80]
[3445767118, 49332]
[2496589558, 61209]
[3445782525, 46450]
[901458949, 3806]
[1512328209, 48610]
[1404363283, 31038]
[2369369400, 57412]
[2563595685, 1025]
[1304338204, 80]
[3084767208, 63523]
[1766575915, 7482]
[3215493868, 80]
[2497294059, 50186]
[976936962, 53]
[2931182540, 1433]
[1118238819, 32681]
[890689599, 135]
[3084347934, 7777]
[1512238063, 443]
[3445780655, 57814]
[1514386476, 5432]
[3445780974, 20519]
[1044061112, 40022]
[3509006170, 50186]
[2421957578, 24513]
[2931187191, 1433]
[1503375866, 19481]
[2568633697, 54815]
[3378033291, 54949]
[1118238941, 38323]
[2931181652, 1433]
[3894998667, 11762]
[1118496258, 80]
[2005018887, 24196]
[868353354, 47159]
[1118238908, 39743]
[868356491, 35778]
[3599545789, 17858]
[3908453350, 443]
[3215850741, 80]
[885806429, 50696]
[2131277298, 55412]
[2005043997, 59696]
[947673242, 53230]
[1939701415, 80]
[3450852032, 58758]
[2819478957, 14556]
[2955960222, 62222]
[2872775479, 1433]
[1044061118, 5026]
[1150167444, 80]
[665393273, 37625]
[772487459, 59286]
[2367917162, 25346]
[2131259472, 43823]
[1648499103, 80]
[889083632, 52038]
[3380201516, 56223]
[835556810, 41522]
[2650641663, 53405]
[947673222, 61649]
[1806869637, 54531]
[3084347934, 7628]
[1349802767, 20453]
[3380591510, 443]
[1511272409, 59115]
[2584802339, 40129]
[3380092954, 80]
[1293881511, 1213]
[3907275472, 43238]
[3149635731, 19302]
[1150181226, 48123]
[868353363, 53]
[2568626311, 46341]
[867520856, 47288]
[3445762850, 55509]
[3134960022, 53633]
[1806869448, 23716]
[919962770, 64438]
[2704779629, 36565]
[2003805854, 14554]
[2386530360, 1433]
[928510204, 1038]
[867520856, 26760]
[949151158, 63924]
[1118238940, 31496]
[878208354, 50903]
[3326307537, 48244]
[3226460863, 53]
[2007919549, 23]
[820238786, 61685]
[959202897, 2663]
[590970341, 41966]
[2967089074, 1678]
[2120093671, 50302]
[1304342487, 49966]
[2608553119, 53488]
[2650662583, 3207]
[3348091473, 52161]
[2497220726, 20357]
[901458953, 22467]
[3445766274, 38585]
[1513571595, 58178]
[1404499070, 42299]
[967830821, 80]
[890639307, 135]
[1044061094, 26403]
[777305921, 53]
[1310398562, 58176]
[2386516887, 1433]
[2568630021, 58802]
[3458010413, 54294]
[3463902605, 40572]
[2131276863, 53]
[2361810823, 52193]
[549541516, 63390]
[868356409, 80]
[2568641068, 50420]
[1349803934, 46314]
[2781227150, 53985]
[2931181264, 1433]
[3462479421, 44024]
[1044061063, 36453]
[1044061066, 49014]
[880994468, 25167]
[549539174, 53063]
[2872068396, 1433]
[2790471384, 9050]
[2568633705, 48020]
[1512328215, 443]
[933559558, 43115]
[2568632155, 58082]
[1049856951, 53]
[3174947395, 61975]
[1773839543, 41587]
[872144911, 6881]
[2163130826, 80]
[3183667943, 59059]
[1046164316, 50390]
[1047796341, 3478]
[3461927211, 38381]
[2245343413, 20341]
[1404501089, 49725]
[1333129021, 64162]
[989807214, 1935]
[1118238923, 55581]
[2361810838, 60493]
[1558783889, 62010]
[1404443618, 1024]
[2369369432, 57996]
