[1044061104, 35876]
[2704780881, 42420]
[1118238879, 31147]
[2704780005, 41894]
[1404566011, 1027]
[590475432, 37110]
[1349802753, 10448]
[1023228010, 39936]
[3378041953, 443]
[3183667943, 26903]
[3450740151, 21072]
[2497249425, 64293]
[1150181243, 60407]
[1062156136, 80]
[1304406061, 12483]
[1705333193, 50840]
[2931246943, 1433]
[4251111633, 37781]
[2722492818, 39916]
[2162961878, 25904]
[3119212065, 50013]
[3201747368, 7171]
[666230622, 443]
[3038919507, 7557]
[4250593128, 49561]
[1044061064, 48700]
[2819465719, 1433]
[641783708, 17307]
[1044061096, 38666]
[2568626316, 30146]
[662956791, 443]
[878206179, 50433]
[2369369400, 32114]
[1304334402, 443]
[3149635835, 22308]
[2391664407, 56575]
[957341533, 8971]
[549538969, 64187]
[2711532937, 50345]
[3212860144, 443]
[901458954, 25311]
[2031841540, 52793]
[2247008347, 55640]
[3140066689, 51129]
[827255932, 45620]
[3457796266, 80]
[1044061062, 53610]
[3462871062, 445]
[2747763218, 49424]
[939192679, 52500]
[1511330558, 44960]
[2497309552, 11904]
[2819459637, 1433]
[2819459887, 2840]
[3348102087, 41032]
[2496464864, 0]
[3183667943, 54812]
[1552843108, 12503]
[3462483667, 27015]
[3084348060, 47515]
[2568633725, 33223]
[3905203778, 44083]
[1512328663, 33201]
[1066588862, 53]
[3084348126, 31037]
[1293593528, 60696]
[859299634, 9050]
[3380493095, 80]
[1486258330, 24989]
[3457763803, 12245]
[549539165, 35354]
[2568632139, 24528]
[2568625413, 49829]
[962196429, 12692]
[3908196466, 80]
[1588519069, 443]
[2872193282, 1433]
[3271215101, 57791]
[2497209175, 65118]
[3076799174, 8462]
[1395201806, 27495]
[3045548110, 15987]
[835556808, 33930]
[3084347933, 39380]
[3462503473, 443]
[2497307050, 26546]
[2704780192, 52020]
[3515073728, 58589]
[904639182, 123]
[2563609106, 47748]
[2496627136, 61205]
[1378882820, 59915]
[2914497247, 59696]
[933441427, 55614]
[1404336627, 2202]
[3380213057, 9678]
[2497294310, 51288]
[3084347945, 16448]
[2819529377, 4122]
[901458963, 20562]
[2624226534, 39980]
[3380165664, 443]
[772513719, 53]
[549543106, 43627]
[2369369454, 21308]
[3147434891, 56167]
[2563421949, 59402]
[3450742892, 44327]
[3183667943, 3061]
[2164062643, 58130]
[3450824262, 49371]
[827401653, 36320]
[2650641640, 60900]
[1939701538, 80]
[1523980965, 443]
[665393273, 47626]
[1066650499, 51209]
[2496584673, 55751]
[1589504037, 46935]
[3450839546, 51255]
[3378636843, 80]
[2497199616, 58860]
[3516361876, 53000]
[2650641660, 44856]
[3204065112, 52092]
[2704781272, 15737]
[2422143772, 4445]
[1044061070, 29237]
[1396566046, 24362]
[1044061075, 45414]
[3203759116, 53]
[3133398910, 57690]
[901732402, 55155]
[1489700005, 45350]
[2496135273, 24244]
[2568632151, 39712]
[3854316120, 63726]
[1300677969, 50792]
[2641465063, 54301]
[3450735673, 50785]
[3119150244, 445]
[1118238886, 30142]
[1917886589, 23]
[2245157997, 33026]
[3084348107, 16752]
[3579431832, 1267]
[3905203820, 58396]
[3457803292, 443]
[835556811, 33539]
[921056807, 6881]
[1229803669, 40247]
[2641399209, 35639]
[3851984505, 51485]
[878214309, 50189]
[1044061077, 59771]
[1514260019, 2496]
[2512678263, 4682]
[2568633613, 17480]
[2497285175, 27177]
[901458946, 33012]
[1044061068, 19340]
[2632890570, 58962]
[2568633611, 8397]
[2827353911, 58907]
[1587473083, 12965]
[1523998471, 80]
[1293891634, 44043]
[2931264961, 1433]
[786694757, 9392]
[3445767118, 49332]
[2422013123, 51413]
[1304406061, 16024]
[2155506819, 62054]
[3380111293, 49222]
[1384026550, 56523]
[3445777798, 46324]
[1150219581, 36575]
[3514027895, 27510]
[1404539567, 58237]
[1118496405, 8080]
[1118238922, 37671]
[2404433066, 63464]
[2568626306, 19541]
[2497254587, 24231]
[900469220, 52480]
[2931238517, 1433]
[3183667943, 50044]
[2819258207, 60995]
[3127848947, 11407]
[2422054101, 28745]
[3083824994, 49917]
[3896054767, 80]
[1436899949, 64375]
[1118238885, 49771]
[3333061788, 53]
[3076900505, 443]
[3149635658, 22485]
[4251111568, 58078]
[791982978, 50484]
[3084347948, 22553]
[2568627186, 55346]
[3084348089, 58342]
[919962798, 36847]
[3906221087, 80]
[905682965, 40772]
[921430915, 49695]
[1150216051, 9050]
[2568632211, 6881]
[3136152975, 80]
[3890406178, 53]
[2568632193, 63468]
[1917886697, 23]
[2131261322, 38078]
[795626478, 55318]
[2544670296, 53]
[2851657268, 54797]
[2369369406, 50743]
[2584856005, 56226]
[1047794861, 14911]
[3045548659, 6105]
[2747696261, 63682]
[3197396778, 40468]
[779307830, 2975]
[891922478, 59023]
[1395201822, 63826]
[1512238063, 443]
[878187520, 8056]
[1523683418, 443]
[1118238887, 16918]
[2369439178, 49626]
[1349804028, 46128]
[2404433114, 53]
[590941233, 60893]
[3464223557, 56547]
[2570652235, 49743]
[1917886668, 23]
[2568641070, 31585]
[3377998634, 443]
[2563559482, 12790]
[3139984704, 48009]
[2568632222, 52715]
[4251111610, 35460]
[1047794765, 14077]
[1304351815, 8080]
[1395201811, 45100]
[1290049961, 80]
[3134521467, 60947]
[2781035123, 59271]
[3199861353, 42263]
[2497235386, 50673]
[2624242197, 20251]
[827255932, 45036]
[3714655423, 51578]
[1047794861, 14656]
[1304406061, 14763]
[1773837831, 63639]
[845156885, 80]
[1304406061, 15213]
[2155506867, 60750]
[835556815, 443]
[3460719103, 8000]
[3457757946, 15006]
[1583686930, 1433]
[868356411, 80]
[1118238908, 2939]
[1396647521, 53459]
[3027178461, 57006]
[633781743, 49508]
[3199649818, 38265]
[2650666102, 51569]
[2650641611, 31903]
[2896670617, 50530]
[2650641647, 40496]
[3457772342, 14774]
[2568633725, 58294]
[3183667943, 55572]
[3380202971, 34963]
[1044061087, 46972]
[2869666991, 60662]
[1304406061, 18155]
[3226128229, 14657]
[922046631, 61114]
[3854448447, 57558]
[3458037067, 8443]
[3015505519, 56861]
[2563535047, 8745]
[2563619586, 1030]
[2122345806, 5900]
[4251112289, 37755]
[2247037037, 59237]
[1516161463, 80]
[3907275053, 9050]
[2563606381, 64479]
[2568633727, 47268]
[881145780, 62801]
[2819258136, 35237]
[835556710, 34997]
[963197305, 53]
[2931239564, 1433]
[3115987079, 48564]
[1512411096, 443]
[845156872, 80]
[2496601068, 29788]
[3730939573, 80]
[3084348124, 34533]
[3084347923, 38789]
[3084347907, 16059]
[892731205, 25320]
[1066650435, 61780]
[1404546221, 40688]
[655102161, 42473]
[1118238854, 19867]
[3084347908, 23033]
[2568632137, 65295]
[2650641655, 29327]
[1508372500, 50330]
[1523653301, 5222]
[3126832285, 63696]
[2819562806, 21540]
[3184303104, 25]
[2568630021, 64617]
[1052288169, 25609]
[3104418780, 39770]
[3169734426, 53]
[3906221089, 80]
[958957540, 56929]
[2512676784, 53]
[1806831343, 24146]
[2496261340, 1027]
[1150180664, 80]
[1583702462, 1433]
[3450738324, 31629]
[2823251906, 41094]
[878208362, 39686]
[996532653, 54019]
[1312302236, 65493]
[2497259585, 29351]
[1118238908, 55477]
[2624256926, 44104]
[3050081333, 60953]
[1304406061, 16823]
[3520165349, 53404]
[1576059187, 52546]
[2632437025, 53]
[1049353480, 18976]
[2247086700, 33385]
[2568646565, 1614]
[2423370481, 49411]
[3377016928, 80]
[2120093666, 65428]
[4251111588, 45282]
[3076816789, 39886]
[2568632194, 64466]
[2568630171, 41872]
[2685609208, 53882]
[1150180649, 80]
[3462478510, 22402]
[2631381195, 30264]
[938300591, 46136]
[2131397391, 36442]
[883480798, 52457]
[1514908467, 443]
[1404527528, 49333]
[3579413289, 44654]
[1806862022, 30287]
[3450739945, 29725]
[1150164545, 65369]
[2570663056, 49906]
[2568633724, 16110]
[2568634559, 63367]
[2650641655, 60010]
[2563634128, 49461]
[3459447640, 52077]
[868354287, 35558]
[2631349126, 623]
[1395201793, 13997]
[549538970, 11493]
[901458952, 31764]
[891900945, 44800]
[2421968732, 17280]
[956747341, 161]
[1304306596, 33604]
[4185842423, 36131]
[3907274788, 443]
[3457723269, 20000]
[1705334985, 49164]
[1118238908, 62853]
[1118238855, 30013]
[1047796602, 3478]
[779307830, 2661]
[2496534849, 27901]
[1044061100, 12365]
[2369369441, 24637]
[549541593, 26727]
[2650665287, 52657]
[1118238886, 18535]
[1395201814, 60588]
[2496590925, 6890]
[905682965, 42345]
[882557311, 14323]
[878211083, 50098]
[3378637261, 80]
[1044061095, 20634]
[1618038035, 24210]
[1396561904, 17054]
[2369369438, 54828]
[1471227438, 56900]
[3458056571, 60514]
[1047794913, 14564]
[933959177, 34083]
[772488093, 9042]
[2131277244, 47104]
[878214308, 57497]
[1304406061, 13426]
[913263813, 55744]
[3908455577, 80]
[661489300, 443]
[772504523, 23991]
[2568629863, 27954]
[1304402314, 80]
[660628322, 61519]
[2624158909, 55247]
[1574015598, 50266]
[2568630620, 50147]
[949114147, 53]
[3183667943, 46307]
[2872199023, 1433]
[1118495903, 10773]
[2369369448, 56946]
[1150157880, 62801]
[2568628758, 2912]
[1310396026, 54425]
[1047794927, 14659]
[1555153719, 54782]
[2369369402, 12307]
[2384240788, 1433]
[1297103178, 62979]
[1044061062, 33457]
[1043285887, 0]
[2369369433, 21693]
[3458025288, 80]
[3348091473, 52161]
[3450839668, 21011]
[2872443521, 59892]
[845159143, 46968]
[2704780681, 10592]
[3197396071, 0]
[878204669, 56200]
[1514909619, 9339]
[2361810838, 60493]
[1047794760, 14301]
[776763668, 47348]
[2931253238, 1433]
[2422009330, 50451]
[2563595275, 52290]
[1304406061, 13409]
[2563614989, 63666]
[3906224013, 80]
[2650641577, 22296]
[2119055161, 52059]
[1404498778, 24001]
[3084347940, 20378]
[2872195020, 1433]
[1118238952, 42049]
[1404529811, 19647]
[2955960193, 62860]
[3376498183, 63904]
[3851337778, 42993]
[3149635833, 58574]
[1404310613, 48025]
[2496503954, 41673]
[1118238854, 19929]
[2568627002, 26601]
[868354168, 9042]
[1404370039, 1027]
[3379554161, 80]
[2838229698, 56257]
[2496464513, 54411]
[901458952, 42827]
[1150164498, 44848]
[3895399201, 80]
[4258830635, 80]
[2568630021, 58802]
[3084347949, 45271]
[2872211495, 1433]
[2369369402, 63387]
[1310338109, 80]
[1312503534, 56769]
[2771129948, 39125]
[2711551174, 445]
[2872213399, 1433]
[2369369456, 4298]
[1411209828, 53]
[2512673906, 53]
[1304406061, 14984]
[3184370041, 5228]
[835556753, 34715]
[2031835120, 31563]
[3187455345, 14118]
[1582671610, 34369]
[2788042150, 50041]
[3907275022, 53253]
[2650641585, 50384]
[2931241214, 1433]
[1304365141, 6881]
[1512308031, 80]
[2613593616, 53]
[1512483309, 80]
[1041641686, 80]
[1404566985, 61138]
[901458946, 22348]
[2384238486, 58505]
[1523664780, 53]
[1044061104, 34303]
[3174947703, 52716]
[3445777798, 36430]
[3131181580, 47971]
[2821341203, 50357]
[550202327, 119]
[1304402308, 443]
[3593406330, 60982]
[1785347747, 9222]
[3463860544, 42057]
[2872212554, 1433]
[3149635795, 15807]
[3908538227, 443]
[1312505661, 64047]
[3136156238, 56435]
[1672416542, 3544]
[2931254858, 1433]
[3214973085, 18274]
[2650667201, 1855]
[2563630012, 53225]
[641790113, 1243]
[967831005, 57287]
[1397154341, 64810]
[2496149475, 47123]
[1118238886, 8736]
[2650659046, 4794]
[3173702674, 53]
[1310388444, 2433]
[969417029, 40531]
[4195586322, 80]
[3457771172, 443]
[3119428742, 60939]
[1582433945, 80]
[2131260151, 1484]
[2570652297, 60164]
[1512533477, 52535]
[2496631905, 20101]
[1044061098, 58332]
[2872213286, 1433]
[1066650382, 33596]
[2616728184, 2948]
[1047796341, 3478]
[2496476776, 54161]
[901458950, 31696]
[2631256657, 51433]
[3376504911, 80]
[1773837874, 49237]
[1333129021, 64162]
[901458958, 47326]
[1429501300, 1508]
[2790472555, 37029]
[3197396778, 32662]
[2819519863, 1241]
[590423006, 46362]
[1429489895, 58367]
[1053416052, 33444]
[1404443618, 1024]
[779307830, 3052]
[2568649771, 1426]
[2505544092, 56034]
[1118238851, 49286]
[2131259459, 40600]
[2568633655, 48906]
[3729790802, 60969]
[2369369462, 26985]
[2872284561, 1433]
[901631600, 42050]
[2631337798, 54056]
[3084348107, 26140]
[901458973, 16829]
[590455551, 54922]
[1183322723, 49003]
[3450717774, 55278]
[1404536867, 32729]
[3521931842, 50135]
[2931247212, 1433]
[1312756177, 20836]
[2747639423, 49812]
[1808988262, 35826]
[1044061089, 43454]
[3450735297, 2998]
[3084348042, 56638]
[827511124, 21701]
[2963263526, 61455]
[4185420969, 55965]
[1044061087, 48174]
[901458951, 15225]
[1118238940, 27690]
[2497213459, 21723]
[2650653218, 27683]
[3215847538, 80]
[3458028697, 80]
[3458016363, 443]
[2568642414, 51036]
[2584988100, 16370]
[2369369417, 58925]
[901458955, 24957]
[1301132556, 52856]
[1066650394, 34975]
[2563557500, 20601]
[3462473204, 80]
[3115972567, 5001]
[1497960051, 1059]
[1806864282, 80]
[2497206230, 51271]
[3183667943, 20098]
[1293811010, 65533]
[3380202498, 35549]
[2568623890, 60771]
[3380207687, 14314]
[3136156238, 46390]
[2872199134, 1433]
[2386517309, 80]
[3457748310, 37151]
[2162796722, 10342]
[1048653878, 50908]
[4251111556, 42573]
[1514590288, 18773]
[1290049910, 443]
[2821341206, 48924]
[3125532110, 46853]
[549540178, 63850]
[1404328451, 50027]
[2497211437, 19686]
[3084347904, 34325]
[1806830866, 3674]
[2369369462, 51723]
[3445767536, 37731]
[2497237635, 27109]
[1473818490, 53202]
[3197664031, 60354]
[3908551014, 3306]
[867520856, 24719]
[3183667943, 56096]
[1404351857, 44713]
[835556844, 55031]
[1044061084, 21928]
[3183667943, 62525]
[1514187589, 49225]
[2568632219, 50521]
[2163349324, 2212]
[905450472, 53]
[2496383187, 49209]
[1435614081, 1090]
[4195586111, 80]
[779309696, 48996]
[2431656747, 53]
[2993344948, 47236]
[877637563, 62772]
[1044061152, 53454]
[878344282, 4325]
[3125532363, 35386]
[930596515, 43848]
[2248062258, 443]
[1044061062, 27828]
[2568632151, 43558]
[2369369456, 35212]
[2587688997, 63077]
[3850320027, 57765]
[3450827066, 29732]
[3174951119, 59335]
[2782503348, 52164]
[1583685739, 1433]
[2369369433, 13009]
[2568637513, 50804]
[2497227799, 50474]
[1396563754, 51925]
[1773838074, 57921]
[827260470, 56555]
[3457694924, 50361]
[3374648778, 57824]
[878331186, 59149]
[3463480794, 80]
[918495620, 1216]
[2788041576, 49477]
[2585690072, 60508]
[3851946517, 123]
[880831893, 3389]
[1150217734, 9482]
[1004109443, 61045]
[1479733751, 3405]
[911526363, 21]
[2785411638, 16464]
[2496587676, 58994]
[967830924, 9050]
[2130036181, 33436]
[3457694924, 52093]
[901458957, 65206]
[2641161120, 53]
[1304342486, 40859]
[1044061116, 37062]
[2497291902, 6881]
[2496563979, 20888]
[2568632147, 61898]
[3184297359, 11819]
[1150180640, 35995]
[1512246738, 80]
[1396507000, 21185]
[2369369406, 3932]
[3377760441, 8443]
[2131277198, 9050]
[2778293280, 52787]
[2785896014, 51413]
[891901139, 60249]
[3348040740, 60920]
[3457694924, 51417]
[2568633633, 54382]
[1293142816, 61410]
[1404561968, 52937]
[2650666110, 49477]
[2931237525, 1433]
[1773838065, 26153]
[2083749706, 37936]
[980294103, 27179]
[1404357914, 54002]
[2955522857, 60222]
[734524535, 40633]
[2872195918, 1433]
[2497259860, 11629]
[1304304106, 80]
[1044061112, 35965]
[1118238855, 36674]
[2384242140, 1433]
[655098678, 80]
[2650641536, 19492]
[3890537774, 53]
[878331878, 30116]
[2785112055, 52934]
[839629917, 53]
[3450732892, 17324]
[3084347922, 55357]
[3115004728, 8400]
[1047794769, 1194]
[1411485296, 80]
[2931263945, 1433]
[2584836419, 47531]
[2369369404, 60567]
[1404365818, 51314]
[901458961, 47477]
[4047024101, 27477]
[827259206, 60168]
[1066650508, 38585]
[1044061070, 38369]
[2955960255, 64218]
[1523690846, 24193]
[2711525087, 12422]
[879510257, 4730]
[2650641538, 33410]
[2650641545, 22279]
[901458950, 31827]
[1118238948, 30857]
[3183667943, 31512]
[2570663866, 5587]
[3450832675, 61400]
[3074739919, 44734]
[1044061159, 65240]
[2570659114, 54480]
[1150181290, 42802]
[3084347918, 56163]
[3376504239, 80]
[2497206625, 10949]
[2872283792, 1433]
[586864181, 61983]
[3450720618, 10069]
[2497435032, 49403]
[1928396895, 36546]
[878208330, 61818]
[967830871, 80]
[661489320, 80]
[1044061156, 18924]
[1304408746, 9039]
[2544670925, 62172]
[2568637517, 5333]
[3463890508, 42709]
[1404551062, 52066]
[772490980, 53728]
[2820450321, 50245]
[3015229464, 54581]
[2568649675, 50723]
[2512672627, 53]
[2911968723, 49641]
[3245902011, 20064]
[591348591, 50429]
[1806873668, 56756]
[2131396244, 57164]
[1959632330, 41786]
[2131261182, 9050]
[4251111632, 41772]
[2384237002, 1030]
[1150181172, 38982]
[1512533472, 33964]
[878204194, 55523]
[1150180728, 64807]
[1395201801, 20140]
[2821109893, 53]
[1310450917, 15013]
[2838700158, 39443]
[933559558, 61430]
[839629944, 53]
[3895645441, 11570]
[1118238952, 52450]
[4251111603, 59956]
[875230354, 43190]
[3450748476, 28914]
[2838700179, 44686]
[1301131632, 37382]
[2369369452, 53447]
[3445766286, 60890]
[3131470188, 11294]
[2650661285, 49423]
[1404554829, 35437]
[2422008121, 49183]
[2624256923, 2550]
[666230622, 80]
[2872845274, 1433]
[2650641586, 35980]
[891902865, 8207]
[2245033292, 52891]
[922013472, 17494]
[1292962257, 19019]
[878194398, 49198]
[3378197909, 55653]
[2131260054, 80]
[2624256642, 62410]
[549541545, 45810]
[3116201250, 1]
[3125532097, 50261]
[549537809, 9222]
[1066650553, 80]
[3116124620, 60971]
[2783400744, 14771]
[2369369435, 12992]
[1044061063, 27831]
[2369369401, 28031]
[1312497397, 49369]
[2858310373, 37221]
[878214465, 32011]
[1310388391, 27567]
[2568641066, 11317]
[2624213347, 52909]
[2568633656, 6477]
[969417027, 43388]
[745784277, 23]
[1404539007, 1024]
[1150181289, 60775]
[891922489, 15515]
[1118238817, 45818]
[3084347909, 56640]
[2631338588, 53219]
[2790472498, 35698]
[1511330762, 62630]
[869244305, 56932]
[2650641641, 25501]
[1316373683, 80]
[1939701563, 80]
[1361550988, 23586]
[2931248451, 1433]
[2568632142, 2020]
[3374757982, 29374]
[2497246657, 19385]
[835556744, 80]
[901458951, 17363]
[1118238855, 31403]
[3136156236, 34730]
[3722840907, 64019]
[2568625477, 61955]
[2568628795, 7101]
[1523979861, 44463]
[2872845826, 1433]
[2967789450, 56020]
[2872193543, 1433]
[2872846202, 1433]
[3908538010, 80]
[2650641567, 9121]
[2931241777, 1433]
[1044061092, 55364]
[2248041362, 80]
[1062973117, 0]
[1304406959, 36336]
[1591938176, 58545]
[1019891053, 11448]
[655442122, 1048]
[2247086701, 43058]
[962196426, 3642]
[3457769795, 80]
[1066650527, 43123]
[1293538668, 52757]
[846451493, 32213]
[2369369434, 12685]
[2162796722, 16581]
[3074925422, 57905]
[2931241780, 1433]
[2403368649, 52242]
[1396511577, 13375]
[3048154397, 63970]
[2872196673, 1433]
[2131277230, 43740]
[2931245478, 1433]
[3851828996, 60391]
[2497220726, 20357]
[2742858337, 55272]
[1574060453, 59942]
[3183667943, 64696]
[1312810047, 58918]
[1488236773, 51774]
[3005360989, 41187]
[1118238836, 23390]
[3169730695, 8776]
[3131470188, 13325]
[3046096218, 33338]
[839629972, 53]
[3854534203, 50683]
[3117807265, 57456]
[1514248942, 62655]
[868356408, 80]
[883483756, 61891]
[2631267209, 54899]
[2563584702, 52533]
[1514223874, 48437]
[821607592, 53]
[2496528725, 20212]
[2162206236, 47405]
[959202799, 53]
[3136153042, 3478]
[2380069699, 80]
[2632588576, 53]
[904642522, 4021]
[904854971, 59630]
[1395201822, 44401]
[731949579, 60921]
[1516228436, 80]
[1512840407, 61296]
[835556835, 443]
[2931241026, 1433]
[3084348106, 26679]
[2979674094, 59325]
[2563587858, 56664]
[1852188992, 23]
[3015405620, 49433]
[2931236931, 1433]
[4195736727, 443]
[3877543056, 3306]
[2568630874, 49391]
[1046854627, 8080]
[2568632197, 41461]
[3380092954, 443]
[2819452019, 1433]
[3254826944, 50498]
[1118238855, 34784]
[835556805, 443]
[812925706, 443]
[1047794722, 14982]
[2544670925, 64511]
[833164805, 63475]
[1044061100, 39831]
[2497351941, 64429]
[2821341208, 57306]
[3579458006, 21]
[2650641563, 43384]
[1547436256, 19253]
[2563584949, 57181]
[981695361, 1037]
[1523611549, 51382]
[4210358675, 51923]
[806189475, 80]
[2819411421, 2745]
[2422056071, 24369]
[3450721871, 14911]
[2496483671, 10053]
[2369369446, 34820]
[1349803865, 4296]
[1312546721, 42343]
[926044026, 49301]
[668623267, 50873]
[3850310279, 64998]
[2497195264, 53410]
[1310396023, 34781]
[2544821525, 53]
[1400001373, 62109]
[878211333, 49172]
[626182589, 7550]
[3463880285, 443]
[786736249, 63140]
[2497417618, 49171]
[2931242729, 1433]
[1404543793, 37381]
[1512328237, 64218]
[2496196409, 61425]
[2650664284, 63059]
[1150219557, 54536]
[878211125, 50756]
[878204218, 56767]
[2871579475, 6881]
[1396511365, 39302]
[891693806, 52505]
[845159816, 51130]
[3326307535, 58975]
[3084347926, 57689]
[2497240272, 49217]
[3376520627, 46665]
[779311005, 80]
[549532298, 60522]
[3445781523, 50803]
[719647787, 61278]
[2570652237, 51915]
[3125533311, 20469]
[2369373923, 80]
[3520165257, 17600]
[2568630023, 36357]
[2492036433, 49801]
[2568642441, 50055]
[1806862022, 27453]
[3201705287, 43594]
[3084348076, 37659]
[2931250498, 1433]
[3463871079, 60199]
[878209878, 2035]
[3271215072, 1697]
[2650641624, 53466]
[2650641643, 14102]
[1118238885, 33152]
[2496582576, 2306]
[2771054338, 59942]
[1044061070, 24139]
[2131396242, 60309]
[3380592424, 443]
[2931249706, 1433]
[2131277461, 0]
[3199735459, 59289]
[891922476, 44076]
[3136156230, 443]
[2873015077, 6881]
[3378637691, 80]
[1523680047, 18628]
[3214973084, 32331]
[2632582746, 1704]
[3197398035, 80]
[2563630002, 51562]
[1654286471, 53]
[2496578770, 27444]
