[956747693, 51413]
[1150168523, 443]
[1349803979, 6873]
[4185437176, 40362]
[930514679, 52765]
[1514909442, 9339]
[3885061681, 51395]
[1183326193, 43813]
[2570652389, 53258]
[2869905611, 14367]
[957341533, 8971]
[3174948994, 50331]
[3208693695, 60511]
[778032739, 18883]
[3378043882, 5309]
[1404329308, 2315]
[832474180, 80]
[3457770268, 48995]
[549536644, 64881]
[3174694442, 59192]
[2820556712, 5331]
[3854305595, 54520]
[1118496706, 55321]
[3076816789, 47961]
[1066650609, 58054]
[3906220226, 80]
[845153658, 51180]
[3376505676, 64923]
[868360259, 55760]
[1066650508, 63290]
[3380591574, 443]
[2650667203, 49307]
[890690196, 1998]
[2162340588, 22]
[3136936056, 80]
[1316176779, 60038]
[1041077925, 80]
[3136147357, 27041]
[3214973086, 30133]
[1304342481, 35494]
[2568632144, 54681]
[3462474688, 18134]
[3853662597, 33057]
[549543176, 27209]
[2497297173, 12595]
[2616749470, 6881]
[2497377404, 49783]
[2140783657, 2212]
[1150167452, 443]
[4185131802, 54488]
[1806862022, 41067]
[2584971952, 33078]
[3199847490, 33202]
[3463576293, 10333]
[3896065334, 443]
[3076816791, 58393]
[3905203873, 41293]
[3458019904, 80]
[2497290507, 10403]
[2641386971, 63067]
[662957688, 443]
[3445779084, 59216]
[2704780005, 41894]
[3462488699, 2712]
[1150157998, 51588]
[1047794759, 14143]
[3174950646, 54042]
[2369369462, 2851]
[2497283197, 52155]
[1523619322, 53]
[1066650434, 49294]
[3445778872, 50183]
[881140810, 39344]
[967830916, 37534]
[3218667901, 32380]
[1150209530, 47577]
[949151127, 53289]
[3908536868, 80]
[947372144, 60870]
[856510128, 64538]
[2247086666, 33748]
[1362205358, 3570]
[2624275975, 29470]
[1514472325, 123]
[3462478431, 443]
[2258771526, 1162]
[901458957, 62574]
[3457721786, 443]
[2247067510, 11762]
[3885061785, 53975]
[1047794770, 14849]
[856510128, 63316]
[1150170572, 46234]
[2568633712, 41094]
[1290049862, 443]
[1044061093, 40070]
[2131396242, 49059]
[3450753190, 62129]
[878211093, 50308]
[1150181268, 64592]
[3463860615, 41513]
[1118238923, 1872]
[3457726850, 58326]
[2384323859, 1433]
[3463482525, 4403]
[2851670884, 3074]
[3201550381, 80]
[1150217817, 9050]
[2496598094, 2745]
[1511351000, 22]
[3214973724, 44787]
[3174606937, 41493]
[3445766772, 61493]
[2759689594, 53142]
[879511401, 58485]
[3450717955, 56751]
[1118238837, 47007]
[2624213343, 43315]
[1150217355, 80]
[933559558, 61407]
[3890541718, 53]
[1362165016, 50680]
[2568633700, 41525]
[2183944712, 52059]
[2568633654, 22599]
[1229803669, 43742]
[1488245643, 49801]
[2570663696, 60969]
[977403492, 443]
[2107743894, 445]
[1939701549, 80]
[1118238887, 3130]
[3084348035, 16016]
[1404318522, 64858]
[1806834078, 26425]
[959202724, 53]
[1150168527, 39546]
[1044061077, 29456]
[1150181311, 443]
[1468138670, 1118]
[1668091751, 25361]
[2568633563, 50478]
[1523998471, 80]
[2503760467, 23]
[3084348039, 41094]
[3461374204, 80]
[1806860957, 4353]
[3601665282, 59398]
[3038919506, 3134]
[1047794780, 14888]
[2568632149, 30779]
[885807559, 32815]
[2247086701, 40710]
[2131277501, 12347]
[2496468010, 3427]
[3462518413, 80]
[1150164562, 43550]
[1150157848, 80]
[1310396026, 53404]
[2369369435, 25786]
[878187540, 49300]
[2790470949, 47281]
[3076798981, 8462]
[1058768023, 80]
[1268789949, 443]
[1928396877, 56900]
[3378050654, 44144]
[2369369455, 21209]
[2568632204, 54402]
[3174951679, 55578]
[828288100, 25]
[3084347941, 61387]
[3380591497, 443]
[3450839765, 27017]
[3131470189, 21528]
[2407095679, 57383]
[1150167466, 38321]
[3183667943, 16616]
[1044061070, 5051]
[869078282, 80]
[2369369446, 27876]
[1150181158, 61357]
[2496597934, 1432]
[3462528429, 23]
[3459319429, 50002]
[2785336356, 1957]
[1396560842, 41963]
[1310353690, 22]
[1055876297, 64119]
[3174951236, 56512]
[2704780617, 43330]
[947182697, 1628]
[3895399099, 12347]
[2822672708, 4235]
[2624276177, 50467]
[3461598463, 53197]
[1052284051, 53]
[1005131740, 42520]
[2963249796, 52857]
[2563605395, 49385]
[3326307520, 49409]
[868353354, 50880]
[901028513, 1079]
[1047794769, 14734]
[872144923, 4674]
[3084768012, 54899]
[3184274785, 1871]
[1044061093, 2623]
[1404545693, 10397]
[2421968899, 6881]
[1118238817, 38345]
[901458947, 23108]
[739093385, 53]
[859299615, 47322]
[2496579684, 10807]
[1118238948, 8266]
[1044061094, 47618]
[1044061105, 11925]
[845156872, 80]
[2568632135, 30091]
[957831944, 50491]
[1047794759, 14481]
[2468820150, 80]
[2291247380, 36429]
[3457179367, 40539]
[3183667943, 53952]
[1514909541, 843]
[3377011004, 443]
[883481512, 51455]
[1066650432, 50646]
[3222556938, 80]
[2790472531, 52561]
[957349346, 59177]
[1395201806, 17076]
[2386514224, 36651]
[3204065136, 55929]
[3076816799, 49174]
[3457695658, 7040]
[3854268129, 50363]
[3140037408, 54858]
[3169742817, 443]
[2496463585, 49724]
[3178503007, 53]
[3245931138, 30017]
[1553145021, 4812]
[3183667943, 40626]
[1310398562, 35165]
[878204616, 52690]
[2497278973, 63397]
[3907275144, 443]
[2189179883, 61088]
[2521759833, 46162]
[549539049, 62203]
[893275165, 51790]
[2131277513, 38246]
[3183667943, 23123]
[1293435396, 60160]
[3907275153, 50683]
[2568633704, 54914]
[3890536562, 53]
[2404435060, 1433]
[1404542209, 57863]
[1547477192, 57759]
[2568646501, 1083]
[2568628427, 14936]
[1928396931, 62377]
[969027808, 1187]
[1310345579, 36588]
[1928396847, 64362]
[3907275185, 9050]
[3464307297, 49199]
[3714933814, 4174]
[2759479809, 6881]
[3462800135, 50527]
[958959641, 3389]
[3908551866, 80]
[1066650594, 57846]
[1044061158, 60231]
[2889926669, 59073]
[2334503414, 8000]
[2131277247, 55737]
[965234693, 54763]
[2497241719, 13538]
[1589504634, 33992]
[1309905296, 54631]
[1304317477, 53]
[1047794791, 14849]
[1411334555, 53]
[914033658, 55043]
[2119049466, 13576]
[1302343616, 57695]
[1023132116, 57291]
[3520165355, 53449]
[1555153719, 54782]
[1512410321, 443]
[2291247380, 6841]
[3378011349, 41994]
[2563601409, 49866]
[1055285197, 53]
[2821341206, 49799]
[901458949, 50877]
[4128896714, 80]
[3076816800, 47457]
[1908551103, 63713]
[1204277278, 43937]
[773753291, 50283]
[1118238855, 18935]
[3212849712, 80]
[3214962629, 4703]
[2383594645, 445]
[835556832, 80]
[1555164734, 49161]
[867520854, 60142]
[739620556, 52079]
[3084347947, 40985]
[3084348036, 9499]
[821596883, 110]
[3908535434, 80]
[3214973086, 53375]
[1044061113, 59743]
[1049136256, 80]
[3458056790, 80]
[2131093051, 39075]
[3853208987, 56348]
[1584747464, 57838]
[2247086666, 45180]
[3890543728, 53]
[835556712, 61153]
[3907274776, 39011]
[3263579332, 45543]
[3895937290, 80]
[1939697907, 80]
[1928396865, 60220]
