[2570663866, 33592]
[2519147186, 40325]
[3445778950, 48890]
[1293898705, 53898]
[1047795997, 45676]
[3890543460, 7112]
[2568633610, 55964]
[1150209491, 61179]
[2786543556, 60276]
[3376494172, 80]
[2631258138, 53444]
[4185420949, 56987]
[1044061152, 60480]
[3445766477, 55683]
[3714988623, 44745]
[1514175141, 32004]
[2568632192, 43227]
[2595565070, 54121]
[1044061154, 51013]
[2346412037, 59005]
[4185493127, 33992]
[2519162523, 48583]
[3450747267, 60057]
[1547437904, 57176]
[1150167386, 50312]
[812925706, 443]
[835556819, 62345]
[3380591910, 443]
[1066650341, 36976]
[1150181317, 9482]
[2585708712, 52063]
[3905397997, 1935]
[835556744, 80]
[2568632209, 34538]
[1066650540, 52949]
[1293003891, 47129]
[549540167, 44619]
[3714668245, 38191]
[1150181241, 65279]
[4185398287, 50667]
[2650641543, 57822]
[1066650577, 59550]
[1066650573, 37587]
[549541627, 64764]
[875230350, 51332]
[3459140564, 51488]
[2955960241, 56957]
[3380592472, 443]
[4185488766, 60284]
[1411485666, 80]
[3905397987, 1935]
[1066650575, 56346]
[2519148926, 56120]
[3461892088, 52304]
[901458961, 22974]
[3905144228, 80]
[2496144327, 17101]
