[846721034, 3149635670]
[3226460573, 1150180682]
[3135469034, 1512328318]
[4294967295, 1397133263]
[957972899, 551127048]
[2345521820, 1150181297]
[897688261, 1654300478]
[4294967295, 1118496388]
[4294967295, 3149635590]
[4294967295, 3463510158]
[4294967295, 2369374169]
[4294967295, 1582432504]
[4294967295, 1066650614]
[3173599001, 1066650383]
