[901458947, 18042]
[2624256389, 1963]
[1523675556, 443]
[3214973084, 51614]
[2218897949, 443]
[2568633641, 37311]
[2218897639, 80]
[3376492259, 80]
[3457763803, 60022]
[2632867296, 51549]
[3214973083, 52802]
[2872784461, 1433]
[3016285433, 55448]
[2872226338, 34930]
[3214973083, 13784]
[1806966964, 51640]
[1404539525, 57763]
[1349802837, 61659]
[1404361824, 51512]
[827255897, 49043]
[2650662580, 51762]
[2369369407, 18775]
[2367831940, 33435]
[2872054623, 1433]
[2650641552, 46440]
[2568633704, 16318]
[867520856, 40266]
[3462508417, 80]
[861449691, 80]
[1118238908, 39743]
[3084347925, 58703]
[1304350538, 36390]
[1512564196, 80]
[3380161715, 9001]
[2136216432, 80]
[2743637627, 23]
[885855329, 49921]
[3379589926, 49040]
[3450804978, 1090]
[3599545789, 17858]
[3376520491, 36320]
[1293046875, 65533]
[641771801, 3242]
[1304406061, 35456]
[3379672583, 52851]
[2587678333, 1093]
[949151146, 57181]
[3377023839, 80]
[2650641640, 45396]
[623887055, 36555]
[1503564348, 1807]
[3771549729, 443]
[2587680439, 51413]
[1806869637, 39117]
[3245902011, 20017]
[767599680, 51656]
[2497436524, 64392]
[1118238908, 42743]
[2247038156, 35983]
[901458944, 23733]
[2131396241, 39600]
[3895399214, 80]
[3199766317, 43842]
[2386531711, 1433]
[2497194713, 1421]
[1301255561, 10009]
[949151034, 56192]
[1284577488, 1751]
[1939701617, 80]
[1150181226, 48123]
[1310404435, 55865]
[2872775287, 1433]
[2872060979, 1433]
[1806869686, 64856]
[835556849, 58468]
[1118496296, 80]
[1582434181, 80]
[1290097353, 80]
[1304406061, 33135]
[1523683482, 12591]
[3149651163, 20569]
[3890408074, 80]
[1304342481, 58490]
[3193011408, 22129]
[3193721947, 445]
[1150167456, 63890]
[3149635821, 55734]
[2568630146, 49295]
[3379854471, 80]
[1310404723, 443]
[2245032314, 1073]
[1047794874, 14405]
[2245110889, 63495]
[1118238819, 41931]
[840244245, 1194]
[777638431, 37484]
[3378056280, 80]
[901458956, 28006]
[2568630198, 16470]
[1310345580, 54013]
[2872052167, 1433]
[2704780005, 41894]
[878534546, 35150]
[779305303, 46372]
[792280714, 53524]
[3579571150, 110]
[1592762778, 15278]
[1310351913, 22]
[901458963, 40944]
[3907275116, 55546]
[1555143568, 49156]
[3892665284, 12733]
[2131277198, 9050]
[666230622, 443]
[1044061102, 30130]
[2521760098, 36620]
[977403632, 80]
[2650641628, 63026]
[3445778771, 40639]
[918666878, 53105]
[827253779, 47716]
[2369369406, 41962]
[2650653216, 1298]
[1604179690, 445]
[920289700, 4865]
[856510128, 57596]
[2650641631, 48551]
[2631373213, 52660]
[2563616116, 45682]
[2568633716, 24104]
[3908454037, 443]
[1349802863, 40537]
[889332666, 12855]
[2704779946, 11746]
[3380215033, 39989]
[878206212, 4775]
[2872058328, 1433]
[3136155533, 1935]
[2334195862, 64394]
[2889679218, 42510]
[3380209378, 80]
[3377003887, 80]
[1585438722, 53]
[2872784428, 1433]
[3184274784, 7396]
[846159211, 56875]
[1429496292, 60054]
[1427371880, 53078]
[2851602633, 1930]
[1055970104, 15667]
[2441888777, 19166]
[957337768, 9001]
[1058767962, 80]
[2568632213, 58533]
[3083682436, 51643]
[3377727715, 443]
[1514909374, 9339]
[827214601, 53490]
[2497294310, 51288]
[3174951363, 50773]
[1312785190, 54757]
[1150168527, 42418]
[2497360713, 62844]
[1514746024, 34500]
[549676214, 32764]
[1466091986, 1060]
[3907750135, 443]
[3134959676, 56139]
[1588735546, 1509]
[3457694938, 40870]
[888153800, 51413]
[3457733795, 23]
[3125532360, 7062]
[646258606, 17251]
[2563609257, 55364]
[1044061108, 41350]
[3125531788, 58298]
[2650641660, 44856]
[1524989550, 60105]
[1047794757, 14001]
[3376514632, 443]
[2497259353, 24189]
[883477708, 62965]
[3445782251, 34794]
[3136152946, 50200]
[3463903289, 9030]
[3134040347, 80]
[1047794866, 14144]
[2386527988, 1433]
[778032739, 32890]
[892333524, 49991]
[933547252, 50459]
[2333841814, 80]
[3183667943, 32814]
[1150180661, 12347]
[901458970, 6448]
[885991685, 41130]
[3462508430, 49772]
[2568626309, 58673]
[2632890570, 58962]
[957348201, 39833]
[3178500254, 80]
[1523998471, 80]
[835556712, 34773]
[2369369451, 34854]
[3445782525, 46450]
[2119055159, 10503]
[901458949, 3806]
[2496485338, 63564]
[2421963647, 3018]
[1404509370, 20003]
[2131277498, 57344]
[1118238940, 13245]
[878211429, 54022]
[1511289731, 57992]
[1512328209, 48610]
[2872793175, 1433]
[2369369400, 57412]
[2563595685, 1025]
[2872782853, 1433]
[1304338204, 80]
[2010893214, 8805]
[1054794500, 40067]
[3333061788, 53]
[2568627298, 50000]
[2369137530, 443]
[875230400, 48048]
[1766575915, 7482]
[1511289729, 62053]
[3215493868, 80]
[881141055, 42144]
[2386528990, 1433]
[2369369402, 62649]
[2931182540, 1433]
[2568642766, 2033]
[2354768599, 2025]
[2704780373, 37360]
[867520856, 43155]
[3026382389, 50244]
[3174947455, 1535]
[1514386476, 5432]
[2587707273, 7777]
[3172381626, 25]
[3445780974, 20519]
[2421957578, 24513]
[2931187191, 1433]
[1503375866, 19481]
[2568633697, 54815]
[2568629530, 46900]
[2369369404, 26655]
[2639825272, 44563]
[3445766476, 59588]
[835556808, 51668]
[2931181652, 1433]
[3894998667, 11762]
[1047794812, 14350]
[1395201812, 31178]
[1118496258, 80]
[904639762, 80]
[3457770268, 56058]
[2872482544, 49297]
[1514260706, 52489]
[2650662580, 49480]
[868356491, 35778]
[1512328258, 64335]
[1304342481, 57225]
[1066650609, 65145]
[3908453350, 443]
[3263591180, 44361]
[2979724787, 50796]
[3215850741, 80]
[2568632150, 44907]
[3084348060, 25990]
[3378030012, 443]
[2131277298, 55412]
[2404433013, 36708]
[1020193116, 64083]
[947673242, 53230]
[1939701415, 80]
[3997761435, 41720]
[3579386985, 65002]
[2819478957, 14556]
[2568633711, 64267]
[1066588862, 53]
[2872775479, 1433]
[867520854, 32043]
[890685808, 135]
[2568633715, 47636]
[1304425322, 80]
[1150181301, 39803]
[2131260038, 58523]
[2650641637, 54954]
[868356408, 80]
[967830835, 80]
[1979240899, 80]
[1404566215, 50371]
[3377011004, 443]
[3084347934, 7777]
[3326571256, 53]
[2930999468, 59676]
[1150181319, 61655]
[835556810, 41522]
[3854370038, 60228]
[1512533477, 52535]
[1047796075, 5223]
[776182924, 22598]
[1806869637, 54531]
[1404546728, 6881]
[2584805149, 49985]
[867520856, 47288]
[3380591510, 443]
[1511272409, 59115]
[3579419181, 6881]
[1293881511, 1213]
[2131276858, 39878]
[2369439508, 39890]
[878344345, 1814]
[2872786057, 1433]
[2496471694, 28050]
[868353363, 53]
[3445766773, 48889]
[2568626311, 46341]
[1900931376, 443]
[3450653495, 35131]
[4258828260, 25699]
[859299660, 9482]
[3254788440, 56105]
[3907274860, 37040]
[3134960022, 53633]
[3201795707, 80]
[969417035, 55069]
[1555153719, 54782]
[845153739, 4888]
[4258835605, 29743]
[2568623867, 50080]
[2568632222, 50891]
[2003805854, 14554]
[933559558, 60508]
[1523585935, 42185]
[1118238885, 27291]
[946885217, 41643]
[2386530360, 1433]
[928510204, 1038]
[949151158, 63924]
[946876263, 16032]
[878208354, 50903]
[1439607947, 49174]
[901458950, 18369]
[1046164315, 443]
[2568632143, 18550]
[2930170467, 61660]
[1309905296, 54631]
[3084347947, 50815]
[2872794615, 1433]
[2568632193, 49269]
[1004136246, 55443]
[2120093671, 50302]
[2931177798, 1433]
[1349803911, 46562]
[946940059, 1553]
[1046164302, 9050]
[2608553119, 53488]
[1304406061, 36461]
[2650662583, 3207]
[3348091473, 52161]
[2497220726, 20357]
[776234949, 6442]
[901458953, 22467]
[1066650573, 37587]
[2872058479, 1433]
[2650661287, 64148]
[3196626895, 61515]
[967830821, 80]
[2624246406, 14649]
[2872786100, 1433]
[839630143, 53]
[1044061094, 26403]
[777305921, 53]
[1404529811, 19647]
[1150168530, 47188]
[1514230101, 48584]
[820209306, 51300]
[1001746470, 53]
[1310398562, 58176]
[881143880, 8119]
[2387641835, 58465]
[2563615996, 65341]
[2568630021, 58802]
[3378094409, 1311]
[1553020087, 49932]
[2650641621, 41432]
[2568632203, 21763]
[3457701625, 80]
[2563613492, 64754]
[2512673906, 53]
[868356409, 80]
[1592476903, 23557]
[2793555849, 2007]
[2496642368, 14983]
[2704780453, 1922]
[2568641068, 50420]
[827215420, 34017]
[1349803934, 46314]
[2872061408, 1433]
[2107743760, 22]
[2781227150, 53985]
[2931181264, 1433]
[1118238879, 16098]
[3462479421, 44024]
[3445780655, 57814]
[880994468, 25167]
[549539174, 53063]
[2859465935, 8080]
[2334195769, 58556]
[2872068396, 1433]
[2790471384, 9050]
[1512328215, 443]
[3183667943, 31762]
[911533816, 49258]
[2568632155, 58082]
[1049856951, 53]
[3174947395, 61975]
[1773839543, 41587]
[872144911, 6881]
[2010867387, 49169]
[1396507791, 23182]
[2872058660, 1433]
[3183667943, 59059]
[1404524352, 9000]
[1046164316, 50390]
[1047796341, 3478]
[827256054, 29029]
[3005360989, 37304]
[2584938775, 57891]
[1404501089, 49725]
[1558326513, 31090]
[2624213378, 51737]
[1333129021, 64162]
[1404565991, 61435]
[2369369451, 20126]
[1118238923, 55581]
[2361810838, 60493]
[867520854, 18326]
[2872060458, 1433]
[2369369432, 57996]
[2563563726, 50248]
[1150181150, 12347]
[933559558, 43115]
[779309437, 3390]
[1183335694, 47220]
[2245187324, 3942]
[3519511407, 58593]
[3445781923, 59624]
[890687707, 135]
[2704779629, 36565]
[2369147661, 20427]
[989519617, 15004]
[2369369400, 26402]
[2369438998, 43690]
[2568630373, 34205]
[3207318138, 80]
[2704785042, 36010]
[3450735297, 2998]
[2497213459, 21723]
[3457694938, 40827]
[3450802745, 55470]
[2334816703, 53729]
[2704780031, 7404]
[2387641832, 17455]
[1070207263, 53]
[549540098, 62461]
[537680865, 9071]
[2568618878, 49897]
[2155506867, 60750]
[2497271653, 56352]
[1505080861, 54486]
[3445781742, 46323]
[3149635598, 52648]
[3149648690, 123]
[3084347946, 19672]
[2563613492, 1027]
[3183667943, 44066]
[878206179, 53336]
[2497211437, 19686]
[3136156224, 49212]
[1304406061, 37204]
[1928396897, 50738]
[2563525091, 51969]
[1150216093, 47464]
[889079922, 43611]
[3905560413, 443]
[878211173, 49416]
[3214973085, 65268]
[1312307355, 1471]
[2819600041, 60700]
[2819595908, 443]
[2871017689, 2261]
[1574131910, 4672]
[1302343540, 443]
[889082237, 42159]
[969027808, 4847]
[2563620743, 34398]
[2568630159, 55368]
[2624213456, 37172]
[3077149964, 80]
[2403368010, 55328]
[2497261811, 54595]
[1312454348, 6881]
[1362201912, 64327]
[2568633632, 35142]
[1488205998, 1109]
[3896368752, 443]
[949151146, 60908]
[2568633610, 46380]
[2568633725, 45965]
[3907274755, 60697]
[890685860, 135]
[3379672583, 52808]
[846451493, 40328]
[1044061071, 50619]
[3005361105, 53427]
[1454678356, 49659]
[2369439135, 32883]
[977403794, 4070]
[3907767730, 80]
[1404310811, 64598]
[2568633598, 1211]
[4251111556, 42573]
[2872793676, 1433]
[884039955, 62701]
[3445777769, 58920]
[1304396543, 49046]
[1047794935, 14022]
[2497251609, 36459]
[1404544450, 47423]
[1118496405, 8080]
[901458972, 27955]
[1511330336, 60766]
[2624256416, 29402]
[2771129957, 34311]
[3445766274, 38585]
[890689599, 135]
[2872054008, 1433]
[1066650414, 35889]
[3331426536, 53043]
[3226460863, 53]
[1395201823, 22692]
[3906224029, 80]
[1523683473, 443]
[2563617233, 49334]
[2771129977, 33772]
[2369369400, 54493]
[2245510519, 2387]
[1492775573, 1024]
[2369369400, 37430]
[3520165359, 38536]
[2568630153, 60026]
[3117465909, 54545]
[723004958, 56649]
[662258601, 80]
[2872053738, 1433]
[949151146, 35372]
[2568618954, 51866]
[3579403624, 1375]
[2955960226, 35946]
[869078347, 443]
[3040098191, 53]
[1404490952, 10965]
[2819599866, 64959]
[3450849149, 51626]
[1300706041, 80]
[868356507, 38873]
[2162961454, 135]
[3183667943, 684]
[3134950034, 25]
[3379850184, 5243]
[3692489483, 35407]
[1044061068, 29942]
[1062973219, 443]
[820238786, 61685]
[2704780259, 52402]
[1118238819, 44497]
[1485741915, 26239]
[3895399193, 11762]
[3183667943, 27053]
[1939697907, 80]
[869113870, 45885]
[3854550192, 6881]
[2821109893, 53]
[947146075, 38025]
[2819447920, 4948]
[1044061071, 17764]
[3457694938, 41192]
[2624256125, 50354]
[867520856, 7193]
[4185489313, 44192]
[3380591990, 443]
[3445780565, 57500]
[1509935517, 35569]
[1404338786, 51149]
[2496393123, 27937]
[2369369446, 21187]
[1066650385, 62176]
[2624252664, 1040]
[3904999540, 443]
[3254834767, 50413]
[3376507704, 443]
[2568632067, 9937]
[1648499103, 80]
[2568626219, 3029]
[2568630019, 59905]
[2422008121, 49183]
[666230622, 80]
[835556800, 39541]
[2568629864, 59128]
[1304298569, 443]
[1297109906, 56381]
[2650641643, 12062]
[2496580625, 2814]
[887220589, 46952]
[867520854, 10244]
[2821337868, 3526]
[4195795921, 61166]
[2163519646, 45756]
[3459289753, 62966]
[2783400744, 14771]
[3139982226, 40245]
[1047796341, 0]
[1150216761, 65535]
[890684806, 135]
[1150181255, 59423]
[937118970, 10031]
[1513034471, 13056]
[3850320044, 42198]
[3084348110, 54395]
[2624256923, 9916]
[1512238862, 80]
[3380592472, 443]
[2568632222, 37674]
[885508651, 33289]
[1411339563, 51413]
[760398683, 4564]
[2568632213, 33505]
[2570652339, 51678]
[1578200644, 9864]
[3445767546, 59068]
[2563532780, 42069]
[2819258134, 12434]
[3439452444, 53]
[3380518514, 80]
[2568632217, 42395]
[2872055232, 1433]
[901458973, 48334]
[2624256105, 37518]
[4195482721, 53]
[3149635646, 44257]
[2245342765, 2791]
[2568630187, 56185]
[1047794788, 14275]
[1042583643, 53]
[1150170575, 64045]
[2131277429, 80]
[2568632204, 51343]
[3907274764, 80]
[878211408, 4579]
[1395201800, 18720]
[1349803994, 14981]
[901458972, 39790]
[3895944633, 443]
[2568632146, 1053]
[1404549931, 56649]
[1507737755, 49172]
[2031855714, 23]
[2369373910, 443]
[4251111610, 35460]
[1395201815, 42539]
[1589504634, 46144]
[3462133300, 60947]
[3084348106, 45770]
[2872059670, 1433]
[3147216927, 58328]
[1547489401, 29533]
[980294096, 52803]
[883680721, 59280]
[2584968610, 9522]
[4195736727, 443]
[2496193871, 55313]
[1293709056, 64731]
[1044061076, 36137]
[1118238908, 48386]
[2334199422, 53]
[1044061111, 48189]
[1806835620, 11986]
[3263582280, 54197]
[1475977423, 56091]
[3212886407, 42019]
[1512328663, 33201]
[3463878285, 80]
[3168422663, 53]
[549541516, 63390]
[2369369431, 35857]
[3204065112, 3884]
[1512308423, 80]
[2568618979, 55888]
[3579432418, 49365]
[1055876176, 12347]
[3084347923, 35037]
[835556848, 60089]
[3445767774, 55460]
[1404554314, 38188]
[1118238878, 8467]
[901458953, 59217]
[549537838, 62128]
[734524532, 48519]
[3380520140, 34759]
[3326307537, 48244]
[3377063601, 38130]
[2163130521, 18284]
[846457040, 20134]
[869078161, 443]
[846922493, 3316]
[1044061102, 62588]
[2369149642, 62429]
[2369369400, 3251]
[807450677, 29584]
[984459986, 53]
[3158202340, 54673]
[3445777784, 57531]
