[1118238952, 59224]
[2584915837, 1762]
[2369145487, 80]
[2624305041, 26821]
[2496464864, 0]
[3136153002, 51800]
[1926163892, 31627]
[2632867296, 51549]
[2931211376, 1433]
[3896054109, 80]
[1150181290, 42802]
[3445766206, 46815]
[1150219576, 80]
[3076900483, 45761]
[3183667943, 45522]
[2496504027, 27045]
[868356498, 57930]
[806713143, 47793]
[2568637366, 19247]
[1404558430, 10006]
[1098001257, 50011]
[3084348060, 8009]
[3134962484, 445]
[3084347916, 25806]
[1044061098, 25000]
[3084348119, 37903]
[3458037486, 80]
[2931192200, 1433]
[2131277088, 45725]
[881145588, 60883]
[3908452984, 80]
[3854316120, 63726]
[2872867595, 1433]
[935636146, 41266]
[3848871750, 60620]
[1150181271, 58943]
[2568626331, 60051]
[2819490829, 51868]
[901458955, 62134]
[3271215101, 57791]
[2422012387, 48927]
[1312503534, 56769]
[3254781956, 47854]
[1310440205, 42823]
[878329877, 39115]
[1415669490, 1433]
[2568630146, 49295]
[1672416542, 3544]
[839630123, 53]
[1150180663, 80]
[2155081561, 65361]
[930971362, 41487]
[3463857700, 80]
[3197396778, 30616]
[1150164567, 59700]
[2528968629, 47563]
[2704780005, 41894]
[1043285854, 40193]
[1705333193, 50840]
[2931246943, 1433]
[1476046446, 53600]
[3457242542, 50746]
[641783708, 17307]
[662956791, 443]
[878206179, 50433]
[779523693, 43277]
[549538969, 64187]
[901458954, 25311]
[3038919516, 4734]
[813159196, 51104]
[3457770268, 53654]
[2872867774, 1433]
[939192679, 52500]
[2568633720, 42608]
[977403862, 4070]
[3084348107, 2480]
[3905203778, 44083]
[1150180640, 35995]
[2650661964, 2633]
[2131260054, 80]
[3326563182, 53]
[962196429, 12692]
[3084347940, 47683]
[1395201806, 27495]
[3045548110, 15987]
[835556808, 33930]
[901458965, 24255]
[3136152784, 47681]
[904639182, 123]
[2369369431, 46556]
[1378882820, 59915]
[2624256927, 13016]
[2914497247, 59696]
[2245007814, 23194]
[1489700005, 45350]
[3183667943, 29932]
[1304408719, 64403]
[776182919, 15656]
[1293205410, 64583]
[901458953, 22467]
[1310388391, 27792]
[2164062643, 58130]
[3450742892, 44327]
[3183667943, 3061]
[1044061066, 65150]
[3516361876, 53000]
[977403770, 443]
[3459084481, 60037]
[3084347925, 38604]
[2496365955, 22468]
[2568632151, 39712]
[3445767523, 59529]
[3134040347, 80]
[3450735673, 50785]
[1150180643, 33207]
[2872846564, 1433]
[2704779364, 54173]
[2245157997, 33026]
[3457803292, 443]
[2872868404, 1433]
[4251111602, 49760]
[2641399209, 35639]
[1310396026, 54425]
[1508372500, 50330]
[1044061068, 19340]
[2632890570, 58962]
[901458958, 47326]
[1118238922, 37671]
[2245005228, 60586]
[901458955, 53220]
[3377016928, 80]
[2650641640, 45396]
[880831893, 3389]
[1404525222, 1041]
[3906221087, 80]
[2568629724, 6881]
[3136152975, 80]
[868356414, 37543]
[2568626328, 53667]
[889084914, 51882]
[2568632136, 63977]
[3084348033, 48676]
[2563533396, 23]
[878531996, 60222]
[1928396856, 443]
[1304406061, 22626]
[2369439178, 49626]
[2631338588, 53219]
[3183629690, 50479]
[3377998634, 443]
[3509006170, 50186]
[1310404725, 443]
[3212886497, 28926]
[3378033291, 54949]
