[3907274815, 61568]
[3458059898, 21767]
[2131396245, 49296]
[3214973085, 57680]
[778366140, 80]
[2896640000, 50313]
[3741913664, 4613]
[2568628551, 54892]
[1150164552, 62681]
[2871808570, 1433]
[1118496706, 55321]
[885995772, 32395]
[1044061088, 45667]
[2624276215, 39970]
[3458016866, 139]
[776927237, 48913]
[2568649693, 1081]
[2568630017, 43339]
[2369130218, 32101]
[2650641559, 53648]
[3183667943, 52395]
[2624256927, 58748]
[1066650591, 60415]
[735309154, 53]
[835556712, 48760]
[1066650204, 9042]
[957894032, 16939]
[3458027935, 139]
[4259579090, 28024]
[3450850215, 53506]
[969416993, 37602]
[1118238854, 19500]
[2584971952, 33078]
[1150168530, 55695]
[1150180663, 80]
[3183667943, 23839]
[878206216, 4165]
[1310446517, 64167]
[875230444, 62554]
[1454678356, 49659]
[1150167445, 443]
[831981864, 60131]
[1523581114, 33435]
[827260425, 38932]
[2926144077, 3318]
[2563582520, 60702]
[1493172987, 61110]
[901458973, 36357]
[1304342481, 55944]
[3907275309, 35638]
[4194607489, 14759]
[549536645, 33608]
[1684054766, 59612]
[2247038112, 61712]
[1523664783, 53]
[2587629048, 19000]
[1404565969, 60374]
[3742148979, 53173]
[3169733199, 80]
[3853213476, 39609]
[859611818, 32875]
[2436194232, 57154]
[3215493857, 443]
[2369369454, 36163]
[1429496292, 60054]
[2568632136, 3617]
[1067138245, 58212]
[3136152784, 47681]
[3050705443, 80]
[1310351020, 80]
[3150339565, 42686]
[3458047926, 139]
[3458033944, 80]
[3140059667, 49672]
[2930033284, 1433]
[2930054706, 1433]
[1349803922, 57707]
[2859122311, 58443]
[1512328304, 46203]
[1118238855, 27755]
[2496301133, 49560]
[2584940245, 15776]
[1514178356, 53]
[2007685254, 23]
[1591964674, 52427]
[3378639707, 80]
[2568632220, 62524]
[669855324, 18083]
[3136154234, 56066]
[3458036975, 139]
[3520164946, 44188]
[663924715, 54292]
[3457803292, 443]
[3084348033, 18931]
[1512309724, 80]
[3908556838, 80]
[3458028699, 139]
[1118238836, 19762]
[2140773313, 4899]
[560223895, 52182]
[2496640306, 58635]
[900470241, 58521]
[2247037048, 43295]
[2496570048, 64673]
[3084348067, 16416]
[946895005, 2264]
[2568630373, 56504]
[3116096361, 49265]
[2930039822, 1433]
[3908535960, 80]
[3293514712, 443]
[1766575915, 7482]
[661489284, 443]
[1404321952, 32858]
[3183667943, 61450]
[2587669775, 57878]
[2948037803, 11655]
[2131277108, 80]
[1301255561, 10017]
[2369369432, 10452]
[2930048300, 1433]
[2810031458, 55954]
[3450801059, 63621]
[1349803998, 58267]
[878329921, 60000]
[3509006170, 50186]
[647033492, 25]
[2247037044, 33441]
[3331263693, 20102]
[2131396244, 37659]
[3105391773, 39729]
[1404332883, 11689]
[2568629721, 4869]
[1312531402, 49158]
[2521774921, 29598]
[967830814, 57492]
[2650641611, 31903]
[2421983132, 1731]
[2497271918, 53275]
[1118238922, 35475]
[2594053458, 55373]
[2838720774, 9050]
[2631369995, 19859]
[2404432939, 11915]
[2650641639, 35940]
[1512328197, 443]
[3379881043, 52899]
[3457770268, 42330]
[2369369400, 9333]
[870077384, 17220]
