[1118238837, 53401]
[956747693, 51413]
[3005360989, 41400]
[2107301348, 3389]
[670134258, 42527]
[2369369435, 40170]
[904639632, 34514]
[1052288169, 49640]
[2790493488, 26451]
[2568623907, 4222]
[1150181296, 443]
[3084348067, 47030]
[808061704, 49160]
[2650661283, 57223]
[2497435788, 15924]
[2421960779, 51569]
[3084347951, 34627]
[835556710, 56401]
[827213410, 37160]
[1302631413, 56326]
[3085741646, 53747]
[3461949322, 57778]
[2536344096, 23]
[3184297359, 56576]
[1766555982, 3659]
[551821132, 54672]
[3890535061, 53]
[837816835, 57479]
[3380591881, 443]
[2931278429, 1433]
[2650641655, 48758]
[3117045361, 5060]
[3150458543, 2058]
[3039031263, 80]
[2563615493, 52404]
[3579403304, 21167]
[3288502631, 445]
[2568630178, 49266]
[1304308414, 80]
[2497245310, 52020]
[1304396543, 20616]
[1304408742, 34286]
[2584824709, 24299]
[2570652323, 2239]
[3895937635, 443]
[2568632135, 51559]
[878211171, 4928]
[2497297173, 12595]
[1591948570, 29588]
[3147095688, 54328]
[3214973083, 47642]
[3245902011, 20170]
[1404312480, 50627]
[2568631199, 50240]
[3254791755, 53397]
[2245021912, 52233]
[1454795609, 58044]
[1578173044, 64785]
[2955959532, 49002]
[1773841055, 60705]
[1300716965, 2706]
[3076312166, 27563]
[3906016695, 46909]
[3510608690, 62297]
[3462488699, 2712]
[3005361082, 51401]
[2568633660, 11560]
[957341014, 80]
[2563612239, 2405]
[3084347936, 46741]
[881146493, 50591]
[3076820130, 80]
[3214973084, 55118]
[1404355084, 60717]
[2568646448, 49159]
[3460841810, 6881]
[1939701386, 80]
[2291247380, 11076]
[3579399219, 2484]
[901458948, 42466]
[3380492654, 80]
[3174950874, 6881]
[868360258, 47145]
[2497211476, 23094]
[1806830872, 4830]
[3598321176, 3412]
[3149635619, 54710]
[946915674, 26041]
[1512328220, 62055]
[3183667943, 21383]
[2131277208, 49245]
[2568649775, 42554]
[1523683405, 443]
[966841140, 57124]
[3378198661, 443]
[2624256384, 25143]
[1005131636, 55543]
[977403779, 80]
[2650663646, 40607]
[797855015, 53]
[1310345579, 45737]
[3853685499, 8333]
[2763417450, 63503]
[2544670405, 53]
[3149635760, 36837]
[2369442023, 443]
[3450753190, 62129]
[2568633655, 5585]
[3445781496, 37637]
[2650641643, 25582]
[1066650306, 55826]
[2131277226, 80]
[3457763803, 27265]
[1047794812, 14777]
[2849976093, 34359]
[1044061097, 64385]
[4257646034, 61185]
[4251111556, 57419]
[3208895322, 40446]
[3520165048, 59382]
[882482885, 43481]
[1118238836, 32057]
[2624213343, 43315]
[2568626213, 59314]
[878192645, 55518]
[4077490539, 55980]
[937234239, 59642]
[1979220822, 23]
[3173814057, 53]
[2650647294, 62938]
[2568633714, 26772]
[2422031320, 59705]
[2248062382, 38671]
[3184303104, 25]
[1404524798, 42599]
[3463479418, 3035]
[3082977328, 80]
[2568630168, 42054]
[3084348077, 12104]
[958959884, 45552]
[3380592427, 80]
[2568630018, 56105]
[1115919328, 3352]
[2790472576, 35726]
[3084347953, 63078]
[1489669212, 49160]
[1523998471, 80]
[2598772386, 41010]
[1046164261, 44579]
[1118238854, 46050]
[1523703435, 15086]
[3450657316, 21602]
[2704779285, 52828]
[2369369452, 14907]
[2624213503, 47803]
[1304405991, 24017]
[1044061160, 40786]
[2496570048, 64673]
[3908535814, 443]
[2568633651, 46521]
[776650939, 4270]
[3907275116, 47049]
[3851844378, 49720]
[827259205, 42814]
[3048018345, 80]
[3115955076, 42139]
[1183325680, 46764]
[661546873, 2185]
[1066021236, 1433]
[2496466876, 56542]
[1066022285, 1433]
[3521933431, 65408]
[3376944255, 443]
[1044061111, 56909]
[1047794861, 14911]
[2496467448, 63812]
[2131277215, 80]
[1488245643, 49801]
[1806869637, 14482]
[3377804918, 80]
[3270666377, 23]
[859671762, 45565]
[2568641055, 52358]
[1555104159, 49157]
[3509006170, 50186]
[3459110752, 5000]
[3084347925, 3593]
[3445780974, 34444]
[1512533476, 59857]
[1304351815, 8080]
[3906223988, 1998]
[824590361, 57501]
[2496471952, 19158]
[1138129685, 58654]
[1047794913, 14778]
[2568632205, 21133]
[3704930265, 34897]
[791974986, 42515]
[3084347948, 29827]
[2790471499, 45823]
[3445777589, 52928]
[867520856, 51331]
[1316425006, 80]
[901028513, 1079]
[1523683414, 443]
[3149635621, 31519]
[807450676, 60108]
[1310388391, 56323]
[3214973084, 40213]
[1591810434, 5277]
[2247008323, 43802]
[2568649669, 28091]
[3694448199, 37275]
[1066588862, 53]
[2953219067, 27124]
[878203548, 1637]
[2568630652, 54555]
[1404446567, 58262]
[3462776988, 52675]
[832379587, 22]
[3115948145, 1026]
[3851815729, 54305]
[2743850564, 58461]
[3183607539, 58364]
[1877879612, 445]
[1302343678, 51910]
[3046095987, 58557]
[2854486673, 33434]
[2521759876, 27349]
[779307830, 1565]
[1044061107, 46903]
[878204237, 58123]
[1523683413, 5222]
[891900935, 46103]
[3905203794, 60605]
[1290065170, 80]
[967830833, 80]
[3457791385, 58006]
[2497212627, 4849]
[1044061066, 24953]
[878211333, 2376]
[2568630196, 51746]
[2760425411, 64611]
[2497271458, 26156]
[3439444424, 53]
[3450736246, 24948]
[1000434409, 80]
[2497278973, 63397]
[3907275144, 443]
[2790472562, 56189]
[3084348039, 29848]
[2631381020, 49458]
[1302599531, 2617]
[2568633704, 54914]
[1300677290, 35260]
[958957540, 45086]
[3201706619, 8080]
[1492678651, 53498]
