[1574454520, 53329]
[3005361082, 41636]
[867520856, 41313]
[3380213101, 3761]
[3714656896, 3216]
[2650661964, 57729]
[2505548562, 49799]
[856507356, 9018]
[2334811107, 52661]
[901458955, 51038]
[3908558153, 443]
[3907275120, 56601]
[3445766817, 63902]
[1047794927, 14759]
[1044061097, 56082]
[1047794757, 14972]
[1576589751, 55448]
[792084158, 30113]
[2967995325, 19654]
[2131259503, 62299]
[2568626216, 55705]
[2570652230, 41275]
[3026382573, 50834]
[1489676652, 1079]
[1843432832, 2745]
[876225087, 44645]
[772490977, 50395]
[3584904832, 6881]
[663886783, 60286]
[3908675844, 80]
[793270734, 39425]
[1504904356, 45900]
[3374704860, 62609]
[883483765, 54081]
[2563531028, 80]
[1310393345, 5222]
[2968439851, 53465]
[3378637680, 443]
[2568633640, 60276]
[2650641641, 30858]
[2568633658, 6696]
[2568632134, 49865]
[2584865278, 50031]
[2650641577, 48750]
[2568645835, 58905]
[3907275026, 47932]
[2650641575, 37024]
[3853621062, 32679]
[2568633612, 7229]
[713551842, 57323]
[1047794810, 14380]
[1058767999, 80]
[1047993986, 37853]
[3907748935, 443]
[839630018, 53]
[719667644, 34137]
[1514742964, 80]
[3907749557, 80]
[881145587, 24936]
[885807994, 35679]
[2386514218, 36261]
[1302343473, 50093]
[2496186703, 53394]
[3462475124, 443]
[1585115432, 48150]
[891901147, 43630]
[2131277292, 35394]
[3084347913, 48275]
[2650641583, 5899]
[3377806344, 37138]
[3459938733, 49533]
[2369369401, 28366]
[1046879905, 54679]
[1268789949, 443]
[549536025, 53260]
[1592482561, 10196]
[772516544, 80]
[2369369401, 40241]
[1098054792, 59400]
[3378054989, 80]
[1118238941, 41702]
[3149635669, 27190]
[2587669090, 61858]
[3450749137, 12774]
[2822598094, 12866]
[3183667943, 63949]
[878330234, 50694]
[3084347955, 14718]
[1304342486, 40661]
[2369369454, 56313]
[1066650592, 59324]
[3005360989, 36242]
[3378006481, 52475]
[2563615924, 1178]
[3380154050, 59598]
[1523704570, 80]
[2568632069, 6881]
[1404504857, 37476]
[3704922707, 40416]
[3212864324, 53]
[2422033894, 52764]
[958957540, 42270]
[1310345580, 58613]
[2496466987, 10974]
[3005360989, 50882]
[2568632206, 57944]
[2650641608, 41858]
[3380165495, 443]
[549540990, 13038]
[772492676, 443]
[2759498958, 49583]
[1512328629, 59175]
[1055876199, 40622]
[1066490833, 1433]
[3450733618, 59281]
[2131277461, 0]
[3183667943, 7017]
[3076900495, 65169]
[878211077, 50376]
[2421970193, 10879]
[2819363905, 50881]
[1066650499, 34612]
[867520856, 54444]
[3074692029, 34505]
[1806880491, 9050]
[1044061086, 51921]
[3460870279, 0]
[2140783657, 20768]
[3459125012, 50444]
[2130022212, 33445]
[1044061075, 13465]
[2704776137, 51413]
[655442113, 2418]
[837816835, 57479]
[1488196739, 43929]
[3084348125, 62032]
[3214973727, 80]
[779307835, 4794]
[2421953542, 36616]
[3884543968, 52414]
[2131096054, 47852]
[1118238908, 15841]
[3140049705, 57081]
[1454729368, 64863]
[2704781023, 41556]
[2568649677, 52329]
[2563577312, 58899]
[746107289, 1433]
[2563625359, 1024]
[3458071497, 80]
[2650641628, 37606]
[2584934591, 18993]
[2819595747, 9050]
[3254448434, 46999]
[2568630018, 56105]
[889836746, 5760]
[2624256922, 27476]
[2386517237, 4584]
[2631384045, 57682]
[901458949, 59236]
[666230622, 443]
[887047868, 59960]
[878212821, 52187]
[1523683405, 443]
[1066486561, 1433]
[1066650592, 33141]
[1806835623, 25952]
[1183322387, 21157]
[3080941426, 31257]
[1150180679, 57799]
[2496139893, 52931]
[889084721, 55666]
[3905397920, 62330]
[859299602, 38558]
[2421966778, 61225]
[967830838, 60516]
[2859466090, 4578]
[3579348482, 23]
[986642412, 6881]
[3380543450, 80]
[3858124550, 41899]
[3131470188, 48113]
[1525093904, 50566]
[2568632153, 53678]
[1806831343, 56595]
[3908557227, 443]
[3457703914, 5060]
[2628207069, 20027]
[2369369441, 61908]
[2568632146, 53083]
[3183667943, 54080]
[1047796269, 23]
[3380591973, 80]
[2650664081, 50997]
[977403841, 80]
[928651641, 25916]
[1047790318, 443]
[1566686526, 49449]
[3377727715, 443]
[1044059314, 64097]
[2632877702, 1028]
[2497209985, 33264]
[901458967, 4881]
[3084347935, 57137]
[1044061101, 8900]
[2007675165, 64480]
[1900928834, 443]
[901458972, 49382]
[2704757945, 19584]
[2598790830, 135]
[1150167411, 443]
[3457748310, 49129]
[2568626313, 6881]
[966465769, 50931]
[2568626999, 51804]
[2521760526, 42939]
[2568632129, 52462]
[2248062382, 38671]
[2346299451, 40943]
[1514155037, 1086]
[1843435069, 60551]
[1066650394, 43638]
[1044061089, 29429]
[3183667943, 15405]
[1512935092, 63172]
[914017003, 13237]
[3084348110, 27537]
[2650641632, 57971]
[3853064839, 49657]
[1316180228, 1443]
[2598772386, 41010]
[1806862203, 55755]
[1044061078, 32699]
[827253453, 59853]
[3048072980, 29441]
[3450845494, 52140]
[901458954, 19528]
[1302343601, 43786]
[3450753902, 26643]
[2369369462, 40589]
[2497356461, 53797]
[1587863549, 5711]
[2496466876, 56542]
[2131260044, 9050]
[3892664920, 65244]
[2496395697, 24560]
[2624256391, 43043]
[549541359, 16709]
[874928110, 64371]
[2819422604, 17882]
[3895399222, 12347]
[1078402573, 13588]
[885855329, 56957]
[2568625418, 37406]
[824590361, 57501]
[1047794913, 14778]
[3457712474, 80]
[2624213345, 34115]
[2570658787, 4446]
[3016561874, 56010]
[3445781442, 39598]
[778032706, 25]
[3457769815, 443]
[1304251763, 80]
[2369369459, 23305]
[3457770268, 59489]
[1773838054, 37537]
[890897833, 5519]
[2496579486, 55016]
[3457770046, 80]
[1310334513, 42850]
[2568630652, 54555]
[2131260070, 80]
[947673276, 35821]
[1310396028, 47467]
[3904431962, 11762]
[1524946320, 47958]
[933905096, 4561]
[2570664845, 52073]
[3136154234, 56066]
[3380514143, 42703]
[2497370266, 20777]
[3450809448, 52305]
[2650641647, 17242]
[3084347935, 9979]
[3084348060, 59800]
[958957540, 42024]
[2497214472, 52531]
[1514145335, 993]
[1312414524, 45304]
[1404355875, 59646]
[1304342487, 41464]
[1066650335, 80]
[662957667, 443]
[1434800325, 61022]
[1472468801, 44974]
[2245043970, 58268]
[2140754255, 587]
[2979684272, 62407]
[3378608356, 80]
[827253453, 46254]
[2496466380, 63037]
[3119341346, 1944]
[1395201794, 56876]
[3462488959, 55442]
[2747743934, 64596]
[2563618401, 57532]
[661489320, 80]
[1118238851, 62592]
[878187525, 1912]
[2496509811, 23078]
[1118238908, 16002]
[1066476778, 1433]
[3174950557, 46485]
[2369151514, 80]
[2369369463, 43012]
[793830421, 21]
[2650641657, 38706]
[3890542994, 53]
[3851361902, 1026]
[1118238879, 51840]
[891113050, 80]
[2704781052, 52543]
[3076285018, 64780]
[3178503002, 53]
[3084347936, 37821]
[4195480048, 1935]
[2568625701, 14411]
[4185565396, 2774]
[2496594327, 19966]
[3376520627, 37519]
[2709817996, 1642]
[901458951, 51244]
[1512328261, 38813]
[1150180724, 80]
[878193662, 45772]
[1304406061, 47284]
[1404315948, 62082]
[3084347941, 54842]
[1150181285, 51623]
[1046164315, 80]
[870077239, 43496]
[1516016887, 443]
[3714975749, 51946]
[2568630372, 54001]
[3183628677, 21953]
[2405295672, 50533]
[892724190, 34205]
[3174948978, 55857]
[1047796681, 58224]
[1150168544, 62582]
[1312545756, 54882]
[1118238949, 30376]
[2568632222, 51511]
[1304402300, 443]
[2496606070, 28477]
[2001928087, 53]
[3457770268, 58798]
[2568632206, 20216]
[3895398945, 9050]
[791674209, 39010]
[901458949, 27189]
[826575408, 54512]
[3905000511, 443]
[1429506268, 1794]
[966844348, 80]
[2258770643, 80]
[657863773, 31104]
[3905397920, 48826]
[2840259153, 15836]
[2248041210, 80]
[2570657478, 55019]
[1523692252, 80]
[1512533391, 39263]
[1229803669, 43945]
[1404560570, 34699]
[3214973084, 33198]
[746117772, 1433]
[3026382573, 56828]
[3906220888, 80]
[835556744, 80]
[1302987111, 53053]
[3076292645, 59896]
[1807012997, 53030]
[2568630188, 50388]
[1512539600, 80]
[3084348110, 55434]
[3905203808, 34752]
[2563560570, 60055]
[1047794804, 14435]
[3214973084, 59222]
[1608961694, 4548]
[2497429843, 14952]
[3463878779, 443]
[1395201823, 42653]
[901458948, 59258]
[2369369432, 16202]
[2931785929, 1809]
[885452993, 57461]
[1023366412, 2385]
[901458953, 42572]
[1066486580, 1433]
[1512077336, 80]
[3458568717, 62844]
[1300898554, 25]
[3445781332, 34698]
[1150157843, 64183]
[914012852, 53336]
[3463743771, 56756]
[2563594983, 50532]
[3183667943, 10927]
[1066650508, 38585]
[1438368140, 1065]
[2369369409, 18357]
[3854356523, 3232]
[878200258, 26519]
[3136153479, 64282]
[2131261377, 48398]
[1512236334, 80]
[2142236040, 80]
[1150215801, 65535]
[1310398562, 38030]
[1514167114, 49854]
[2140768522, 53]
[881143891, 53966]
[1925172079, 24874]
[1300716201, 60802]
[3460363730, 15775]
[2496467448, 63812]
[3378047882, 55610]
[1293835680, 16064]
[3907275092, 43829]
[1115920316, 443]
[3125222535, 50852]
[1555105588, 22312]
[3149676649, 80]
[969417030, 80]
[3462054151, 38837]
[867520854, 8533]
[1042084377, 443]
[2383613342, 18101]
[3184273122, 45525]
[3380202677, 33321]
[3593764019, 53210]
[1566655275, 55269]
[772496733, 3001]
[2496473431, 1340]
[2248062216, 80]
[1150168559, 43787]
[549538953, 52917]
[2369369420, 47520]
[2650641595, 22799]
[3288710859, 445]
[3458044082, 443]
[1118238851, 4448]
[3084347922, 14179]
[3053173894, 35992]
[876574576, 55001]
[1310398563, 60321]
[2568632193, 44917]
[1304402274, 443]
[2563614057, 16001]
[1404502504, 1025]
[2417629912, 53]
[3149635725, 50968]
[2497431914, 21875]
[3131470189, 18039]
[2568632197, 15369]
[3083715402, 22]
[3214973183, 11396]
[893275165, 51790]
[3858123954, 51861]
[2131277206, 80]
[779310468, 443]
[2631198066, 16174]
[1404337169, 52394]
[2568626214, 60879]
[2568649770, 10995]
[1057363686, 53]
[2568632140, 52655]
[3853943439, 8711]
[1051746684, 58654]
[549537866, 47449]
[1312770217, 49232]
[1302014474, 60767]
[1508248550, 53900]
[1066495725, 1433]
[1588791091, 3689]
[3457769817, 80]
[1044061093, 15283]
[3183667943, 29910]
[779307833, 4330]
[3376959340, 25970]
[2568633698, 36440]
[1150168515, 62542]
[1118238855, 58962]
[1395201794, 5385]
[946915674, 43622]
[2888153301, 56985]
[2131261392, 43021]
[1044061102, 37213]
[2369369394, 6241]
[1000059785, 57525]
[3853161945, 1028]
[746117242, 1433]
[1404508116, 1942]
[3254825402, 45690]
[2496630943, 49249]
[4067717785, 27363]
[3908776022, 80]
[2131260040, 80]
[2521766763, 62295]
[2497233476, 51018]
[2563581630, 53925]
[961817444, 80]
[2931306402, 60350]
[2584958640, 1417]
[2568629438, 49724]
[2090552192, 3306]
[1860856630, 22]
[3197664029, 58962]
[1047789578, 3480]
[3197396778, 61165]
[1293070144, 64087]
[2422012607, 17514]
[3380591574, 443]
[1118238854, 47958]
[1579653160, 10000]
[4185145662, 26960]
[905384976, 445]
[3463868307, 80]
[1066447885, 1433]
[2650641643, 37059]
[2584824709, 24299]
[2369369447, 25248]
[2966140607, 54824]
[1429548056, 16464]
[3851337778, 42993]
[901458946, 11779]
[1150209523, 60695]
[3084348034, 1577]
[3374648442, 443]
[3304283953, 80]
[1041643092, 80]
[2982816553, 58421]
[3084348106, 41953]
[2497257431, 27435]
[3519356854, 62000]
[1429481427, 2380]
[2563584702, 51001]
[3509000420, 65110]
[3445781897, 42974]
[1304342487, 37889]
[2963226740, 50004]
[4185842408, 55685]
[1511330558, 44960]
[3046095987, 48303]
[1044061083, 20338]
[977403779, 80]
[2369369454, 5390]
[3380209378, 80]
[3848901588, 24042]
[3117035004, 443]
[2007647606, 60597]
[1066481491, 1433]
[2568632136, 35791]
[880012425, 53274]
[2496530811, 49271]
[3458026854, 53]
[739613392, 3007]
[1044061079, 62296]
[3845349254, 42461]
[772500895, 53]
[3445778509, 60833]
[2083743435, 50990]
[1044061081, 53664]
[1302608493, 11357]
[1349803977, 60482]
[887962385, 51413]
[1046164277, 80]
[958957540, 42392]
[962829972, 80]
[2496576771, 13933]
[3201705287, 20932]
[3136149609, 5580]
[3890541906, 37623]
[1317251626, 60844]
[889079146, 59923]
[3462476762, 80]
[2743777058, 50445]
[2568628809, 50199]
[3084347925, 58110]
[2496463978, 29622]
[2496369526, 58895]
[2568626321, 60098]
[1061328575, 1935]
[878208323, 53834]
[1349802753, 10448]
[1806830230, 12304]
[2247037032, 49106]
[1044061091, 35627]
[3892665062, 24816]
[3445781563, 55101]
[2496471931, 13698]
[3149635677, 14617]
[2872826645, 63440]
[947673343, 52312]
[1304342486, 38212]
[2650641575, 41533]
[3457771189, 5222]
[813683726, 57108]
[2346409020, 13039]
[1333127438, 54974]
[3149635663, 12819]
[3450735900, 2288]
[3463483154, 80]
[2624256398, 15720]
[3457704774, 443]
[3905150259, 80]
[3895937639, 80]
[859299789, 43547]
[4195737112, 1433]
[3214973183, 54547]
[2496641079, 53673]
[1404440721, 1046]
[3907275015, 52126]
[867520854, 23870]
[1875416549, 23]
[1066650567, 80]
[1404542879, 60572]
[2624256901, 22601]
[3183667943, 52163]
[2496365722, 50432]
[2624130397, 3347]
[4185504329, 63130]
[550539351, 57463]
[3084347949, 64388]
[2624256392, 16031]
[819785835, 21]
[3131470188, 46574]
[2247086701, 62511]
[1304408755, 4799]
[1582433555, 80]
[3133398845, 43805]
[3445780582, 58714]
[2790472768, 53830]
[1302089476, 47499]
[3896060534, 80]
[3083471068, 28179]
[901761876, 1471]
[1300716949, 39955]
[1118496156, 80]
[1118238879, 14672]
[2496598488, 3883]
[1512328261, 57060]
[3125532102, 61760]
[1349802998, 48178]
[2624213455, 57832]
[3208895344, 41091]
[2785242841, 59335]
[2568633613, 60413]
[663926373, 2095]
[856510128, 60324]
[969027808, 1187]
[3253161985, 57149]
[1098054792, 65062]
[3136156339, 53]
[3445779420, 38263]
[2496629453, 15112]
[2819498715, 61945]
[3084347915, 18232]
[3462511061, 80]
[2624213391, 52463]
[891922482, 9242]
[1044061119, 56182]
[969416995, 57330]
[1524001043, 80]
[551820888, 57402]
[1022131043, 56116]
[3135627017, 53]
[1150168534, 443]
[3853206648, 43457]
[549540895, 62756]
[1058767084, 13371]
[889335141, 42181]
[2568626329, 44293]
[867520856, 15467]
[1118496444, 53]
[2882421377, 2194]
[885807552, 28947]
[893275162, 43291]
[2568631110, 50802]
[772530209, 443]
[3445782073, 49580]
[3450717774, 3615]
[3380202906, 37855]
[901458955, 32765]
[2248146053, 80]
[1118238922, 15798]
[1404526781, 32760]
[2563586187, 18080]
[3084347941, 21052]
[2704780953, 25800]
[3378053767, 80]
[2369369462, 45239]
[1044061089, 49344]
[2131277119, 36999]
[1454864248, 55301]
[936795434, 21571]
[3457695662, 8824]
[2518885146, 80]
[2650641612, 24317]
[3907275148, 43588]
[878528417, 1337]
[3131326453, 15780]
[1524857685, 62795]
[728810472, 61500]
[1118238819, 23347]
[3040167662, 48788]
[901458948, 29338]
[2497260326, 16080]
[3462511751, 80]
[1304408716, 7434]
[1974671435, 22]
[949151112, 9050]
[3117042452, 45428]
[2631349275, 8121]
[3254818764, 44934]
[901458974, 3447]
[1959000510, 7777]
[2497306618, 58654]
[2497197054, 51913]
[1310353688, 22]
[1454738880, 57619]
[1589712730, 44737]
[967830931, 38323]
[2479759382, 64660]
[2728105887, 37473]
[3084348036, 51019]
[746107307, 1433]
[3445781422, 38053]
[1044061092, 15707]
[969052763, 3028]
[3214973084, 19220]
[1066484961, 1433]
[550730822, 993]
[3520165038, 16580]
[3462473233, 28225]
[2421970804, 11136]
[3201881694, 27933]
[1404349125, 63490]
[1396555109, 2299]
[3178682770, 53]
[891901030, 32338]
[2568632066, 60402]
[3178500601, 57918]
[2650641621, 60607]
[551336475, 443]
[1150180689, 37778]
[2624256901, 57085]
[3177492845, 31609]
[1806876612, 30117]
[2568632210, 57035]
[3377840688, 56425]
[3462496868, 36064]
[2568632223, 21998]
[2568618876, 50168]
[3147030429, 22946]
[1185601235, 11610]
[3242972003, 58290]
[2369369456, 30619]
[878528410, 3808]
[1118238836, 53875]
[1806869637, 11169]
[884039954, 49276]
[3459310476, 3778]
[2369369409, 65116]
[665393273, 35489]
[1150164545, 39568]
[2790470915, 35454]
[1118496397, 8080]
[748349936, 53]
[2931046968, 62556]
[1002772754, 25281]
[2631370319, 37096]
[868356489, 39438]
[1395201792, 18981]
[3084347922, 47139]
[2131259932, 9482]
[1052280488, 58006]
[1773838698, 9559]
[3076816789, 57806]
[3907275086, 1485]
[2131277123, 9050]
[3380107931, 43286]
[1395201801, 23397]
[3853565434, 51924]
[3084347920, 51583]
[2497213756, 62481]
[1396561350, 26096]
[1150167456, 60227]
[3850320122, 48381]
[1304330930, 443]
[901458951, 46680]
[1404337169, 51682]
[2496477182, 57018]
[1044061063, 41984]
[3183667943, 7840]
[3458029514, 53]
[901458950, 37272]
[3850313275, 34629]
[1150181286, 52250]
[3462479421, 26472]
[969027808, 4665]
[1150216173, 9050]
[3137027510, 38961]
[3714988399, 53815]
[3376502186, 48796]
[969417036, 57398]
[2131277199, 58271]
[3374663667, 65321]
[1454643729, 7012]
[937234239, 48742]
[3380162743, 443]
[3136662219, 52289]
[891007425, 15850]
[2497238419, 49163]
[2247008323, 61320]
[3907275118, 63210]
[792084157, 41703]
[1304400266, 17893]
[2568632135, 42140]
[3380164357, 443]
[2563578924, 3230]
[2131277208, 49245]
[1555131103, 2050]
[1050332473, 80]
[2568646439, 53740]
[2497281959, 1945]
[1454665303, 61897]
[1395201814, 21605]
[1150170496, 57800]
[3457727621, 80]
[890827730, 34182]
[2568632202, 54312]
[3076816808, 63024]
[827215483, 1342]
[2632892826, 51772]
[1044061159, 16116]
[867520856, 40875]
[2131259927, 9482]
[1503924636, 45577]
[1150157973, 43749]
[3084348092, 11082]
[868356400, 80]
[3139224575, 63838]
[3704925662, 6091]
[901458947, 27829]
[967830836, 37037]
[967831005, 33723]
[3463743771, 57217]
[3173657091, 60631]
[3125532363, 37941]
[3183667943, 52067]
[2650667162, 5900]
[1587315868, 3074]
[3084347920, 54563]
[1404357914, 54002]
[2624213403, 35004]
[827254080, 64986]
[1773838069, 32133]
[2369369434, 16349]
[2369369408, 28235]
[1047794861, 14951]
[2704736428, 37631]
[1118238855, 56380]
[3851988432, 57068]
[3183667943, 32771]
[957897477, 53862]
[776763454, 13215]
[1395201793, 27033]
[3045568267, 13919]
[3445777473, 52312]
[901458963, 30773]
[949151158, 35571]
[936110654, 9548]
[1044061098, 56906]
[2497285730, 23518]
[3907275186, 1485]
[3463863534, 46834]
[633761828, 50389]
[3015588213, 60021]
[3198096274, 53]
[2245138171, 1031]
[827260166, 36854]
[3134526900, 56053]
[808061704, 49160]
[2613593979, 53]
[2369369432, 29799]
[1118238854, 7053]
[878187531, 52221]
[1304342487, 47861]
[2568633657, 64468]
[1150219536, 47331]
[772528858, 11305]
[3895399219, 9050]
[2247008346, 55138]
[1041448274, 80]
[3215119012, 26057]
[3322004972, 6881]
[2497245310, 52020]
[3114795361, 35096]
[835556712, 57356]
[3892664597, 62829]
[3890543016, 53]
[3445778909, 60957]
[2497297173, 12595]
[2616749470, 6881]
[772528858, 27512]
[3890408819, 3457]
[2568630565, 12044]
[1044059268, 12413]
[2568632129, 64780]
[2247086664, 41270]
[4200294069, 63266]
[2497207793, 1661]
[3462488699, 2712]
[3376943769, 443]
[1523683462, 18123]
[2965399543, 55690]
[2496138728, 26171]
[1150180642, 61683]
[2568632215, 53795]
[549645383, 23]
[1939701262, 80]
[867520856, 62310]
[3016561473, 33938]
[1806880484, 9050]
[1049493603, 18892]
[1293898705, 53898]
[1395201809, 10027]
[3908536868, 80]
[1312966703, 59345]
[2563616116, 45682]
[2519168054, 52342]
[1044061101, 5312]
[1060985780, 80]
[3378198661, 443]
[879518294, 80]
[3084348044, 34536]
[867520856, 21742]
[2743289584, 1547]
[3378637419, 443]
[1926163892, 27520]
[987267220, 53]
[1404320103, 7366]
[3463480234, 80]
[2650661957, 49532]
[2632886638, 5830]
[2131277226, 80]
[2759563905, 445]
[2568625466, 54396]
[1118496052, 808]
[2190767175, 21493]
[867520854, 11715]
[2632582350, 53]
[2624213343, 43315]
[1488245643, 49801]
[2568629630, 50565]
[3463576828, 443]
[3184303104, 25]
[996481363, 36047]
[2568629741, 60133]
[1312758030, 50125]
[1118496706, 56330]
[2497301383, 10973]
[3380514143, 46954]
[974358265, 10327]
[901458956, 5596]
[3183667943, 34026]
[3376498021, 60994]
[2422007000, 20219]
[1523998471, 80]
[901458946, 36181]
[3348076502, 64319]
[1304406061, 48691]
[1512533414, 41869]
[1928396896, 59584]
[1304328290, 57513]
[3906224100, 80]
[3457701583, 11067]
[868356407, 56693]
[933559558, 54140]
[3445767112, 54148]
[3907750760, 80]
[1514908540, 80]
[2616733989, 1452]
[3084347923, 6666]
[856510128, 60327]
[1313992667, 59114]
[2858109000, 51976]
[1512328238, 42955]
[1118238855, 49312]
[1304406061, 47727]
[2369369454, 43321]
[869078282, 80]
[892731205, 49650]
[3174950318, 59302]
[3378197909, 51497]
[1048217856, 56778]
[3214973183, 51575]
[1593463966, 49813]
[1118238851, 57959]
[2598790461, 135]
[2496474852, 27843]
[1304396543, 47407]
[1304317601, 14742]
[3184274788, 15621]
[3457763803, 40476]
[2568632194, 29113]
[1316188274, 51875]
[1512544289, 80]
[3174606942, 80]
[661330029, 60776]
[3461516292, 56520]
[3884024827, 8080]
[1582686758, 57075]
[3214973085, 26320]
[1523692626, 36017]
[913298307, 53034]
[1066588862, 53]
[1044061071, 63966]
[3084347941, 20001]
[2710279136, 14085]
[772474207, 42608]
[3908535814, 443]
[1302645015, 53750]
[859299788, 54419]
[3173655147, 5000]
[2436129805, 1059]
[2387641855, 51435]
[917460783, 58486]
[3380497925, 443]
[3038919509, 38979]
[3380092954, 80]
[3450754679, 50431]
[1044061109, 1072]
[3005361104, 46319]
[969027808, 55035]
[2568623900, 53800]
[2496507469, 27057]
[3877155893, 45098]
[2568633720, 61203]
[1044061095, 23317]
[2497207029, 62762]
